Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-07-10 09:39:00+00:00,25373.69921875,25376.349609375,25370.150390625,25370.849609375,0.0,48.41536192221833,-8.355836832051864,-9.511212666307202,25372.45096228528,25383.632008066157,11.01775430159347,25373.75,2.001334120114224e-06,1
2025-07-10 09:40:00+00:00,25373.75,25377.400390625,25373.55078125,25374.05078125,0.0,48.446658158158456,-7.237714461902215,-9.056513025426206,25372.57468016287,25383.24447833807,10.505743949693937,25368.19921875,-0.00021876077639292575,1
2025-07-10 09:41:00+00:00,25368.19921875,25374.349609375,25367.25,25374.05078125,0.0,45.21733094782631,-6.722008950113377,-8.58961221036364,25372.15796955212,25382.654468158147,10.262448622930084,25366.099609375,-8.276540864785343e-05,1
2025-07-10 09:42:00+00:00,25366.099609375,25368.849609375,25363.5,25368.55078125,0.0,44.02200292932142,-6.408852286174806,-8.153460225525874,25371.58098286859,25382.00525800979,9.91153153379222,25370.69921875,0.00018132899601561292,1
2025-07-10 09:43:00+00:00,25370.69921875,25376.599609375,25366.599609375,25366.599609375,0.0,47.3081910044993,-5.72354586387155,-7.66747735319501,25371.497005333487,25381.56188392117,9.953564995664204,25362.150390625,-0.00033695674097472495,1
2025-07-10 09:44:00+00:00,25362.150390625,25371.25,25358.80078125,25371.25,0.0,42.3338746864045,-5.803357082993898,-7.294653299154788,25370.606851551725,25380.80064888995,10.131825978116762,25361.5,-2.564414353604708e-05,1
2025-07-10 09:45:00+00:00,25361.5,25363.44921875,25355.55078125,25362.75,0.0,41.97228829702756,-5.851635129791248,-7.006049665282081,25369.739532356325,25380.043760698183,9.97229822967985,25369.80078125,0.00032729851349486426,1
2025-07-10 09:46:00+00:00,25369.80078125,25374.69921875,25364.75,25364.75,0.0,48.06880478669594,-5.160603925662144,-6.636960517358094,25369.74536558429,25379.64207522963,10.20279255255986,25358.349609375,-0.000451370192999828,1
2025-07-10 09:47:00+00:00,25358.349609375,25371.650390625,25358.349609375,25370.94921875,0.0,41.57894361381459,-5.473871206748299,-6.404342655236135,25368.660055469125,25378.807076568664,10.42407745951987,25355.19921875,-0.0001242348446775613,1
2025-07-10 09:48:00+00:00,25355.19921875,25361.0,25353.55078125,25360.19921875,0.0,39.97971364810958,-5.908241448836634,-6.305122413956235,25367.378071019684,25377.881278222834,10.211587551697022,25369.099609375,0.0005482264408603327,1
2025-07-10 09:49:00+00:00,25369.099609375,25372.69921875,25355.400390625,25356.05078125,0.0,49.2541094800924,-5.072366557891655,-6.058571242743319,25367.542027053525,25377.53689905233,10.73218844086152,25364.30078125,-0.00018916036433656565,1
2025-07-10 09:50:00+00:00,25364.30078125,25371.80078125,25362.05078125,25371.80078125,0.0,46.57824823457128,-4.742486575723888,-5.795354309339434,25367.233336977,25377.017835609106,10.662032123657127,25357.0,-0.0002878368819611594,1
2025-07-10 09:51:00+00:00,25357.0,25364.19921875,25355.099609375,25363.599609375,0.0,42.77117586657388,-5.012386671452987,-5.638760781762145,25366.25873345538,25376.23282244796,10.557684963038762,25351.599609375,-0.00021297435126395079,1
2025-07-10 09:52:00+00:00,25351.599609375,25359.55078125,25351.19921875,25357.349609375,0.0,40.15657631887011,-5.597526036519412,-5.630513832713599,25364.862626400103,25375.26681409216,10.400104787107422,25348.19921875,-0.00013412923355505103,1
2025-07-10 09:53:00+00:00,25348.19921875,25353.650390625,25348.19921875,25351.849609375,0.0,38.55827058596884,-6.2634353206995,-5.75709813031078,25363.27563519533,25374.205339765016,10.04660957909975,25350.44921875,8.876370193333815e-05,1
2025-07-10 09:54:00+00:00,25350.44921875,25351.650390625,25345.55078125,25348.69921875,0.0,40.252838001076086,-6.534293759068532,-5.912537256062331,25362.05407172435,25373.27372717619,9.764680993092623,25353.25,0.00011048250963254935,1
2025-07-10 09:55:00+00:00,25353.25,25353.650390625,25349.900390625,25350.94921875,0.0,42.38306993053806,-6.448615754838102,-6.019752955817485,25361.21558870298,25372.488482973204,9.335060922157435,25352.94921875,-1.1863617090511079e-05,1
2025-07-10 09:56:00+00:00,25352.94921875,25354.25,25349.650390625,25353.349609375,0.0,42.20902108704921,-6.331994560583553,-6.082201276770699,25360.428315374123,25371.72223731739,8.996814383074762,25355.44921875,9.860785735140836e-05,1
2025-07-10 09:57:00+00:00,25355.44921875,25356.599609375,25349.55078125,25352.400390625,0.0,44.25798963072379,-5.969034997440758,-6.059568020904711,25359.95411569564,25371.084079726515,8.857672507497993,25353.599609375,-7.294721379387906e-05,1
2025-07-10 09:58:00+00:00,25353.599609375,25358.69921875,25350.80078125,25355.44921875,0.0,43.04210209599242,-5.764188965098583,-6.000492209743486,25359.34892461748,25370.39841422253,8.789155721248136,25348.25,-0.0002109999943764149,1
2025-07-10 09:59:00+00:00,25348.25,25355.19921875,25345.94921875,25354.900390625,0.0,39.64926073170973,-5.964757762092631,-5.993345320213315,25358.29188417772,25369.529848958908,8.822073169730412,25263.05078125,-0.003361147958932076,0
2025-07-11 03:45:00+00:00,25263.05078125,25282.30078125,25247.099609375,25255.5,0.0,16.857866000448155,-12.850442984676192,-7.364764853105891,25349.22130294651,25365.354199244837,15.416952987963954,25283.650390625,0.0008154046616685281,1
2025-07-11 03:46:00+00:00,25283.650390625,25287.69921875,25258.25,25263.30078125,0.0,27.68193738106885,-16.455493132172705,-9.182910508919257,25342.976454153984,25362.150128318564,16.419257685252244,25289.0,0.00021158374255102015,1
2025-07-11 03:47:00+00:00,25289.0,25289.30078125,25272.69921875,25280.099609375,0.0,30.22251553112584,-18.66568616787481,-11.079465640710367,25337.835839472653,25359.281495835483,16.43227945773423,25292.05078125,0.00012063668986515876,1
2025-07-11 03:48:00+00:00,25292.05078125,25293.25,25284.400390625,25287.849609375,0.0,31.696199387552756,-19.941237350631127,-12.85181998269452,25333.475357737163,25356.644997224288,15.890660166110354,25288.94921875,-0.00012262993328715404,1
2025-07-11 03:49:00+00:00,25288.94921875,25297.05078125,25286.80078125,25292.30078125,0.0,30.97985389191153,-20.960768335971807,-14.473609653349978,25329.23477307172,25353.99026081353,15.487755868531044,25299.099609375,0.00040137652763659273,1
2025-07-11 03:50:00+00:00,25299.099609375,25301.849609375,25282.19921875,25288.44921875,0.0,36.07191863383627,-20.71095924800829,-15.721079572281642,25326.364757481555,25351.83768624732,15.78508692256454,25290.099609375,-0.00035574388570986537,1
2025-07-11 03:51:00+00:00,25290.099609375,25302.849609375,25289.30078125,25298.650390625,0.0,33.697996037658896,-20.99716626743248,-16.77629691131181,25322.91093385236,25349.416585193503,15.625354151309931,25297.44921875,0.0002906121165404786,1
2025-07-11 03:52:00+00:00,25297.44921875,25300.150390625,25287.849609375,25289.75,0.0,37.3253951895888,-20.395824964787607,-17.500202522006973,25320.48600860452,25347.378649254544,15.387884658359225,25298.44921875,3.95296771367296e-05,1
2025-07-11 03:53:00+00:00,25298.44921875,25298.80078125,25289.599609375,25298.0,0.0,37.82383537274317,-19.61248548305957,-17.922659114217495,25318.38726671361,25345.45984805829,14.945976602404992,25300.099609375,6.523682976491735e-05,1
2025-07-11 03:54:00+00:00,25300.099609375,25303.94921875,25297.0,25298.05078125,0.0,38.69044013725039,-18.643598768227093,-18.06684704501941,25316.64558506231,25343.68101516875,14.374779612947494,25316.80078125,0.0006601227715645573,1
2025-07-11 03:55:00+00:00,25316.80078125,25317.099609375,25300.30078125,25300.5,0.0,46.77502122545906,-16.339749611095613,-17.721427558234655,25316.660365651616,25342.626888348408,14.562295354879817,25311.55078125,-0.00020737217333906692,1
2025-07-11 03:56:00+00:00,25311.55078125,25317.150390625,25308.400390625,25316.75,0.0,44.77620156185594,-14.767335033735437,-17.130609053334812,25316.17373856575,25341.408217481807,14.14713140095983,25314.849609375,0.00013032896141012694,1
2025-07-11 03:57:00+00:00,25314.849609375,25317.80078125,25309.25,25310.69921875,0.0,46.32819850373181,-13.103943192109,-16.325275881089652,25316.047631023772,25340.3667034384,13.7473921044627,25311.69921875,-0.00012444832474269556,1
2025-07-11 03:58:00+00:00,25311.69921875,25317.900390625,25310.94921875,25315.849609375,0.0,45.02675699091346,-11.902696492066752,-15.440760003285074,25315.63349652151,25339.242488352585,13.261947802358222,25310.400390625,-5.131335173412122e-05,1
2025-07-11 03:59:00+00:00,25310.400390625,25312.599609375,25306.099609375,25312.25,0.0,44.47208189787675,-10.92951574853214,-14.538511152334488,25315.135105483747,25338.1114256966,12.778951530761208,25301.55078125,-0.00034964319957095206,1
2025-07-11 04:00:00+00:00,25301.55078125,25310.69921875,25300.69921875,25309.900390625,0.0,40.78544549504908,-10.748451062023378,-13.780499134272263,25313.841360318627,25336.677674933988,12.580454992849692,25293.05078125,-0.0003359477872913237,1
2025-07-11 04:01:00+00:00,25293.05078125,25305.69921875,25292.5,25302.25,0.0,37.56438666831156,-11.162164472167206,-13.256832201851251,25311.86130516924,25334.966816358145,12.624652404074713,25294.650390625,6.324303813068714e-05,1
2025-07-11 04:02:00+00:00,25294.650390625,25295.30078125,25286.30078125,25292.94921875,0.0,38.54796602786103,-11.231490590118485,-12.8517638795047,25310.22217045074,25333.385780054887,12.36574866092652,25290.55078125,-0.0001620741663430717,1
2025-07-11 04:03:00+00:00,25290.55078125,25296.75,25289.650390625,25294.80078125,0.0,36.94173669445982,-11.484846096031106,-12.578380322809982,25308.34870481257,25331.705976180187,11.989595854788911,25286.849609375,-0.00014634603678714614,1
2025-07-11 04:04:00+00:00,25286.849609375,25291.599609375,25285.44921875,25290.30078125,0.0,35.50340977275988,-11.847712740596762,-12.432246806367338,25306.30117191376,25329.94690297214,11.572509766946848,25287.849609375,3.954624698006089e-05,1
2025-07-11 04:05:00+00:00,25287.849609375,25289.25,25285.650390625,25287.69921875,0.0,36.225896861998585,-11.917221220068312,-12.329241689107535,25304.5438802434,25328.29602871343,11.003016881807786,25296.80078125,0.00035397125549503107,1
2025-07-11 04:06:00+00:00,25296.80078125,25296.80078125,25287.099609375,25288.849609375,0.0,42.44129469126538,-11.121817044782802,-12.087756760242588,25303.80644224403,25327.060920969765,10.910027952750086,25301.94921875,0.00020352128889816076,1
2025-07-11 04:07:00+00:00,25301.94921875,25302.5,25295.349609375,25297.44921875,0.0,45.718165507353575,-9.961191214628345,-11.66244365111974,25303.629563816023,25326.076148333694,10.641482429339366,25307.25,0.00020950090462089213,1
2025-07-11 04:08:00+00:00,25307.25,25307.599609375,25301.55078125,25302.5,0.0,48.94122146597719,-8.515496789696044,-11.033054278835,25303.97436726212,25325.33786800688,10.313435693315126,25304.69921875,-0.00010079251005146746,1
2025-07-11 04:09:00+00:00,25304.69921875,25308.349609375,25301.349609375,25306.150390625,0.0,47.48024148403328,-7.4892686443527055,-10.324297151938543,25304.043400737155,25324.52850921249,10.07676171522119,25313.5,0.00034779236749350067,1
2025-07-11 04:10:00+00:00,25313.5,25314.349609375,25302.69921875,25304.5,0.0,52.72400212468533,-5.897839329401904,-9.439005587431216,25304.944029238377,25324.096018655146,10.18916378020539,25313.349609375,-5.941123313646868e-06,1
2025-07-11 04:11:00+00:00,25313.349609375,25315.0,25310.44921875,25312.849609375,0.0,52.627304570984265,-4.5957781287506805,-8.47036009569511,25305.74456067996,25323.674590840237,9.786422170905004,25320.44921875,0.00028046898117231405,1
2025-07-11 04:12:00+00:00,25320.44921875,25321.19921875,25312.900390625,25313.400390625,0.0,56.667643510753685,-2.9569205640982545,-7.36767218937574,25307.14500430568,25323.548105660226,9.68016545334036,25315.30078125,-0.00020333120694349845,1
2025-07-11 04:13:00+00:00,25315.30078125,25322.400390625,25312.900390625,25320.849609375,0.0,53.128922036607015,-2.0499198161305685,-6.304121714726706,25307.921744967043,25323.22468117355,9.66729649238748,25315.25,-2.0059508847554984e-06,1
2025-07-11 04:14:00+00:00,25315.25,25317.80078125,25311.5,25314.650390625,0.0,53.09370385919307,-1.3199967108448618,-5.307296713950337,25308.6196740178,25322.91194857851,9.426831117931233,25300.19921875,-0.0005945341740650398,1
2025-07-11 04:15:00+00:00,25300.19921875,25315.80078125,25299.55078125,25315.55078125,0.0,43.82184395887718,-1.9337090590015575,-4.632579182960581,25307.81772589706,25322.02125329112,9.914200323793288,25303.69921875,0.00013833883163284134,1
2025-07-11 04:16:00+00:00,25303.69921875,25304.349609375,25296.69921875,25300.05078125,0.0,46.17578315785206,-2.1132989721263584,-4.128723140793737,25307.42548712115,25321.302742132644,9.752499631022337,25302.400390625,-5.1329574927825985e-05,1
2025-07-11 04:17:00+00:00,25302.400390625,25304.5,25300.349609375,25303.69921875,0.0,45.4152850657237,-2.33353036164408,-3.7696845849638057,25306.946906502468,25320.56147344607,9.352348987735027,25300.55078125,-7.310015439030496e-05,1
2025-07-11 04:18:00+00:00,25300.55078125,25302.400390625,25299.75,25301.599609375,0.0,44.29645068053264,-2.6270305701109464,-3.541153781993234,25306.33775171652,25319.776740418773,8.873637676111096,25297.55078125,-0.00011857449373091403,1
2025-07-11 04:19:00+00:00,25297.55078125,25301.650390625,25296.75,25301.05078125,0.0,42.46893524658896,-3.0663594448888034,-3.4461949145723483,25305.500897386373,25318.90513417686,8.589834315317447,25291.80078125,-0.0002272947310085756,1
2025-07-11 04:20:00+00:00,25291.80078125,25298.19921875,25290.55078125,25297.44921875,0.0,39.13619124646591,-3.834308170771692,-3.5238175658122173,25304.196124421003,25317.84221837581,8.522591685651914,25291.19921875,-2.3784882112702966e-05,1
2025-07-11 04:21:00+00:00,25291.19921875,25294.0,25289.55078125,25291.400390625,0.0,38.793199416277055,-4.44026947257953,-3.70710794716568,25302.958323880903,25316.79739486107,8.231636475962492,25294.75,0.000140395922679996,1
2025-07-11 04:22:00+00:00,25294.75,25295.650390625,25290.400390625,25291.650390625,0.0,42.02309224288362,-4.581170911631489,-3.8819205400588417,25302.17657874939,25315.93279114103,8.018662441965171,25298.150390625,0.00013443068719793633,1
2025-07-11 04:23:00+00:00,25298.150390625,25303.900390625,25294.55078125,25294.55078125,0.0,45.01548377629876,-4.368100468876946,-3.979156525822463,25301.79313226135,25315.235442101188,8.113730080039087,25297.5,-2.5709018839615327e-05,1
2025-07-11 04:24:00+00:00,25297.5,25298.5,25295.44921875,25297.900390625,0.0,44.54193729163349,-4.203269026904309,-4.023979026038832,25301.384262522173,25314.53993456781,7.752090877893438,25294.69921875,-0.00011071375630002965,1
2025-07-11 04:25:00+00:00,25294.69921875,25301.0,25294.69921875,25298.150390625,0.0,42.47001842167055,-4.249651227328286,-4.069113466296724,25300.74759168673,25313.761867280835,7.648425904472478,25295.650390625,3.760360488077804e-05,1
2025-07-11 04:26:00+00:00,25295.650390625,25297.75,25292.44921875,25294.94921875,0.0,43.43237513663578,-4.16168452563943,-4.087627678165265,25300.262143966564,25313.05161329433,7.480737000581586,25288.05078125,-0.0003004314677679347,1
2025-07-11 04:27:00+00:00,25288.05078125,25296.05078125,25287.19921875,25296.05078125,0.0,37.967603871070175,-4.651574786134006,-4.200417099759013,25299.09915704118,25312.07118850828,7.578653107682902,25279.400390625,-0.0003420742349748005,1
2025-07-11 04:28:00+00:00,25279.400390625,25289.099609375,25279.349609375,25288.80078125,0.0,32.89412475492071,-5.672442193514144,-4.494822118510039,25297.22308404916,25310.789980748155,7.73374931427698,25286.900390625,0.00029668425216214443,1
2025-07-11 04:29:00+00:00,25286.900390625,25286.900390625,25279.599609375,25280.30078125,0.0,40.33802493840377,-5.809333271165087,-4.757724349041049,25296.23997038972,25309.853134076657,7.717052934685767,25276.400390625,-0.00041523475941293407,1
2025-07-11 04:30:00+00:00,25276.400390625,25287.599609375,25274.19921875,25287.05078125,0.0,34.55832377422597,-6.687987724923005,-5.1437770242174405,25294.3504866026,25308.541261784438,8.12300562685107,25266.80078125,-0.00037978546100893735,1
2025-07-11 04:31:00+00:00,25266.80078125,25276.80078125,25264.19921875,25276.75,0.0,30.28584947485496,-8.06595663200278,-5.728212945774509,25291.72670514045,25306.90438019485,8.442902546361708,25268.19921875,5.534683682778522e-05,1
2025-07-11 04:32:00+00:00,25268.19921875,25268.75,25263.44921875,25267.75,0.0,31.61226379242389,-8.942085899579979,-6.370987536535603,25289.485992150883,25305.386530726428,8.2184653109073,25265.150390625,-0.0001206587022132408,1
2025-07-11 04:33:00+00:00,25265.150390625,25271.650390625,25263.599609375,25268.900390625,0.0,30.26047581976472,-9.769819211498543,-7.050753871528192,25287.168315815084,25303.808642879318,8.20648787798535,25258.900390625,-0.0002473763228545496,1
2025-07-11 04:34:00+00:00,25258.900390625,25266.75,25258.349609375,25264.5,0.0,27.650218584297463,-10.80556674406762,-7.801716446036078,25284.47613246365,25302.04753494777,8.220338074200681,25263.849609375,0.00019593959647732463,1
2025-07-11 04:35:00+00:00,25263.849609375,25266.75,25255.400390625,25258.650390625,0.0,32.60767931763121,-11.09910001893877,-8.461193160616617,25282.511701693304,25300.549577082173,8.443857452829203,25263.599609375,-9.895562389162937e-06,1
2025-07-11 04:36:00+00:00,25263.599609375,25266.44921875,25260.05078125,25264.30078125,0.0,32.48658766725302,-11.222533781088714,-9.013461284711036,25280.710550043943,25299.100558740716,8.297756027627118,25264.94921875,5.342110371711152e-05,1
2025-07-11 04:37:00+00:00,25264.94921875,25265.30078125,25260.349609375,25264.099609375,0.0,33.913379491018986,-11.0836878750124,-9.42750660277131,25279.20947087309,25297.761290505787,8.058714302439467,25268.25,0.0001306466607718481,1
2025-07-11 04:38:00+00:00,25268.25,25269.05078125,25261.5,25265.0,0.0,37.3979742592631,-10.585285451448726,-9.659062372506792,25278.165711742324,25296.60398499576,8.022433370122362,25269.5,4.946919553194226e-05,1
2025-07-11 04:39:00+00:00,25269.5,25271.5,25265.400390625,25267.80078125,0.0,38.71582145973162,-9.974454088805942,-9.722140715766622,25277.3404058621,25295.54108362337,7.885088799042194,25259.349609375,-0.00040168545578662024,1
2025-07-11 04:40:00+00:00,25259.349609375,25269.849609375,25259.349609375,25269.849609375,0.0,32.69664249069163,-10.191931286582983,-9.816098829929896,25275.62699667285,25294.12181012344,8.07186817053918,25262.099609375,0.00010887057832159456,1
2025-07-11 04:41:00+00:00,25262.099609375,25265.25,25258.94921875,25259.650390625,0.0,35.61711956983908,-10.026798820035763,-9.85823882795107,25274.33867407306,25292.866037545067,7.945361961929238,25262.44921875,1.3839284161093906e-05,1
2025-07-11 04:42:00+00:00,25262.44921875,25264.05078125,25259.80078125,25262.849609375,0.0,35.997352799749734,-9.75526695085864,-9.837644452532585,25273.206344994676,25291.67322112173,7.68140753607715,25257.94921875,-0.00017812999685953105,1
2025-07-11 04:43:00+00:00,25257.94921875,25263.849609375,25256.80078125,25263.30078125,0.0,33.273449880373306,-9.790331532552957,-9.82818186853666,25271.753285352323,25290.3507112248,7.636223292428782,25256.75,-4.7478864559192766e-05,1
2025-07-11 04:44:00+00:00,25256.75,25257.80078125,25252.400390625,25257.80078125,0.0,32.56622256358199,-9.801897227236624,-9.822924940276652,25270.324401033056,25289.033036274806,7.487123637612441,25253.94921875,-0.00011089238520395538,1
2025-07-11 04:45:00+00:00,25253.94921875,25257.25,25253.19921875,25256.900390625,0.0,30.913590739108912,-9.922680281735666,-9.842876008568457,25268.76485986324,25287.65720029344,7.241670609925838,25254.94921875,3.959776711903506e-05,1
2025-07-11 04:46:00+00:00,25254.94921875,25255.099609375,25251.599609375,25254.5,0.0,32.2358428201059,-9.82445982264835,-9.839192771384436,25267.449084519125,25286.37453435056,6.974408423502564,25252.19921875,-0.00010888954779439117,1
2025-07-11 04:47:00+00:00,25252.19921875,25256.400390625,25251.5,25255.150390625,0.0,30.50668726066625,-9.854920034787938,-9.842338224065136,25265.99671635064,25285.03432589564,6.826264295038095,25249.19921875,-0.0001188015338391783,1
2025-07-11 04:48:00+00:00,25249.19921875,25254.650390625,25246.650390625,25252.30078125,0.0,28.698170682003123,-10.005794331653306,-9.87502944558277,25264.396954674383,25283.6290275762,6.910102559678231,25239.55078125,-0.00038212845549711894,1
2025-07-11 04:49:00+00:00,25239.55078125,25249.69921875,25238.900390625,25249.69921875,0.0,23.80943132361577,-10.779650469292392,-10.055953650324694,25262.03065244349,25281.900468896743,7.187868671486929,25245.900390625,0.00025157378711022894,1
2025-07-11 04:50:00+00:00,25245.900390625,25246.69921875,25238.849609375,25239.650390625,0.0,32.01705351396505,-10.756581447843928,-10.19607920982854,25260.494437032205,25280.48870112138,7.235135864595006,25233.599609375,-0.00048723876192460395,1
2025-07-11 04:51:00+00:00,25233.599609375,25245.349609375,25233.099609375,25245.30078125,0.0,26.141850933483056,-11.597184206562815,-10.476300209175395,25257.93302487437,25278.64991320976,7.632681963552506,25238.25,0.00018429358858782272,1
2025-07-11 04:52:00+00:00,25238.25,25239.19921875,25231.80078125,25233.75,0.0,31.276251485463646,-11.752643136256664,-10.731568794591649,25256.058451076817,25277.065602887804,7.615950216155899,25241.05078125,0.0001109736709161689,1
2025-07-11 04:53:00+00:00,25241.05078125,25242.0,25237.5,25238.94921875,0.0,34.24121625945331,-11.5170840425817,-10.88867184418966,25254.62914918855,25275.653256941227,7.393382343573335,25240.05078125,-3.96180019867809e-05,1
2025-07-11 04:54:00+00:00,25240.05078125,25242.30078125,25238.099609375,25241.0,0.0,33.68246051579884,-11.28105245588813,-10.967147966529351,25253.240733194405,25274.257081423923,7.165367310103811,25240.19921875,5.881030164577534e-06,1
2025-07-11 04:55:00+00:00,25240.19921875,25245.599609375,25239.900390625,25240.5,0.0,33.85500382703117,-10.955727253141958,-10.964863823851877,25251.998684199694,25272.92147896612,7.0606424129535394,25239.75,-1.7797749776328713e-05,1
2025-07-11 04:56:00+00:00,25239.75,25240.19921875,25235.5,25240.19921875,0.0,33.570345130177884,-10.611826356365782,-10.894256330354658,25250.832142847343,25271.620636653726,6.891969294171143,25240.44921875,2.7703077486900623e-05,1
2025-07-11 04:57:00+00:00,25240.44921875,25241.25,25236.0,25239.94921875,0.0,34.493607524495474,-10.165677703829717,-10.748540605049673,25249.843292933318,25270.398228108483,6.774685773158919,25237.599609375,-0.0001128985205573581,1
2025-07-11 04:58:00+00:00,25237.599609375,25241.099609375,25237.599609375,25240.05078125,0.0,32.51051082166072,-9.92760212616122,-10.58435290927198,25248.67722783252,25269.112007765994,6.540779646504711,25239.19921875,6.338199352389257e-05,1
2025-07-11 04:59:00+00:00,25239.19921875,25239.94921875,25234.80078125,25237.849609375,0.0,34.77733132779477,-9.500336442790283,-10.367549615975642,25247.77456030085,25267.93895721635,6.441326636040088,25232.05078125,-0.0002832275872956176,1
2025-07-11 05:00:00+00:00,25232.05078125,25240.69921875,25228.94921875,25238.80078125,0.0,29.93799726254109,-9.6275639108826,-10.219552474957034,25246.277057534106,25266.531577766687,6.820517590608653,25228.19921875,-0.00015264563841406445,1
2025-07-11 05:01:00+00:00,25228.19921875,25232.5,25221.05078125,25232.150390625,0.0,27.70133429597688,-9.924774874081775,-10.160596954781983,25244.555358602287,25265.028348001328,7.151139101993749,25223.400390625,-0.00019021683170447753,1
2025-07-11 05:02:00+00:00,25223.400390625,25228.650390625,25223.0,25228.650390625,0.0,25.177433981386955,-10.4273421187645,-10.213945987578487,25242.540599747303,25263.395879084608,7.0439427822084815,25218.349609375,-0.00020024188538343417,1
2025-07-11 05:03:00+00:00,25218.349609375,25223.75,25215.55078125,25223.349609375,0.0,22.820710059590667,-11.105172599713114,-10.392191310005414,25240.236695902324,25261.62935870384,7.12646249419359,25219.900390625,6.14941609590301e-05,1
2025-07-11 05:04:00+00:00,25219.900390625,25221.099609375,25216.75,25218.69921875,0.0,25.13776689753081,-11.385972647753078,-10.590947577554948,25238.29990492353,25259.992928583102,6.92811584282262,25217.19921875,-0.00010710477968438397,1
2025-07-11 05:05:00+00:00,25217.19921875,25219.75,25214.0,25219.75,0.0,23.79761009745989,-11.691696109632176,-10.811097283970394,25236.290315764145,25258.31474388377,6.854706898692433,25221.650390625,0.000176513332681703,1
2025-07-11 05:06:00+00:00,25221.650390625,25221.650390625,25215.30078125,25217.650390625,0.0,30.383963664796696,-11.44290509845814,-10.937458846867944,25234.896037179464,25256.876926108915,6.818628504142973,25229.849609375,0.0003250865277653554,1
2025-07-11 05:07:00+00:00,25229.849609375,25229.849609375,25220.94921875,25221.349609375,0.0,40.57319900800189,-10.463511156958702,-10.842669308886096,25234.41542500761,25255.81703133504,6.967325798489903,25228.19921875,-6.541420779562403e-05,1
2025-07-11 05:08:00+00:00,25228.19921875,25229.69921875,25226.849609375,25228.400390625,0.0,39.32551202339174,-9.708592521517858,-10.615853951412449,25233.823405364023,25254.733979861117,6.683945384312053,25228.80078125,2.3844844999991484e-05,1
2025-07-11 05:09:00+00:00,25228.80078125,25230.44921875,25226.0,25228.650390625,0.0,40.04918141151492,-8.958504929403716,-10.284384147010702,25233.345060210308,25253.71699168029,6.5243220532897634,25225.150390625,-0.00014469140474219306,1
2025-07-11 05:10:00+00:00,25225.150390625,25229.400390625,25225.099609375,25229.05078125,0.0,37.1533372925427,-8.559937493366306,-9.939494816281822,25232.564615487896,25252.59673281537,6.365497710197637,25226.19921875,4.1578666876444075e-05,1
2025-07-11 05:11:00+00:00,25226.19921875,25228.849609375,25223.400390625,25224.650390625,0.0,38.52865774249357,-8.066453213068598,-9.56488649563918,25231.958387227143,25251.56153618536,6.300049213040664,25225.80078125,-1.5794591033906185e-05,1
2025-07-11 05:12:00+00:00,25225.80078125,25228.5,25224.94921875,25226.25,0.0,38.1867765227644,-7.619679025221558,-9.175845001555656,25231.371948562653,25250.551310501614,6.10367292996633,25207.94921875,-0.0007076707952624769,1
2025-07-11 05:13:00+00:00,25207.94921875,25226.349609375,25207.94921875,25225.849609375,0.0,26.73870291776143,-8.606864587163727,-9.06204891867727,25229.14121239002,25248.88064023685,6.982009908183021,25210.599609375,0.00010514106490775556,1
2025-07-11 05:14:00+00:00,25210.599609375,25211.30078125,25206.94921875,25207.75,0.0,30.089735819867883,-9.070789469460578,-9.063797028833932,25227.375345436205,25247.379423340302,6.794120807598519,25198.849609375,-0.0004660738015779108,1
2025-07-11 05:15:00+00:00,25198.849609375,25210.400390625,25198.849609375,25210.150390625,0.0,24.69647196376559,-10.268214497245935,-9.304680522516332,25224.658608668477,25245.47629338088,7.14811217848434,25200.099609375,4.9605439112385075e-05,1
2025-07-11 05:16:00+00:00,25200.099609375,25202.900390625,25198.30078125,25199.80078125,0.0,26.211698735912947,-10.989636219899694,-9.641671661993003,25222.319656354808,25243.696815576728,6.966076263949744,25202.0,7.541202830376957e-05,1
2025-07-11 05:17:00+00:00,25202.0,25202.0,25198.0,25200.25,0.0,28.56507020132544,-11.278016537136864,-9.968940637021776,25220.384450987684,25242.061646338425,6.75421367366762,25197.650390625,-0.00017258984901991905,1
2025-07-11 05:18:00+00:00,25197.650390625,25201.650390625,25192.349609375,25200.80078125,0.0,26.483147367397024,-11.722408513185655,-10.319634212254554,25218.21930238172,25240.32002846731,6.961083455905646,25191.599609375,-0.0002401327566736637,1
2025-07-11 05:19:00+00:00,25191.599609375,25197.44921875,25191.5,25197.25,0.0,23.8761558529024,-12.419673568339933,-10.73964208347163,25215.68409352393,25238.409423797028,6.903176825126671,25199.0,0.00029376422060336177,1
2025-07-11 05:20:00+00:00,25199.0,25199.349609375,25190.0,25192.55078125,0.0,32.61334601461303,-12.234084560917836,-11.038530578960872,25214.095132235943,25236.863956197147,7.077922007260481,25202.80078125,0.00015083063812056034,1
2025-07-11 05:21:00+00:00,25202.80078125,25203.19921875,25196.900390625,25198.400390625,0.0,36.635859763143536,-11.64606407577594,-11.160037278323886,25213.01947976109,25235.528145414908,7.022272444241875,25205.400390625,0.00010314763813607646,1
