Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-07-14 04:03:00+00:00,56694.55078125,56738.1015625,56694.55078125,56734.5,0.0,43.64503643037795,-5.003972892729507,-8.31647235073599,56717.68907465889,56730.19146485393,32.97503449867188,56709.3984375,0.00026188859503073106,1
2025-07-14 04:04:00+00:00,56709.3984375,56721.94921875,56697.80078125,56699.75,0.0,47.3938336753487,-5.122975618498458,-7.677773004288484,56716.89949016756,56729.37605201652,32.57670614162389,56693.80078125,-0.00027504534838595286,1
2025-07-14 04:05:00+00:00,56693.80078125,56713.8515625,56683.3984375,56708.8984375,0.0,44.07675681913916,-6.402087362410384,-7.4226358759128654,56714.69961312779,56727.98094335901,32.42502177436504,56715.3515625,0.0003801258859527259,1
2025-07-14 04:06:00+00:00,56715.3515625,56715.3515625,56686.6015625,56691.1484375,0.0,49.35136051925833,-5.6121315365599,-7.060535008042273,56714.761703544194,56727.485673521405,32.162520219053256,56739.75,0.0004301910651671278,1
2025-07-14 04:07:00+00:00,56739.75,56741.3984375,56713.0,56714.6015625,0.0,54.57503133777029,-2.982950259473,-6.2450180583284185,56717.14154130189,56727.96662750096,31.89365716769231,56768.19921875,0.0005013983803241996,1
2025-07-14 04:08:00+00:00,56768.19921875,56776.3984375,56739.55078125,56740.6015625,0.0,59.78344953218553,1.3803966842096995,-4.719935109820795,56722.00417724932,56729.54437617739,32.247514245000005,56764.94921875,-5.7250362786328365e-05,1
2025-07-14 04:09:00+00:00,56764.94921875,56776.05078125,56756.0,56767.69921875,0.0,58.95186489241051,4.523983073886484,-2.871151473079339,56726.09418120177,56730.93280137632,31.376319031071432,56758.8515625,-0.00010741939055564038,1
2025-07-14 04:10:00+00:00,56758.8515625,56766.75,56751.1015625,56765.8984375,0.0,57.34029310041,6.448928800004069,-1.0071354184626575,56729.2139318016,56732.02765475372,30.252898921709185,56804.55078125,0.0008051469945560528,1
2025-07-14 04:11:00+00:00,56804.55078125,56811.3515625,56763.69921875,56763.69921875,0.0,65.05133729993344,11.529106818466971,1.5001130289232685,56736.388869844304,56734.871698930045,31.841977570158527,56796.19921875,-0.0001470227716818188,1
2025-07-14 04:12:00+00:00,56796.19921875,56809.6484375,56790.3984375,56808.8515625,0.0,62.81666500802613,14.711695929028792,4.142429608944374,56742.08509354961,56737.2766997073,30.94255060086149,56846.05078125,0.0008777270871242141,2
2025-07-14 04:13:00+00:00,56846.05078125,56847.6015625,56793.30078125,56795.5,0.0,69.54251753638368,21.014285591947555,7.51680080554501,56751.98658761632,56741.54234996387,32.61099564722853,56839.19921875,-0.00012052838158213635,1
2025-07-14 04:14:00+00:00,56839.19921875,56848.44921875,56827.8984375,56845.80078125,0.0,67.72921375338638,25.166169537631504,11.04667455196231,56760.29255248619,56745.37203109274,31.749551761712205,56871.75,0.0005726819113817179,1
2025-07-14 04:15:00+00:00,56871.75,56879.19921875,56834.5,56834.5,0.0,71.52761224335002,30.728919628549196,14.983123567279687,56770.90754748751,56750.32802987341,32.67452797516133,56874.94921875,5.625321446939825e-05,1
2025-07-14 04:16:00+00:00,56874.94921875,56881.8984375,56867.6015625,56871.8515625,0.0,71.87796451131416,34.992220829371945,18.98494301969814,56780.81627808394,56755.21513531955,31.361838476935525,56849.75,-0.0004430635824056711,1
2025-07-14 04:17:00+00:00,56849.75,56877.94921875,56847.8984375,56875.6015625,0.0,65.08456899392752,35.923448242218,22.372644064202117,56787.3813944569,56758.92238491486,31.26819153215441,56828.0,-0.00038258743442143544,1
2025-07-14 04:18:00+00:00,56828.0,56850.8515625,56821.8515625,56847.80078125,0.0,59.82855500740441,34.50861560849444,24.79983837306058,56791.249833080044,56761.63131099664,31.106177851286244,56838.05078125,0.0001768631880411065,1
2025-07-14 04:19:00+00:00,56838.05078125,56838.8515625,56821.19921875,56827.05078125,0.0,61.38061696271748,33.808639649214456,26.60159862829136,56795.70706623909,56764.62815296736,30.14518970119437,56866.6015625,0.0005023180925025399,1
2025-07-14 04:20:00+00:00,56866.6015625,56871.55078125,56818.6015625,56838.6484375,0.0,65.462708463061,35.152496992806846,28.311778301194455,56802.45892302584,56768.62711020393,31.7740489189662,56869.0,4.217655766476506e-05,1
2025-07-14 04:21:00+00:00,56869.0,56874.75,56858.25,56870.19921875,0.0,65.78984387065142,35.99610676920565,29.8486439947967,56808.796168451954,56772.56330196064,30.68304542475433,56880.69921875,0.00020572225201779528,1
2025-07-14 04:22:00+00:00,56880.69921875,56894.75,56867.55078125,56867.8984375,0.0,67.4113506770214,37.18011356815987,31.314937909469336,56815.64407800415,56776.80392614846,30.43420066227188,56855.1015625,-0.00045002358623541776,1
2025-07-14 04:23:00+00:00,56855.1015625,56884.1015625,56845.5,56883.8984375,0.0,60.63893916358566,35.64207094833546,32.18036451724256,56819.40193367042,56779.87442169166,31.01758365068103,56826.30078125,-0.0005065645906610458,1
2025-07-14 04:24:00+00:00,56826.30078125,56860.3515625,56822.94921875,56855.3984375,0.0,54.05838961087224,31.73337613567128,32.0909668409283,56820.05896677324,56781.69506324297,31.47363794348953,56822.94921875,-5.8979072259193365e-05,1
2025-07-14 04:25:00+00:00,56822.94921875,56833.30078125,56816.44921875,56829.69921875,0.0,53.33306098732062,28.04201337775885,31.281176148294414,56820.33422886627,56783.31287326286,30.42920398324028,56850.1015625,0.0004778411561404926,1
2025-07-14 04:26:00+00:00,56850.1015625,56850.1015625,56824.94921875,56827.25,0.0,58.22350606215427,26.996351876507106,30.42421129393696,56823.169213021865,56785.93203754667,30.19514253800883,56849.80078125,-5.2907777072188055e-06,1
2025-07-14 04:27:00+00:00,56849.80078125,56852.6484375,56838.19921875,56852.5,0.0,58.15080798171533,25.845456733062747,29.50846038176212,56825.70555285311,56788.43669416249,29.0704336960082,56864.5,0.00025856236166175,1
2025-07-14 04:28:00+00:00,56864.5,56873.19921875,56848.1484375,56850.1015625,0.0,60.73128199274838,25.82181039010902,28.771130383431498,56829.4002621052,56791.41956890121,28.78331566415047,56870.05078125,9.761417492460146e-05,1
2025-07-14 04:29:00+00:00,56870.05078125,56877.1484375,56855.5,56865.80078125,0.0,61.69189318993619,25.951815772234117,28.207267461192025,56833.27174011899,56794.50314585607,28.27368150956829,56887.55078125,0.00030771908517039225,1
2025-07-14 04:30:00+00:00,56887.55078125,56895.5,56870.5,56871.05078125,0.0,64.62960663296151,27.153936048576725,27.996601178668964,56838.44117260765,56798.152072734265,28.07193416959913,56857.05078125,-0.0005361454234034756,1
2025-07-14 04:31:00+00:00,56857.05078125,56891.55078125,56856.6484375,56888.6484375,0.0,56.49764108007634,25.35327317620977,27.467935578177126,56840.21351628787,56800.46182600939,28.559820568199196,56845.5,-0.00020315477308944683,1
2025-07-14 04:32:00+00:00,56845.5,56860.6484375,56841.3515625,56858.30078125,0.0,53.73987833844058,22.732141388165477,26.5207767401748,56840.716990927125,56802.22802891099,27.898181599042108,56834.75,-0.000189109076356088,1
2025-07-14 04:33:00+00:00,56834.75,56847.94921875,56830.1015625,56844.6015625,0.0,51.23341323197248,19.56194250706176,25.12900989355219,56840.14870607693,56803.50340032625,27.180286931253388,56828.1484375,-0.00011615362960160818,1
2025-07-14 04:34:00+00:00,56828.1484375,56834.69921875,56820.05078125,56833.0,0.0,49.70039341459993,16.328619964813697,23.36893190780449,56839.00582335531,56804.46987237228,26.28878206116386,56803.69921875,-0.00043023078214292733,1
2025-07-14 04:35:00+00:00,56803.69921875,56830.6015625,56802.6484375,56827.69921875,0.0,44.40139244214703,11.658943885100598,21.026934303263715,56835.64328958338,56804.4396506616,26.407663699652154,56810.19921875,0.00011442916727955727,1
2025-07-14 04:36:00+00:00,56810.19921875,56810.19921875,56780.69921875,56804.80078125,0.0,46.04831154587437,8.38601882110379,18.49875120683173,56833.220044742106,56804.66551607684,26.628544863962716,56801.1015625,-0.00016014124884457985,1
2025-07-14 04:37:00+00:00,56801.1015625,56814.1015625,56798.3515625,56810.1484375,0.0,44.08018677153052,5.000455166169559,15.799091998699296,56830.16114167142,56804.52575319147,25.851505945108237,56829.80078125,0.0005052581369116824,1
2025-07-14 04:38:00+00:00,56829.80078125,56838.69921875,56799.05078125,56801.55078125,0.0,51.17022925683505,4.5803591525764205,13.555345429474722,56830.12682163128,56805.5169307624,26.83700105617193,56842.1015625,0.00021644948743262932,1
2025-07-14 04:39:00+00:00,56842.1015625,56844.25,56828.6015625,56830.5,0.0,53.86992364053671,5.180285177229962,11.880333379025773,56831.267273142585,56806.95162220309,26.037817945016798,56831.6484375,-0.00018389758141694324,1
2025-07-14 04:40:00+00:00,56831.6484375,56847.94921875,56822.1484375,56841.75,0.0,51.27551671393581,4.757410579135467,10.455748819047711,56831.30357450996,56807.92012476376,26.020886752515597,56830.6015625,-1.842063407946524e-05,1
2025-07-14 04:41:00+00:00,56830.6015625,56839.05078125,56826.6015625,56831.55078125,0.0,51.01055376920992,4.288371670889319,9.222273389416031,56831.2367162233,56808.80959291027,25.051481895193053,56837.30078125,0.00011788048279996596,1
2025-07-14 04:42:00+00:00,56837.30078125,56838.44921875,56818.80078125,56829.69921875,0.0,52.69514608595641,4.406431324881851,8.259104976509198,56831.81424622584,56809.92689441379,24.665550152679263,56845.0,0.00013546066833173556,1
2025-07-14 04:43:00+00:00,56845.0,56851.5,56834.3515625,56837.94921875,0.0,54.62624359533337,5.0628951555117965,7.619863012309718,56833.070032299576,56811.30231031913,24.128613534630745,56848.0,5.2775090157445686e-05,1
2025-07-14 04:44:00+00:00,56848.0,56861.55078125,56843.6015625,56846.69921875,0.0,55.3904066581493,5.758838097957778,7.24765802943933,56834.49193398533,56812.741435404656,23.687228192871405,56853.3515625,9.413809632704756e-05,1
2025-07-14 04:45:00+00:00,56853.3515625,56867.25,56841.55078125,56849.1015625,0.0,56.78846417564861,6.6653700261013,7.131200428771725,56836.288089081965,56814.3339894084,23.830941804094877,56855.5,3.778910901388427e-05,1
2025-07-14 04:46:00+00:00,56855.5,56859.6015625,56835.6015625,56847.8984375,0.0,57.36613218165972,7.471042533616128,7.199168849740606,56838.117794883685,56815.94834276493,23.843017389516667,56862.3984375,0.00012133280861130409,1
2025-07-14 04:47:00+00:00,56862.3984375,56865.69921875,56850.3515625,56857.8984375,0.0,59.24986936758479,8.56743005336466,7.472821090465418,56840.43023703762,56817.769915107485,23.236205879551196,56874.44921875,0.00021192882433978847,1
2025-07-14 04:48:00+00:00,56874.44921875,56875.6015625,56856.1484375,56863.1015625,0.0,62.37714710811317,10.290104477055138,8.036277767783362,56843.67014005785,56819.99263289739,22.96598581672611,56864.6015625,-0.0001731472811652915,1
2025-07-14 04:49:00+00:00,56864.6015625,56873.0,56859.69921875,56870.19921875,0.0,58.43091610344184,10.736944003001554,8.576411014827002,56845.66360886187,56821.74200268573,22.37912968695996,56866.55078125,3.427824510222954e-05,1
2025-07-14 04:50:00+00:00,56866.55078125,56871.6015625,56859.1015625,56864.0,0.0,58.98403979775335,11.120166848078952,9.085162181477392,56847.65286337502,56823.49920968825,21.67347756646282,56884.6015625,0.0003174235293333756,1
2025-07-14 04:51:00+00:00,56884.6015625,56892.5,56860.5,56867.44921875,0.0,63.789221136237614,12.733635480573868,9.814856841296688,56851.17178710121,56825.89538038675,22.41108631171548,56856.19921875,-0.0004992975773732704,1
2025-07-14 04:52:00+00:00,56856.19921875,56885.94921875,56856.19921875,56885.94921875,0.0,53.22341789676787,11.586922395144938,10.16926995206634,56851.65059011538,56827.08376620492,22.935294432307227,56843.1015625,-0.00023036461159860056,1
2025-07-14 04:53:00+00:00,56843.1015625,56860.8515625,56837.05078125,56858.44921875,0.0,49.17811375862956,9.511628483254754,10.037741658304023,56850.83639700915,56827.71191507924,22.99711491928528,56847.6015625,7.916527909815354e-05,1
2025-07-14 04:54:00+00:00,56847.6015625,56855.6015625,56842.1015625,56842.1015625,0.0,50.56825201511456,8.136265692082816,9.657446465059785,56850.52831753209,56828.4919012526,22.31874956790776,56851.8515625,7.476128953879294e-05,1
2025-07-14 04:55:00+00:00,56851.8515625,56851.8984375,56837.3984375,56849.94921875,0.0,51.906254488133605,7.305012614182488,9.186959694884324,56850.65434086236,56829.40796639956,21.76026745591435,56843.30078125,-0.0001504046221010007,1
2025-07-14 04:56:00+00:00,56843.30078125,56852.94921875,56842.0,56852.3984375,0.0,49.03070631751618,5.888384346719249,8.52724462525131,56849.95400185166,56829.9527826682,20.988049691206182,56839.8515625,-6.06794240058934e-05,1
2025-07-14 04:57:00+00:00,56839.8515625,56846.30078125,56830.69921875,56846.30078125,0.0,47.87847185269162,4.436234956578119,7.709042691516672,56848.99186477056,56830.340970112586,20.603300606120023,56823.19921875,-0.000292969515089064,1
2025-07-14 04:58:00+00:00,56823.19921875,56841.44921875,56823.19921875,56841.05078125,0.0,42.66546273555149,1.9195635972719172,6.551146872667721,56846.53542229241,56830.0609014317,20.43520770568288,56831.25,0.00014168123866111848,1
2025-07-14 04:59:00+00:00,56831.25,56835.3515625,56815.6015625,56824.3984375,0.0,45.74131056605181,0.5681647277669981,5.354550443687577,56845.07966778837,56830.10753274811,20.386264298134105,56814.44921875,-0.0002956257560761025,1
2025-07-14 05:00:00+00:00,56814.44921875,56834.94921875,56810.1015625,56831.25,0.0,40.81982913360226,-1.8373316341239845,3.9161740281252646,56842.16248216567,56829.49348121877,20.70493515183881,56792.05078125,-0.0003942383989988242,1
2025-07-14 05:01:00+00:00,56792.05078125,56814.44921875,56790.3515625,56811.1484375,0.0,35.35789369444052,-5.487811471684836,2.035376928163245,56837.38993922131,56828.02514004353,20.94727237313604,56791.55078125,-8.804049037177504e-06,1
2025-07-14 05:02:00+00:00,56791.55078125,56804.6015625,56785.6484375,56796.1484375,0.0,35.244522173922874,-8.325220900303975,-0.0367426375301991,56833.024305128805,56826.59477303202,20.804833275054893,56797.6484375,0.00010736907455630126,1
2025-07-14 05:03:00+00:00,56797.6484375,56804.8515625,56786.55078125,56789.55078125,0.0,37.86124515678279,-9.96696544237784,-2.022787198499728,56829.65517487844,56825.459622619,20.6259724161224,56788.8515625,-0.00015488097204728574,1
2025-07-14 05:04:00+00:00,56788.8515625,56804.8515625,56779.6484375,56798.6484375,0.0,35.62467602569227,-11.841393896225782,-3.986508538044939,56825.76911655669,56824.02401241825,20.95291188639937,56792.1484375,5.805496870053032e-05,1
2025-07-14 05:05:00+00:00,56792.1484375,56800.30078125,56788.25,56790.3984375,0.0,37.1237828555492,-12.912019962386694,-5.77161082291329,56822.56714712272,56822.77398987244,20.317045412370845,56756.5,-0.000627700104341558,1
2025-07-14 05:06:00+00:00,56756.5,56797.44921875,56755.5,56791.1484375,0.0,29.20450320676197,-16.44743403173925,-7.906775464678482,56816.27503787294,56820.17500987744,21.862200650772927,56763.1484375,0.0001171396668223023,1
2025-07-14 05:07:00+00:00,56763.1484375,56769.75,56755.05078125,56761.80078125,0.0,32.1130979874541,-18.49955050736753,-10.025330473216291,56811.215361646944,56817.93867370578,21.350559086432003,56761.19921875,-3.433951082093728e-05,1
2025-07-14 05:08:00+00:00,56761.19921875,56771.19921875,56753.8984375,56760.80078125,0.0,31.70186488079125,-20.05200621611584,-12.030665621796205,56806.451919466286,56815.71359704084,21.06128924097257,56736.69921875,-0.00043163288191957165,1
2025-07-14 05:09:00+00:00,56736.69921875,56760.0,56735.8984375,56760.0,0.0,27.01850649767272,-22.99422073189635,-14.223376643816234,56799.80880511235,56812.614993970616,21.364110098760246,56736.0,-1.2323923661899006e-05,1
2025-07-14 05:10:00+00:00,56736.0,56742.1484375,56721.94921875,56737.55078125,0.0,26.896383309955908,-25.09311028720549,-16.397323372494085,56793.73177605403,56809.61048440314,21.2809035738488,56754.3984375,0.000324281540820643,1
2025-07-14 05:11:00+00:00,56754.3984375,56759.5,56728.8515625,56735.19921875,0.0,35.19656127883384,-24.9838964312512,-18.11463798424551,56789.98574381079,56807.44530609322,21.950013140002454,56761.1484375,0.00011893351327533397,1
2025-07-14 05:12:00+00:00,56761.1484375,56771.05078125,56753.69921875,56756.3984375,0.0,37.97881121762683,-24.07515171299019,-19.306740729994445,56787.239333685946,56805.62974261898,21.62155238000228,56756.94921875,-7.398051071189621e-05,1
2025-07-14 05:13:00+00:00,56756.94921875,56763.8984375,56752.80078125,56763.8984375,0.0,36.91693680186273,-23.42379194268142,-20.13015097253184,56784.3545608349,56803.72070246725,20.869845513573548,56753.05078125,-6.868652303658576e-05,1
2025-07-14 05:14:00+00:00,56753.05078125,56759.6484375,56748.69921875,56759.6484375,0.0,35.91303629065844,-22.95751600364747,-20.695623978754966,56781.37324849349,56801.73364673325,20.16122931617544,56753.8984375,1.4935871082370916e-05,1
2025-07-14 05:15:00+00:00,56753.8984375,56758.19921875,56745.6484375,56754.8515625,0.0,36.31853728499584,-22.2629566809992,-21.009090519203816,56778.75659982744,56799.857756175086,19.6176258828772,56749.5,-7.750018273799749e-05,1
2025-07-14 05:16:00+00:00,56749.5,56759.8515625,56747.94921875,56752.75,0.0,35.07824670437999,-21.81594987057906,-21.170462389478867,56775.97025698673,56797.88294220744,19.0665343019574,56730.8984375,-0.0003277837249667398,1
2025-07-14 05:17:00+00:00,56730.8984375,56750.5,56729.19921875,56749.3515625,0.0,30.356690130679752,-22.70100137386908,-21.476570186356916,56771.6777027499,56795.25609888558,19.226123369674724,56738.94921875,0.00014191175306115563,1
2025-07-14 05:18:00+00:00,56738.94921875,56741.1484375,56726.1484375,56731.19921875,0.0,34.467944910213006,-22.493489359374507,-21.679954020960437,56768.56070427372,56793.04798593909,18.92425741469796,56747.1484375,0.00014450776517536352,1
2025-07-14 05:19:00+00:00,56747.1484375,56750.8515625,56738.5,56738.94921875,0.0,38.45288519078729,-21.42050392796955,-21.628064002362255,56766.52144077146,56791.24800364736,18.454779206505243,56727.25,-0.00035065087934622267,1
2025-07-14 05:20:00+00:00,56727.25,56748.0,56726.1015625,56747.30078125,0.0,33.17971418268324,-21.9230772631563,-21.687066654521068,56762.78130355513,56788.73827801413,18.700754798897727,56709.55078125,-0.00031200558373621146,1
2025-07-14 05:21:00+00:00,56709.55078125,56727.75,56702.80078125,56727.75,0.0,29.32728558879532,-23.478899152389204,-22.04543315409469,56757.71173000226,56785.63288598417,19.14707365254789,56711.0,2.5555108972564078e-05,1
2025-07-14 05:22:00+00:00,56711.0,56722.0,56707.69921875,56708.8515625,0.0,30.04351878241873,-24.314674929977627,-22.499281509271285,56753.26299381157,56782.70610614165,18.80090990950876,56715.55078125,8.024512440267321e-05,1
2025-07-14 05:23:00+00:00,56715.55078125,56719.6015625,56700.1484375,56710.75,0.0,32.36162089612996,-24.32936941463413,-22.865299090343857,56749.67135451999,56780.07256398904,18.847496701686705,56705.5,-0.00017721385248933806,1
2025-07-14 05:24:00+00:00,56705.5,56720.6484375,56704.80078125,56715.30078125,0.0,29.997406492423693,-24.865396140055964,-23.26531850028628,56745.46455885142,56777.148149714965,18.63322238370908,56707.8515625,4.146974279390888e-05,1
2025-07-14 05:25:00+00:00,56707.8515625,56718.6015625,56701.55078125,56708.0,0.0,31.262697627756182,-24.81440472959366,-23.57513574614776,56741.88236872271,56774.43063649085,18.52019087415843,56742.80078125,0.000616302994859205,1
2025-07-14 05:26:00+00:00,56742.80078125,56748.94921875,56712.55078125,56712.55078125,0.0,46.68616138999373,-21.70369708916405,-23.200848014751017,56741.96983658246,56773.19025001082,20.132866972432826,56721.6015625,-0.00037360190998899436,1
2025-07-14 05:27:00+00:00,56721.6015625,56742.3515625,56720.55078125,56742.1484375,0.0,40.71797147125782,-20.71030317326949,-22.702739046454717,56740.03000095556,56771.16716422608,20.284090760116197,56712.3515625,-0.00016307720066415394,1
2025-07-14 05:28:00+00:00,56712.3515625,56728.80078125,56711.94921875,56721.6015625,0.0,38.41062706326832,-20.433879983633236,-22.24896723389042,56737.393959197885,56768.86067004075,20.038910170107894,56694.30078125,-0.00031828659458966514,1
2025-07-14 05:29:00+00:00,56694.30078125,56711.44921875,56694.30078125,56711.1484375,0.0,34.323174772378,-21.42439274121716,-22.084052335355768,56733.28984701238,56765.93675283327,19.89690096152876,56702.3984375,0.00014283016349816356,1
2025-07-14 05:30:00+00:00,56702.3984375,56704.8984375,56695.30078125,56695.30078125,0.0,37.53453689335563,-21.310315995840934,-21.929305067452805,56730.3478080112,56763.44505419274,19.23266919641956,56705.80078125,6.000352443204356e-05,1
2025-07-14 05:31:00+00:00,56705.80078125,56713.6484375,56700.05078125,56702.44921875,0.0,38.88666137275887,-20.706674987406583,-21.684779051443563,56728.0099959387,56761.1844944695,18.83016827167531,56716.69921875,0.00019219263902192545,1
2025-07-14 05:32:00+00:00,56716.69921875,56720.5,56703.30078125,56710.8984375,0.0,43.1329375551292,-19.12837234561448,-21.17349771027775,56726.93277906359,56759.43997385305,18.713671877269928,56710.8515625,-0.00010310290144788294,1
2025-07-14 05:33:00+00:00,56710.8515625,56722.69921875,56707.75,56716.75,0.0,41.46803815172948,-18.14030299838487,-20.566858767899177,56725.40123462896,56757.53454595685,18.44478236817921,56698.5,-0.0002177989248916068,1
2025-07-14 05:34:00+00:00,56698.5,56711.3515625,56694.3984375,56710.69921875,0.0,38.12094805714281,-18.1447573218029,-20.08243847867992,56722.83921228335,56755.21946572325,18.33823541330927,56691.3515625,-0.00012607807084843515,1
2025-07-14 05:35:00+00:00,56691.3515625,56700.8515625,56691.3515625,56697.5,0.0,36.29505523124192,-18.51171504161175,-19.76829379126629,56719.84038849446,56752.71484206744,17.70693288378718,56685.55078125,-0.00010232215479295577,1
2025-07-14 05:36:00+00:00,56685.55078125,56694.3515625,56683.1484375,56692.80078125,0.0,34.836876222279,-19.050998197686567,-19.624834672550342,56716.574711614034,56750.0809573295,17.24237517780238,56661.69921875,-0.0004207697053530162,1
2025-07-14 05:37:00+00:00,56661.69921875,56687.44921875,56661.69921875,56684.8515625,0.0,29.57538534176884,-21.15909684478538,-19.93168710699735,56711.348474198414,56746.61500679697,17.85006266510221,56659.94921875,-3.088506035168294e-05,1
2025-07-14 05:38:00+00:00,56659.94921875,56676.19921875,56659.94921875,56665.8984375,0.0,29.22660350391567,-22.70921291478589,-20.487192268555063,56706.45330701285,56743.21634844219,17.735772474737768,56672.44921875,0.00022061438762926882,1
2025-07-14 05:39:00+00:00,56672.44921875,56679.19921875,56659.8984375,56660.6484375,0.0,35.112854374797365,-22.667745870887305,-20.923302989021515,56703.21482241639,56740.441166885634,17.847558815827927,56700.19921875,0.0004896559153970524,1
2025-07-14 05:40:00+00:00,56700.19921875,56701.8984375,56672.94921875,56672.94921875,0.0,45.87511228751489,-20.16326034224039,-20.77129445966529,56702.92762206721,56738.86305127247,18.676248811125934,56682.94921875,-0.00030423173529689566,1
2025-07-14 05:41:00+00:00,56682.94921875,56702.44921875,56682.94921875,56699.6015625,0.0,41.290471033095294,-19.34734421189933,-20.4865044101121,56701.02491698938,56736.670351957866,18.7350881817598,56673.3984375,-0.00016849478338083233,1
2025-07-14 05:42:00+00:00,56673.3984375,56688.6015625,56670.19921875,56683.30078125,0.0,38.96840114281255,-19.249496811076824,-20.239102890305045,56698.39382370468,56734.1891004105,18.711320722348383,56678.80078125,9.532415381720508e-05,1
2025-07-14 05:43:00+00:00,56678.80078125,56683.55078125,56673.0,56673.0,0.0,40.98992835489128,-18.52251206044457,-19.89578472433295,56696.52781966138,56732.01700946303,18.12842504575207,56673.5,-9.352317227843606e-05,1
2025-07-14 05:44:00+00:00,56673.5,56680.94921875,56671.3984375,56678.1484375,0.0,39.60379813015101,-18.164708699572657,-19.54956951938089,56694.33469397934,56729.72222477821,17.51573620319835,56677.80078125,7.588698862784194e-05,1
2025-07-14 05:45:00+00:00,56677.80078125,56682.44921875,56670.80078125,56673.5,0.0,41.33713237681916,-17.33429093878658,-19.106513803262036,56692.76003562416,56727.68608973789,17.096643438684183,56669.94921875,-0.0001385297663595556,1
2025-07-14 05:46:00+00:00,56669.94921875,56680.3515625,56669.1484375,56677.3515625,0.0,39.12928993068077,-17.11247242603713,-18.70770552781705,56690.58757687424,56725.42189871876,16.675677835921025,56687.75,0.0003141132380635763,1
2025-07-14 05:47:00+00:00,56687.75,56697.25,56669.6484375,56674.1484375,0.0,46.151431059199474,-15.32366372031538,-18.03089716631672,56690.31733145765,56723.94456935724,17.456098169069524,56688.30078125,9.716054173961747e-06,1
2025-07-14 05:48:00+00:00,56688.30078125,56695.80078125,56686.19921875,56687.75,0.0,46.35763353802931,-13.703609805910672,-17.16543969423551,56690.12527905692,56722.5467737452,16.89505990699313,56686.8515625,-2.5564688481178428e-05,1
2025-07-14 05:49:00+00:00,56686.8515625,56695.75,56682.44921875,56688.6015625,0.0,45.86001858477637,-12.393777496276016,-16.21110725464361,56689.81349652769,56721.1469615395,16.638325717207906,56684.8984375,-3.4454638882997144e-05,1
2025-07-14 05:50:00+00:00,56684.8984375,56699.55078125,56680.25,56690.94921875,0.0,45.15650376278987,-11.382120814974767,-15.245309966709844,56689.34539566792,56719.72545079286,16.82850111240734,56682.6484375,-3.96931116050392e-05,1
2025-07-14 05:51:00+00:00,56682.6484375,56690.8515625,56680.6484375,56685.3984375,0.0,44.313151860183424,-10.639288704958744,-14.324105714359623,56688.70759012811,56718.271450271575,16.355259961521103,56673.6484375,-0.00015877874884275516,1
2025-07-14 05:52:00+00:00,56673.6484375,56685.94921875,56671.6015625,56683.0,0.0,41.01355691478632,-10.654000998190895,-13.59008477112588,56687.27338511592,56716.5215282021,16.211859696412454,56679.6015625,0.00010504220504817398,1
2025-07-14 05:53:00+00:00,56679.6015625,56683.94921875,56671.25,56672.6484375,0.0,43.98468871620057,-10.069221444471625,-12.885912105795027,56686.54273534297,56715.073686409865,15.960956771668709,56665.3515625,-0.0002514131999373121,1
2025-07-14 05:54:00+00:00,56665.3515625,56681.8515625,56663.5,56679.30078125,0.0,38.92985327341849,-10.633063999885051,-12.435342484613033,56684.52452840555,56713.12379919772,16.13171432369237,56662.05078125,-5.8250432742120166e-05,1
2025-07-14 05:55:00+00:00,56662.05078125,56671.19921875,56654.55078125,56669.80078125,0.0,37.84492819687422,-11.216956654418029,-12.191665318574032,56682.38417153359,56711.12093574879,16.16862312200006,56650.6015625,-0.00020206149604787431,1
2025-07-14 05:56:00+00:00,56650.6015625,56663.3984375,56646.44921875,56661.0,0.0,34.276646747839905,-12.459921834983106,-12.24531662185585,56679.357256387535,56708.747626993936,16.224379952571486,56666.25,0.0002762272079800565,1
2025-07-14 05:57:00+00:00,56666.25,56669.55078125,56643.75,56651.8515625,0.0,42.28624216233244,-12.043453137877805,-12.204943925060242,56678.108946255394,56707.08105338633,16.908408616673523,56616.3515625,-0.0008805671365230627,0
2025-07-14 05:58:00+00:00,56616.3515625,56669.94921875,56603.6484375,56669.94921875,0.0,29.810613690844534,-15.560414806663175,-12.87603810138083,56672.22729065964,56703.52303413589,20.4364352333397,56645.69921875,0.0005183600751384076,1
2025-07-14 05:59:00+00:00,56645.69921875,56653.6015625,56608.6484375,56616.0,0.0,40.86166496687397,-15.797418865608051,-13.460314254226276,56669.70080762063,56701.25543353252,22.187627359529724,56670.25,0.00043340944835355784,1
2025-07-14 06:00:00+00:00,56670.25,56675.05078125,56645.05078125,56646.3984375,0.0,48.20801002503629,-13.844611360618728,-13.537173675504768,56669.75311165676,56700.03953417831,22.745653976706173,56635.6484375,-0.0006105771987947821,1
2025-07-14 06:01:00+00:00,56635.6484375,56674.44921875,56635.6484375,56671.1484375,0.0,40.56049181683265,-14.91709922580776,-13.813158785565369,56666.50504745136,56697.5143931321,23.892448781941447,56630.3984375,-9.269779979289215e-05,1
