Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-05-20 09:05:00+00:00,54901.25,54918.0,54876.69921875,54888.25,0.0,32.40279824860664,-57.0828003158822,-51.358038276468704,54976.420445293465,55076.56685491808,47.10753647769439,54849.3984375,-0.00094445140137975,0
2025-05-20 09:10:00+00:00,54849.3984375,54902.75,54842.80078125,54902.0,0.0,27.459789644947776,-60.23767431169108,-53.13396548351319,54964.3231112179,55067.658289529136,48.02479949714479,54903.44921875,0.0009854398186625508,2
2025-05-20 09:15:00+00:00,54903.44921875,54915.0,54841.55078125,54847.8984375,0.0,38.06605325578789,-57.71122923079383,-54.04941823296932,54958.525597649525,55061.21871812603,49.8408294437773,54883.05078125,-0.0003715328962070703,1
2025-05-20 09:20:00+00:00,54883.05078125,54914.6484375,54872.30078125,54905.05078125,0.0,35.93088951758304,-56.70136864910455,-54.57980831619636,54951.33751989719,55054.231740209325,49.30560278707892,54835.55078125,-0.0008654766694607233,0
2025-05-20 09:25:00+00:00,54835.55078125,54890.0,54835.55078125,54879.30078125,0.0,31.50005046654735,-59.053171684543486,-55.47448098986579,54940.3102114546,55045.656016328576,49.67300392728756,54846.6484375,0.00020238068355090977,1
2025-05-20 09:30:00+00:00,54846.6484375,54876.6484375,54830.0,54836.69921875,0.0,33.56144226623164,-59.33749867317238,-56.24708452652711,54931.390042506544,55037.85179755099,49.45696346819559,54896.3515625,0.0009062199134490186,2
2025-05-20 09:35:00+00:00,54896.3515625,54909.8515625,54836.3984375,54843.6484375,0.0,41.98249608372961,-54.91912951983977,-55.98149352518965,54928.053044410684,55032.302768725465,51.170975006181614,54910.25,0.00025317597808255984,1
2025-05-20 09:40:00+00:00,54910.25,54943.25,54892.6484375,54896.05078125,0.0,44.11556117203176,-49.72287799492915,-54.72977041913755,54926.35751637157,55027.51638563819,51.1303026843115,54867.1015625,-0.0007857993270837412,1
2025-05-20 09:45:00+00:00,54867.1015625,54911.75,54854.3984375,54910.8515625,0.0,39.286406139198114,-48.52713887432765,-53.48924411017558,54920.71409219333,55021.22560826023,51.57467838543211,54885.44921875,0.0003344017767933283,1
2025-05-20 09:50:00+00:00,54885.44921875,54895.8515625,54863.75,54863.75,0.0,42.18457233875966,-45.5736597043433,-51.90612722900912,54917.35553281777,55015.901043965714,50.183741536472674,54932.3515625,0.0008545496924524978,2
2025-05-20 09:55:00+00:00,54932.3515625,54934.30078125,54881.8984375,54881.8984375,0.0,48.89977046559375,-38.99882484519185,-49.32466675224567,54918.78372612083,55012.62459371216,50.3422131231532,55006.8515625,0.0013562135586938538,2
2025-05-21 03:45:00+00:00,55006.8515625,55114.3515625,54935.69921875,55069.5,0.0,57.36970147593063,-27.460149957303656,-44.95176339325727,54927.17113910933,55012.39820033129,59.74634075721368,54984.19921875,-0.00041180949475470174,1
2025-05-21 03:50:00+00:00,54984.19921875,55049.1484375,54977.75,55004.1484375,0.0,54.41626712002008,-19.913966000051005,-39.94420391461602,54932.6023847894,55011.29235791635,60.57863338169842,54978.94921875,-9.548197617852573e-05,1
2025-05-21 03:55:00+00:00,54978.94921875,55021.05078125,54933.3515625,54986.3515625,0.0,53.72593268158355,-14.193577247213398,-34.794078581135494,54937.016368976125,55010.02399951767,62.51581805086282,55025.19921875,0.0008412310649296098,1
2025-05-21 04:00:00+00:00,55025.19921875,55043.80078125,54945.44921875,54986.19921875,0.0,58.69699859913578,-5.860582329783938,-29.007379330865184,54945.414735621256,55010.61910615424,65.07551408294405,55097.6484375,0.001316655273922438,2
2025-05-21 04:05:00+00:00,55097.6484375,55097.6484375,55018.3515625,55023.8515625,0.0,65.03376099065838,6.514329512421682,-21.90303756220781,54959.91318341924,55014.03202110897,66.09132557701948,55110.8984375,0.00024048213264546368,1
2025-05-21 04:10:00+00:00,55110.8984375,55124.8984375,55071.0,55097.0,0.0,66.05934876874078,17.192515947055654,-14.083926860355122,54974.292731426925,55017.83070410469,65.22040500008951,55176.94921875,0.0011985067041668115,2
2025-05-21 04:15:00+00:00,55176.94921875,55188.8984375,55100.75,55108.6484375,0.0,70.6766137564115,30.631698513258016,-5.140801785632495,54993.59334926722,55024.070645855485,66.85812160722598,55175.75,-2.1734053204820655e-05,1
2025-05-21 04:20:00+00:00,55175.75,55185.6484375,55143.6015625,55178.19921875,0.0,70.48911782903878,40.71622924445546,4.030604420385097,55010.94160171796,55030.01885582194,65.08588970670984,55142.25,-0.0006071507863508878,1
2025-05-21 04:25:00+00:00,55142.25,55190.55078125,55122.8515625,55175.6015625,0.0,65.27929848198724,45.48084757523611,12.3206530513553,55023.4471634591,55034.420077162256,65.27255606694484,55180.3515625,0.0006909685857940146,1
2025-05-21 04:30:00+00:00,55180.3515625,55187.55078125,55132.6015625,55146.05078125,0.0,68.16157002920627,51.734951280821406,20.203512697248524,55038.39043955824,55040.14288050884,64.53517483002021,55239.94921875,0.0010800521301952335,2
2025-05-21 04:35:00+00:00,55239.94921875,55247.19921875,55177.1015625,55181.69921875,0.0,72.06752238052104,60.79954697573703,28.322719552946225,55057.586513766975,55047.97842318496,64.93249493144734,55260.30078125,0.0003684210935713913,1
2025-05-21 04:40:00+00:00,55260.30078125,55265.44921875,55222.80078125,55239.6015625,0.0,73.27331774108836,68.8320523267248,36.42458610770194,55076.89263447964,55056.304790167895,63.34077654348681,55287.0,0.00048315369935624983,1
2025-05-21 04:45:00+00:00,55287.0,55304.25,55261.0,55261.0,0.0,74.80964559914538,76.47076710511465,44.433822307184485,55096.902859767295,55065.35166114171,61.95566527252346,55269.75,-0.00031200824787020457,1
2025-05-21 04:50:00+00:00,55269.75,55331.25,55249.25,55287.94921875,0.0,71.93264396965293,80.20798504140839,51.58865485402927,55113.36449217041,55073.36728227341,63.38740346734322,55240.3984375,-0.0005310601640137688,1
2025-05-21 04:55:00+00:00,55240.3984375,55285.19921875,55211.5,55270.55078125,0.0,67.19720209187794,79.88051849529438,57.24702758228229,55125.46296315418,55079.91752365485,64.1239617018187,55264.8515625,0.00044266742622551343,1
2025-05-21 05:00:00+00:00,55264.8515625,55276.55078125,55235.5,55240.6015625,0.0,69.0266119951162,80.66431372558873,61.93048481094358,55138.73806785379,55087.16983890368,62.47587738383165,55300.80078125,0.0006504897368509963,1
2025-05-21 05:05:00+00:00,55300.80078125,55336.75,55264.25,55264.3984375,0.0,71.53954945594947,83.22689081513818,66.1897660117825,55154.17261198676,55095.54752291726,63.19188614212938,55270.6015625,-0.0005460900804937202,1
2025-05-21 05:10:00+00:00,55270.6015625,55321.94921875,55265.19921875,55302.0,0.0,66.64774212863352,81.877098824727,69.32723257437141,55165.26108346421,55102.41238721462,62.73175141769157,55293.80078125,0.00041973885020531794,1
2025-05-21 05:15:00+00:00,55293.80078125,55296.19921875,55251.55078125,55269.80078125,0.0,68.4334584996055,81.7371470650105,71.80921547249923,55177.50295944381,55109.917814431705,61.44008613785645,55262.6015625,-0.0005642444235915066,1
2025-05-21 05:20:00+00:00,55262.6015625,55307.05078125,55258.80078125,55295.0,0.0,63.50879926588774,78.20719422402908,73.0888112228052,55185.6075883063,55115.90541239517,60.49793712800956,55240.55078125,-0.00039901815380626564,1
2025-05-21 05:25:00+00:00,55240.55078125,55282.3515625,55221.6015625,55263.55078125,0.0,60.210825316391166,72.79127489877283,73.02930395799874,55190.84027334856,55120.79346607576,60.515941618866016,55199.6015625,-0.0007412891104608459,1
2025-05-21 05:30:00+00:00,55199.6015625,55283.3515625,55190.6015625,55241.69921875,0.0,54.546046936918735,64.45189871916227,71.31382291023144,55191.67468183918,55123.88397966103,62.81837436037559,55234.05078125,0.0006240845545052479,1
2025-05-21 05:35:00+00:00,55234.05078125,55238.30078125,55163.8515625,55192.8984375,0.0,58.116094141788125,59.93179068706377,69.0374164655979,55195.71050083068,55128.20424639001,63.64914895963447,55218.1015625,-0.00028875699906866497,1
2025-05-21 05:40:00+00:00,55218.1015625,55255.69921875,55210.25,55236.3984375,0.0,55.9260097299559,54.43510978513223,66.11695512950477,55197.84298289443,55131.7296313355,62.349153944660586,55219.1015625,1.8110003272534185e-05,1
2025-05-21 05:45:00+00:00,55219.1015625,55229.80078125,55200.75,55219.25,0.0,56.03787322867373,49.588022357304,62.81116857506462,55199.86760952353,55135.15598157724,59.97069875218483,55158.8515625,-0.0010911079372018712,0
2025-05-21 05:50:00+00:00,55158.8515625,55233.8515625,55158.1015625,55217.8984375,0.0,48.11428656815753,40.41907326305227,58.33274951266216,55195.96131933081,55136.0852200448,61.09779169845734,55156.44921875,-4.35531865140072e-05,1
2025-05-21 05:55:00+00:00,55156.44921875,55204.44921875,55143.3984375,55160.80078125,0.0,47.82391899659402,32.583167510994826,53.18283311232869,55192.19826213264,55136.88380822932,61.09443380928182,55115.8984375,-0.0007351956448315945,1
2025-05-21 06:00:00+00:00,55115.8984375,55167.1484375,55106.8984375,55154.94921875,0.0,43.096100495308775,22.83778680768592,47.11382385140013,55184.93161216762,55136.06085251445,61.03411710861883,55135.44921875,0.00035472126562846617,1
2025-05-21 06:05:00+00:00,55135.44921875,55142.3984375,55082.80078125,55117.25,0.0,45.87433227596805,16.501863828663772,40.99143184685286,55180.21900327071,55136.036866876624,60.93151276157463,55105.80078125,-0.0005377382050950518,1
2025-05-21 06:10:00+00:00,55105.80078125,55159.8984375,55103.69921875,55134.94921875,0.0,42.486659819129976,8.984648659010418,34.59007520928437,55173.13155355445,55134.85113802853,60.593491760747874,55038.6484375,-0.0012186075294789817,0
2025-05-21 06:15:00+00:00,55038.6484375,55106.19921875,55028.69921875,55104.8515625,0.0,36.00180850992026,-2.364178666604857,27.19922443410653,55160.32363773974,55131.07848310584,61.80109949212302,55021.80078125,-0.0003061059224434194,1
2025-05-21 06:20:00+00:00,55021.80078125,55047.3984375,54995.3515625,55038.75,0.0,34.575924383944766,-12.572740418399915,19.24483146360524,55147.13098474072,55126.793083033066,61.10436917125709,55033.05078125,0.00020446440938432005,1
2025-05-21 06:25:00+00:00,55033.05078125,55043.69921875,55019.8984375,55022.05078125,0.0,36.387676950954486,-19.53018634452019,11.489827901980156,55136.26620345589,55123.11691433569,58.43982717688159,54917.6015625,-0.0020978160779946083,0
2025-05-21 06:30:00+00:00,54917.6015625,55045.19921875,54917.6015625,55037.6015625,0.0,27.860979848724423,-33.96823480407329,2.3982153607694645,55115.44099955533,55115.05748877351,63.37967211067576,54920.8515625,5.917956916420097e-05,1
2025-05-21 06:35:00+00:00,54920.8515625,54949.75,54912.6015625,54914.55078125,0.0,28.36984119802409,-44.63373448259517,-7.008174607903463,55096.90867221673,55107.44157009612,61.50601249562749,54813.25,-0.0019592114732152194,0
2025-05-21 06:40:00+00:00,54813.25,54924.3515625,54790.94921875,54923.30078125,0.0,22.66855373376697,-61.06484907992126,-17.81950950230702,55069.89356057704,55095.904645778624,66.64146472808267,54770.6484375,-0.0007772128545561521,1
2025-05-21 06:45:00+00:00,54770.6484375,54818.80078125,54690.80078125,54817.55078125,0.0,20.879483389863125,-76.64074898861145,-29.583757399567908,55041.39402504589,55083.14950035593,71.02421724750533,54846.30078125,0.001381257040188753,2
2025-05-21 06:50:00+00:00,54846.30078125,54877.5,54756.6484375,54770.55078125,0.0,31.25534318816712,-81.93574572346552,-40.05415506434744,55022.81371611296,55073.86131529296,74.58331333696924,54837.30078125,-0.00016409493205194945,1
2025-05-21 06:55:00+00:00,54837.30078125,54850.75,54786.3515625,54842.75,0.0,30.73889350373112,-85.86845546474797,-49.217015144427535,55005.14581755458,55064.584431605,73.85582220575715,54886.3515625,0.0008944784034076942,2
2025-05-21 07:00:00+00:00,54886.3515625,54924.25,54832.3515625,54836.3984375,0.0,36.86213951818961,-84.05819757869904,-56.18525163128184,54993.832078977954,55057.59490732638,75.1445804410602,54963.30078125,0.0014019736520904773,2
2025-05-21 07:05:00+00:00,54963.30078125,54992.75,54876.1484375,54885.8984375,0.0,45.06695675619226,-75.54357696906663,-60.056916698838805,54990.9243363372,55053.89709846064,78.10579344527018,54908.8515625,-0.0009906468129835214,0
2025-05-21 07:10:00+00:00,54908.8515625,54985.44921875,54905.1484375,54964.94921875,0.0,41.00625341323082,-72.35520987355267,-62.51657533378157,54983.10788168604,55048.209038226894,78.26257828846516,54889.69921875,-0.0003488024827508884,1
2025-05-21 07:15:00+00:00,54889.69921875,54931.19921875,54835.94921875,54908.8515625,0.0,39.65283454414156,-70.56046296255954,-64.12535285953717,54974.21181854927,55041.99296687486,79.4759655535748,54819.6484375,-0.001276209967389857,0
2025-05-21 07:20:00+00:00,54819.6484375,54895.6484375,54816.6015625,54895.6484375,0.0,35.09086902844726,-73.93831089026207,-66.08794446568216,54959.491496544586,55033.273573566046,79.44531622831946,54913.1015625,0.0017047377658130389,2
2025-05-21 07:25:00+00:00,54913.1015625,54924.1015625,54817.1484375,54824.94921875,0.0,44.29781364566466,-68.28722096593265,-66.52779976573225,54955.07340758796,55028.56094568111,81.41015971201092,54979.44921875,0.0012082299917895846,2
2025-05-21 07:30:00+00:00,54979.44921875,54983.6484375,54896.0,54913.30078125,0.0,49.7476397112158,-57.788836384577735,-64.78000708950135,54957.39491341292,55026.63499560538,81.85575098258157,54953.1015625,-0.0004792273590295351,1
2025-05-21 07:35:00+00:00,54953.1015625,55007.8984375,54918.1015625,54980.0,0.0,47.74970108487266,-51.00685139764391,-62.02537595112987,54956.986022849786,55023.75133156203,82.42297412668289,55011.1484375,0.0010562984317451373,2
2025-05-21 07:40:00+00:00,55011.1484375,55026.69921875,54951.6484375,54955.8515625,0.0,52.29531202126993,-40.48153579367499,-57.716607919638896,54962.14434805456,55023.25710042234,81.89638892120554,55079.55078125,0.001243426936045776,2
2025-05-21 07:45:00+00:00,55079.55078125,55087.25,55004.8515625,55012.94921875,0.0,57.03839577832683,-26.317280639064847,-51.43674246352409,54973.3259131208,55025.46469574893,81.93224953397657,55035.25,-0.0008043054204625199,1
2025-05-21 07:50:00+00:00,55035.25,55109.3515625,55014.8515625,55079.3515625,0.0,53.33948673307088,-18.45398316021601,-44.84019060286248,54979.22344520453,55025.84843317054,82.82994599583539,54958.19921875,-0.0014000260060597527,0
2025-05-21 07:55:00+00:00,54958.19921875,55047.1015625,54958.19921875,55037.1484375,0.0,47.56226278475768,-18.22947927325731,-39.51804833694145,54977.22113792315,55023.19552280111,83.26368869256143,55016.6015625,0.001062668438562575,2
2025-05-21 08:00:00+00:00,55016.6015625,55018.75,54956.80078125,54963.55078125,0.0,51.82176789026266,-13.186966136483534,-34.251831896849865,54980.97165454952,55022.93693612264,81.74122655380704,54988.5,-0.0005107833217956228,1
2025-05-21 08:05:00+00:00,54988.5,55043.75,54955.3984375,55017.5,0.0,49.72858961890204,-11.32772047506296,-29.667009612492485,54981.688639830514,55021.58646803939,82.21339340710654,54941.69921875,-0.0008511012529892614,0
2025-05-21 08:10:00+00:00,54941.69921875,55000.3515625,54935.75,54987.6015625,0.0,46.36941249222776,-13.47535134744976,-26.42867795948394,54977.88012353713,55018.45363473392,80.95540548517036,54994.44921875,0.000960108637884974,2
2025-05-21 08:15:00+00:00,54994.44921875,54996.5,54936.19921875,54941.80078125,0.0,50.433551976845976,-10.796425662309048,-23.302227500048964,54979.45813260503,55017.51228508749,79.4800751826582,54988.30078125,-0.00011180105605828542,1
2025-05-21 08:20:00+00:00,54988.30078125,54997.25,54965.5,54995.1484375,0.0,49.95833603932398,-9.064989719117875,-20.454779943862743,54980.300289618826,55016.36673591739,76.07078409818261,54977.94921875,-0.0001882502705653653,1
2025-05-21 08:25:00+00:00,54977.94921875,55022.1015625,54974.80078125,54988.30078125,0.0,49.11916925847567,-8.430912530362548,-18.050006461162702,54980.07637810751,55014.86016661672,74.015783894741,54908.8515625,-0.0012568249131132475,0
2025-05-21 08:30:00+00:00,54908.8515625,54984.80078125,54891.8984375,54978.8515625,0.0,43.82710407152602,-13.350113379281538,-17.110027844786472,54973.29306233536,55010.70296645528,75.36482388440236,54935.75,0.0004898743414690226,1
2025-05-21 08:35:00+00:00,54935.75,54951.94921875,54903.8984375,54903.8984375,0.0,46.25462877851435,-14.906305772266933,-16.669283430282565,54969.71753258914,55007.76363443743,73.4138208390879,55007.94921875,0.0013142483492079385,2
2025-05-21 08:40:00+00:00,55007.94921875,55007.94921875,54917.19921875,54937.25,0.0,52.222878102536406,-10.196190558534,-15.374664855932853,54973.35864555684,55007.77091225361,74.65211935058163,54997.0,-0.00019904793589846923,1
2025-05-21 08:45:00+00:00,54997.0,55020.05078125,54990.3984375,55007.75,0.0,51.29263550523914,-7.26317539896263,-13.752366964538808,54975.61020312286,55007.34852353779,71.43784966482579,55022.0,0.0004545702492863247,1
2025-05-21 08:50:00+00:00,55022.0,55050.44921875,54993.75,54998.0,0.0,53.33650987392497,-2.88815582494135,-11.579524736619318,54980.02827901592,55007.92309124219,70.38509031376681,55022.75,1.3630911271854894e-05,1
2025-05-21 08:55:00+00:00,55022.75,55043.30078125,55009.8984375,55023.1015625,0.0,53.39968619696853,0.6323085800540866,-9.137158073284636,54984.09701434773,55008.50453864446,67.74346555921204,55048.75,0.0004725318163850407,1
2025-05-21 09:00:00+00:00,55048.75,55062.8984375,55023.55078125,55023.55078125,0.0,55.64175163423095,5.457375466248777,-6.218251365377954,54990.25444155271,55010.08279203095,65.77239212641118,55035.0,-0.0002497786053270964,1
2025-05-21 09:05:00+00:00,55035.0,55071.44921875,55011.6015625,55047.94921875,0.0,54.15775096403441,8.078640115360031,-3.358873069230357,54994.51592330959,55011.0599374415,65.34919670666753,55011.8515625,-0.0004206130189879168,1
2025-05-21 09:10:00+00:00,55011.8515625,55070.80078125,54998.30078125,55038.8984375,0.0,51.65976827437842,8.193674212358019,-1.048363612912682,54996.16693656582,55011.09098156144,65.85996837047699,55032.8515625,0.00038173592423337187,1
2025-05-21 09:15:00+00:00,55032.8515625,55061.19921875,55010.69921875,55012.6484375,0.0,53.74415233735959,9.865639112140345,1.1344369320979228,54999.66071046432,55011.94433767668,64.76282777258578,55053.6484375,0.00037789928033042766,1
2025-05-21 09:20:00+00:00,55053.6484375,55060.5,55007.19921875,55028.94921875,0.0,55.77778710079279,12.722164157705263,3.451982377219392,55004.80239875343,55013.57979257171,63.94411016382965,55047.05078125,-0.00011984049081669911,1
2025-05-21 09:25:00+00:00,55047.05078125,55066.30078125,55024.19921875,55056.75,0.0,54.95237830511728,14.288891667383725,5.619364235252258,55008.8260542293,55014.89238036302,62.38392818784182,55076.75,0.0005395242493193856,1
2025-05-21 09:30:00+00:00,55076.75,55105.6484375,55045.6015625,55045.6015625,0.0,57.96768276272012,17.722716805546952,8.040034749311197,55015.29500144556,55017.31816936839,62.21699581728169,55099.3515625,0.00041036485449849527,1
2025-05-21 09:35:00+00:00,55099.3515625,55112.44921875,55076.55078125,55078.19921875,0.0,60.15356564692576,22.01404101002117,10.834836001453192,55023.30038821264,55020.53516517748,60.33709879461872,55066.8984375,-0.0005889928661535689,1
2025-05-21 09:40:00+00:00,55066.8984375,55098.3984375,55052.30078125,55096.5,0.0,55.67626372575961,22.536464064694883,13.17516161410153,55027.45258338287,55022.35333271954,59.38807611286024,55091.8515625,0.00045314200922939895,1
2025-05-21 09:45:00+00:00,55091.8515625,55097.44921875,55058.25,55066.6015625,0.0,58.24944488647012,24.6795067535204,15.476030641985306,55033.585819489264,55025.07875349524,57.94601487265594,55053.3515625,-0.0006988329291551027,1
2025-05-21 09:50:00+00:00,55053.3515625,55095.3984375,55047.3515625,55090.25,0.0,53.12492910255103,23.006055791738618,16.982035671935968,55035.468271204576,55026.18749110327,57.23893345318051,55065.6015625,0.0002225114303185163,1
2025-05-21 09:55:00+00:00,55065.6015625,55076.25,55036.5,55050.6484375,0.0,54.49664602283875,22.409978191564733,18.067624175861724,55038.33810847081,55027.733140961966,55.98972392081048,54789.94921875,-0.005005889991724359,0
2025-05-22 03:45:00+00:00,54789.94921875,54934.3984375,54751.94921875,54869.19921875,0.0,31.88539340702114,-0.301779295077722,14.393743481673836,55014.6820237355,55018.40828126738,74.39419676575258,54742.80078125,-0.0008605307756676118,0
2025-05-22 03:50:00+00:00,54742.80078125,54816.1015625,54732.3515625,54785.75,0.0,29.621518313291038,-21.853581123134063,7.144278560712257,54988.78857207022,55007.6001440118,75.06246842534168,54779.25,0.0006658267065225543,1
2025-05-22 03:55:00+00:00,54779.25,54833.3984375,54735.8515625,54740.80078125,0.0,33.549458012860725,-35.58222230040701,-1.401021611511597,54968.83251758734,54998.6452364035,76.6684974663887,54725.80078125,-0.0009757201632004819,0
2025-05-22 04:00:00+00:00,54725.80078125,54785.25,54719.8515625,54775.69921875,0.0,30.831990832007264,-50.196540133874805,-11.16012531598424,54945.68663793616,54987.945453848464,75.86349318307522,54780.55078125,0.0010004421903088588,2
2025-05-22 04:05:00+00:00,54780.55078125,54851.0,54721.8515625,54729.6015625,0.0,36.50538716691109,-56.70694253748661,-20.26948876028472,54929.95941348986,54979.81232943284,79.66956063428414,54829.44921875,0.0008926240573093453,2
2025-05-22 04:10:00+00:00,54829.44921875,54854.55078125,54756.1484375,54778.55078125,0.0,41.14831854999925,-57.26072214102896,-27.667735436433567,54920.387013990825,54973.91573685704,81.00761657112098,54822.1484375,-0.00013315437878780214,1
2025-05-22 04:15:00+00:00,54822.1484375,54834.05078125,54767.05078125,54828.3515625,0.0,40.67013999981869,-57.624449712006026,-33.659078291548056,54911.03095908694,54967.96407805872,80.00707253032661,54817.0,-9.391163328575999e-05,1
2025-05-22 04:20:00+00:00,54817.0,54837.19921875,54774.25,54820.8515625,0.0,40.31435429207068,-57.663434136986325,-38.45994946063571,54902.07562965008,54962.04391813485,78.78865440316042,54864.30078125,0.0008628852591349399,2
2025-05-22 04:25:00+00:00,54864.30078125,54864.30078125,54773.8515625,54813.80078125,0.0,45.0688964939885,-53.26356264218339,-41.42067209694525,54898.47802504055,54958.21085394329,79.6215518565061,54821.6484375,-0.0007774152434760736,1
2025-05-22 04:30:00+00:00,54821.6484375,54890.75,54821.6484375,54865.75,0.0,41.83284460021093,-52.61184387682442,-43.65890645292109,54891.16092146526,54952.85546506316,78.87012404532709,54819.8515625,-3.277674151021829e-05,1
2025-05-22 04:35:00+00:00,54819.8515625,54832.1015625,54783.05078125,54812.30078125,0.0,41.69701227366422,-51.645013289977214,-45.25612782033232,54884.369553944765,54947.63962574695,76.740170988518,54849.5,0.0005408339616935642,1
2025-05-22 04:40:00+00:00,54849.5,54860.5,54795.94921875,54818.6015625,0.0,44.87742765965031,-47.933860257100605,-45.79167430768597,54881.04864404527,54943.79101297256,75.86950029290958,54845.3984375,-7.477848476285107e-05,1
2025-05-22 04:45:00+00:00,54845.3984375,54889.6015625,54838.25,54849.80078125,0.0,44.51565312686567,-44.80719708027027,-45.59477886220284,54877.65338627905,54939.93248060109,74.11821902198747,54858.6484375,0.0002415881801843278,1
2025-05-22 04:50:00+00:00,54858.6484375,54881.8984375,54837.6484375,54846.8984375,0.0,46.02928218961528,-40.7899288125991,-44.633808852282094,54875.84339115724,54936.74487106772,71.98477480613123,54806.8515625,-0.0009441879535003811,0
2025-05-22 04:55:00+00:00,54806.8515625,54873.75,54786.75,54858.44921875,0.0,41.28751636307708,-41.30959836000693,-43.96896675382706,54869.27274080893,54931.651015829775,73.05729089140758,54793.3984375,-0.00024546429171649247,1
2025-05-22 05:00:00+00:00,54793.3984375,54838.5,54787.6484375,54806.8515625,0.0,40.13115942806985,-42.31916597281816,-43.63900659762528,54862.046616684274,54926.22934609136,71.47116743487847,54784.94921875,-0.00015420140000327936,1
2025-05-22 05:05:00+00:00,54784.94921875,54854.1015625,54779.25,54794.75,0.0,39.38508357880489,-43.30187980367919,-43.57158123883606,54854.704007357206,54920.68894894072,71.7126242252443,54764.19921875,-0.0003787536594612443,1
2025-05-22 05:10:00+00:00,54764.19921875,54819.6484375,54755.1484375,54782.8984375,0.0,37.53932877233208,-45.233614231801766,-43.903987837429206,54846.08450368033,54914.55209677637,71.197436780584,54758.19921875,-0.00010956062693500936,1
2025-05-22 05:15:00+00:00,54758.19921875,54779.3984375,54742.1484375,54766.19921875,0.0,36.99937760080645,-46.71023107170913,-44.46523648428519,54837.7144765441,54908.42061136357,68.77261986768515,54770.25,0.00022007263609709134,1
2025-05-22 05:20:00+00:00,54770.25,54808.8984375,54751.25,54758.1484375,0.0,38.90026311439427,-46.37349839844683,-44.84688886711753,54831.28928830181,54903.00215601598,67.9780354128505,54786.6484375,0.00029940410167928757,1
2025-05-22 05:25:00+00:00,54786.6484375,54802.1484375,54748.05078125,54769.19921875,0.0,41.48747449935132,-44.27306612284156,-44.732124318262336,54827.03777870163,54898.43926509378,66.98657975836117,54782.6484375,-7.301048912607158e-05,1
2025-05-22 05:30:00+00:00,54782.6484375,54807.1484375,54765.44921875,54791.30078125,0.0,41.03107238550852,-42.44198025309015,-44.2740955052279,54822.81022239672,54893.8984483254,65.18033968633537,54780.44921875,-4.0144440123391034e-05,1
2025-05-22 05:35:00+00:00,54780.44921875,54793.25,54757.8515625,54783.94921875,0.0,40.76554032027882,-40.699135779592325,-43.55910356010079,54818.77584109703,54889.449458930285,63.05306095873999,54747.75,-0.000596914030759862,1
2025-05-22 05:40:00+00:00,54747.75,54789.6015625,54747.05078125,54778.1015625,0.0,36.93790945236316,-41.47833621171594,-43.142950090423824,54812.01147527826,54883.89261740361,61.5886124081157,54764.19921875,0.00030045469905155917,1
2025-05-22 05:45:00+00:00,54764.19921875,54776.6015625,54744.75,54746.44921875,0.0,39.99037212507832,-40.303944898289046,-42.57514905199687,54807.457927037474,54879.19875863288,59.46453741467887,54744.19921875,-0.00036520208978336457,1
2025-05-22 05:50:00+00:00,54744.19921875,54769.8515625,54728.80078125,54769.8515625,0.0,37.60685427744733,-40.5199751239561,-42.16411426638872,54801.43328815296,54873.90465902963,58.14926911720181,54732.8984375,-0.00020642883467604837,1
2025-05-22 05:55:00+00:00,54732.8984375,54766.6015625,54720.8984375,54741.19921875,0.0,36.29065711287148,-41.12895029935317,-41.95708147298161,54794.90615951934,54868.37500328337,57.26025882311596,54717.0,-0.00029047315150237425,1
2025-05-22 06:00:00+00:00,54717.0,54744.5,54711.3984375,54734.3515625,0.0,34.463227934435,-42.4056130402023,-42.04678778642575,54787.48652527941,54862.4387286448,55.53463765717911,54650.0,-0.0012244823363854013,0
2025-05-22 06:05:00+00:00,54650.0,54723.3515625,54635.5,54717.1484375,0.0,28.05231988752962,-48.2673218765849,-43.290894604457584,54774.39257049089,54854.10779810971,57.84298943166632,54645.5,-8.234217749313815e-05,1
2025-05-22 06:10:00+00:00,54645.5,54663.6484375,54588.80078125,54648.94921875,0.0,27.67988507205611,-52.668748208496254,-45.16646532526532,54762.117087587,54845.92710014463,59.05760849011872,54663.1484375,0.00032296232077664216,1
2025-05-22 06:15:00+00:00,54663.1484375,54713.94921875,54627.6015625,54641.05078125,0.0,31.51982794540247,-54.10909293340956,-46.95499084689417,54752.69150186443,54838.75930945268,61.00689761582452,54691.25,0.0005140860580346992,1
2025-05-22 06:20:00+00:00,54691.25,54715.19921875,54664.5,54666.8515625,0.0,37.23455096922715,-52.3792202200566,-48.039836721526655,54746.83993025829,54832.974630650606,60.36717501826563,54666.44921875,-0.0004534689049893722,1
2025-05-22 06:25:00+00:00,54666.44921875,54695.8984375,54620.6484375,54692.8515625,0.0,34.4983485292757,-52.405402550393774,-48.91294988730008,54739.18367201941,54826.44422234078,61.43023394553237,54674.6015625,0.00014912883251988926,1
2025-05-22 06:30:00+00:00,54674.6015625,54694.3515625,54632.5,54667.05078125,0.0,36.15909353550801,-51.17837379153934,-49.36603466814793,54733.03299492232,54820.489608229385,61.460328842280056,54648.19921875,-0.00048289960960792324,1
