Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-05-23 05:30:00+00:00,24890.099609375,24902.349609375,24874.849609375,24892.30078125,0.0,72.15457512080948,59.571634701300354,23.750116543780397,24716.64210999938,24705.82388188212,56.58560777467327,24882.0,-0.0003254149040026033,1
2025-05-23 05:45:00+00:00,24882.0,24894.400390625,24854.150390625,24890.80078125,0.0,70.80945199016158,64.7252414023169,31.9451415154877,24732.390480475628,24712.73274925929,55.41877864791089,24868.599609375,-0.0005385576169520135,1
2025-05-23 06:00:00+00:00,24868.599609375,24903.400390625,24861.80078125,24884.150390625,0.0,68.5331142348213,66.9563808315761,38.94738937870538,24745.36277846604,24718.845175146183,54.43169512841725,24837.44921875,-0.00125259930652697,0
2025-05-23 06:15:00+00:00,24837.44921875,24872.900390625,24804.30078125,24871.30078125,0.0,63.42852497381682,65.45645741909539,44.24920298678339,24754.132915635942,24723.49631411104,55.44368900317316,24834.75,-0.00010867536059066552,1
2025-05-23 06:30:00+00:00,24834.75,24851.849609375,24819.80078125,24836.94921875,0.0,62.990704497364725,63.32003892021385,48.06337017346948,24761.810733194427,24727.859203753746,53.77262751187508,24869.5,0.0013992490361288115,2
2025-05-23 06:45:00+00:00,24869.5,24873.900390625,24828.849609375,24834.69921875,0.0,66.22315544126502,63.69669064991831,51.19003426875925,24772.066853842574,24733.41374478301,53.14963849316972,24869.80078125,1.2094382677576952e-05,1
2025-05-23 07:00:00+00:00,24869.80078125,24901.349609375,24865.44921875,24870.69921875,0.0,66.25063232014384,63.28989389227718,53.61000619346284,24781.374846929,24738.762256017017,51.91754935972902,24880.900390625,0.00044630873695491313,1
2025-05-23 07:15:00+00:00,24880.900390625,24898.19921875,24870.0,24870.0,0.0,67.30754115528617,63.13536505632146,55.51507796603457,24790.85347013814,24744.336300511448,50.2376127983198,24877.44921875,-0.00013870767620211946,1
2025-05-23 07:30:00+00:00,24877.44921875,24902.0,24874.650390625,24881.900390625,0.0,66.60906942852966,62.019496957709634,56.81596176436958,24799.10068429165,24749.556414952174,48.60275541093982,24884.150390625,0.0002693673220303215,1
2025-05-23 07:45:00+00:00,24884.150390625,24898.400390625,24873.75,24876.69921875,0.0,67.31825388678513,60.97303284817099,57.64737598112986,24807.200656323395,24754.834610076603,46.89187221194412,24851.0,-0.001332188967861618,0
2025-05-23 08:00:00+00:00,24851.0,24892.05078125,24841.69921875,24884.599609375,0.0,60.475474364056936,56.813828577469394,57.480666500397774,24811.372022387837,24758.605801838305,47.13899294680525,24875.900390625,0.001001987470323126,2
2025-05-23 08:15:00+00:00,24875.900390625,24883.19921875,24838.05078125,24850.349609375,0.0,63.47844546404374,54.89409766221797,56.96335273276182,24817.51758126756,24763.20558963386,46.9968104148906,24869.099609375,-0.00027338834547524624,1
2025-05-23 08:30:00+00:00,24869.099609375,24894.05078125,24863.599609375,24876.150390625,0.0,62.090892036431015,52.221948752408935,56.01507193669125,24822.430155373037,24767.35829629037,45.8149790906127,24872.650390625,0.00014277884224893483,1
2025-05-23 08:45:00+00:00,24872.650390625,24884.150390625,24857.099609375,24868.849609375,0.0,62.55116088959973,49.81651607375534,54.77536076410407,24827.21303492084,24771.48739802899,44.474679244854656,24835.650390625,-0.0014875776975479076,0
2025-05-23 09:00:00+00:00,24835.650390625,24873.900390625,24833.75,24872.69921875,0.0,55.05061783192422,44.41264128479816,52.70281686824288,24828.01659260695,24774.00359381707,44.16580148629361,24836.25,2.414309130500329e-05,1
2025-05-23 09:15:00+00:00,24836.25,24852.5,24819.30078125,24834.75,0.0,55.14448733802259,39.72054137140003,50.10636176887432,24828.800726644386,24776.444629353657,43.38247414798692,24850.75,0.0005838240475111984,1
2025-05-23 09:30:00+00:00,24850.75,24864.0,24836.349609375,24836.349609375,0.0,57.45815713021703,36.74843413017516,47.434776241134486,24830.89113363063,24779.358565457434,42.26586885170214,24845.150390625,-0.00022532959266822932,1
2025-05-23 09:45:00+00:00,24845.150390625,24862.099609375,24842.900390625,24850.5,0.0,56.25147228448034,33.55438202089135,44.65869739708586,24832.24915810628,24781.93863703264,40.61825098729484,25040.5,0.00786268572754193,2
2025-05-26 03:45:00+00:00,25040.5,25048.55078125,24908.5,24919.5,0.0,75.54593592661122,46.25297804472575,44.977553526613846,24852.08257161997,24792.07829832548,52.24554667570236,25043.55078125,0.00012183387911583235,1
2025-05-26 04:00:00+00:00,25043.55078125,25054.80078125,25024.349609375,25040.05078125,0.0,75.72598631619351,55.91828821387753,47.16570046406659,24870.317639203786,24801.93996432252,50.68880561850933,25061.94921875,0.0007346577033227585,1
2025-05-26 04:15:00+00:00,25061.94921875,25079.05078125,25041.25,25041.25,0.0,76.8337650723357,64.32126084539777,50.59681254033283,24888.56826582723,24812.136405672616,49.768232449330085,25044.150390625,-0.0007101932882253179,1
2025-05-26 04:30:00+00:00,25044.150390625,25065.900390625,25035.150390625,25062.5,0.0,73.34649213891129,68.75193105276412,54.22783624281909,24903.385611046066,24821.23499331781,48.40978727437794,24975.19921875,-0.002753184707787536,0
2025-05-26 04:45:00+00:00,24975.19921875,25048.25,24938.650390625,25043.900390625,0.0,61.66931487455599,65.93937769183322,56.57014453262191,24910.225002255964,24827.27280607985,52.780488852993805,24969.400390625,-0.0002321834582463134,1
2025-05-26 05:00:00+00:00,24969.400390625,24976.75,24910.5,24974.650390625,0.0,60.79273106043809,62.52177976442181,57.76047157898189,24915.860753529207,24832.84643684633,53.74259679206568,24980.30078125,0.0004365499553242238,1
2025-05-26 05:15:00+00:00,24980.30078125,24992.30078125,24950.94921875,24970.19921875,0.0,61.88935354838072,60.001222466424224,58.208621756470365,24921.997899026428,24838.62896015628,52.857522914060986,24972.75,-0.0003022694288640252,1
2025-05-26 05:30:00+00:00,24972.75,24983.400390625,24960.0,24980.400390625,0.0,60.62440587135096,56.74031072336584,57.914959549849456,24926.83143245248,24843.8886087776,50.75344203627092,24974.5,7.007638325775095e-05,1
2025-05-26 05:45:00+00:00,24974.5,25024.400390625,24961.650390625,24972.75,0.0,60.82425612804817,53.67845325261078,57.06765829040173,24931.37129602844,24849.01062411965,51.61033903368014,24973.69921875,-3.2063955234339024e-05,1
2025-05-26 06:00:00+00:00,24973.69921875,24980.44921875,24954.099609375,24974.349609375,0.0,60.67250565559242,50.60396182108161,55.7749189965377,24935.40252676382,24853.90037292869,49.80600120091727,24999.05078125,0.0010151304489551274,2
2025-05-26 06:15:00+00:00,24999.05078125,25011.349609375,24972.400390625,24973.650390625,0.0,63.75548789420866,49.64083577847487,54.548102352925135,24941.464265286315,24859.59254580404,49.030516740137465,24989.80078125,-0.0003700140489709219,1
2025-05-26 06:30:00+00:00,24989.80078125,25007.849609375,24980.44921875,25000.0,0.0,61.85029818169566,47.5826505795194,53.15501199824399,24946.06774299714,24864.698751115644,47.48550773191336,25007.400390625,0.0007042716958434136,1
2025-05-26 06:45:00+00:00,25007.400390625,25013.80078125,24972.0,24987.80078125,0.0,64.05144051190533,46.83181733299352,51.89037306519391,24951.908947533128,24870.294893841503,47.079455840348125,24968.400390625,-0.0015595383522799384,0
2025-05-26 07:00:00+00:00,24968.400390625,25010.30078125,24968.400390625,25006.19921875,0.0,56.29954163539988,42.59875063178333,50.0320485785118,24953.47956116092,24874.14216822517,46.7095226106804,24967.349609375,-4.208444407974736e-05,1
2025-05-26 07:15:00+00:00,24967.349609375,24977.05078125,24939.44921875,24967.349609375,0.0,56.1025290240992,38.71296652819365,47.76823216844817,24954.80051813369,24877.797361995752,46.05895403134609,24981.900390625,0.0005827923859621977,1
2025-05-26 07:30:00+00:00,24981.900390625,24992.099609375,24965.94921875,24966.75,0.0,58.27971303288352,36.3881214581088,45.4922100263803,24957.38145837096,24881.879833706706,44.636913788035656,24973.05078125,-0.000354240839833026,1
2025-05-26 07:45:00+00:00,24973.05078125,24986.849609375,24968.0,24980.599609375,0.0,56.44608216313094,33.44603045353142,43.08297411181053,24958.873774835636,24885.455164982915,42.79496347281882,25001.19921875,0.001127152535209439,2
2025-05-26 08:00:00+00:00,25001.19921875,25009.19921875,24967.849609375,24971.69921875,0.0,60.683349750620735,33.00528145617136,41.0674355806827,24962.904769494144,24889.994147483587,42.69172389440319,24989.150390625,-0.00048193000741995656,1
2025-05-26 08:15:00+00:00,24989.150390625,25013.349609375,24989.150390625,25000.69921875,0.0,58.0786918559829,31.32267664820029,39.11848379418622,24965.404352458987,24893.88262760678,41.37083066980296,25001.0,0.00047419016612287597,1
2025-05-26 08:30:00+00:00,25001.0,25004.099609375,24976.75,24989.650390625,0.0,59.901549052620375,30.592710932283808,37.41332922180574,24968.79441412956,24898.083308877107,40.36931486303132,24985.099609375,-0.0006359901853925843,1
2025-05-26 08:45:00+00:00,24985.099609375,25001.150390625,24969.25,24999.599609375,0.0,56.3601228581388,28.40375835933446,35.61141504931148,24970.34728986722,24901.4957128182,39.764391703171945,24993.94921875,0.00035419548104100485,1
2025-05-26 09:00:00+00:00,24993.94921875,25004.849609375,24979.80078125,24984.05078125,0.0,57.85361008750308,27.071029218313925,33.90333788311197,24972.59509261796,24905.1213405018,38.71328001901681,25004.599609375,0.00042611875905590273,1
2025-05-26 09:15:00+00:00,25004.599609375,25013.44921875,24983.150390625,24993.30078125,0.0,59.64362347201685,26.567970263462485,32.43626435918208,24975.64314183292,24909.02244908506,38.11224774087275,25004.44921875,-6.0145184225870945e-06,1
2025-05-26 09:30:00+00:00,25004.44921875,25019.650390625,24998.75,25004.44921875,0.0,59.605127133274735,25.859069889847888,31.12082546531524,24978.38657772978,24912.764675346432,36.88282937545326,24996.349609375,-0.00032392672616545274,1
2025-05-26 09:45:00+00:00,24996.349609375,25006.80078125,24992.599609375,25002.900390625,0.0,57.45429793751681,24.36285067388235,29.769230507028663,24980.09734264837,24916.042515896574,35.262710982563746,24790.44921875,-0.008237218387591125,0
2025-05-27 03:45:00+00:00,24790.44921875,24969.55078125,24771.0,24957.75,0.0,28.90243278561968,6.487857441443339,25.1129558939116,24962.03561656281,24911.11728855749,48.84034658202348,24825.69921875,0.001421918565853943,2
2025-05-27 04:00:00+00:00,24825.69921875,24841.650390625,24766.349609375,24791.900390625,0.0,34.86977789362189,-4.778736771331751,19.134617360862933,24949.0511977235,24907.767560329747,50.73037762973609,24760.400390625,-0.00263029160023344,0
2025-05-27 04:15:00+00:00,24760.400390625,24827.349609375,24751.400390625,24826.05078125,0.0,29.86860071077581,-18.76040528680096,11.555612831330157,24931.08445419031,24901.988455635445,52.531723424040656,24777.099609375,0.0006744325005472369,1
2025-05-27 04:30:00+00:00,24777.099609375,24791.44921875,24737.75,24760.69921875,0.0,32.533534765091304,-28.16877877855586,3.610734509352952,24916.41923087457,24897.090853821308,52.61511594732347,24755.69921875,-0.000863716535122725,0
2025-05-27 04:45:00+00:00,24755.69921875,24779.75,24752.44921875,24776.900390625,0.0,30.91240781065575,-36.92615351536733,-4.496643095591105,24901.112563053182,24891.54608381851,50.80694918322894,24761.30078125,0.00022627365321022195,1
2025-05-27 05:00:00+00:00,24761.30078125,24798.849609375,24751.349609375,24756.30078125,0.0,31.86938210322114,-42.91968539160735,-12.181251554794354,24887.797155262404,24886.43842489426,50.57073852728401,24779.69921875,0.0007430319457987381,1
2025-05-27 05:15:00+00:00,24779.69921875,24803.25,24754.25,24762.55078125,0.0,35.051566445766966,-45.658677626364806,-18.876736769108447,24877.5021136898,24882.25257367292,50.45854291819229,24877.650390625,0.003952879775105725,2
2025-05-27 05:30:00+00:00,24877.650390625,24960.19921875,24772.599609375,24779.69921875,0.0,48.77040404936445,-39.47051620628554,-22.995492656543867,24877.51623530267,24882.072095906333,60.25433337939285,25012.55078125,0.005422553517185708,2
2025-05-27 05:45:00+00:00,25012.55078125,25012.55078125,24880.650390625,24880.650390625,0.0,60.99119970715024,-23.411150414700387,-23.07862420817517,24890.376668250035,24887.18890709628,65.58619461122193,24968.94921875,-0.00174318736546793,0
2025-05-27 06:00:00+00:00,24968.94921875,25062.400390625,24925.400390625,25013.30078125,0.0,56.31516782629225,-14.040419804030536,-21.270983327346247,24897.85976829765,24890.395193827804,70.68718071042036,24948.05078125,-0.0008369770516536868,1
2025-05-27 06:15:00+00:00,24948.05078125,24977.05078125,24908.0,24968.150390625,0.0,54.17140453237912,-8.205786336366145,-18.65794392915023,24902.639864769302,24892.656197256125,70.57029503467605,24957.44921875,0.00037672031303798316,1
2025-05-27 06:30:00+00:00,24957.44921875,24971.099609375,24926.599609375,24948.150390625,0.0,55.00102712998645,-2.791246168409998,-15.484604377002183,24907.859803243653,24895.19710005981,68.70813110362776,24856.30078125,-0.004052835552761912,0
2025-05-27 06:45:00+00:00,24856.30078125,24962.75,24835.150390625,24957.400390625,0.0,45.462423307922286,-6.586097220086231,-13.704902945618992,24902.94942019664,24893.671754224128,72.91466526586863,24860.400390625,0.00016493240128846859,1
2025-05-27 07:00:00+00:00,24860.400390625,24888.69921875,24819.94921875,24854.05078125,0.0,45.87215797143962,-9.15718151589681,-12.79535865967456,24898.897131666003,24892.3669948673,72.61718917544945,24824.25,-0.001454135494882557,0
2025-05-27 07:15:00+00:00,24824.25,24881.30078125,24820.55078125,24857.349609375,0.0,42.81736352477076,-13.951000298762663,-13.02648698749218,24891.787881031145,24889.695740166622,71.76953280577449,24829.849609375,0.00022557013303523772,1
2025-05-27 07:30:00+00:00,24829.849609375,24837.099609375,24800.80078125,24824.150390625,0.0,43.44560785948899,-17.101162981361995,-13.841422186266144,24885.88899801627,24887.34883307676,69.23591104286203,24824.849609375,-0.00020137053098026624,1
2025-05-27 07:45:00+00:00,24824.849609375,24848.25,24804.19921875,24830.0,0.0,42.9914121035396,-19.7732145078262,-15.027780650578157,24880.075722907583,24884.89788312767,67.43697320051474,24847.400390625,0.0009083954829472076,2
2025-05-27 08:00:00+00:00,24847.400390625,24849.30078125,24813.94921875,24824.75,0.0,45.74629333363553,-19.842443672343503,-15.990713254931226,24876.96378649972,24883.427393225604,65.14515815047797,24764.349609375,-0.003342433411317158,0
2025-05-27 08:15:00+00:00,24764.349609375,24871.849609375,24761.69921875,24847.5,0.0,38.38874215056691,-26.29569187904781,-18.051708979754544,24866.238626773556,24878.75767621185,68.35981761294383,24767.599609375,0.00013123704241235767,1
2025-05-27 08:30:00+00:00,24767.599609375,24787.44921875,24744.55078125,24761.599609375,0.0,38.80353194401948,-30.79273031017874,-20.59991324583938,24856.84443464036,24874.398536335902,66.54114760487641,24731.349609375,-0.0014636057014697015,0
2025-05-27 08:45:00+00:00,24731.349609375,24779.94921875,24706.05078125,24768.25,0.0,35.90033919085221,-36.85687460454574,-23.85130551758065,24844.892546519848,24868.7887744943,67.06666831167095,24780.650390625,0.0019934529262936535,2
2025-05-27 09:00:00+00:00,24780.650390625,24784.94921875,24727.44921875,24731.400390625,0.0,42.23074898334679,-37.25513758896341,-26.532071931857203,24838.774245958437,24865.33236728374,66.38333486083731,24817.69921875,0.0014950708533064286,2
2025-05-27 09:15:00+00:00,24817.69921875,24817.69921875,24767.099609375,24781.25,0.0,46.5062270303083,-34.18714494754022,-28.063086534993808,24836.76710051001,24863.464400674573,65.25592589756322,24831.80078125,0.0005682058749969111,1
2025-05-27 09:30:00+00:00,24831.80078125,24842.69921875,24816.650390625,24818.05078125,0.0,48.08125958926683,-30.268938947025163,-28.50425701740008,24836.29411772334,24862.2226901089,62.45541891380871,24837.69921875,0.00023753563231120126,1
2025-05-27 09:45:00+00:00,24837.69921875,24843.30078125,24816.55078125,24832.599609375,0.0,48.76084290995406,-26.38364363097935,-28.080134340115933,24836.42793686874,24861.260985349727,59.90503184853666,24769.150390625,-0.002759870289163194,0
2025-05-28 03:45:00+00:00,24769.150390625,24863.150390625,24765.19921875,24844.400390625,0.0,41.897245912174654,-28.507223121188872,-28.16555209633052,24830.020551512192,24857.648805164445,62.62261327899832,24807.25,0.0015381879787616983,2
2025-05-28 04:00:00+00:00,24807.25,24807.25,24743.349609375,24768.900390625,0.0,46.41218400896914,-26.80684250815102,-27.893810178694626,24827.851927558648,24855.672381432505,62.71388308942701,24782.150390625,-0.001011785239194187,0
2025-05-28 04:15:00+00:00,24782.150390625,24814.80078125,24752.94921875,24806.30078125,0.0,43.98718071901778,-27.17139243373822,-27.749326629703344,24823.49940023163,24852.78916610672,62.65228876161079,24760.5,-0.0008736284093082684,0
2025-05-28 04:30:00+00:00,24760.5,24784.650390625,24755.80078125,24783.400390625,0.0,41.95104569342234,-28.874459662518348,-27.974353236266342,24817.49945735243,24849.169983122145,60.23781166256716,24750.5,-0.00040386906564891665,1
2025-05-28 04:45:00+00:00,24750.5,24772.5,24737.25,24760.0,0.0,41.00686320042284,-30.67743872025312,-28.514970333063705,24811.1185566522,24845.30057201932,58.4529679723838,24752.69921875,8.885552817114806e-05,1
2025-05-28 05:00:00+00:00,24752.69921875,24767.5,24743.849609375,24750.25,0.0,41.31965755437079,-31.56499245528539,-29.12497475750805,24805.554810185324,24841.669146400916,55.96706959042781,24781.650390625,0.0011696167605458432,2
2025-05-28 05:15:00+00:00,24781.650390625,24799.05078125,24751.650390625,24752.099609375,0.0,45.422224249718575,-29.591159107174462,-29.21821162744133,24803.278198798627,24839.31546970382,55.35516395004011,24768.05078125,-0.0005487773881333096,1
2025-05-28 05:30:00+00:00,24768.05078125,24801.900390625,24758.44921875,24781.5,0.0,43.8706172667858,-28.79235641583728,-29.13304058512052,24799.92320665114,24836.520776038964,54.50487880182296,24758.69921875,-0.0003775655412931951,1
2025-05-28 05:45:00+00:00,24758.69921875,24783.849609375,24753.75,24767.75,0.0,42.78823630707252,-28.58438941930945,-29.023310351958308,24795.99711256532,24833.468950262926,52.7616452713356,24756.349609375,-9.490035620371438e-05,1
2025-05-28 06:00:00+00:00,24756.349609375,24763.55078125,24746.349609375,24759.599609375,0.0,42.504485353330935,-28.28313751268797,-28.875275784104243,24792.22115988052,24830.44466238497,50.22161145731163,24770.900390625,0.0005877595638934487,1
2025-05-28 06:15:00+00:00,24770.900390625,24780.69921875,24752.25,24756.349609375,0.0,44.9396441509119,-26.564052899098897,-28.41303120710317,24790.190610427617,24828.109592904184,48.66644054964651,24761.69921875,-0.00037145084473725275,1
2025-05-28 06:30:00+00:00,24761.69921875,24771.44921875,24754.5,24770.849609375,0.0,43.67980379725328,-25.64846410185055,-27.86011778605265,24787.47714455356,24825.505264505984,46.40092470681462,24776.44921875,0.000595678021516029,1
2025-05-28 06:45:00+00:00,24776.44921875,24780.05078125,24759.05078125,24762.19921875,0.0,46.279710654320816,-23.462194085750525,-26.980533045992228,24786.4268659056,24823.58149800575,44.58657294204215,24795.099609375,0.000752746709600583,1
2025-05-28 07:00:00+00:00,24795.099609375,24799.150390625,24775.30078125,24776.099609375,0.0,49.45685184343344,-19.994148592100828,-25.58325615521395,24787.252841474117,24822.464561196703,43.10536125868199,24805.25,0.0004093708347580967,1
2025-05-28 07:15:00+00:00,24805.25,24827.05078125,24789.30078125,24795.25,0.0,51.15017817792501,-16.239447615971585,-23.71449444736548,24788.96685657182,24821.78948036546,42.722835454490415,24791.349609375,-0.0005603809929349634,1
2025-05-28 07:30:00+00:00,24791.349609375,24823.30078125,24789.69921875,24804.400390625,0.0,48.74188356762934,-14.221528466685411,-21.815901251229462,24789.193785410214,24820.595759934466,42.0713159577411,24789.44921875,-7.665539210020885e-05,1
2025-05-28 07:45:00+00:00,24789.44921875,24797.099609375,24774.05078125,24791.099609375,0.0,48.40632745461445,-12.63006709227193,-19.97873441943796,24789.21811239496,24819.37432694684,40.712566826831015,24776.69921875,-0.0005143317178001792,1
2025-05-28 08:00:00+00:00,24776.69921875,24796.849609375,24765.69921875,24790.150390625,0.0,46.11263706430084,-12.256357273658068,-18.434258990281982,24788.025836809727,24817.700793292057,40.02955424098594,24773.30078125,-0.00013716264099570617,1
2025-05-28 08:15:00+00:00,24773.30078125,24781.44921875,24761.099609375,24776.900390625,0.0,45.49385293544516,-12.094991520916665,-17.16640549640892,24786.623450565945,24815.95961634923,38.62384389341552,24788.55078125,0.0006155820790559392,1
2025-05-28 08:30:00+00:00,24788.55078125,24795.19921875,24765.55078125,24773.099609375,0.0,48.81319829762891,-10.614206483624002,-15.855965693851935,24786.80700586919,24814.884760070832,37.98274343674298,24771.69921875,-0.0006798123314553137,1
2025-05-28 08:45:00+00:00,24771.69921875,24798.0,24770.44921875,24788.349609375,0.0,45.51471846394542,-10.677371836362,-14.82024692235395,24785.368169000696,24813.191209430803,37.23760328054705,24782.0,0.0004158286098598845,1
2025-05-28 09:00:00+00:00,24782.0,24792.94921875,24769.05078125,24770.69921875,0.0,47.83515227792416,-9.783466165874415,-13.812890771058044,24785.04739100063,24811.96802474724,36.284805724793685,24774.05078125,-0.00032076582802033734,1
2025-05-28 09:15:00+00:00,24774.05078125,24786.099609375,24772.44921875,24780.900390625,0.0,46.199953725927664,-9.605745940665656,-12.971461804979567,24784.000094833904,24810.48107402186,34.66806178909413,24748.5,-0.001031352582410054,0
2025-05-28 09:30:00+00:00,24748.5,24780.5,24748.400390625,24775.599609375,0.0,41.311628753259946,-11.395278217885789,-12.656225087560813,24780.61913342115,24808.050443668064,34.484600902373124,24757.150390625,0.0003495319160757218,1
2025-05-28 09:45:00+00:00,24757.150390625,24757.44921875,24740.05078125,24749.5,0.0,43.49158546874416,-11.977413049407916,-12.520462679930231,24778.38401505961,24806.05436315657,33.26416065934647,24800.05078125,0.001732848488138015,2
2025-05-29 03:45:00+00:00,24800.05078125,24888.30078125,24793.80078125,24845.19921875,0.0,52.84614292997772,-8.874753473821329,-11.791320838708453,24780.447516601555,24805.818928572004,40.25603422832173,24808.75,0.00035077423134056713,1
2025-05-29 04:00:00+00:00,24808.75,24826.650390625,24780.30078125,24802.69921875,0.0,54.49130319744834,-5.648803268180927,-10.562817324602948,24783.14299121093,24805.933872549573,40.691289595941605,24804.05078125,-0.00018941779614047464,1
2025-05-29 04:15:00+00:00,24804.05078125,24810.25,24780.80078125,24808.900390625,0.0,53.40732166774752,-3.431842029938707,-9.1366222656701,24785.13420930989,24805.860025831946,39.8882845355172,24801.75,-9.275828655129258e-05,1
2025-05-29 04:30:00+00:00,24801.75,24848.05078125,24793.55078125,24804.349609375,0.0,52.852953480976325,-1.839335381398996,-7.677164888815879,24786.71666556609,24805.69884834834,40.93197849726597,24771.150390625,-0.0012337681564808935,0
2025-05-29 04:45:00+00:00,24771.150390625,24806.150390625,24770.5,24802.44921875,0.0,46.01231250138265,-3.011678380331432,-6.74406758711899,24785.234163190747,24804.344006868992,40.55472222067555,24743.19921875,-0.0011283760113772723,0
2025-05-29 05:00:00+00:00,24743.19921875,24770.599609375,24741.5,24770.599609375,0.0,40.815665252571655,-6.125582721317187,-6.62037061395863,24781.230835148774,24801.9461720408,39.77584139241301,24743.94921875,3.0311359229232652e-05,1
2025-05-29 05:15:00+00:00,24743.94921875,24768.05078125,24741.900390625,24742.94921875,0.0,41.00819011583732,-8.435615094211244,-6.983419510009153,24777.68020501556,24799.671781715668,38.80259490902636,24723.55078125,-0.0008243808342664581,1
2025-05-29 05:30:00+00:00,24723.55078125,24756.5,24714.650390625,24745.80078125,0.0,37.44083831924134,-11.776562935148831,-7.942048195037088,24772.52502179979,24796.686644442507,39.020238799453054,24728.94921875,0.00021835202992339194,1
2025-05-29 05:45:00+00:00,24728.94921875,24735.75,24709.05078125,24722.19921875,0.0,38.9543504817397,-13.829264230069384,-9.119491402043549,24768.374945318857,24794.030274807505,38.14016593877784,24732.599609375,0.00014761608318691514,1
2025-05-29 06:00:00+00:00,24732.599609375,24748.30078125,24721.19921875,24729.05078125,0.0,40.01121903942027,-14.988708280448918,-10.293334777724624,24764.96777046706,24791.621229104272,37.35169426457942,24739.5,0.00027899981134148053,1
2025-05-29 06:15:00+00:00,24739.5,24744.55078125,24728.400390625,24732.19921875,0.0,42.05348636818902,-15.175834614445192,-11.26983474506874,24762.54226851782,24789.57725933548,35.83731543318089,24732.05078125,-0.00030110627741061866,1
2025-05-29 06:30:00+00:00,24732.05078125,24747.80078125,24730.55078125,24738.400390625,0.0,40.4524219130566,-15.74373925373584,-12.164615646802158,24759.638317349458,24787.3213190184,34.50965004509654,24750.19921875,0.0007338023708797652,1
2025-05-29 06:45:00+00:00,24750.19921875,24757.69921875,24727.150390625,24732.0,0.0,45.8604014184181,-14.56152435000331,-12.64399738744239,24758.73935557808,24785.865550380426,34.22673419366107,24700.55078125,-0.0020059813281174664,0
2025-05-29 07:00:00+00:00,24700.55078125,24755.400390625,24677.599609375,24749.900390625,0.0,36.18004996119231,-17.429903421438212,-13.601178594241556,24753.19758659445,24782.519873159625,37.33916612625672,24768.599609375,0.002754951852193326,2
2025-05-29 07:15:00+00:00,24768.599609375,24772.30078125,24697.19921875,24700.25,0.0,51.34072811376032,-14.050181038131996,-13.690979083019643,24754.66444590689,24781.97398046219,40.03648015295266,24760.75,-0.0003169177708387234,1
2025-05-29 07:30:00+00:00,24760.75,24772.900390625,24741.30078125,24769.75,0.0,49.86907465310475,-11.868314037950768,-13.32644607400587,24755.244022487183,24781.14166750289,39.43384652595604,24758.19921875,-0.00010301712387548842,1
2025-05-29 07:45:00+00:00,24758.19921875,24765.900390625,24742.80078125,24760.349609375,0.0,49.37379566694875,-10.227103763874766,-12.70657761197965,24755.52546975031,24780.24196363023,38.26711530088776,24754.75,-0.00013931622084161198,1
2025-05-29 08:00:00+00:00,24754.75,24773.69921875,24748.44921875,24758.25,0.0,48.66989527073809,-9.099858420780947,-11.98523377373991,24755.45161548837,24779.24227878199,37.337321350824354,24745.69921875,-0.00036561796220927297,1
2025-05-29 08:15:00+00:00,24745.69921875,24760.44921875,24739.849609375,24754.099609375,0.0,46.78506626395741,-8.834986546040454,-11.35518432820002,24754.52281579901,24777.926864663088,36.14177049540833,24725.599609375,-0.0008122465725183621,1
2025-05-29 08:30:00+00:00,24725.599609375,24749.30078125,24717.80078125,24745.55078125,0.0,42.81921453173943,-10.130169881544134,-11.110181438868844,24751.76822471101,24775.874815436106,35.81021546002202,24746.849609375,0.0008594331517017211,2
2025-05-29 08:45:00+00:00,24746.849609375,24760.75,24718.05078125,24725.599609375,0.0,47.8521528628132,-9.334314433501277,-10.755008037795331,24751.299785155195,24774.736572061163,36.30228712359188,24756.30078125,0.0003819141435853538,1
2025-05-29 09:00:00+00:00,24756.30078125,24767.599609375,24743.849609375,24746.849609375,0.0,49.96168235797008,-7.8504673723982705,-10.17409990471592,24751.77607049756,24774.01359987249,35.40569518619246,24757.349609375,4.236610850173401e-05,1
2025-05-29 09:15:00+00:00,24757.349609375,24760.849609375,24738.349609375,24755.94921875,0.0,50.20242926834894,-6.514777917152969,-9.44223550720333,24752.306883723984,24773.36011004906,34.483859815750144,24850.75,0.003772632858471715,2
2025-05-29 09:30:00+00:00,24850.75,24853.75,24758.099609375,24758.599609375,0.0,65.92498467045777,2.0566883203428006,-7.1424507416941045,24761.68241860741,24776.3950076942,38.90646915926799,24880.849609375,0.0012112153305232237,2
2025-05-29 09:45:00+00:00,24880.849609375,24891.150390625,24837.099609375,24850.44921875,0.0,69.29003209635894,11.149894942933315,-3.483981604768621,24773.031674871,24780.49126658364,39.98820573717742,24848.0,-0.001320276835025055,0
2025-05-30 03:45:00+00:00,24848.0,24862.44921875,24780.69921875,24830.5,0.0,62.08410910630863,15.526656136498788,0.3181459434848603,24780.171515359478,24783.13866789409,44.28550465773617,24819.349609375,-0.0011530260232211849,0
2025-05-30 04:00:00+00:00,24819.349609375,24863.599609375,24799.849609375,24848.05078125,0.0,56.55940865609552,16.493299345002015,3.553176623788292,24783.90276240857,24784.55870481491,45.67582575361216,24807.55078125,-0.0004753882881984641,1
