Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-16 08:00:00+00:00,25001.25,25031.900390625,24997.25,25029.900390625,0.0,57.76877558967818,35.4026632819332,45.29362042927805,24980.078894865637,24887.1250093748,43.1648455709461
2025-05-16 08:15:00+00:00,25014.19921875,25020.30078125,24994.44921875,24999.900390625,0.0,59.65649378652421,34.15812985852608,43.066522315127656,24983.32844952129,24892.10831170324,41.92818249444995
2025-05-16 08:30:00+00:00,25019.94921875,25032.94921875,25010.25,25014.55078125,0.0,60.5008014544129,33.252491081115295,41.103716068325184,24986.816141828785,24897.121680607037,40.554685084132096
2025-05-16 08:45:00+00:00,25003.099609375,25025.05078125,24999.69921875,25019.599609375,0.0,56.75262746610774,30.819870879942755,39.046947030648695,24988.36694826176,24901.277677813625,39.468747756694086
2025-05-16 09:00:00+00:00,25014.94921875,25019.80078125,24992.349609375,25002.69921875,0.0,58.69085049143779,29.508016246487387,37.13916087381644,24990.89859307016,24905.735385301326,38.61034947943022
2025-05-16 09:15:00+00:00,25011.900390625,25019.44921875,25005.30078125,25014.400390625,0.0,57.970957269435885,27.9007248599155,35.29147367103625,24992.89876426586,24909.898718843433,36.86307005232806
2025-05-16 09:30:00+00:00,25024.19921875,25034.5,25011.650390625,25012.30078125,0.0,60.097217127963894,27.30459710138166,33.69409835710533,24995.879759931016,24914.381091388786,35.86210857537606
2025-05-16 09:45:00+00:00,25013.099609375,25025.599609375,25002.69921875,25025.44921875,0.0,57.28075311007825,25.64094301447767,32.0834672885798,24997.519745592348,24918.25240581962,34.93627157892063
2025-05-19 03:45:00+00:00,25014.44921875,25047.900390625,24967.94921875,25005.349609375,0.0,57.541309373151506,24.152966993235168,30.49736722951087,24999.132076369267,24922.02482985611,38.151621600069156
2025-05-19 04:00:00+00:00,25009.25,25056.55078125,24978.0,25014.150390625,0.0,56.12120710871624,22.297173834216665,28.85732855045203,25000.09568814362,24925.44542476371,41.0372758607785
2025-05-19 04:15:00+00:00,25013.099609375,25029.30078125,24994.55078125,25008.75,0.0,56.96803339504834,20.89619733403015,27.26510230716766,25001.334156832323,24928.88284376808,40.588184727865745
2025-05-19 04:30:00+00:00,25040.849609375,25049.400390625,25002.05078125,25013.650390625,0.0,62.57505059477867,21.774108083638566,26.16690346246184,25005.09753326496,24933.273697321292,41.071143631232474
2025-05-19 04:45:00+00:00,25024.099609375,25062.94921875,25015.650390625,25040.19921875,0.0,57.688872915456756,20.87760957597129,25.10904468516373,25006.90725479925,24936.835497793985,41.51597823793015
2025-05-19 05:00:00+00:00,25003.349609375,25035.650390625,25001.94921875,25024.099609375,0.0,52.246217114921016,18.28203257337009,23.743642262805004,25006.568431425512,24939.443894326574,40.957777783435134
2025-05-19 05:15:00+00:00,25034.80078125,25040.599609375,24999.44921875,25003.75,0.0,58.61892483663511,18.54904398787403,22.70472260781881,25009.257226646892,24943.183380088278,40.97153584354691
2025-05-19 05:30:00+00:00,25027.05078125,25045.849609375,25022.30078125,25034.900390625,0.0,56.61403781523803,17.928622230141627,21.749502532283373,25010.951850894806,24946.472297780892,39.727056720793556
2025-05-19 05:45:00+00:00,25026.05078125,25043.099609375,25023.0,25026.55078125,0.0,56.34624432788747,17.158449944399763,20.83129201470665,25012.38984426197,24949.59302262282,38.325096196094016
2025-05-19 06:00:00+00:00,25008.80078125,25030.349609375,25006.94921875,25026.150390625,0.0,51.79492919823155,14.98343234224376,19.661720080214074,25012.04802873702,24951.914895510163,37.25904579815873
2025-05-19 06:15:00+00:00,25001.75,25025.099609375,24998.94921875,25008.099609375,0.0,50.01657325172619,12.54615187226591,18.238606438624444,25011.0672640954,24953.869213333295,36.46557042864739
2025-05-19 06:30:00+00:00,24987.5,25003.75,24979.099609375,25001.599609375,0.0,46.53874283170626,9.35687342003439,16.462259834906433,25008.82276275298,24955.188067712385,35.621629014101146
2025-05-19 06:45:00+00:00,25010.55078125,25017.5,24972.25,24987.400390625,0.0,52.314824458821555,8.590328710506583,14.887873610026464,25008.987335943173,24957.35915451778,36.309369798808206
2025-05-19 07:00:00+00:00,25003.400390625,25014.44921875,24999.94921875,25009.849609375,0.0,50.49240228688736,7.3214624784232,13.374591383705813,25008.45524591287,24959.164693188653,34.75155767032191
2025-05-19 07:15:00+00:00,25012.099609375,25018.599609375,24997.849609375,25003.19921875,0.0,52.653370855059805,6.937855815351213,12.087244270034894,25008.80232814736,24961.240572254785,33.751446408156056
2025-05-19 07:30:00+00:00,24980.55078125,25016.099609375,24975.94921875,25011.25,0.0,44.984564359887955,4.041529766618623,10.478101369351641,25006.111704633327,24961.99783535264,34.20851385221634
2025-05-19 07:45:00+00:00,24996.44921875,25006.099609375,24974.69921875,24980.44921875,0.0,49.014552175322876,2.994522551613045,8.981385605803922,25005.191467882534,24963.348869995672,34.00793362170089
2025-05-19 08:00:00+00:00,24981.5,25004.0,24978.25,24996.0,0.0,45.629875439098804,0.9475618697506434,7.374620858593266,25002.93513760801,24964.060679015452,33.41808122015083
2025-05-19 08:15:00+00:00,24975.0,24985.44921875,24970.44921875,24982.599609375,0.0,44.20065121536713,-1.185499198603793,5.662596847153854,25000.274648312006,24964.489671995238,32.10250399014006
2025-05-19 08:30:00+00:00,24940.349609375,24977.900390625,24919.30078125,24974.44921875,0.0,37.463991731658574,-5.607324653024989,3.4086125471180857,24994.567501746576,24963.543002872877,33.99515437477291
2025-05-19 08:45:00+00:00,24938.849609375,24960.55078125,24935.099609375,24940.19921875,0.0,37.199676072406305,-9.127474799333868,0.9013950778276953,24989.261035806427,24962.57463450041,33.38486991050342
2025-05-19 09:00:00+00:00,24940.19921875,24949.650390625,24932.55078125,24938.5,0.0,37.6260723916908,-11.673749239605968,-1.6136337856590375,24984.588481801053,24961.69716721608,32.22163701511032
2025-05-19 09:15:00+00:00,24926.44921875,24942.80078125,24916.650390625,24941.30078125,0.0,35.01742675716575,-14.63252551914411,-4.217412132356053,24979.051409129526,24960.314894727213,31.78797655867387
2025-05-19 09:30:00+00:00,24945.650390625,24958.5,24926.19921875,24926.94921875,0.0,41.153065295879756,-15.252185240784456,-6.424366754041734,24975.870359748144,24959.73981613497,31.824605465197163
2025-05-19 09:45:00+00:00,24935.349609375,24951.650390625,24927.44921875,24945.349609375,0.0,39.02431248245066,-16.385574293457466,-8.416608261924882,24972.011240664986,24958.783337438505,31.280074494468796
2025-05-20 03:45:00+00:00,24935.650390625,25007.650390625,24934.44921875,25000.94921875,0.0,39.1233361867452,-17.062833032236085,-10.145853215987124,24968.54830256594,24957.87616305366,34.274438593078166
2025-05-20 04:00:00+00:00,24915.75,24961.69921875,24914.0,24935.400390625,0.0,35.065805550592444,-18.98649616196417,-11.913981805182534,24963.519892797758,24956.224156659402,35.23335146142973
2025-05-20 04:15:00+00:00,24894.05078125,24916.150390625,24864.05078125,24916.150390625,0.0,31.258941451866264,-22.00826112215509,-13.932837668577045,24956.90378693607,24953.785985074723,36.43808416954189
2025-05-20 04:30:00+00:00,24899.400390625,24909.849609375,24874.30078125,24893.650390625,0.0,33.18478748682611,-23.698184931457945,-15.885907121153227,24951.427273001682,24951.65321666493,36.37456588064604
2025-05-20 04:45:00+00:00,24889.099609375,24902.599609375,24879.0,24899.5,0.0,31.36277001147188,-25.573849270011124,-17.823495550924807,24945.491305037238,24949.200134026112,35.46206898738561
2025-05-20 05:00:00+00:00,24927.0,24935.150390625,24887.400390625,24888.55078125,0.0,43.627059453942806,-23.728553995144466,-19.004507239768742,24943.730228367025,24948.329540534894,36.33977834542949
2025-05-20 05:15:00+00:00,24930.849609375,24967.25,24917.150390625,24927.25,0.0,44.7077578457298,-21.70530761603368,-19.54466731502173,24942.50350274874,24947.644053038428,37.32262341897024
2025-05-20 05:30:00+00:00,24920.75,24946.55078125,24905.94921875,24932.0,0.0,42.41065021914989,-20.678455985773326,-19.771425049172052,24940.431740582193,24946.589384291823,37.55683335332951
2025-05-20 05:45:00+00:00,24890.55078125,24921.05078125,24888.599609375,24921.05078125,0.0,36.389846230222965,-22.04734516735698,-20.22660907280904,24935.681173026744,24944.391792015675,37.19214324773454
2025-05-20 06:00:00+00:00,24870.30078125,24901.150390625,24865.05078125,24890.80078125,0.0,33.00617076018949,-24.483969509994495,-21.078081160246136,24929.454469048007,24941.486262181726,37.11410511396779
2025-05-20 06:15:00+00:00,24862.5,24881.75,24844.80078125,24870.30078125,0.0,31.780246880921993,-26.73627062448577,-22.209719053094066,24923.077852948194,24938.388761704013,37.102327516541514
2025-05-20 06:30:00+00:00,24859.19921875,24887.900390625,24856.349609375,24862.599609375,0.0,31.251314710543014,-28.459517345243512,-23.459678711523956,24916.99417350075,24935.283289431307,36.70578849750284
2025-05-20 06:45:00+00:00,24862.349609375,24867.75,24852.05078125,24862.0,0.0,32.40762075413144,-29.234001223667292,-24.614543213952626,24911.7899292983,24932.423145115372,35.20531922982406
2025-05-20 07:00:00+00:00,24859.599609375,24876.19921875,24849.900390625,24862.650390625,0.0,31.90319694904494,-29.727012795385235,-25.63703713023915,24906.81942263894,24929.567320184375,34.569141293765206
2025-05-20 07:15:00+00:00,24792.5,24865.05078125,24781.400390625,24860.650390625,0.0,22.6424831800648,-35.12718143795064,-27.53506599178145,24895.93185857809,24924.192131157535,38.07494481742484
2025-05-20 07:30:00+00:00,24790.69921875,24814.650390625,24784.05078125,24792.25,0.0,22.45410454398015,-39.1014251016386,-29.84833781375288,24885.909702403987,24918.95711498469,37.540992285823066
2025-05-20 07:45:00+00:00,24781.0,24793.25,24765.849609375,24790.44921875,0.0,21.420401764203476,-42.54327533555988,-32.38732531811428,24875.918302175036,24913.547032044113,36.816663595764275
2025-05-20 08:00:00+00:00,24762.19921875,24795.099609375,24750.900390625,24781.05078125,0.0,19.542377624201265,-46.25483541529684,-35.16082733755079,24865.087913277413,24907.61182367964,37.34398896392396
2025-05-20 08:15:00+00:00,24767.94921875,24784.55078125,24753.849609375,24761.80078125,0.0,21.800533817915777,-48.17694276648035,-37.764050423336705,24855.836609036705,24902.13485878044,36.86950202900083
2025-05-20 08:30:00+00:00,24738.349609375,24770.25,24728.349609375,24767.5,0.0,18.86523791299102,-51.49506474086593,-40.510253286842556,24844.64737097369,24895.711907823363,37.22885121442933
2025-05-20 08:45:00+00:00,24704.099609375,24745.599609375,24701.150390625,24737.099609375,0.0,16.154767066350715,-56.24008834198685,-43.656220297871414,24831.26186986905,24888.197700041073,37.74459175268438
2025-05-20 09:00:00+00:00,24681.900390625,24710.94921875,24677.30078125,24704.0,0.0,14.6823223223397,-61.087664586830215,-47.14250915566318,24817.036967083903,24880.107609475737,37.45200930606406
2025-05-20 09:15:00+00:00,24677.30078125,24707.05078125,24677.0,24681.650390625,0.0,14.389666626253046,-64.55638786741474,-50.62528489801349,24803.728758909245,24872.15440052571,36.92335015920235
2025-05-20 09:30:00+00:00,24693.099609375,24703.55078125,24670.0,24677.25,0.0,20.268369121071657,-65.2780578480124,-53.55583948801328,24793.19264942979,24865.13264401,36.68245237997361
2025-05-20 09:45:00+00:00,24713.849609375,24713.849609375,24672.05078125,24692.849609375,0.0,27.32678995118671,-63.44428865505324,-55.53352932142128,24785.63616942457,24859.1999759851,37.04790779033264
2025-05-21 03:45:00+00:00,24738.099609375,24765.0,24692.650390625,24744.25,0.0,34.61216906997859,-59.3500901288935,-56.296841482915724,24781.10887799128,24854.450942000392,39.569457903523165
2025-05-21 04:00:00+00:00,24796.599609375,24816.69921875,24722.5,24738.30078125,0.0,48.122985516692616,-50.799363760772394,-55.19734593848706,24782.58418574211,24852.182262289592,43.47158367827151
2025-05-21 04:15:00+00:00,24815.30078125,24844.0,24794.30078125,24796.650390625,0.0,51.568175172695334,-42.02933521725208,-52.56374379424007,24785.70005198096,24850.735929699804,43.91641475482354
2025-05-21 04:30:00+00:00,24869.25,24869.650390625,24811.25,24815.900390625,0.0,59.85156029481352,-30.375622068142548,-48.126119449020564,24793.657189887534,24851.46197167236,44.95098445983615
2025-05-21 04:45:00+00:00,24893.5,24914.150390625,24869.19921875,24869.19921875,0.0,62.92137333986099,-18.964586158519523,-42.293812790920356,24803.166028945863,24853.110521802857,44.95099784663357
2025-05-21 05:00:00+00:00,24916.400390625,24945.400390625,24892.849609375,24893.650390625,0.0,65.59659924192572,-7.981383431229915,-35.43132691898227,24813.950253867682,24855.592477442944,45.4938395183026
2025-05-21 05:15:00+00:00,24914.099609375,24936.05078125,24905.94921875,24916.099609375,0.0,65.08848878673902,0.5311077617334377,-28.23883998283913,24823.488287725522,24857.886874773612,44.39439115985242
2025-05-21 05:30:00+00:00,24896.69921875,24921.44921875,24858.05078125,24914.80078125,0.0,61.22588443061422,5.806320609368413,-21.429807864397624,24830.4607573469,24859.40892747857,45.75182304129153
2025-05-21 05:45:00+00:00,24871.400390625,24914.400390625,24865.80078125,24896.94921875,0.0,56.02054058174703,7.855013097010669,-15.572843672115965,24834.35977004005,24859.879180935295,45.955236350842135
2025-05-21 06:00:00+00:00,24853.349609375,24878.849609375,24833.599609375,24871.0,0.0,52.58528636862447,7.930649868274486,-10.872144964037876,24836.168326167186,24859.62311930548,45.904862325781984
2025-05-21 06:15:00+00:00,24829.25,24854.849609375,24812.400390625,24853.05078125,0.0,48.324609284434686,5.977055709081469,-7.5023048294140064,24835.509437960787,24858.43201658762,45.65803064179756
2025-05-21 06:30:00+00:00,24733.650390625,24829.349609375,24727.099609375,24827.849609375,0.0,35.89879101421107,-3.247832265602483,-6.6514103166517025,24825.80857630976,24853.538619491046,49.700314167383446
2025-05-21 06:45:00+00:00,24742.5,24767.400390625,24685.94921875,24733.44921875,0.0,37.50086770250951,-9.73234452052202,-7.267597157425766,24817.874426185022,24849.18416382473,51.96823257507034
2025-05-21 07:00:00+00:00,24780.400390625,24808.5,24742.5,24743.05078125,0.0,43.96060406784089,-11.678499946505326,-8.14977771524168,24814.305470417403,24846.486760954154,52.97050167685103
2025-05-21 07:15:00+00:00,24775.44921875,24785.55078125,24736.30078125,24780.30078125,0.0,43.33054115166584,-13.465142552944599,-9.212850682782264,24810.60487502051,24843.700974985364,52.70475155707595
2025-05-21 07:30:00+00:00,24799.69921875,24804.150390625,24767.349609375,24776.599609375,0.0,47.31351893578433,-12.777011916357878,-9.925682929497388,24809.566241089982,24841.975415917314,51.5687536779991
2025-05-21 07:45:00+00:00,24775.44921875,24839.349609375,24775.44921875,24800.05078125,0.0,43.984308334404254,-14.026744187791337,-10.745895181156179,24806.317000867126,24839.366545440163,52.44958488849916
2025-05-21 08:00:00+00:00,24761.94921875,24815.150390625,24758.5,24775.099609375,0.0,42.20391693522837,-15.922953298602806,-11.781306804645505,24802.091497808353,24836.33057184447,52.74964244110636
2025-05-21 08:15:00+00:00,24776.900390625,24793.80078125,24761.150390625,24762.80078125,0.0,44.86565952352853,-16.034442984579073,-12.63193404063222,24799.69234474327,24833.99997650253,51.31398159709876
2025-05-21 08:30:00+00:00,24798.69921875,24798.849609375,24740.80078125,24777.30078125,0.0,48.58367565613816,-14.200125902538275,-12.945572413013434,24799.59776131534,24832.615633061254,51.79504206337742
2025-05-21 08:45:00+00:00,24807.900390625,24819.349609375,24789.349609375,24799.19921875,0.0,50.11290280520156,-11.867161476129695,-12.729890225636687,24800.38848791626,24831.646407867676,50.23825334456475
2025-05-21 09:00:00+00:00,24786.150390625,24819.599609375,24780.650390625,24808.75,0.0,46.58574553463083,-11.63914477194703,-12.511741134898758,24799.032478650428,24829.86225032875,49.43189373066726
2025-05-21 09:15:00+00:00,24807.19921875,24813.900390625,24785.55078125,24785.55078125,0.0,50.236162481034306,-9.648750583237415,-11.93914302456649,24799.810263421816,24828.973503992333,47.92601627669103
2025-05-21 09:30:00+00:00,24809.69921875,24829.849609375,24803.650390625,24807.0,0.0,50.667399544386754,-7.779937465777039,-11.107301912808602,24800.752068691167,24828.217649669106,46.374102167641674
2025-05-21 09:45:00+00:00,24800.400390625,24819.94921875,24794.849609375,24809.400390625,0.0,48.96765211594604,-6.9688942473549105,-10.279620379717864,24800.718575542007,24827.126776765414,44.854495539595845
2025-05-22 03:45:00+00:00,24590.5,24732.349609375,24574.80078125,24732.349609375,0.0,26.97194989373122,-22.998234633239917,-12.823343230422275,24780.69775882372,24817.84729532363,57.764860813553284
2025-05-22 04:00:00+00:00,24589.94921875,24616.05078125,24542.099609375,24591.44921875,0.0,26.93775662973789,-35.338683472517005,-17.32641127884122,24762.531231197652,24808.910115850154,58.92102588937091
2025-05-22 04:15:00+00:00,24629.650390625,24629.650390625,24556.650390625,24590.5,0.0,33.48360280449353,-41.437361205880734,-22.148601264249123,24749.875913047876,24801.88032270407,59.92666689727299
2025-05-22 04:30:00+00:00,24606.05078125,24631.69921875,24580.19921875,24631.650390625,0.0,31.66737219611717,-47.62589680232486,-27.244060371864272,24736.17828144808,24794.20073284313,59.324762118896345
2025-05-22 04:45:00+00:00,24580.25,24622.80078125,24571.150390625,24606.44921875,0.0,29.766391429488053,-53.9899012946662,-32.59322855642466,24721.327968929214,24785.810508025752,58.77659272647518
2025-05-22 05:00:00+00:00,24605.55078125,24628.599609375,24576.599609375,24580.75,0.0,33.953382507324505,-56.34237922975444,-37.34305869109062,24710.301570102623,24778.741499132586,58.29255038886981
2025-05-22 05:15:00+00:00,24605.150390625,24613.05078125,24593.30078125,24606.80078125,0.0,33.91892104253506,-57.57535032014857,-41.38951701690221,24700.287172057135,24771.93400468131,55.53951107537911
2025-05-22 05:30:00+00:00,24594.599609375,24610.25,24588.150390625,24605.900390625,0.0,32.96930959354869,-58.72688172635753,-44.85698995879328,24690.22168989693,24764.979714669294,53.15094666820918
2025-05-22 05:45:00+00:00,24595.5,24604.30078125,24579.19921875,24594.650390625,0.0,33.141335019731684,-58.888000450861,-47.66319205720682,24681.200576573414,24758.33345134893,51.14741922762281
2025-05-22 06:00:00+00:00,24560.650390625,24598.650390625,24543.05078125,24595.650390625,0.0,29.93872615652721,-61.12317056463871,-50.355187758693205,24669.71960648309,24750.5811744578,51.465432809578324
2025-05-22 06:15:00+00:00,24589.75,24607.5,24557.599609375,24558.900390625,0.0,35.54013439733254,-59.85647551202055,-52.25544530935868,24662.1034534847,24744.2740695771,51.35364408210844
2025-05-22 06:30:00+00:00,24572.80078125,24599.0,24569.55078125,24589.80078125,0.0,33.842929207309396,-59.53399996638473,-53.71115624076389,24653.598437081393,24737.549626897606,49.78904227267212
2025-05-22 06:45:00+00:00,24552.69921875,24574.650390625,24548.900390625,24572.75,0.0,31.897410006557152,-60.206441490841826,-55.01021329077948,24643.988987716497,24730.300591283976,48.07196782462411
2025-05-22 07:00:00+00:00,24558.69921875,24571.900390625,24551.5,24553.69921875,0.0,33.133031145729134,-59.56853736908306,-55.921878106440204,24635.866152576833,24723.57112569441,46.09542659607953
2025-05-22 07:15:00+00:00,24523.849609375,24559.0,24509.349609375,24558.650390625,0.0,29.756052148932937,-61.16993702588661,-56.97148989032949,24625.197910367137,24715.73890936816,46.34935259814527
2025-05-22 07:30:00+00:00,24539.650390625,24543.0,24511.94921875,24523.69921875,0.0,33.086088233891644,-60.46704039488759,-57.67059999124111,24617.050527534553,24708.833477260585,45.25659750184918
2025-05-22 07:45:00+00:00,24551.650390625,24554.44921875,24531.30078125,24540.44921875,0.0,35.583690260354885,-58.26998986752369,-57.790477966497626,24610.821943066978,24702.669434647425,43.67744321600281
2025-05-22 08:00:00+00:00,24524.19921875,24556.599609375,24518.19921875,24553.650390625,0.0,32.58716638037944,-58.07444558833595,-57.847271490865296,24602.572159798692,24695.670602651448,43.30051088807404
2025-05-22 08:15:00+00:00,24525.349609375,24534.849609375,24515.05078125,24524.650390625,0.0,32.84239600355713,-57.16765528454562,-57.711348249601365,24595.21763118691,24688.991348013158,41.62181926214017
2025-05-22 08:30:00+00:00,24529.80078125,24539.55078125,24518.55078125,24525.349609375,0.0,33.885432185126916,-55.450644551838195,-57.25920751004873,24588.987455002443,24682.748580689113,40.1488321719873
2025-05-22 08:45:00+00:00,24492.349609375,24530.25,24475.599609375,24529.30078125,0.0,29.70509885049863,-56.46104991593893,-57.09957599122678,24579.783850656975,24675.281954363072,41.18465777577392
2025-05-22 09:00:00+00:00,24557.55078125,24569.900390625,24464.150390625,24492.25,0.0,42.9099369288152,-51.40801419788477,-55.96126363255838,24577.66641547536,24670.66504561354,45.79646793464722
2025-05-22 09:15:00+00:00,24616.80078125,24639.849609375,24512.69921875,24557.80078125,0.0,51.77529828315169,-42.13674103760786,-53.19635911356828,24581.393497930087,24668.552721520853,51.607462412529564
2025-05-22 09:30:00+00:00,24606.25,24619.349609375,24594.0,24616.30078125,0.0,50.27804508276919,-35.23439001702354,-49.60396529425933,24583.760783841506,24666.109477539645,49.731901481277454
2025-05-22 09:45:00+00:00,24637.0,24647.150390625,24597.5,24606.349609375,0.0,54.415515249717245,-26.97204218019033,-45.07758067144553,24588.83118538041,24664.967929400835,49.72607927725763
2025-05-23 03:45:00+00:00,24713.80078125,24732.69921875,24614.650390625,24643.849609375,0.0,62.75218633299632,-14.064760986879264,-38.875016734532274,24600.733051653708,24666.88294319884,54.606275623524944
2025-05-23 04:00:00+00:00,24781.400390625,24784.55078125,24696.099609375,24714.0,0.0,68.25531719901161,1.6006248666999454,-30.779888414285832,24617.93946488907,24671.373823490067,57.02376821291602
2025-05-23 04:15:00+00:00,24796.0,24806.400390625,24763.25,24780.94921875,0.0,69.30991973605381,15.020475786266616,-21.61981557417534,24634.89761109011,24676.261124529672,56.03281267092201
2025-05-23 04:30:00+00:00,24818.099609375,24826.349609375,24785.150390625,24795.44921875,0.0,70.88658333329121,27.126362288363453,-11.870580001667584,24652.345420450576,24681.823418053016,54.97327024799902
2025-05-23 04:45:00+00:00,24774.69921875,24820.55078125,24768.05078125,24817.44921875,0.0,63.9394788173639,32.83975944341728,-2.92851211265061,24663.99816314576,24685.465606315644,54.796608087427664
2025-05-23 05:00:00+00:00,24813.69921875,24814.349609375,24748.55078125,24774.599609375,0.0,67.06323009168382,40.05293659403105,5.667777628685723,24678.255406536642,24690.494375430717,55.58248094725426
2025-05-23 05:15:00+00:00,24889.599609375,24908.849609375,24807.900390625,24814.099609375,0.0,72.124220901441,51.30257450725912,14.794737004400403,24698.38342585458,24698.30242382069,58.822962218878956
2025-05-23 05:30:00+00:00,24890.099609375,24902.349609375,24874.849609375,24892.30078125,0.0,72.15457512080944,59.571634701300354,23.750116543780393,24716.64210999938,24705.823882077722,56.58560777467331
2025-05-23 05:45:00+00:00,24882.0,24894.400390625,24854.150390625,24890.80078125,0.0,70.80945199016153,64.7252414023169,31.9451415154877,24732.390480475628,24712.732749447223,55.41877864791093
2025-05-23 06:00:00+00:00,24868.599609375,24903.400390625,24861.80078125,24884.150390625,0.0,68.53311423482127,66.9563808315761,38.94738937870538,24745.362778466042,24718.845175326744,54.431695128417296
2025-05-23 06:15:00+00:00,24837.44921875,24872.900390625,24804.30078125,24871.30078125,0.0,63.428524973816806,65.45645741909539,44.24920298678339,24754.132915635942,24723.49631428452,55.4436890031732
2025-05-23 06:30:00+00:00,24834.75,24851.849609375,24819.80078125,24836.94921875,0.0,62.9907044973647,63.32003892021385,48.06337017346948,24761.810733194427,24727.85920392042,53.77262751187511
2025-05-23 06:45:00+00:00,24869.5,24873.900390625,24828.849609375,24834.69921875,0.0,66.22315544126499,63.69669064991831,51.19003426875925,24772.066853842578,24733.41374494315,53.14963849316974
2025-05-23 07:00:00+00:00,24869.80078125,24901.349609375,24865.44921875,24870.69921875,0.0,66.25063232014382,63.28989389227718,53.61000619346284,24781.374846928997,24738.76225617087,51.917549359729044
2025-05-23 07:15:00+00:00,24880.900390625,24898.19921875,24870.0,24870.0,0.0,67.30754115528616,63.13536505632146,55.51507796603457,24790.85347013814,24744.336300659266,50.23761279831983
2025-05-23 07:30:00+00:00,24877.44921875,24902.0,24874.650390625,24881.900390625,0.0,66.60906942852964,62.019496957709634,56.81596176436958,24799.10068429165,24749.556415094197,48.60275541093984
2025-05-23 07:45:00+00:00,24884.150390625,24898.400390625,24873.75,24876.69921875,0.0,67.31825388678512,60.97303284817099,57.64737598112986,24807.200656323395,24754.834610213056,46.89187221194414
2025-05-23 08:00:00+00:00,24851.0,24892.05078125,24841.69921875,24884.599609375,0.0,60.475474364056936,56.813828577469394,57.480666500397774,24811.372022387834,24758.605801969406,47.138992946805274
2025-05-23 08:15:00+00:00,24875.900390625,24883.19921875,24838.05078125,24850.349609375,0.0,63.47844546404373,54.89409766221797,56.96335273276182,24817.517581267562,24763.205589759822,46.99681041489061
2025-05-23 08:30:00+00:00,24869.099609375,24894.05078125,24863.599609375,24876.150390625,0.0,62.09089203643101,52.221948752408935,56.01507193669125,24822.430155373033,24767.358296411396,45.81497909061271
2025-05-23 08:45:00+00:00,24872.650390625,24884.150390625,24857.099609375,24868.849609375,0.0,62.55116088959973,49.81651607375534,54.775360764104065,24827.21303492084,24771.487398145266,44.474679244854656
2025-05-23 09:00:00+00:00,24835.650390625,24873.900390625,24833.75,24872.69921875,0.0,55.05061783192423,44.412641284798156,52.702816868242884,24828.01659260695,24774.003593928785,44.16580148629361
2025-05-23 09:15:00+00:00,24836.25,24852.5,24819.30078125,24834.75,0.0,55.14448733802259,39.72054137140003,50.106361768874315,24828.800726644382,24776.444629460988,43.38247414798692
2025-05-23 09:30:00+00:00,24850.75,24864.0,24836.349609375,24836.349609375,0.0,57.458157130217025,36.748434130175156,47.434776241134486,24830.89113363063,24779.358565560557,42.26586885170214
2025-05-23 09:45:00+00:00,24845.150390625,24862.099609375,24842.900390625,24850.5,0.0,56.25147228448034,33.55438202089135,44.65869739708586,24832.249158106282,24781.938637131712,40.61825098729484
2025-05-26 03:45:00+00:00,25040.5,25048.55078125,24908.5,24919.5,0.0,75.54593592661121,46.25297804472575,44.977553526613846,24852.08257161997,24792.078298420667,52.24554667570236
2025-05-26 04:00:00+00:00,25043.55078125,25054.80078125,25024.349609375,25040.05078125,0.0,75.7259863161935,55.91828821387753,47.16570046406659,24870.317639203782,24801.939964413974,50.68880561850933
2025-05-26 04:15:00+00:00,25061.94921875,25079.05078125,25041.25,25041.25,0.0,76.8337650723357,64.32126084539777,50.59681254033283,24888.56826582723,24812.136405760484,49.768232449330085
2025-05-26 04:30:00+00:00,25044.150390625,25065.900390625,25035.150390625,25062.5,0.0,73.34649213891129,68.75193105276412,54.22783624281909,24903.385611046066,24821.23499340223,48.40978727437794
2025-05-26 04:45:00+00:00,24975.19921875,25048.25,24938.650390625,25043.900390625,0.0,61.66931487455598,65.93937769183322,56.57014453262191,24910.225002255964,24827.272806160967,52.780488852993805
2025-05-26 05:00:00+00:00,24969.400390625,24976.75,24910.5,24974.650390625,0.0,60.79273106043809,62.52177976442181,57.76047157898189,24915.860753529207,24832.846436924265,53.742596792065676
2025-05-26 05:15:00+00:00,24980.30078125,24992.30078125,24950.94921875,24970.19921875,0.0,61.88935354838071,60.001222466424224,58.208621756470365,24921.997899026428,24838.628960231155,52.857522914060986
2025-05-26 05:30:00+00:00,24972.75,24983.400390625,24960.0,24980.400390625,0.0,60.62440587135095,56.74031072336584,57.914959549849456,24926.83143245248,24843.888608849542,50.75344203627092
2025-05-26 05:45:00+00:00,24974.5,25024.400390625,24961.650390625,24972.75,0.0,60.82425612804816,53.67845325261078,57.067658290401724,24931.371296028436,24849.010624188777,51.61033903368014
2025-05-26 06:00:00+00:00,24973.69921875,24980.44921875,24954.099609375,24974.349609375,0.0,60.67250565559242,50.60396182108161,55.7749189965377,24935.40252676382,24853.9003729951,49.80600120091727
2025-05-26 06:15:00+00:00,24999.05078125,25011.349609375,24972.400390625,24973.650390625,0.0,63.75548789420866,49.640835778474866,54.548102352925135,24941.464265286315,24859.59254586784,49.030516740137465
