Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-22 08:30:00+00:00,24529.80078125,24539.55078125,24518.55078125,24525.349609375,0.0,33.88543218512673,-55.450644551838195,-57.25920751004873,24588.987455002443,24682.748580360072,40.14883217198722
2025-05-22 08:45:00+00:00,24492.349609375,24530.25,24475.599609375,24529.30078125,0.0,29.70509885049843,-56.46104991593893,-57.09957599122678,24579.783850656975,24675.281954046935,41.18465777577385
2025-05-22 09:00:00+00:00,24557.55078125,24569.900390625,24464.150390625,24492.25,0.0,42.90993692881514,-51.40801419788477,-55.96126363255838,24577.66641547536,24670.6650453098,45.79646793464715
2025-05-22 09:15:00+00:00,24616.80078125,24639.849609375,24512.69921875,24557.80078125,0.0,51.77529828315169,-42.13674103760786,-53.19635911356828,24581.393497930087,24668.552721229025,51.60746241252949
2025-05-22 09:30:00+00:00,24606.25,24619.349609375,24594.0,24616.30078125,0.0,50.27804508276919,-35.23439001702354,-49.60396529425933,24583.760783841506,24666.109477259262,49.73190148127738
2025-05-22 09:45:00+00:00,24637.0,24647.150390625,24597.5,24606.349609375,0.0,54.41551524971727,-26.97204218019033,-45.07758067144553,24588.83118538041,24664.96792913145,49.72607927725757
2025-05-23 03:45:00+00:00,24713.80078125,24732.69921875,24614.650390625,24643.849609375,0.0,62.752186332996374,-14.064760986879264,-38.875016734532274,24600.733051653708,24666.88294294002,54.60627562352489
2025-05-23 04:00:00+00:00,24781.400390625,24784.55078125,24696.099609375,24714.0,0.0,68.25531719901167,1.6006248666999454,-30.779888414285832,24617.93946488907,24671.373823241396,57.02376821291597
2025-05-23 04:15:00+00:00,24796.0,24806.400390625,24763.25,24780.94921875,0.0,69.30991973605387,15.020475786266616,-21.61981557417534,24634.89761109011,24676.261124290755,56.03281267092196
2025-05-23 04:30:00+00:00,24818.099609375,24826.349609375,24785.150390625,24795.44921875,0.0,70.88658333329127,27.126362288363453,-11.870580001667584,24652.345420450576,24681.82341782347,54.97327024799897
2025-05-23 04:45:00+00:00,24774.69921875,24820.55078125,24768.05078125,24817.44921875,0.0,63.939478817363934,32.83975944341728,-2.92851211265061,24663.99816314576,24685.4656060951,54.796608087427614
2025-05-23 05:00:00+00:00,24813.69921875,24814.349609375,24748.55078125,24774.599609375,0.0,67.06323009168386,40.05293659403105,5.667777628685723,24678.255406536642,24690.49437521882,55.58248094725421
2025-05-23 05:15:00+00:00,24889.599609375,24908.849609375,24807.900390625,24814.099609375,0.0,72.12422090144105,51.30257450725912,14.794737004400403,24698.38342585458,24698.302423617104,58.82296221887891
2025-05-23 05:30:00+00:00,24890.099609375,24902.349609375,24874.849609375,24892.30078125,0.0,72.15457512080948,59.571634701300354,23.750116543780393,24716.64210999938,24705.82388188212,56.58560777467327
2025-05-23 05:45:00+00:00,24882.0,24894.400390625,24854.150390625,24890.80078125,0.0,70.80945199016158,64.7252414023169,31.9451415154877,24732.390480475628,24712.732749259292,55.41877864791089
2025-05-23 06:00:00+00:00,24868.599609375,24903.400390625,24861.80078125,24884.150390625,0.0,68.5331142348213,66.9563808315761,38.94738937870538,24745.362778466042,24718.845175146183,54.43169512841725
2025-05-23 06:15:00+00:00,24837.44921875,24872.900390625,24804.30078125,24871.30078125,0.0,63.42852497381682,65.45645741909539,44.24920298678339,24754.132915635942,24723.496314111042,55.44368900317316
2025-05-23 06:30:00+00:00,24834.75,24851.849609375,24819.80078125,24836.94921875,0.0,62.990704497364725,63.32003892021385,48.06337017346948,24761.810733194427,24727.859203753746,53.77262751187508
2025-05-23 06:45:00+00:00,24869.5,24873.900390625,24828.849609375,24834.69921875,0.0,66.22315544126502,63.69669064991831,51.19003426875925,24772.066853842578,24733.413744783014,53.14963849316972
2025-05-23 07:00:00+00:00,24869.80078125,24901.349609375,24865.44921875,24870.69921875,0.0,66.25063232014384,63.28989389227718,53.61000619346284,24781.374846928997,24738.762256017017,51.91754935972902
2025-05-23 07:15:00+00:00,24880.900390625,24898.19921875,24870.0,24870.0,0.0,67.30754115528617,63.13536505632146,55.51507796603457,24790.85347013814,24744.336300511448,50.2376127983198
2025-05-23 07:30:00+00:00,24877.44921875,24902.0,24874.650390625,24881.900390625,0.0,66.60906942852966,62.019496957709634,56.81596176436958,24799.10068429165,24749.556414952178,48.60275541093982
2025-05-23 07:45:00+00:00,24884.150390625,24898.400390625,24873.75,24876.69921875,0.0,67.31825388678513,60.97303284817099,57.64737598112986,24807.200656323395,24754.834610076603,46.89187221194412
2025-05-23 08:00:00+00:00,24851.0,24892.05078125,24841.69921875,24884.599609375,0.0,60.475474364056936,56.813828577469394,57.480666500397774,24811.372022387834,24758.605801838305,47.13899294680525
2025-05-23 08:15:00+00:00,24875.900390625,24883.19921875,24838.05078125,24850.349609375,0.0,63.47844546404374,54.89409766221797,56.96335273276182,24817.517581267562,24763.20558963386,46.9968104148906
2025-05-23 08:30:00+00:00,24869.099609375,24894.05078125,24863.599609375,24876.150390625,0.0,62.090892036431015,52.221948752408935,56.01507193669125,24822.430155373033,24767.358296290375,45.8149790906127
2025-05-23 08:45:00+00:00,24872.650390625,24884.150390625,24857.099609375,24868.849609375,0.0,62.55116088959973,49.81651607375534,54.775360764104065,24827.21303492084,24771.48739802899,44.474679244854656
2025-05-23 09:00:00+00:00,24835.650390625,24873.900390625,24833.75,24872.69921875,0.0,55.05061783192422,44.412641284798156,52.702816868242884,24828.01659260695,24774.00359381707,44.16580148629361
2025-05-23 09:15:00+00:00,24836.25,24852.5,24819.30078125,24834.75,0.0,55.14448733802259,39.72054137140003,50.106361768874315,24828.800726644382,24776.444629353657,43.38247414798692
2025-05-23 09:30:00+00:00,24850.75,24864.0,24836.349609375,24836.349609375,0.0,57.458157130217025,36.748434130175156,47.434776241134486,24830.89113363063,24779.358565457434,42.26586885170214
2025-05-23 09:45:00+00:00,24845.150390625,24862.099609375,24842.900390625,24850.5,0.0,56.25147228448034,33.55438202089135,44.65869739708586,24832.249158106282,24781.938637032636,40.61825098729484
2025-05-26 03:45:00+00:00,25040.5,25048.55078125,24908.5,24919.5,0.0,75.54593592661122,46.25297804472575,44.977553526613846,24852.08257161997,24792.078298325476,52.24554667570236
2025-05-26 04:00:00+00:00,25043.55078125,25054.80078125,25024.349609375,25040.05078125,0.0,75.72598631619351,55.91828821387753,47.16570046406659,24870.317639203782,24801.93996432252,50.68880561850933
2025-05-26 04:15:00+00:00,25061.94921875,25079.05078125,25041.25,25041.25,0.0,76.8337650723357,64.32126084539777,50.59681254033283,24888.56826582723,24812.136405672616,49.768232449330085
2025-05-26 04:30:00+00:00,25044.150390625,25065.900390625,25035.150390625,25062.5,0.0,73.34649213891129,68.75193105276412,54.22783624281909,24903.385611046066,24821.23499331781,48.40978727437794
2025-05-26 04:45:00+00:00,24975.19921875,25048.25,24938.650390625,25043.900390625,0.0,61.66931487455599,65.93937769183322,56.57014453262191,24910.225002255964,24827.272806079854,52.780488852993805
2025-05-26 05:00:00+00:00,24969.400390625,24976.75,24910.5,24974.650390625,0.0,60.79273106043809,62.52177976442181,57.76047157898189,24915.860753529207,24832.846436846332,53.742596792065676
2025-05-26 05:15:00+00:00,24980.30078125,24992.30078125,24950.94921875,24970.19921875,0.0,61.88935354838072,60.001222466424224,58.208621756470365,24921.997899026428,24838.62896015628,52.857522914060986
2025-05-26 05:30:00+00:00,24972.75,24983.400390625,24960.0,24980.400390625,0.0,60.62440587135096,56.74031072336584,57.914959549849456,24926.83143245248,24843.8886087776,50.75344203627092
2025-05-26 05:45:00+00:00,24974.5,25024.400390625,24961.650390625,24972.75,0.0,60.82425612804817,53.67845325261078,57.067658290401724,24931.371296028436,24849.010624119655,51.61033903368014
2025-05-26 06:00:00+00:00,24973.69921875,24980.44921875,24954.099609375,24974.349609375,0.0,60.67250565559242,50.60396182108161,55.7749189965377,24935.40252676382,24853.900372928692,49.80600120091727
2025-05-26 06:15:00+00:00,24999.05078125,25011.349609375,24972.400390625,24973.650390625,0.0,63.75548789420866,49.640835778474866,54.548102352925135,24941.464265286315,24859.592545804036,49.030516740137465
2025-05-26 06:30:00+00:00,24989.80078125,25007.849609375,24980.44921875,25000.0,0.0,61.85029818169566,47.582650579519395,53.15501199824399,24946.06774299714,24864.698751115644,47.48550773191336
2025-05-26 06:45:00+00:00,25007.400390625,25013.80078125,24972.0,24987.80078125,0.0,64.05144051190533,46.83181733299352,51.890373065193906,24951.908947533128,24870.294893841503,47.079455840348125
2025-05-26 07:00:00+00:00,24968.400390625,25010.30078125,24968.400390625,25006.19921875,0.0,56.29954163539988,42.59875063178333,50.0320485785118,24953.479561160922,24874.14216822517,46.7095226106804
2025-05-26 07:15:00+00:00,24967.349609375,24977.05078125,24939.44921875,24967.349609375,0.0,56.1025290240992,38.71296652819365,47.76823216844817,24954.800518133692,24877.797361995752,46.05895403134609
2025-05-26 07:30:00+00:00,24981.900390625,24992.099609375,24965.94921875,24966.75,0.0,58.27971303288352,36.3881214581088,45.4922100263803,24957.38145837096,24881.879833706706,44.636913788035656
2025-05-26 07:45:00+00:00,24973.05078125,24986.849609375,24968.0,24980.599609375,0.0,56.44608216313094,33.44603045353142,43.08297411181053,24958.873774835633,24885.455164982915,42.79496347281882
2025-05-26 08:00:00+00:00,25001.19921875,25009.19921875,24967.849609375,24971.69921875,0.0,60.683349750620735,33.00528145617136,41.0674355806827,24962.904769494144,24889.994147483587,42.69172389440319
2025-05-26 08:15:00+00:00,24989.150390625,25013.349609375,24989.150390625,25000.69921875,0.0,58.0786918559829,31.322676648200286,39.11848379418622,24965.404352458987,24893.88262760678,41.37083066980296
2025-05-26 08:30:00+00:00,25001.0,25004.099609375,24976.75,24989.650390625,0.0,59.901549052620375,30.592710932283808,37.41332922180574,24968.79441412956,24898.083308877107,40.36931486303132
2025-05-26 08:45:00+00:00,24985.099609375,25001.150390625,24969.25,24999.599609375,0.0,56.3601228581388,28.40375835933446,35.61141504931148,24970.34728986722,24901.4957128182,39.764391703171945
2025-05-26 09:00:00+00:00,24993.94921875,25004.849609375,24979.80078125,24984.05078125,0.0,57.85361008750308,27.071029218313925,33.90333788311197,24972.595092617958,24905.1213405018,38.71328001901681
2025-05-26 09:15:00+00:00,25004.599609375,25013.44921875,24983.150390625,24993.30078125,0.0,59.64362347201685,26.567970263462485,32.436264359182076,24975.643141832916,24909.02244908506,38.11224774087275
2025-05-26 09:30:00+00:00,25004.44921875,25019.650390625,24998.75,25004.44921875,0.0,59.605127133274735,25.859069889847888,31.12082546531524,24978.38657772978,24912.764675346432,36.88282937545326
2025-05-26 09:45:00+00:00,24996.349609375,25006.80078125,24992.599609375,25002.900390625,0.0,57.45429793751681,24.36285067388235,29.769230507028663,24980.097342648372,24916.042515896574,35.262710982563746
2025-05-27 03:45:00+00:00,24790.44921875,24969.55078125,24771.0,24957.75,0.0,28.90243278561968,6.487857441443339,25.1129558939116,24962.035616562815,24911.117288557492,48.84034658202348
2025-05-27 04:00:00+00:00,24825.69921875,24841.650390625,24766.349609375,24791.900390625,0.0,34.86977789362189,-4.778736771331751,19.134617360862933,24949.0511977235,24907.767560329747,50.73037762973609
2025-05-27 04:15:00+00:00,24760.400390625,24827.349609375,24751.400390625,24826.05078125,0.0,29.86860071077581,-18.76040528680096,11.555612831330155,24931.08445419031,24901.988455635445,52.531723424040656
2025-05-27 04:30:00+00:00,24777.099609375,24791.44921875,24737.75,24760.69921875,0.0,32.533534765091304,-28.16877877855586,3.6107345093529517,24916.419230874566,24897.090853821308,52.61511594732347
2025-05-27 04:45:00+00:00,24755.69921875,24779.75,24752.44921875,24776.900390625,0.0,30.91240781065575,-36.92615351536733,-4.496643095591105,24901.112563053182,24891.54608381851,50.80694918322894
2025-05-27 05:00:00+00:00,24761.30078125,24798.849609375,24751.349609375,24756.30078125,0.0,31.86938210322114,-42.919685391607345,-12.181251554794354,24887.797155262404,24886.43842489426,50.57073852728401
2025-05-27 05:15:00+00:00,24779.69921875,24803.25,24754.25,24762.55078125,0.0,35.051566445766966,-45.658677626364806,-18.876736769108447,24877.502113689796,24882.25257367292,50.45854291819229
2025-05-27 05:30:00+00:00,24877.650390625,24960.19921875,24772.599609375,24779.69921875,0.0,48.77040404936445,-39.47051620628554,-22.995492656543867,24877.51623530267,24882.072095906333,60.25433337939285
2025-05-27 05:45:00+00:00,25012.55078125,25012.55078125,24880.650390625,24880.650390625,0.0,60.99119970715024,-23.411150414700387,-23.07862420817517,24890.376668250035,24887.188907096282,65.58619461122193
2025-05-27 06:00:00+00:00,24968.94921875,25062.400390625,24925.400390625,25013.30078125,0.0,56.31516782629225,-14.040419804030535,-21.270983327346247,24897.85976829765,24890.395193827804,70.68718071042036
2025-05-27 06:15:00+00:00,24948.05078125,24977.05078125,24908.0,24968.150390625,0.0,54.17140453237912,-8.205786336366145,-18.65794392915023,24902.639864769302,24892.656197256125,70.57029503467605
2025-05-27 06:30:00+00:00,24957.44921875,24971.099609375,24926.599609375,24948.150390625,0.0,55.00102712998645,-2.791246168409998,-15.484604377002183,24907.859803243653,24895.197100059806,68.70813110362776
2025-05-27 06:45:00+00:00,24856.30078125,24962.75,24835.150390625,24957.400390625,0.0,45.462423307922286,-6.586097220086231,-13.704902945618993,24902.949420196637,24893.671754224128,72.91466526586863
2025-05-27 07:00:00+00:00,24860.400390625,24888.69921875,24819.94921875,24854.05078125,0.0,45.87215797143962,-9.15718151589681,-12.795358659674559,24898.897131666003,24892.3669948673,72.61718917544945
2025-05-27 07:15:00+00:00,24824.25,24881.30078125,24820.55078125,24857.349609375,0.0,42.817363524770755,-13.951000298762665,-13.02648698749218,24891.787881031145,24889.695740166622,71.76953280577449
2025-05-27 07:30:00+00:00,24829.849609375,24837.099609375,24800.80078125,24824.150390625,0.0,43.44560785948899,-17.101162981361995,-13.841422186266144,24885.88899801627,24887.348833076758,69.23591104286203
2025-05-27 07:45:00+00:00,24824.849609375,24848.25,24804.19921875,24830.0,0.0,42.991412103539595,-19.773214507826196,-15.027780650578155,24880.075722907583,24884.89788312767,67.43697320051474
2025-05-27 08:00:00+00:00,24847.400390625,24849.30078125,24813.94921875,24824.75,0.0,45.74629333363553,-19.842443672343506,-15.990713254931226,24876.963786499717,24883.427393225604,65.14515815047797
2025-05-27 08:15:00+00:00,24764.349609375,24871.849609375,24761.69921875,24847.5,0.0,38.38874215056691,-26.29569187904781,-18.051708979754544,24866.238626773553,24878.757676211855,68.35981761294383
2025-05-27 08:30:00+00:00,24767.599609375,24787.44921875,24744.55078125,24761.599609375,0.0,38.80353194401948,-30.79273031017874,-20.59991324583938,24856.84443464036,24874.398536335902,66.54114760487641
2025-05-27 08:45:00+00:00,24731.349609375,24779.94921875,24706.05078125,24768.25,0.0,35.90033919085221,-36.85687460454574,-23.851305517580652,24844.892546519848,24868.7887744943,67.06666831167095
2025-05-27 09:00:00+00:00,24780.650390625,24784.94921875,24727.44921875,24731.400390625,0.0,42.23074898334679,-37.25513758896341,-26.532071931857203,24838.774245958433,24865.33236728374,66.38333486083731
2025-05-27 09:15:00+00:00,24817.69921875,24817.69921875,24767.099609375,24781.25,0.0,46.5062270303083,-34.18714494754022,-28.063086534993808,24836.76710051001,24863.464400674573,65.25592589756322
2025-05-27 09:30:00+00:00,24831.80078125,24842.69921875,24816.650390625,24818.05078125,0.0,48.08125958926683,-30.268938947025163,-28.50425701740008,24836.29411772334,24862.2226901089,62.45541891380871
2025-05-27 09:45:00+00:00,24837.69921875,24843.30078125,24816.55078125,24832.599609375,0.0,48.76084290995406,-26.38364363097935,-28.080134340115933,24836.42793686874,24861.260985349727,59.90503184853666
2025-05-28 03:45:00+00:00,24769.150390625,24863.150390625,24765.19921875,24844.400390625,0.0,41.897245912174654,-28.507223121188872,-28.165552096330522,24830.020551512192,24857.648805164445,62.62261327899832
2025-05-28 04:00:00+00:00,24807.25,24807.25,24743.349609375,24768.900390625,0.0,46.41218400896914,-26.80684250815102,-27.893810178694622,24827.851927558648,24855.672381432505,62.71388308942701
2025-05-28 04:15:00+00:00,24782.150390625,24814.80078125,24752.94921875,24806.30078125,0.0,43.98718071901778,-27.17139243373822,-27.749326629703344,24823.49940023163,24852.789166106722,62.65228876161079
2025-05-28 04:30:00+00:00,24760.5,24784.650390625,24755.80078125,24783.400390625,0.0,41.951045693422344,-28.874459662518348,-27.974353236266346,24817.49945735243,24849.169983122145,60.23781166256716
2025-05-28 04:45:00+00:00,24750.5,24772.5,24737.25,24760.0,0.0,41.006863200422835,-30.67743872025312,-28.514970333063705,24811.1185566522,24845.300572019318,58.452967972383796
2025-05-28 05:00:00+00:00,24752.69921875,24767.5,24743.849609375,24750.25,0.0,41.319657554370785,-31.56499245528539,-29.124974757508046,24805.554810185324,24841.669146400913,55.96706959042781
2025-05-28 05:15:00+00:00,24781.650390625,24799.05078125,24751.650390625,24752.099609375,0.0,45.422224249718575,-29.591159107174462,-29.21821162744133,24803.278198798627,24839.31546970382,55.35516395004011
2025-05-28 05:30:00+00:00,24768.05078125,24801.900390625,24758.44921875,24781.5,0.0,43.8706172667858,-28.792356415837276,-29.133040585120522,24799.92320665114,24836.520776038964,54.504878801822954
2025-05-28 05:45:00+00:00,24758.69921875,24783.849609375,24753.75,24767.75,0.0,42.78823630707252,-28.584389419309446,-29.023310351958308,24795.997112565317,24833.468950262926,52.7616452713356
2025-05-28 06:00:00+00:00,24756.349609375,24763.55078125,24746.349609375,24759.599609375,0.0,42.504485353330935,-28.283137512687972,-28.875275784104243,24792.221159880522,24830.44466238497,50.22161145731163
2025-05-28 06:15:00+00:00,24770.900390625,24780.69921875,24752.25,24756.349609375,0.0,44.9396441509119,-26.564052899098897,-28.413031207103174,24790.190610427617,24828.109592904184,48.66644054964651
2025-05-28 06:30:00+00:00,24761.69921875,24771.44921875,24754.5,24770.849609375,0.0,43.67980379725328,-25.64846410185055,-27.86011778605265,24787.47714455356,24825.505264505984,46.40092470681462
2025-05-28 06:45:00+00:00,24776.44921875,24780.05078125,24759.05078125,24762.19921875,0.0,46.279710654320816,-23.462194085750525,-26.980533045992228,24786.4268659056,24823.58149800575,44.586572942042146
2025-05-28 07:00:00+00:00,24795.099609375,24799.150390625,24775.30078125,24776.099609375,0.0,49.456851843433434,-19.994148592100828,-25.58325615521395,24787.252841474114,24822.464561196703,43.10536125868199
2025-05-28 07:15:00+00:00,24805.25,24827.05078125,24789.30078125,24795.25,0.0,51.15017817792501,-16.239447615971585,-23.714494447365478,24788.96685657182,24821.78948036546,42.722835454490415
2025-05-28 07:30:00+00:00,24791.349609375,24823.30078125,24789.69921875,24804.400390625,0.0,48.74188356762934,-14.221528466685413,-21.815901251229466,24789.193785410218,24820.595759934462,42.0713159577411
2025-05-28 07:45:00+00:00,24789.44921875,24797.099609375,24774.05078125,24791.099609375,0.0,48.40632745461445,-12.63006709227193,-19.97873441943796,24789.21811239496,24819.374326946836,40.712566826831015
2025-05-28 08:00:00+00:00,24776.69921875,24796.849609375,24765.69921875,24790.150390625,0.0,46.11263706430084,-12.256357273658068,-18.434258990281982,24788.025836809727,24817.700793292057,40.02955424098594
2025-05-28 08:15:00+00:00,24773.30078125,24781.44921875,24761.099609375,24776.900390625,0.0,45.493852935445155,-12.094991520916665,-17.16640549640892,24786.623450565945,24815.95961634923,38.62384389341552
2025-05-28 08:30:00+00:00,24788.55078125,24795.19921875,24765.55078125,24773.099609375,0.0,48.81319829762891,-10.614206483624002,-15.855965693851937,24786.80700586919,24814.884760070832,37.98274343674298
2025-05-28 08:45:00+00:00,24771.69921875,24798.0,24770.44921875,24788.349609375,0.0,45.51471846394542,-10.677371836362,-14.82024692235395,24785.368169000696,24813.191209430803,37.23760328054705
2025-05-28 09:00:00+00:00,24782.0,24792.94921875,24769.05078125,24770.69921875,0.0,47.83515227792416,-9.783466165874415,-13.812890771058045,24785.04739100063,24811.968024747242,36.284805724793685
2025-05-28 09:15:00+00:00,24774.05078125,24786.099609375,24772.44921875,24780.900390625,0.0,46.199953725927664,-9.605745940665656,-12.971461804979569,24784.000094833904,24810.48107402186,34.66806178909413
2025-05-28 09:30:00+00:00,24748.5,24780.5,24748.400390625,24775.599609375,0.0,41.311628753259946,-11.395278217885789,-12.656225087560813,24780.61913342115,24808.050443668064,34.484600902373124
2025-05-28 09:45:00+00:00,24757.150390625,24757.44921875,24740.05078125,24749.5,0.0,43.491585468744155,-11.977413049407915,-12.520462679930233,24778.38401505961,24806.054363156574,33.26416065934647
2025-05-29 03:45:00+00:00,24800.05078125,24888.30078125,24793.80078125,24845.19921875,0.0,52.84614292997772,-8.874753473821329,-11.791320838708453,24780.447516601555,24805.818928572004,40.256034228321724
2025-05-29 04:00:00+00:00,24808.75,24826.650390625,24780.30078125,24802.69921875,0.0,54.49130319744834,-5.648803268180927,-10.562817324602948,24783.14299121093,24805.933872549573,40.691289595941605
2025-05-29 04:15:00+00:00,24804.05078125,24810.25,24780.80078125,24808.900390625,0.0,53.407321667747524,-3.431842029938707,-9.1366222656701,24785.13420930989,24805.860025831942,39.8882845355172
2025-05-29 04:30:00+00:00,24801.75,24848.05078125,24793.55078125,24804.349609375,0.0,52.852953480976325,-1.839335381398996,-7.677164888815879,24786.71666556609,24805.69884834834,40.93197849726597
2025-05-29 04:45:00+00:00,24771.150390625,24806.150390625,24770.5,24802.44921875,0.0,46.01231250138265,-3.011678380331432,-6.74406758711899,24785.234163190747,24804.344006868992,40.55472222067555
2025-05-29 05:00:00+00:00,24743.19921875,24770.599609375,24741.5,24770.599609375,0.0,40.815665252571655,-6.125582721317187,-6.62037061395863,24781.230835148774,24801.946172040796,39.77584139241301
2025-05-29 05:15:00+00:00,24743.94921875,24768.05078125,24741.900390625,24742.94921875,0.0,41.00819011583732,-8.435615094211244,-6.983419510009153,24777.680205015557,24799.671781715668,38.80259490902636
2025-05-29 05:30:00+00:00,24723.55078125,24756.5,24714.650390625,24745.80078125,0.0,37.44083831924134,-11.776562935148831,-7.9420481950370885,24772.52502179979,24796.686644442507,39.020238799453054
2025-05-29 05:45:00+00:00,24728.94921875,24735.75,24709.05078125,24722.19921875,0.0,38.9543504817397,-13.829264230069384,-9.119491402043549,24768.374945318857,24794.030274807505,38.14016593877784
2025-05-29 06:00:00+00:00,24732.599609375,24748.30078125,24721.19921875,24729.05078125,0.0,40.01121903942027,-14.988708280448918,-10.293334777724624,24764.96777046706,24791.621229104272,37.35169426457942
2025-05-29 06:15:00+00:00,24739.5,24744.55078125,24728.400390625,24732.19921875,0.0,42.05348636818902,-15.175834614445193,-11.269834745068739,24762.54226851782,24789.577259335478,35.83731543318089
2025-05-29 06:30:00+00:00,24732.05078125,24747.80078125,24730.55078125,24738.400390625,0.0,40.4524219130566,-15.74373925373584,-12.164615646802158,24759.638317349458,24787.3213190184,34.50965004509654
2025-05-29 06:45:00+00:00,24750.19921875,24757.69921875,24727.150390625,24732.0,0.0,45.8604014184181,-14.56152435000331,-12.64399738744239,24758.73935557808,24785.865550380426,34.22673419366107
2025-05-29 07:00:00+00:00,24700.55078125,24755.400390625,24677.599609375,24749.900390625,0.0,36.18004996119231,-17.429903421438212,-13.601178594241556,24753.197586594455,24782.519873159625,37.339166126256714
2025-05-29 07:15:00+00:00,24768.599609375,24772.30078125,24697.19921875,24700.25,0.0,51.34072811376032,-14.050181038131996,-13.690979083019645,24754.66444590689,24781.97398046219,40.03648015295266
2025-05-29 07:30:00+00:00,24760.75,24772.900390625,24741.30078125,24769.75,0.0,49.86907465310475,-11.868314037950768,-13.32644607400587,24755.244022487186,24781.14166750289,39.43384652595604
2025-05-29 07:45:00+00:00,24758.19921875,24765.900390625,24742.80078125,24760.349609375,0.0,49.37379566694875,-10.227103763874766,-12.70657761197965,24755.52546975031,24780.24196363023,38.26711530088776
2025-05-29 08:00:00+00:00,24754.75,24773.69921875,24748.44921875,24758.25,0.0,48.66989527073809,-9.099858420780947,-11.98523377373991,24755.451615488375,24779.24227878199,37.337321350824354
2025-05-29 08:15:00+00:00,24745.69921875,24760.44921875,24739.849609375,24754.099609375,0.0,46.78506626395741,-8.834986546040454,-11.355184328200021,24754.522815799006,24777.926864663088,36.14177049540833
2025-05-29 08:30:00+00:00,24725.599609375,24749.30078125,24717.80078125,24745.55078125,0.0,42.81921453173943,-10.130169881544134,-11.110181438868844,24751.768224711006,24775.874815436106,35.81021546002202
2025-05-29 08:45:00+00:00,24746.849609375,24760.75,24718.05078125,24725.599609375,0.0,47.8521528628132,-9.334314433501277,-10.755008037795331,24751.299785155195,24774.736572061163,36.30228712359188
2025-05-29 09:00:00+00:00,24756.30078125,24767.599609375,24743.849609375,24746.849609375,0.0,49.96168235797008,-7.8504673723982705,-10.17409990471592,24751.77607049756,24774.01359987249,35.40569518619246
2025-05-29 09:15:00+00:00,24757.349609375,24760.849609375,24738.349609375,24755.94921875,0.0,50.20242926834894,-6.514777917152969,-9.44223550720333,24752.306883723984,24773.36011004906,34.483859815750144
2025-05-29 09:30:00+00:00,24850.75,24853.75,24758.099609375,24758.599609375,0.0,65.92498467045777,2.0566883203428006,-7.1424507416941045,24761.682418607415,24776.3950076942,38.90646915926799
2025-05-29 09:45:00+00:00,24880.849609375,24891.150390625,24837.099609375,24850.44921875,0.0,69.29003209635894,11.149894942933315,-3.483981604768621,24773.031674870996,24780.491266583642,39.98820573717742
2025-05-30 03:45:00+00:00,24848.0,24862.44921875,24780.69921875,24830.5,0.0,62.08410910630863,15.526656136498787,0.31814594348486036,24780.171515359474,24783.13866789409,44.28550465773617
2025-05-30 04:00:00+00:00,24819.349609375,24863.599609375,24799.849609375,24848.05078125,0.0,56.55940865609552,16.493299345002015,3.5531766237882914,24783.902762408572,24784.55870481491,45.67582575361216
2025-05-30 04:15:00+00:00,24807.55078125,24833.55078125,24788.30078125,24819.099609375,0.0,54.41199389905733,16.121466004424292,6.066834499915492,24786.154954679187,24785.46035487119,45.64540962835415
2025-05-30 04:30:00+00:00,24794.75,24808.80078125,24784.0,24806.849609375,0.0,52.10079303286963,14.625278233266727,7.778523246585739,24786.973530424028,24785.824654680164,44.15650760132886
2025-05-30 04:45:00+00:00,24761.5,24795.80078125,24746.55078125,24795.80078125,0.0,46.567703144641094,10.633959857193986,8.349610568707389,24784.547479907455,24784.87074665349,44.52032848694823
2025-05-30 05:00:00+00:00,24737.849609375,24761.900390625,24722.05078125,24761.900390625,0.0,43.06443412394753,5.499032990101114,7.779495052986134,24780.10006366627,24783.026780485707,44.18670569323764
2025-05-30 05:15:00+00:00,24751.69921875,24756.44921875,24717.849609375,24737.599609375,0.0,45.643282355942056,2.5180872410746815,6.7272134906038445,24777.39522129329,24781.798248652933,43.787627384792096
2025-05-30 05:30:00+00:00,24753.94921875,24772.30078125,24746.599609375,24751.25,0.0,46.07064547677882,0.33337946344545344,5.448446685172167,24775.16226867012,24780.706129833212,42.49573770552123
2025-05-30 05:45:00+00:00,24774.150390625,24783.150390625,24753.19921875,24754.30078125,0.0,49.880670268926046,0.22940412383832154,4.404638172905398,24775.065899332487,24780.449042021122,41.59969728905543
2025-05-30 06:00:00+00:00,24745.599609375,24787.94921875,24745.0,24774.80078125,0.0,45.03776950915862,-2.132227528261865,3.0972650326719453,24772.2595860032,24779.082397603626,41.6960916791229
2025-05-30 06:15:00+00:00,24751.900390625,24768.400390625,24737.75,24745.400390625,0.0,46.277397630964806,-3.455583423459757,1.7866953414456048,24770.320615014803,24778.016436545644,40.907113032399835
2025-05-30 06:30:00+00:00,24741.849609375,24749.0,24735.30078125,24748.25,0.0,44.551253327690546,-5.254792575840838,0.3783977579883162,24767.609090668157,24776.598129597776,39.17086277115699
2025-05-30 06:45:00+00:00,24750.25,24756.30078125,24729.349609375,24732.69921875,0.0,46.352374851303864,-5.934429069006001,-0.8841676074105471,24765.955843937856,24775.56486961355,38.29802770714577
