Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-06-05 06:30:00+00:00,55953.75,55970.55078125,55756.6484375,55758.0,0.0,71.71836644168918,42.15815539092728,28.670352931213074,55736.070074569594,55692.83299926736,89.51563387288527
2025-06-05 06:45:00+00:00,55852.5,56009.1484375,55802.30078125,55968.55078125,0.0,60.35440373770583,46.0769967178494,32.15168168854034,55747.158638896304,55699.09445027648,97.89649261410776
2025-06-05 07:00:00+00:00,55825.94921875,55885.3515625,55817.6015625,55854.75,0.0,57.76938263210562,46.504208977203234,35.02218714627293,55754.66250364428,55704.06914707937,95.74317171310007
2025-06-05 07:15:00+00:00,55804.25,55878.8515625,55773.6015625,55827.8984375,0.0,55.670762773675435,44.577965132237296,36.9333427434658,55759.38512234482,55707.997807978216,96.42223087645006
2025-06-05 07:30:00+00:00,55788.25,55836.25,55776.75,55805.75,0.0,54.10986985910219,41.284435451620084,37.80356128509666,55762.13415831198,55711.14495276339,93.78492867098933
2025-06-05 07:45:00+00:00,55759.8515625,55796.94921875,55732.0,55762.5,0.0,51.35748697607289,35.96815438615886,37.4364799053091,55761.916768234645,55713.05501589032,91.72523510520439
2025-06-05 08:00:00+00:00,55665.5,55761.55078125,55653.75,55761.55078125,0.0,43.44964586718668,23.866463045567798,34.72247653336084,55752.73421887896,55711.19011330639,92.87348840126121
2025-06-05 08:15:00+00:00,55704.1015625,55732.8515625,55662.55078125,55665.3515625,0.0,47.04236465904461,17.19242537934042,31.216466302556757,55748.102537319064,55710.912130921824,91.26115217617112
2025-06-05 08:30:00+00:00,55676.8515625,55717.8515625,55629.25,55704.5,0.0,44.874968215685904,9.593764240511518,26.89192589014771,55741.31673019344,55709.57642235626,91.07118148501604
2025-06-05 08:45:00+00:00,55715.75,55748.6484375,55660.19921875,55677.1015625,0.0,48.52107210775729,6.634075864043552,22.840355884926883,55738.88180350835,55709.81852344033,90.8838984325149
2025-06-05 09:00:00+00:00,55729.3984375,55763.1015625,55676.30078125,55721.8515625,0.0,49.776304995546155,5.3283939353059395,19.337963495002693,55737.97862579327,55710.586363207374,90.59224720519241
2025-06-05 09:15:00+00:00,55711.8984375,55783.3515625,55698.55078125,55729.3515625,0.0,48.15495926464935,2.848689929203829,16.04010878184292,55735.494798336775,55710.637817101204,90.1785710655358
2025-06-05 09:30:00+00:00,55770.19921875,55770.19921875,55659.1015625,55714.55078125,0.0,53.5797329119452,5.524212759984948,13.936929577471327,55738.79998123327,55712.97355834234,91.67279143585468
2025-06-05 09:45:00+00:00,55809.75,55841.5,55753.69921875,55764.5,0.0,56.876256807356505,10.712514191392984,13.29204650025566,55745.55712587772,55716.76871291715,91.3962192797222
2025-06-06 03:45:00+00:00,55733.75,55792.75,55637.55078125,55699.44921875,0.0,49.58880866822532,8.59266472379386,12.352170144963301,55744.43263769889,55717.43464574393,97.16786209902776
2025-06-06 04:00:00+00:00,55630.1484375,55743.8984375,55623.0,55732.94921875,0.0,41.73801356328417,-1.430620212056965,9.595612073559249,55733.54842815614,55714.01165718535,98.8629031990972
2025-06-06 04:15:00+00:00,55692.1484375,55695.94921875,55617.6015625,55630.30078125,0.0,47.13225997496191,-4.321448920069088,6.812199874833581,55729.60557190317,55713.154276021225,97.39752841701883
2025-06-06 04:30:00+00:00,55690.55078125,55992.55078125,55560.3515625,55693.44921875,0.0,47.01147145081373,-6.664544287661556,4.116851042334554,55725.88606803144,55712.267864461566,121.31193486937464
2025-06-06 04:45:00+00:00,56056.30078125,56064.5,55536.5,55691.3984375,0.0,67.52794920047194,20.752284632748342,7.443937760417311,55757.354135957015,55725.759351394445,150.36108237870505
2025-06-06 05:00:00+00:00,56407.94921875,56456.44921875,56050.05078125,56059.75,0.0,76.82048631821493,70.04794008740282,19.964738225814415,55819.31557241349,55752.51189521231,168.649464887369
2025-06-06 05:15:00+00:00,56430.6484375,56515.0,56346.69921875,56412.6015625,0.0,77.27261387597211,109.68238913206733,37.908268407064995,55877.53775004078,55779.105485105945,168.6245589132712
2025-06-06 05:30:00+00:00,56567.8515625,56577.1015625,56423.55078125,56429.94921875,0.0,79.8331583489911,150.43005702596565,60.412626130845126,55943.281922655944,55810.03670382728,167.54786050875182
2025-06-06 05:45:00+00:00,56488.55078125,56596.3984375,56478.6015625,56569.3515625,0.0,74.60162197848695,174.31457716190926,83.19301633705795,55995.21229014109,55836.64509902033,163.99421868669813
2025-06-06 06:00:00+00:00,56611.80078125,56612.30078125,56485.6015625,56489.5,0.0,77.11204586105757,200.87293821244384,106.72900071213515,56053.93500358004,55867.04336106856,161.3302901197911
2025-06-06 06:15:00+00:00,56623.8515625,56627.30078125,56567.30078125,56611.80078125,0.0,77.34780273728136,220.35293653451663,129.45378787661144,56108.21277109623,55896.72211406587,154.09241225409173
2025-06-06 06:30:00+00:00,56591.8984375,56649.80078125,56573.6484375,56627.30078125,0.0,75.13777095315677,230.5549316696488,149.67401663521892,56154.27807265849,55923.98393067114,148.52526450379946
2025-06-06 06:45:00+00:00,56550.44921875,56609.3984375,56454.8515625,56590.5,0.0,72.25374863550142,232.6140507878299,166.26202346574112,56192.00865800054,55948.55119687031,148.95537953924236
2025-06-06 07:00:00+00:00,56584.6015625,56611.05078125,56501.69921875,56549.0,0.0,73.16762668178066,234.3008518685965,179.86978914631223,56229.39845842906,55973.49434846363,146.12653546501076
2025-06-06 07:15:00+00:00,56599.5,56627.30078125,56574.3515625,56586.69921875,0.0,73.57649109406199,234.14080383365217,190.72399208378022,56264.64622429296,55998.043589700355,139.47101284251
2025-06-06 07:30:00+00:00,56568.3515625,56610.6015625,56553.94921875,56601.6015625,0.0,71.1359311990051,228.86236316430586,198.35166629988535,56293.57054221744,56020.408608241516,133.55539362161642
2025-06-06 07:45:00+00:00,56536.69921875,56592.3515625,56517.80078125,56567.75,0.0,68.64415932310914,219.59374133601523,202.60008130711134,56316.725654268164,56040.6552988497,129.34077845221526
2025-06-06 08:00:00+00:00,56600.0,56624.8515625,56495.94921875,56532.6484375,0.0,70.8437355598247,214.87914278011158,205.0558936017114,56343.70416338548,56062.590385169315,129.30946168777132
2025-06-06 08:15:00+00:00,56605.3515625,56626.1015625,56569.3984375,56601.3984375,0.0,71.02876625279161,209.16350909351604,205.87741670007236,56368.622963301146,56083.875137221505,124.12329478150194
2025-06-06 08:30:00+00:00,56636.69921875,56638.05078125,56556.44921875,56606.94921875,0.0,72.1439355666608,204.80248651463626,205.66243066298514,56394.154035248655,56105.55451296772,121.08602818996609
2025-06-06 08:45:00+00:00,56667.1484375,56693.6484375,56629.8515625,56634.30078125,0.0,73.22215034710115,201.48079696975765,204.82610392433966,56420.15350212973,56127.577804125845,116.99394581925422
2025-06-06 09:00:00+00:00,56604.55078125,56670.44921875,56570.8984375,56667.25,0.0,67.44269342736331,191.5887109648611,202.17862533244397,56437.71514776023,56146.28262675816,115.74800549287893
2025-06-06 09:15:00+00:00,56595.5,56635.3515625,56574.19921875,56605.44921875,0.0,66.62387590926616,180.93315435458499,197.92953113687219,56452.742276544974,56163.898994336276,111.84831536838759
2025-06-06 09:30:00+00:00,56571.1484375,56632.1484375,56548.1015625,56599.25,0.0,64.35979310518466,168.58029271570558,192.05968345263886,56464.019053778786,56179.869560734856,109.86249819921704
2025-06-06 09:45:00+00:00,56584.80078125,56594.05078125,56539.8984375,56571.1484375,0.0,65.07634422019666,158.07005768279487,185.2617582986701,56475.522075442714,56195.749216441334,105.8832014528444
2025-06-09 03:45:00+00:00,56811.8984375,57008.30078125,56793.8984375,57002.0,0.0,74.32388715092685,166.15022722758295,181.43945208445268,56507.55791944817,56219.911930992654,128.5701156347841
2025-06-09 04:00:00+00:00,56923.1484375,56936.94921875,56793.25,56810.30078125,0.0,77.47105281847385,179.46203838400106,181.04396934436238,56547.13796878644,56247.48983320862,129.65076585729952
2025-06-09 04:15:00+00:00,56932.19921875,56971.5,56887.75,56922.8984375,0.0,77.71041909498109,188.56836826856306,182.54884912920252,56583.81046878297,56274.34118166123,126.37213972463528
2025-06-09 04:30:00+00:00,56996.3515625,57002.3984375,56927.6484375,56932.19921875,0.0,79.38254247127948,198.67159581893065,185.77339846714816,56623.100096756025,56302.65531424314,122.68484403001847
2025-06-09 04:45:00+00:00,56953.44921875,57008.19921875,56942.8515625,56991.25,0.0,75.31349824435198,200.9007569815367,188.79887017002588,56654.56191789831,56328.17664383165,118.58933061716002
2025-06-09 05:00:00+00:00,57004.94921875,57011.05078125,56944.19921875,56952.1015625,0.0,76.84766675633644,204.46604556214152,191.932305248449,56687.93213702704,56354.71674480884,114.89377575164859
2025-06-09 05:15:00+00:00,56993.80078125,57032.55078125,56989.19921875,57004.94921875,0.0,75.75020652408648,204.03993139522936,194.3538304778051,56717.06248409589,56379.77886388496,109.78361766224512
2025-06-09 05:30:00+00:00,56947.8984375,57031.69921875,56946.80078125,56995.69921875,0.0,71.23910988091829,197.71911445369187,195.02688727298246,56739.04686061057,56402.05806285025,108.00610479351333
2025-06-09 05:45:00+00:00,56872.3515625,56956.0,56871.25,56949.8515625,0.0,64.43761897958106,184.48716682766099,192.9189431839182,56751.7425465048,56420.50094518946,106.34495445111952
2025-06-09 06:00:00+00:00,56925.3984375,56939.55078125,56856.6484375,56871.8984375,0.0,66.83220386012495,176.2494979830226,189.58505414373911,56768.28120279006,56440.300846848695,104.67048225818242
2025-06-09 06:15:00+00:00,56908.80078125,56929.55078125,56885.69921875,56926.55078125,0.0,65.34950366993705,166.4629130849935,184.96062593199002,56781.66401978624,56458.67339329581,100.32627370402653
2025-06-09 06:30:00+00:00,56933.55078125,56956.05078125,56904.3515625,56920.69921875,0.0,66.54153241329064,158.87270653428277,179.74304205244857,56796.129425639934,56477.29603596068,96.85291263588178
2025-06-09 06:45:00+00:00,56959.3515625,56965.44921875,56904.3515625,56934.6484375,0.0,67.78567081940196,153.17363031610148,174.4291597051792,56811.67439105518,56496.200174256344,94.29896575117594
2025-06-09 07:00:00+00:00,56923.8515625,56981.94921875,56912.6484375,56959.5,0.0,64.24579877784657,144.13106484241143,168.36954073262564,56822.35793119278,56512.97081693257,92.51338114394909
2025-06-09 07:15:00+00:00,56899.69921875,56926.1015625,56878.94921875,56922.8984375,0.0,61.878227085556155,133.4772318235191,161.39107895080434,56829.72376810299,56528.136636611685,89.2733070443813
2025-06-09 07:30:00+00:00,56935.05078125,56939.3984375,56889.25,56897.6015625,0.0,63.97110258261659,126.42917126086104,154.3986974128157,56839.75491221222,56544.09405404848,86.47867350549691
2025-06-09 07:45:00+00:00,56916.94921875,56955.30078125,56899.94921875,56937.55078125,0.0,62.09138004071252,118.02239892532816,147.12343771531818,56847.10675093011,56558.71582521325,84.25530843367571
2025-06-09 08:00:00+00:00,56930.69921875,56933.80078125,56892.8515625,56915.1015625,0.0,62.98120284987013,111.18777787697036,139.93630574764862,56855.067938341526,56573.30340927352,81.16201631341315
2025-06-09 08:15:00+00:00,56922.0,56949.1015625,56910.5,56930.0,0.0,61.98980478889682,103.87196584048797,132.7234377662165,56861.44242040424,56586.97778538044,78.12198389816935
2025-06-09 08:30:00+00:00,56850.0,56929.69921875,56845.1015625,56924.44921875,0.0,54.36246362307501,91.21288842340437,124.4213278976541,56860.35266608003,56597.29238203219,78.58453192330012
2025-06-09 08:45:00+00:00,56867.5,56879.5,56833.6015625,56847.19921875,0.0,55.78642678496398,81.65135610605648,115.86733353933457,56861.033364548595,56607.888759207395,76.24981089306439
2025-06-09 09:00:00+00:00,56867.3515625,56893.1484375,56856.05078125,56866.5,0.0,55.77053137949916,73.21778612970957,107.33742405740958,56861.63509768683,56618.063771101224,73.45322841855979
2025-06-09 09:15:00+00:00,56853.6015625,56878.6484375,56845.05078125,56865.44921875,0.0,54.22911719805621,64.67903146300523,98.80574553852871,56860.8699990976,56627.30054723451,70.60640183509123
2025-06-09 09:30:00+00:00,56851.0,56866.05078125,56827.05078125,56855.19921875,0.0,53.92543142605737,57.044508929684525,90.45349821675988,56859.92999918354,56636.07307479394,68.3488017040133
2025-06-09 09:45:00+00:00,56846.19921875,56857.44921875,56811.3984375,56851.30078125,0.0,53.33190326396294,50.02999722774257,82.36879801895643,56858.622305808916,56644.313315733394,66.75608595729805
2025-06-10 03:45:00+00:00,56635.05078125,57012.6015625,56626.0,56993.8984375,0.0,35.05622545123046,27.120404757821234,71.3191193667294,56837.329779660446,56643.95007908699,89.6021914246339
2025-06-10 04:00:00+00:00,56680.55078125,56733.94921875,56570.44921875,56629.3984375,0.0,39.84032389701958,12.491859036279493,59.55366730063942,56822.3984464785,56645.385400740444,94.88060632287433
2025-06-10 04:15:00+00:00,56652.3984375,56749.5,56649.6015625,56678.5,0.0,37.97625254601453,-1.357380663350341,47.37145770784147,56806.20796943294,56645.66042178984,95.23902283552616
2025-06-10 04:30:00+00:00,56781.69921875,56793.19921875,56648.75,56651.80078125,0.0,49.63255630515308,-1.8778636255883612,37.52159344115551,56803.87380270123,56650.99527657259,98.75403682941715
2025-06-10 04:45:00+00:00,56729.3984375,56804.69921875,56726.05078125,56783.6484375,0.0,45.8768777215118,-6.436391360955895,28.729996480733227,56796.7809107773,56654.069910334445,97.31792259160163
2025-06-10 05:00:00+00:00,56752.19921875,56774.5,56701.8515625,56728.80078125,0.0,47.733697636296256,-8.115672519881628,21.36086268061026,56792.535035346125,56657.9181185076,95.55581651363009
2025-06-10 05:15:00+00:00,56626.75,56753.69921875,56604.3515625,56753.1484375,0.0,39.669724941117785,-19.346207430484355,13.219448658391336,56776.74598436078,56656.69583935044,99.39809078051367
2025-06-10 05:30:00+00:00,56666.8515625,56685.80078125,56602.80078125,56628.3515625,0.0,42.985516214755016,-24.72560492534103,5.630437941644863,56766.279848945465,56657.094103003365,98.22679858190556
2025-06-10 05:45:00+00:00,56613.0,56676.69921875,56607.8984375,56670.30078125,0.0,39.82047065900155,-32.95431045634905,-2.086511737953919,56751.68176809351,56655.364922493434,96.12494020105517
2025-06-10 06:00:00+00:00,56623.5,56627.1015625,56584.69921875,56611.0,0.0,40.73673143008061,-38.18814743413532,-9.306838877190199,56739.47398065603,56654.11531768977,92.28761188312265
2025-06-10 06:15:00+00:00,56588.30078125,56636.5,56584.8984375,56623.8515625,0.0,38.614238790836296,-44.66145428357413,-16.377761958466987,56725.076533093554,56651.53435547645,89.38146549861389
2025-06-10 06:30:00+00:00,56610.1015625,56630.0,56573.3984375,56589.30078125,0.0,40.67588893382719,-47.48507733617589,-22.599225034008768,56714.12653589417,56649.90954006561,87.04004385585576
2025-06-10 06:45:00+00:00,56610.69921875,56624.55078125,56586.30078125,56608.05078125,0.0,40.73465305500888,-49.108500855036255,-27.901080198214267,56704.27631521377,56648.37188040618,83.55504072329462
2025-06-10 07:00:00+00:00,56652.3515625,56677.0,56599.25,56610.44921875,0.0,44.83584976817189,-46.49807874468388,-31.62047990750819,56699.3311006696,56648.52794637065,83.14039495734501
2025-06-10 07:15:00+00:00,56702.80078125,56718.19921875,56646.94921875,56655.8984375,0.0,49.40289316695909,-39.8985444987411,-33.27609282575477,56699.661546439165,56650.65629283651,82.29108103182037
2025-06-10 07:30:00+00:00,56688.3515625,56732.55078125,56682.19921875,56702.55078125,0.0,48.17275389204731,-35.42592919780873,-33.706060100165566,56698.58440511163,56652.13453870567,80.00968685097607
2025-06-10 07:45:00+00:00,56681.19921875,56698.1015625,56650.19921875,56676.8984375,0.0,47.54170164143457,-32.08858646405861,-33.38256537294418,56696.92867307719,56653.27433007996,77.71630520090635
2025-06-10 08:00:00+00:00,56668.19921875,56709.8984375,56663.80078125,56681.1484375,0.0,46.353137462039626,-30.145214391006448,-32.735095176556634,56694.19253456984,56653.85961983173,75.45783027584162
2025-06-10 08:15:00+00:00,56658.1015625,56684.69921875,56640.44921875,56666.94921875,0.0,45.40362566935207,-29.08460526663839,-32.00499719457299,56690.75529913462,56654.025970524606,73.22869954185293
2025-06-10 08:30:00+00:00,56652.05078125,56688.69921875,56639.1484375,56656.5,0.0,44.811268001567136,-28.40487861345173,-31.284973478348736,56687.06915457417,56653.94851212168,71.53741966386345
2025-06-10 08:45:00+00:00,56641.1484375,56657.1015625,56621.6484375,56652.30078125,0.0,43.70485749629924,-28.418329556247045,-30.7116446939284,56682.69575294806,56653.446548411026,68.95997004501605
2025-06-10 09:00:00+00:00,56640.0,56668.1015625,56619.69921875,56639.25,0.0,43.582785451829956,-28.19662568456988,-30.2086408920567,56678.62949076253,56652.91923278707,67.49156816680062
2025-06-10 09:15:00+00:00,56616.8984375,56659.44921875,56595.30078125,56642.1015625,0.0,41.096181315859496,-29.544456688992796,-30.075804051443917,56672.75034283276,56651.50665257974,67.252773119172
2025-06-10 09:30:00+00:00,56647.3515625,56679.80078125,56591.8515625,56617.8515625,0.0,45.50971026098961,-27.8344515592471,-29.627533553004554,56670.3314113725,56651.34370787073,68.73109066423115
2025-06-10 09:45:00+00:00,56579.55078125,56653.80078125,56565.1015625,56648.05078125,0.0,38.578955795383585,-31.586111553784576,-30.01924915316056,56661.68563707512,56648.52829898364,70.15738552750035
2025-06-11 03:45:00+00:00,56500.19921875,56662.55078125,56493.1484375,56640.75,0.0,32.36632792220891,-40.495529793908645,-32.11450528131018,56646.30597818701,56642.71147230781,77.24631111482176
2025-06-11 04:00:00+00:00,56504.1015625,56552.69921875,56489.1484375,56500.19921875,0.0,32.93827300305675,-46.70305763396027,-35.0322157518402,56632.762700502535,56637.27578957025,76.26805898162021
2025-06-11 04:15:00+00:00,56575.25,56581.8984375,56444.3515625,56504.30078125,0.0,42.48768702619949,-45.35861796295649,-37.09749619406345,56627.28530045467,56634.84340566554,80.64511726864735
2025-06-11 04:30:00+00:00,56621.3515625,56634.25,56557.75,56573.8515625,0.0,47.68591786037802,-40.1107571898101,-37.700148393212785,56626.72018255422,56634.3143137767,80.34903746374398
2025-06-11 04:45:00+00:00,56577.3515625,56641.80078125,56568.25,56619.6484375,0.0,43.63245591234375,-39.052054222927836,-37.9705295591558,56622.01840921573,56632.0804803933,79.86344773419084
2025-06-11 05:00:00+00:00,56694.19921875,56694.19921875,56572.55078125,56577.05078125,0.0,54.65572540834582,-28.456367875958676,-36.06769722251638,56628.892772028514,56634.51650934846,82.84808986032007
2025-06-11 05:15:00+00:00,56683.44921875,56717.6484375,56659.8515625,56690.1015625,0.0,53.61686810785536,-20.688164978753775,-32.99179077376386,56634.088624097225,56636.435439128916,81.05871737029722
2025-06-11 05:30:00+00:00,56713.69921875,56723.1484375,56683.0,56683.0,0.0,56.14302601685946,-11.953098150705046,-28.7840522491521,56641.67058549273,56639.465391270925,78.13655452241883
2025-06-11 05:45:00+00:00,56682.05078125,56748.80078125,56674.19921875,56711.3984375,0.0,52.89706303681021,-7.497828862047754,-24.526807571731233,56645.51631842199,56641.13540656423,77.88405509224606
2025-06-11 06:00:00+00:00,56703.3515625,56735.44921875,56678.8984375,56682.75,0.0,54.791565424663204,-2.2225803012916003,-20.065962117643306,56651.024436905616,56643.57525581662,76.3602498177999
2025-06-11 06:15:00+00:00,56755.0,56780.44921875,56698.75,56702.8515625,0.0,59.088322453827274,6.055881024680275,-14.841593489178589,56660.92687148603,56647.944853627734,76.74160474152848
2025-06-11 06:30:00+00:00,56743.25,56754.8984375,56723.0,56753.8515625,0.0,57.743727416158556,11.535520171528333,-9.566170757037206,56668.76716943974,56651.68231034822,73.5457758314193
2025-06-11 06:45:00+00:00,56736.8515625,56781.5,56730.3984375,56743.25,0.0,56.98329926965475,15.186809159269615,-4.615574773775842,56675.25139735024,56655.022281020836,71.94261773631793
2025-06-11 07:00:00+00:00,56704.25,56757.0,56682.5,56735.1015625,0.0,53.1431357973679,15.273742164943542,-0.6377113860319654,56678.013169031175,56656.952779804335,72.1252878980095
2025-06-11 07:15:00+00:00,56716.19921875,56727.19921875,56696.8984375,56702.1484375,0.0,54.3572504492775,16.12100636123796,2.71403216342202,56681.64993567106,56659.27616956691,69.1378231374374
2025-06-11 07:30:00+00:00,56666.80078125,56723.55078125,56664.30078125,56713.0,0.0,48.73528266769346,12.660486072170897,4.703322945171795,56680.2357304881,56659.57125237801,68.43155005619187
2025-06-11 07:45:00+00:00,56569.69921875,56672.5,56567.6015625,56667.75,0.0,39.981634189882406,2.0589795941486955,4.174454274967175,56669.708443655894,56656.0468589024,71.03632773074959
2025-06-11 08:00:00+00:00,56516.69921875,56571.05078125,56506.19921875,56571.05078125,0.0,36.16350623388807,-10.498428382576094,1.2398777434585213,56655.136136522,56650.5822455631,70.59455878569605
2025-06-11 08:15:00+00:00,56497.0,56516.25,56423.6484375,56516.25,0.0,34.83205031368307,-21.78866087564529,-3.3658299803622413,56640.07555209133,56644.55941240376,72.19857467600347
2025-06-11 08:30:00+00:00,56423.0,56495.1015625,56400.44921875,56492.5,0.0,30.316572053053648,-36.28911469927698,-9.950486924145189,56619.40168998739,56635.870807995765,73.93801800271751
2025-06-11 08:45:00+00:00,56439.5,56471.30078125,56417.05078125,56425.75,0.0,32.42024507309257,-45.920078638591804,-17.14440526703451,56602.268195702876,56628.169991995936,72.5317310025234
2025-06-11 09:00:00+00:00,56418.25,56471.6015625,56411.1484375,56441.8515625,0.0,31.11734548868033,-54.6375566122515,-24.64303553607791,56584.74265325498,56619.937835447075,71.66897343091459
2025-06-11 09:15:00+00:00,56476.05078125,56507.30078125,56416.25,56417.6015625,0.0,38.37223088529567,-56.23395074703876,-30.961218578270085,56574.391046397366,56614.29520587072,73.05338827513498
2025-06-11 09:30:00+00:00,56454.75,56492.94921875,56446.80078125,56474.1484375,0.0,36.83265801585112,-58.54305177005881,-36.47758521662783,56562.99666102618,56608.038531130696,71.13160607691104
2025-06-11 09:45:00+00:00,56438.05078125,56473.25,56416.3515625,56454.6484375,0.0,35.625861949816255,-61.01715062832227,-41.38549829896672,56551.09705342846,56601.372344860865,70.11495117856025
2025-06-12 03:45:00+00:00,56530.6015625,56565.19921875,56451.6015625,56454.69921875,0.0,46.15544624781767,-54.87722672093514,-44.08384398336041,56549.14510191146,56598.5970200624,74.18877163009165
2025-06-12 04:00:00+00:00,56424.55078125,56611.0,56422.19921875,56534.05078125,0.0,38.40382198832095,-57.90125490778155,-46.84732616824464,56537.27897613418,56591.77167736388,82.37534374579938
2025-06-12 04:15:00+00:00,56437.69921875,56501.8984375,56394.25,56425.1015625,0.0,39.75476618706391,-58.56178619482671,-49.190218173561064,56527.795189716635,56585.72962016334,84.18056472824229
2025-06-12 04:30:00+00:00,56395.80078125,56452.1484375,56383.0,56437.8515625,0.0,36.97207009933674,-61.75425117818668,-51.703024774486195,56515.224293672196,56578.281430402036,83.10684135479642
2025-06-12 04:45:00+00:00,56416.44921875,56425.55078125,56334.05078125,56397.75,0.0,39.22964614654244,-61.90454922864592,-53.74332966531814,56505.817143679604,56571.93506916078,83.70635268659667
2025-06-12 05:00:00+00:00,56288.30078125,56439.05078125,56282.5,56412.55078125,0.0,31.652183203449823,-71.53950654192886,-57.30256504064029,56485.101299638685,56560.812155909385,88.9095261554112
2025-06-12 05:15:00+00:00,56292.80078125,56338.25,56272.3515625,56287.8984375,0.0,32.14781272237633,-77.91402288091194,-61.424856608694625,56466.78696455405,56550.301905922744,87.26587696573897
2025-06-12 05:30:00+00:00,56268.1015625,56317.69921875,56242.1015625,56293.1015625,0.0,30.82648102087029,-83.99070101964753,-65.93802549088521,56447.864545310804,56539.235225788514,86.43243262890046
2025-06-12 05:45:00+00:00,56311.3515625,56354.05078125,56260.6484375,56267.75,0.0,35.802330840438486,-84.34432974920492,-69.61928634254916,56434.86330885263,56530.29861154191,86.9302834232647
2025-06-12 06:00:00+00:00,56258.69921875,56316.0,56229.0,56312.94921875,0.0,32.716899971220684,-87.8603873179527,-73.26750653762987,56418.08577646191,56519.64765496184,86.93526317874579
2025-06-12 06:15:00+00:00,56238.3984375,56272.0,56232.19921875,56259.3984375,0.0,31.58661655894153,-91.23331084255187,-76.86066739861428,56400.97269656078,56508.6182738849,83.56851446954965
2025-06-12 06:30:00+00:00,56257.94921875,56270.0,56197.30078125,56236.3984375,0.0,33.95310118120479,-91.27661241205351,-79.74385640130212,56387.351412959746,56498.788114860006,82.79213620386754
2025-06-12 06:45:00+00:00,56275.3515625,56304.44921875,56250.25,56259.80078125,0.0,36.07281158510653,-88.88212767405639,-81.57151065585298,56376.684760535005,56490.0258971204,80.74978495716273
2025-06-12 07:00:00+00:00,56292.1484375,56333.55078125,56268.44921875,56271.6484375,0.0,38.13659147587647,-84.65328347563627,-82.18786521980964,56368.63368215072,56482.26599674314,79.63205478165112
2025-06-12 07:15:00+00:00,56247.44921875,56312.55078125,56230.75,56292.80078125,0.0,34.90700793726613,-83.9411263147631,-82.53851743880034,56357.09230468398,56473.05749564537,79.78696381510461
2025-06-12 07:30:00+00:00,56245.0,56253.3515625,56209.80078125,56248.5,0.0,34.73344188088582,-82.62195366661035,-82.55520468436234,56346.41684709503,56464.114064443595,77.19866506045427
2025-06-12 07:45:00+00:00,56169.5,56263.05078125,56154.69921875,56245.0,0.0,29.81243784146598,-86.66964513980929,-83.37809277545173,56329.56762356217,56452.560571720314,79.42387202042184
2025-06-12 08:00:00+00:00,56086.6015625,56196.3984375,56075.6484375,56166.6484375,0.0,25.534644564144372,-95.46620589356462,-85.79571539907433,56306.4279986991,56438.2092380254,82.37573830467741
2025-06-12 08:15:00+00:00,56070.3984375,56116.0,56037.8515625,56084.94921875,0.0,24.786016408915472,-102.56272123177041,-89.14911656561354,56283.94899287062,56423.78528506362,82.07378824720045
2025-06-12 08:30:00+00:00,56012.75,56078.94921875,55969.80078125,56069.6015625,0.0,22.282897692710392,-111.55259896133794,-93.62981304475842,56258.12051735913,56407.66625427682,84.00769176525758
2025-06-12 08:45:00+00:00,56090.19921875,56127.05078125,56004.25,56015.0,0.0,32.19071646807913,-111.14641051343642,-97.13313253849404,56242.128012729685,56395.216566609095,86.77862672845346
2025-06-12 09:00:00+00:00,56133.1015625,56205.69921875,56088.1484375,56089.1484375,0.0,36.98325980669976,-106.13913675210642,-98.93433338121653,56231.74454127924,56384.93754684011,88.97663776570678
2025-06-12 09:15:00+00:00,56151.6015625,56184.05078125,56122.1015625,56132.30078125,0.0,38.98580877871661,-99.53071273109526,-99.05360925119228,56224.1118766336,56375.78711608168,87.04610783601345
2025-06-12 09:30:00+00:00,56076.8984375,56176.25,56063.3984375,56169.25,0.0,34.252438957578335,-99.17814305387583,-99.078516011729,56210.091549097066,56364.06599143142,88.88935459772678
2025-06-12 09:45:00+00:00,55997.80078125,56081.19921875,55980.44921875,56076.1015625,0.0,30.08707136263608,-104.08146254548046,-100.0791053184793,56189.87338073068,56349.70264985567,89.736543555032
2025-06-13 03:45:00+00:00,55496.19921875,55514.8984375,55165.5,55165.5,0.0,16.436494911584887,-146.750780950053,-109.41344044479405,56123.80917482776,56316.231927067216,142.7768462475297
2025-06-13 04:00:00+00:00,55434.05078125,55498.5,55331.6015625,55498.5,0.0,15.498263165640566,-183.4664951593295,-124.22405138770114,56058.11789924892,56281.636588015564,144.49981705127757
2025-06-13 04:15:00+00:00,55437.69921875,55474.8515625,55376.25,55432.6484375,0.0,15.802116125052976,-209.8505383984084,-141.3493487898426,55999.03040586807,56248.541004907114,141.2213702976149
2025-06-13 04:30:00+00:00,55455.8984375,55467.25,55376.1484375,55435.19921875,0.0,17.39770307861896,-226.67854868944414,-158.41518876976292,55947.30355173778,56217.45698265586,137.6413840263567
2025-06-13 04:45:00+00:00,55505.6015625,55511.8515625,55380.8515625,55452.8515625,0.0,21.75855933795833,-233.31473426002776,-173.3950978678159,55905.2366956199,56189.54108382622,137.1669994530455
2025-06-13 05:00:00+00:00,55560.69921875,55591.0,55483.69921875,55502.5,0.0,26.397374498614354,-231.459912949118,-185.00806088407631,55872.42360258467,56164.88061852911,135.03369815282795
