Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-05 04:25:00+00:00,24503.650390625,24505.44921875,24480.19921875,24491.900390625,0.0,69.59152965199362,33.343742665925674,20.331539631237373,24411.96312336386,24384.919976811918,36.464474834593936
2025-05-05 04:30:00+00:00,24480.25,24510.599609375,24475.25,24504.19921875,0.0,63.92392882988428,34.48931783912121,23.16309527281414,24418.466635424447,24388.658409093805,36.38484158748008
2025-05-05 04:35:00+00:00,24489.0,24493.849609375,24464.0,24480.30078125,0.0,65.06948781229718,35.69181328433842,25.668838875118997,24425.184098717356,24392.59337344307,35.918039286588645
2025-05-05 04:40:00+00:00,24479.099609375,24491.849609375,24467.849609375,24489.150390625,0.0,62.6455718505857,35.43742028376073,27.622555156847344,24430.31890925618,24395.985774852168,35.06675076611803
2025-05-05 04:45:00+00:00,24485.849609375,24491.30078125,24468.30078125,24479.80078125,0.0,63.64005964748395,35.37272582138394,29.172589289754665,24435.607547362735,24399.50984679424,34.204839997109595
2025-05-05 04:50:00+00:00,24477.05078125,24499.5,24475.75,24487.75,0.0,61.34729982254939,34.217030471128965,30.181477526029525,24439.554522018665,24402.55066775329,33.45806571160177
2025-05-05 04:55:00+00:00,24479.55078125,24500.25,24475.69921875,24475.900390625,0.0,61.76875009565052,33.121063681373926,30.769394757098407,24443.363689564507,24405.57028004728,32.821831107201646
2025-05-05 05:00:00+00:00,24504.05078125,24509.69921875,24480.19921875,24480.19921875,0.0,65.71415938321871,33.839368177359574,31.38338944115064,24449.143412582172,24409.432260486603,32.63087442097296
2025-05-05 05:05:00+00:00,24509.849609375,24520.650390625,24501.599609375,24504.150390625,0.0,66.59292065757461,34.479093109519454,32.00253017482441,24454.924955133873,24413.37019573713,31.660867765903465
2025-05-05 05:10:00+00:00,24522.650390625,24526.19921875,24508.69921875,24508.80078125,0.0,68.51153847438488,35.60852290697221,32.72372872125397,24461.374996609215,24417.65569357587,30.649377211196075
2025-05-05 05:15:00+00:00,24519.75,24523.55078125,24508.05078125,24521.599609375,0.0,67.56470296632885,35.85623847725947,33.35023067245507,24466.93452074167,24421.659391867015,29.567278838967784
2025-05-05 05:20:00+00:00,24493.5,24520.0,24493.5,24519.25,0.0,59.54409948533007,33.547682431450085,33.38972102425407,24469.464566385323,24424.47667061733,29.348187493327227
2025-05-05 05:25:00+00:00,24471.099609375,24496.55078125,24460.44921875,24493.69921875,0.0,53.68718631417606,29.569749155594764,32.62572665052221,24469.620284765293,24426.305021156844,29.830571422375282
2025-05-05 05:30:00+00:00,24467.05078125,24480.80078125,24464.5,24472.0,0.0,52.67857803165412,25.793174127156817,31.259216145849134,24469.375570144788,24427.902894101673,28.86415783863419
2025-05-05 05:35:00+00:00,24472.94921875,24475.849609375,24459.650390625,24466.80078125,0.0,54.033413218923364,23.01091036838261,29.609554990355832,24469.715917630998,24429.6694166369,27.959519332303177
2025-05-05 05:40:00+00:00,24486.19921875,24488.80078125,24468.599609375,24473.650390625,0.0,57.01090494834498,21.625821550333058,28.012808302351278,24471.285755832807,24431.88627162173,27.405351656781523
2025-05-05 05:45:00+00:00,24470.349609375,24495.900390625,24468.75,24487.19921875,0.0,52.620070143418204,19.029833591175702,26.216213360116164,24471.1965990273,24433.394637808135,27.387140154511417
2025-05-05 05:50:00+00:00,24484.400390625,24488.80078125,24467.05078125,24470.650390625,0.0,55.865233680157736,17.899935733243183,24.55295783474157,24472.454102988984,24435.394863408797,26.984487286332033
2025-05-05 05:55:00+00:00,24465.349609375,24485.150390625,24464.30078125,24484.94921875,0.0,50.78615958776048,15.290979810553836,22.700562229904023,24471.77748454956,24436.56955932904,26.546281721236888
2025-05-05 06:00:00+00:00,24475.849609375,24481.599609375,24463.30078125,24465.5,0.0,53.305956856990576,13.910276682399854,20.94250512040319,24472.165305961506,24438.10995344849,25.957177892934254
2025-05-05 06:05:00+00:00,24453.05078125,24476.80078125,24446.599609375,24475.25,0.0,47.606276885415774,10.851297609831818,18.92426361828892,24470.3448750366,24438.695868264236,26.260320320224668
2025-05-05 06:10:00+00:00,24447.05078125,24453.650390625,24436.150390625,24453.150390625,0.0,46.20605447906807,7.852367594459793,16.709884413523092,24468.126389914065,24439.02351191074,25.634583154494333
2025-05-05 06:15:00+00:00,24434.599609375,24449.5,24429.19921875,24447.25,0.0,43.356169259585734,4.420037004412734,14.251914931701021,24464.933363196058,24438.85002553679,25.253597304173308
2025-05-05 06:20:00+00:00,24422.80078125,24443.599609375,24414.44921875,24434.55078125,0.0,40.788831117316995,0.739301255754981,11.549392196511814,24460.92073634405,24438.220643407898,25.531939684232356
2025-05-05 06:25:00+00:00,24445.400390625,24446.349609375,24418.75,24423.099609375,0.0,47.233983900811104,-0.3500733123473765,9.169499094739976,24459.442608180332,24438.502202122294,25.679630376430048
2025-05-05 06:30:00+00:00,24449.599609375,24459.75,24437.650390625,24444.900390625,0.0,48.35879146765094,-0.8646020530286478,7.162678865186252,24458.505179722684,24438.937394563574,25.423914590613613
2025-05-05 06:35:00+00:00,24445.0,24453.349609375,24440.849609375,24449.349609375,0.0,47.172610453184014,-1.6247902523900848,5.405185041670985,24457.218972130046,24439.175143796376,24.500777834141214
2025-05-05 06:40:00+00:00,24448.69921875,24450.599609375,24438.900390625,24444.849609375,0.0,48.27156223845635,-1.9067687960196054,3.9427942741328676,24456.407567046233,24439.548636931813,23.586380756702557
2025-05-05 06:45:00+00:00,24432.80078125,24450.0,24430.80078125,24448.69921875,0.0,44.03203562917482,-3.3742140219874273,2.479392614908809,24454.159301732307,24439.28401514037,23.27301204193809
2025-05-05 06:50:00+00:00,24439.19921875,24446.19921875,24430.0,24432.69921875,0.0,46.08435519808235,-3.9750525719937286,1.1885035775283015,24452.734531924467,24439.28068979173,22.767741092513944
2025-05-05 06:55:00+00:00,24457.349609375,24457.5,24432.44921875,24437.94921875,0.0,51.51565454015155,-2.952600872460607,0.36028268753051973,24453.17406311023,24439.989274873427,22.93081538947723
2025-05-05 07:00:00+00:00,24454.5,24460.599609375,24447.650390625,24457.400390625,0.0,50.6529194637983,-2.345206119298382,-0.18081507383526058,24453.30034281402,24440.558322917608,22.217844200943144
2025-05-05 07:05:00+00:00,24452.44921875,24460.5,24442.900390625,24455.19921875,0.0,50.00389545521747,-2.0061961289902683,-0.5458912848662621,24453.21928337935,24441.024632558092,21.887970284804346
2025-05-05 07:10:00+00:00,24456.099609375,24457.150390625,24443.30078125,24451.5,0.0,51.20245318150505,-1.426528125142795,-0.7220186529215687,24453.49360014084,24441.615808119543,21.313801648389752
2025-05-05 07:15:00+00:00,24454.69921875,24456.099609375,24441.69921875,24455.650390625,0.0,50.70030957537426,-1.067827623552148,-0.7911804470476846,24453.608420960758,24442.12888304623,20.819986575290482
2025-05-05 07:20:00+00:00,24469.75,24470.44921875,24450.69921875,24454.400390625,0.0,55.72584128886272,0.4260066312381241,-0.5477430313905229,24455.14571420259,24443.212064103238,20.743558962769733
2025-05-05 07:25:00+00:00,24474.30078125,24475.94921875,24466.150390625,24469.650390625,0.0,57.14822966369253,1.9545601028694364,-0.04728240453853105,24456.970006302345,24444.431229481543,19.961792474357612
2025-05-05 07:30:00+00:00,24468.80078125,24477.0,24465.349609375,24475.150390625,0.0,54.85450345195642,2.6911241036905267,0.5003988971072806,24458.09674677355,24445.386898178345,19.36812091368921
2025-05-05 07:35:00+00:00,24455.900390625,24468.599609375,24453.349609375,24468.19921875,0.0,49.80512750118011,2.2084450903312245,0.8420081357520695,24457.887569997496,24445.799191999784,19.088338839497123
2025-05-05 07:40:00+00:00,24451.05078125,24458.150390625,24443.349609375,24455.69921875,0.0,48.01576690328635,1.4182468808285194,0.9572558847673596,24457.23644725964,24446.005136676264,18.782084725961617
2025-05-05 07:45:00+00:00,24439.69921875,24456.849609375,24435.75,24451.25,0.0,44.02836559433996,-0.12255438736610813,0.741293830340666,24455.566235020626,24445.757845777192,18.947622200892933
2025-05-05 07:50:00+00:00,24456.44921875,24458.900390625,24434.05078125,24439.30078125,0.0,50.553447196674625,0.007844099229259882,0.5946038841183848,24455.65032870914,24446.177115305538,19.36919271332915
2025-05-05 07:55:00+00:00,24454.69921875,24463.599609375,24450.94921875,24455.849609375,0.0,49.898935874951505,-0.029682375366974156,0.469746632221313,24455.55974680827,24446.511315440617,18.889278278448494
2025-05-05 08:00:00+00:00,24467.75,24470.69921875,24450.849609375,24453.69921875,0.0,54.61777644023058,0.982342764196801,0.5722658586164107,24456.720723302722,24447.344205031182,18.9578733567736
2025-05-05 08:05:00+00:00,24470.849609375,24471.94921875,24461.099609375,24466.75,0.0,55.685333214763254,2.011307450306049,0.8600741769543383,24458.066331500082,24448.265985593687,18.378711643789774
2025-05-05 08:10:00+00:00,24473.650390625,24476.05078125,24469.349609375,24470.599609375,0.0,56.677033202322654,3.0179796265983896,1.2916552668831487,24459.550527607218,24449.26145245766,17.54460166030479
2025-05-05 08:15:00+00:00,24473.30078125,24482.30078125,24469.5,24473.849609375,0.0,56.50704297139007,3.7444009014470794,1.782204393795935,24460.860075573197,24450.204171233832,17.20575734528302
2025-05-05 08:20:00+00:00,24480.599609375,24482.75,24471.25,24473.349609375,0.0,59.25462059930702,4.853105842983496,2.3963846836334475,24462.74003117337,24451.39614920015,16.798203249191374
2025-05-05 08:25:00+00:00,24482.599609375,24492.900390625,24476.400390625,24480.75,0.0,60.00029522321279,5.825987425745552,3.0823052320558686,24464.631419573525,24452.619814305046,16.776903017106275
2025-05-05 08:30:00+00:00,24480.150390625,24488.05078125,24474.849609375,24482.75,0.0,58.58629558168263,6.326444293430541,3.731133044330803,24466.109416816522,24453.699444748967,16.52149364981297
2025-05-05 08:35:00+00:00,24487.69921875,24490.349609375,24472.650390625,24479.94921875,0.0,61.590767738303555,7.248629618043196,4.434632359073282,24468.165588429234,24455.032769219597,16.605616871254902
2025-05-05 08:40:00+00:00,24472.900390625,24489.05078125,24472.55078125,24487.349609375,0.0,53.4102435214626,6.70800072430211,4.889306032119048,24468.61652197169,24455.7334602551,16.59807280902241
2025-05-05 08:45:00+00:00,24465.5,24476.0,24464.650390625,24473.900390625,0.0,49.84492400459249,5.617642074230389,5.034973240541317,24468.31971035534,24456.116461813726,16.223182563735094
2025-05-05 08:50:00+00:00,24457.44921875,24465.650390625,24455.44921875,24465.650390625,0.0,46.22948515190481,4.057126199397317,4.8394038323125175,24467.284425440546,24456.16872679162,15.793038943111158
2025-05-05 08:55:00+00:00,24464.349609375,24468.650390625,24455.0,24457.349609375,0.0,49.60360050416718,3.3387232567220053,4.539267717194416,24467.00491914859,24456.489545716457,15.639992634674647
2025-05-05 09:00:00+00:00,24487.599609375,24492.150390625,24464.69921875,24465.349609375,0.0,58.95032459096465,4.592524674782908,4.549919108712114,24468.966318217772,24457.70954821287,16.50862039291217
2025-05-05 09:05:00+00:00,24482.80078125,24490.25,24477.5,24487.55078125,0.0,56.6163366941661,5.139698759590829,4.667875038887857,24470.283886125602,24458.6935181359,16.240147507704158
2025-05-05 09:10:00+00:00,24475.94921875,24485.599609375,24471.30078125,24482.69921875,0.0,53.3674965620218,4.963260948428797,4.726952220796045,24470.82344161364,24459.37021227763,16.101481837511006
2025-05-05 09:15:00+00:00,24481.150390625,24481.80078125,24471.849609375,24475.69921875,0.0,55.45708830627492,5.183373115487484,4.818236399734333,24471.806960567104,24460.224336918705,15.662173983045934
2025-05-05 09:20:00+00:00,24483.30078125,24483.650390625,24473.80078125,24480.5,0.0,56.328398248492775,5.468297021412582,4.948248524069983,24472.90161015595,24461.129295519935,15.246990796756938
2025-05-05 09:25:00+00:00,24471.150390625,24487.0,24467.900390625,24482.900390625,0.0,50.33686718175058,4.65994929646331,4.890588678548649,24472.73482734348,24461.522279641704,15.522177838060013
2025-05-05 09:30:00+00:00,24457.150390625,24474.0,24453.0,24471.099609375,0.0,44.46768711883859,2.856714477242349,4.483813838287389,24471.250595275054,24461.3508330136,15.913450849627155
2025-05-05 09:35:00+00:00,24456.25,24457.80078125,24442.150390625,24456.80078125,0.0,44.111457301180856,1.3395424809605174,3.854959566822015,24469.82196715362,24461.150800346397,15.894660833582359
2025-05-05 09:40:00+00:00,24448.30078125,24457.05078125,24446.849609375,24457.05078125,0.0,40.98943616500803,-0.49851619112087064,2.9842644152334383,24467.772330400894,24460.646878028892,15.487983050826475
2025-05-05 09:45:00+00:00,24470.400390625,24474.19921875,24447.5,24448.599609375,0.0,51.30736528489827,-0.1699777511166758,2.3534159819634155,24468.02262185081,24461.029368718937,16.288785600767444
2025-05-05 09:50:00+00:00,24473.44921875,24474.5,24464.0,24470.150390625,0.0,52.540246629340544,0.332572589359188,1.9492473034425701,24468.539440603116,24461.51642166133,15.87530091499834
2025-05-05 09:55:00+00:00,24459.5,24475.19921875,24457.19921875,24472.599609375,0.0,46.71259446801658,-0.390239580803609,1.4813499265933345,24467.67854149806,24461.437346302064,16.027065135355603
2025-05-06 03:45:00+00:00,24455.849609375,24501.400390625,24446.150390625,24501.400390625,0.0,45.29666417380291,-1.2432974895564257,0.9364204433633826,24466.55197653396,24461.21821936375,18.82870333997306
2025-05-06 03:50:00+00:00,24437.75,24459.94921875,24433.44921875,24454.94921875,0.0,38.98654978104726,-3.341322553515056,0.08087184398769498,24463.808931149775,24460.297897035758,19.376653101403555
2025-05-06 03:55:00+00:00,24433.0,24453.099609375,24421.25,24436.94921875,0.0,37.509741318109874,-5.32591401326863,-1.00048532746357,24460.87474723075,24459.22739126965,20.267578549517587
2025-05-06 04:00:00+00:00,24470.349609375,24473.5,24424.099609375,24433.099609375,0.0,52.686303009634024,-3.8406431667681318,-1.5685168953244824,24461.77711505401,24459.66355668555,22.348493697766333
2025-05-06 04:05:00+00:00,24454.75,24477.05078125,24452.150390625,24469.30078125,0.0,47.49774794180716,-3.8776146968157263,-2.0303364556227312,24461.107866001246,24459.47086818808,22.530772049711597
2025-05-06 04:10:00+00:00,24458.099609375,24468.75,24436.5,24453.849609375,0.0,48.66674293037815,-3.5951863477457664,-2.3433064340473386,24460.821365370175,24459.417093332668,23.225002617589343
2025-05-06 04:15:00+00:00,24441.44921875,24459.5,24438.900390625,24457.650390625,0.0,43.483792257291185,-4.661176080266159,-2.8068803632911026,24458.976399025396,24458.712470800016,23.037474528832963
2025-05-06 04:20:00+00:00,24404.5,24442.099609375,24403.650390625,24440.55078125,0.0,34.661884999437646,-8.390750431040942,-3.9236543768410708,24453.788170546788,24456.58649155296,24.138313401773466
2025-05-06 04:25:00+00:00,24391.650390625,24412.05078125,24388.900390625,24405.0,0.0,32.21421964981408,-12.242200594111637,-5.587363620295184,24447.870286744714,24454.03997779108,24.06774748914679
2025-05-06 04:30:00+00:00,24400.19921875,24402.599609375,24380.650390625,24391.0,0.0,35.47863028975597,-14.438248471513361,-7.35754059053882,24443.330185030933,24451.928575475744,23.916424007779163
2025-05-06 04:35:00+00:00,24395.099609375,24414.349609375,24387.150390625,24401.099609375,0.0,34.413958316745024,-16.401066804559377,-9.166245833342932,24438.736796873225,24449.699988569835,24.150909346509223
2025-05-06 04:40:00+00:00,24389.69921875,24406.849609375,24384.5,24394.69921875,0.0,33.27517201819711,-18.182781083389273,-10.9695528833522,24434.06655133768,24447.347017204353,24.022245062829995
2025-05-06 04:45:00+00:00,24379.25,24392.099609375,24373.55078125,24388.69921875,0.0,31.128761551735025,-20.20505580516692,-12.816653467715145,24428.84592740076,24444.67654594144,23.631286710127853
2025-05-06 04:50:00+00:00,24369.94921875,24382.44921875,24369.19921875,24379.94921875,0.0,29.316091226720076,-22.301144694822142,-14.713551713136546,24423.236717053063,24441.746062522165,22.889766230833004
2025-05-06 04:55:00+00:00,24385.80078125,24386.5,24369.75,24370.099609375,0.0,36.141277932602456,-22.424723372529115,-16.25578604501506,24419.671389833726,24439.552129923257,22.45121150005922
2025-05-06 05:00:00+00:00,24383.55078125,24392.80078125,24375.5,24385.94921875,0.0,35.615588523218776,-22.445479050253198,-17.493724646062688,24416.23133187337,24437.355998602736,22.08332362505499
2025-05-06 05:05:00+00:00,24389.0,24390.150390625,24376.30078125,24383.75,0.0,37.96885928046605,-21.77125617324782,-18.349230951499717,24413.63787169495,24435.459684932044,21.49520117862249
2025-05-06 05:10:00+00:00,24397.05078125,24399.19921875,24385.55078125,24389.0,0.0,41.37796541915286,-20.3526858288933,-18.749921926978434,24412.05814879543,24433.953453415103,20.934718058720883
2025-05-06 05:15:00+00:00,24390.69921875,24402.94921875,24389.75,24397.599609375,0.0,39.53206816643517,-19.516008227717975,-18.903139187126342,24410.023964981578,24432.257208918432,20.38218239381225
2025-05-06 05:20:00+00:00,24387.19921875,24395.55078125,24384.69921875,24391.900390625,0.0,38.5125091780399,-18.917289215656638,-18.9059691928324,24407.850179626188,24430.49022891183,19.70142382996852
2025-05-06 05:25:00+00:00,24403.05078125,24406.150390625,24385.80078125,24386.650390625,0.0,45.38288219173476,-16.96811361685468,-18.518398077636856,24407.393094066552,24429.414172140776,19.747722797470768
2025-05-06 05:30:00+00:00,24395.30078125,24405.25,24389.05078125,24403.55078125,0.0,42.861299642607044,-15.865846539534687,-17.987887770016425,24406.241445226882,24428.076392105846,19.49425822265143
2025-05-06 05:35:00+00:00,24393.0,24399.400390625,24388.80078125,24394.19921875,0.0,42.11320300857747,-15.004977714972483,-17.391305759007636,24404.980355205276,24426.700847317385,18.858926162104897
2025-05-06 05:40:00+00:00,24387.94921875,24396.349609375,24386.099609375,24392.55078125,0.0,40.44434980586579,-14.562422265931673,-16.825529060392444,24403.358342209533,24425.181175608857,18.24400286481169
2025-05-06 05:45:00+00:00,24376.0,24390.349609375,24374.849609375,24388.099609375,0.0,36.73540531131317,-15.002951290003693,-16.461013506314696,24400.752785808625,24423.25250205557,18.048002660182284
2025-05-06 05:50:00+00:00,24377.900390625,24382.5,24373.75,24375.900390625,0.0,37.713707461872396,-15.025523195872665,-16.17391544422629,24398.576367219706,24421.47398788182,17.383859613026406
2025-05-06 05:55:00+00:00,24371.75,24378.900390625,24366.900390625,24376.349609375,0.0,35.785036058948776,-15.362606155500544,-16.011653586481142,24396.021475103546,24419.52402757273,16.999298212095947
2025-05-06 06:00:00+00:00,24369.099609375,24375.44921875,24366.55078125,24372.150390625,0.0,34.95544190995845,-15.663057228939579,-15.94193431497283,24393.457487891304,24417.546599408113,16.420665304089095
2025-05-06 06:05:00+00:00,24363.75,24375.44921875,24362.05078125,24369.650390625,0.0,33.27847495455609,-16.146706456234824,-15.982888743225228,24390.628203330227,24415.43692884309,16.204791889511302
2025-05-06 06:10:00+00:00,24361.150390625,24366.400390625,24356.94921875,24364.69921875,0.0,32.46344234713489,-16.549002109168214,-16.096111416413827,24387.820792596394,24413.3080449914,15.722390459903352
2025-05-06 06:15:00+00:00,24364.900390625,24370.099609375,24357.349609375,24359.80078125,0.0,34.938819422229784,-16.37645309526488,-16.15217975218404,24385.63789717055,24411.409705604485,15.510076855624542
2025-05-06 06:20:00+00:00,24384.30078125,24387.0,24359.94921875,24364.19921875,0.0,45.971672980907066,-14.507029366763163,-15.823149675099867,24385.51055279716,24410.34661053176,16.33441288379422
2025-05-06 06:25:00+00:00,24378.44921875,24393.30078125,24374.599609375,24385.75,0.0,43.57164697645018,-13.34385018498142,-15.327289777076178,24384.838044792672,24409.095732422673,16.503467097451775
2025-05-06 06:30:00+00:00,24384.94921875,24396.849609375,24372.25,24377.75,0.0,46.88860186331979,-11.761942276920308,-14.614220277045005,24384.848632788606,24408.148810317864,17.081762974419508
2025-05-06 06:35:00+00:00,24389.0,24389.94921875,24373.0,24385.650390625,0.0,48.90434986251801,-10.065377266018913,-13.704451674839788,24385.244001094452,24407.39787657991,17.072295529818113
2025-05-06 06:40:00+00:00,24392.19921875,24395.650390625,24381.650390625,24388.900390625,0.0,50.50215788711672,-8.366246177523863,-12.636810575376604,24385.906402775934,24406.80185078266,16.85284584911682
2025-05-06 06:45:00+00:00,24396.900390625,24399.599609375,24386.099609375,24390.400390625,0.0,52.8361367375194,-6.564654022124159,-11.422379264726116,24386.95344923775,24406.41355822746,16.613356859894193
2025-05-06 06:50:00+00:00,24394.80078125,24402.05078125,24391.400390625,24396.69921875,0.0,51.664428884760135,-5.245829531177151,-10.187069318016324,24387.700814191296,24405.95815520874,16.187430700258894
2025-05-06 06:55:00+00:00,24393.44921875,24397.400390625,24384.5,24393.349609375,0.0,50.88219533358723,-4.260597898308333,-9.001775034074726,24388.248281292123,24405.467608680945,15.952642123454686
2025-05-06 07:00:00+00:00,24386.94921875,24398.55078125,24384.099609375,24392.94921875,0.0,47.18232857871889,-3.9586574691566057,-7.993151521091102,24388.124561050015,24404.741397311103,15.845394248565066
2025-05-06 07:05:00+00:00,24385.25,24389.900390625,24378.099609375,24386.599609375,0.0,46.2358309535993,-3.8125317629128403,-7.157027569455449,24387.850793330967,24403.9770287891,15.556493320096134
2025-05-06 07:10:00+00:00,24385.349609375,24390.5,24378.900390625,24384.44921875,0.0,46.30383254149208,-3.64665210829844,-6.454952477224047,24387.61258533516,24403.246541753255,15.273858752589266
2025-05-06 07:15:00+00:00,24383.599609375,24387.599609375,24375.19921875,24384.05078125,0.0,45.22166335051186,-3.6147332665605063,-5.8869086350913395,24387.230397148476,24402.476073816855,15.068611029190034
2025-05-06 07:20:00+00:00,24379.849609375,24384.69921875,24372.94921875,24382.30078125,0.0,42.90752361619406,-3.847677384666895,-5.4790623850064515,24386.527464979576,24401.5887614858,14.831567384247888
2025-05-06 07:25:00+00:00,24378.349609375,24388.75,24373.30078125,24379.650390625,0.0,41.9820764360566,-4.105993404438777,-5.204448588892917,24385.748621588664,24400.67742218734,14.875685338944468
2025-05-06 07:30:00+00:00,24370.75,24378.75,24367.849609375,24376.400390625,0.0,37.5618014010163,-4.867822448082734,-5.137123360730881,24384.32018143736,24399.503797787835,14.591735716519864
2025-05-06 07:35:00+00:00,24381.599609375,24394.19921875,24367.05078125,24370.0,0.0,46.261055655264855,-4.543727390275308,-5.018444166639767,24384.061079336185,24398.801672752037,15.488642986768443
2025-05-06 07:40:00+00:00,24383.25,24385.05078125,24372.75,24379.44921875,0.0,47.46021603556839,-4.1063712992290675,-4.836029593157628,24383.98383368512,24398.19180323235,15.26093857699927
2025-05-06 07:45:00+00:00,24389.55078125,24390.650390625,24377.44921875,24382.80078125,0.0,51.875388889551054,-3.2142907145134814,-4.511681817428799,24384.514019167487,24397.852939625198,15.11381238399932
2025-05-06 07:50:00+00:00,24379.30078125,24388.5,24376.0,24387.55078125,0.0,45.21825390638981,-3.296400903527683,-4.268625634648576,24384.0175203182,24397.125404002643,15.00216730299937
2025-05-06 07:55:00+00:00,24389.19921875,24394.349609375,24376.25,24379.5,0.0,51.668597625387925,-2.5335474800704105,-3.9216100037329427,24384.511015406944,24396.814573208423,15.223413165285129
2025-05-06 08:00:00+00:00,24388.849609375,24393.900390625,24384.94921875,24387.849609375,0.0,51.43822331167191,-1.934887027440709,-3.5242654084744958,24384.924214832474,24396.502221685543,14.775395930264763
2025-05-06 08:05:00+00:00,24394.099609375,24396.05078125,24386.55078125,24386.650390625,0.0,54.704292247461595,-1.0249976468658133,-3.0244118561527595,24385.79806193176,24396.408001594933,14.398581935245852
2025-05-06 08:10:00+00:00,24391.599609375,24395.75,24385.55078125,24393.099609375,0.0,52.880433603967965,-0.4998706661135657,-2.5195036181449213,24386.350590259688,24396.21943719415,14.098627422014006
2025-05-06 08:15:00+00:00,24392.05078125,24395.94921875,24386.5,24390.05078125,0.0,53.18378969610419,-0.046758942829910666,-2.024954683081919,24386.893465592097,24396.05596049046,13.766526802584435
2025-05-06 08:20:00+00:00,24400.94921875,24400.94921875,24388.400390625,24391.75,0.0,58.8155153534797,1.0186228511120134,-1.4162391762431328,24388.23210874999,24396.247852971224,13.67954832561412
2025-05-06 08:25:00+00:00,24405.5,24405.5,24395.099609375,24399.650390625,0.0,61.37454729495793,2.204740734105144,-0.6920431941734775,24389.87666982142,24396.61068226647,13.445322775570252
2025-05-06 08:30:00+00:00,24391.150390625,24408.400390625,24387.099609375,24405.55078125,0.0,50.68091350587358,1.964211937483924,-0.16079216784199724,24389.99797656462,24396.39655318249,14.006426952315234
2025-05-06 08:35:00+00:00,24387.94921875,24392.900390625,24379.05078125,24390.80078125,0.0,48.64468731707756,1.4980151303025195,0.17096929178690615,24389.80285677275,24396.06528516553,13.995225696792717
2025-05-06 08:40:00+00:00,24389.05078125,24390.80078125,24380.75,24387.349609375,0.0,49.39810053929806,1.2035637556728034,0.3774881845640856,24389.731230532485,24395.790206580605,13.713479664878951
2025-05-06 08:45:00+00:00,24383.94921875,24390.650390625,24379.80078125,24387.25,0.0,46.030126174505604,0.552190157246514,0.41242857910057135,24389.180562743677,24395.325854116658,13.508917501316168
2025-05-06 08:50:00+00:00,24368.0,24384.75,24361.900390625,24381.349609375,0.0,37.43652904647027,-1.2367403988646402,0.08259478350752902,24387.163366291898,24394.254251994436,14.17610977800787
2025-05-06 08:55:00+00:00,24373.75,24378.0,24362.55078125,24366.94921875,0.0,41.66492545398099,-2.165540801532188,-0.3670323335004144,24385.885902835525,24393.45016368093,14.267046133150163
2025-05-06 09:00:00+00:00,24376.44921875,24380.94921875,24370.349609375,24372.849609375,0.0,43.592222988565084,-2.653232603603101,-0.8242723875209518,24384.987171017856,24392.78345995815,14.005086364710866
2025-05-06 09:05:00+00:00,24382.30078125,24385.55078125,24373.94921875,24375.80078125,0.0,47.63153414769981,-2.538299740797811,-1.1670778581763237,24384.7313243733,24392.372374518614,13.83340608866009
2025-05-06 09:10:00+00:00,24379.900390625,24384.5,24372.30078125,24381.599609375,0.0,46.17093269086125,-2.6108102857142512,-1.4558243436839091,24384.271235444892,24391.88327711102,13.71667842161294
2025-05-06 09:15:00+00:00,24373.69921875,24382.80078125,24367.599609375,24377.5,0.0,42.54159438661562,-3.132548095425591,-1.7911690940322456,24383.264376712046,24391.17017678314,13.822713668283443
2025-05-06 09:20:00+00:00,24368.30078125,24376.75,24364.150390625,24373.44921875,0.0,39.62167646057502,-3.936263067753316,-2.2201878887764597,24381.839272382327,24390.273337742627,13.735349075906054
2025-05-06 09:25:00+00:00,24368.55078125,24372.25,24356.400390625,24367.400390625,0.0,39.82764954493351,-4.501153566674475,-2.676381024356063,24380.573701798297,24389.421472782135,13.88636766869848
2025-05-06 09:30:00+00:00,24390.0,24393.5,24365.5,24365.5,0.0,54.24850099390466,-3.1813876063788484,-2.7773823407606204,24381.471444484174,24389.44416012401,14.894484263791444
2025-05-06 09:35:00+00:00,24399.849609375,24399.849609375,24387.099609375,24390.75,0.0,59.09634119862349,-1.3254039824278152,-2.4869866690940596,24383.221745902345,24389.852216957384,14.74130681637777
2025-05-06 09:40:00+00:00,24387.650390625,24400.650390625,24386.400390625,24398.849609375,0.0,51.778394478092856,-0.8293384909266024,-2.1554570334605683,24383.643521590217,24389.7658708267,14.706213472350786
2025-05-06 09:45:00+00:00,24365.19921875,24389.25,24360.94921875,24387.69921875,0.0,41.57485079481557,-2.222208714214503,-2.168807369611355,24381.88692131972,24388.802472706044,15.67725402789716
2025-05-06 09:50:00+00:00,24368.150390625,24373.30078125,24364.599609375,24364.599609375,0.0,43.1604494026994,-3.052743369618838,-2.3455945696128517,24380.578680301176,24387.992587134242,15.178962445547361
2025-05-06 09:55:00+00:00,24335.900390625,24376.0,24332.75,24368.400390625,0.0,32.71257294236054,-6.241307633888937,-3.1247371824680688,24376.32360509392,24385.94975589859,17.18403655657969
2025-05-07 03:45:00+00:00,24365.900390625,24386.650390625,24224.650390625,24224.650390625,0.0,45.84528845964728,-6.275182112916809,-3.754826168557817,24375.33091800164,24385.16350628002,27.52803394539543
