Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-20 04:30:00+00:00,55192.1484375,55215.3515625,55140.30078125,55185.30078125,0.0,41.6415770040775,36.652425882239186,94.78535820162568,55375.29251569082,55217.16276107819,136.95249117216855
2025-05-20 05:00:00+00:00,55229.75,55344.94921875,55169.6484375,55189.8515625,0.0,43.993573609936085,21.647456927559688,80.15777794681249,55361.431323720266,55217.65637829081,139.6916547491565
2025-05-20 05:30:00+00:00,55134.0,55266.6015625,55127.6484375,55229.75,0.0,39.61520224733306,2.0065558157366468,64.52753352059732,55339.77119765167,55214.3757360049,139.63890262421674
2025-05-20 06:00:00+00:00,55134.3984375,55167.94921875,55074.3515625,55134.0,0.0,39.642121526526985,-13.372697115926712,48.94748739329251,55320.211887161044,55211.23937135765,136.35024216891554
2025-05-20 06:30:00+00:00,55158.8515625,55182.30078125,55107.8984375,55133.44921875,0.0,41.36961881092931,-23.318897308919986,34.49421045285002,55304.84423719333,55209.184947480884,131.92539228185015
2025-05-20 07:00:00+00:00,55050.6015625,55209.05078125,55021.25,55159.44921875,0.0,36.4026178494324,-39.48108951358881,19.699150459562254,55280.6306491273,55202.96599120713,135.91649149386086
2025-05-20 07:30:00+00:00,55022.19921875,55084.3515625,54966.80078125,55048.94921875,0.0,35.20817015378812,-53.959562799143896,4.967407807821024,55256.01813194851,55195.87709816959,134.6046550478708
2025-05-20 08:00:00+00:00,55003.8515625,55049.6015625,54963.1484375,55022.1015625,0.0,34.42241550012764,-66.1518029055078,-9.256434334844739,55232.002268191514,55188.34668500608,131.16526004445146
2025-05-20 08:30:00+00:00,54875.1015625,55011.94921875,54864.1015625,55002.44921875,0.0,29.454771240877108,-85.22091634603566,-24.449330737082928,55198.011724792326,55176.06256255486,132.35685977341922
2025-05-20 09:00:00+00:00,54835.55078125,54918.0,54835.55078125,54876.30078125,0.0,28.11261550919326,-102.34497448211187,-40.02845948608872,55163.491634931146,55162.70915936644,128.79202827174643
2025-05-20 09:30:00+00:00,54932.3515625,54943.25,54830.0,54836.69921875,0.0,35.82076726281156,-106.8729352071532,-53.39735463030162,55141.47829469961,55153.67552811677,127.68188339519313
2025-05-21 04:00:00+00:00,55142.25,55190.55078125,54945.44921875,54986.19921875,0.0,48.672524289084016,-92.45852269592433,-61.20958824342617,55141.55179044251,55153.22746819063,137.00455020625074
2025-05-21 04:30:00+00:00,55240.3984375,55331.25,55132.6015625,55146.05078125,0.0,53.374204705990884,-72.28201619628817,-63.42407383399857,55150.96575682894,55156.64593757531,141.4076850129471
2025-05-21 05:00:00+00:00,55240.55078125,55336.75,55221.6015625,55240.6015625,0.0,53.38134290897722,-55.63833250060998,-61.866925567320855,55159.49766391666,55159.936323601774,139.532024476308
2025-05-21 05:30:00+00:00,55156.44921875,55283.3515625,55143.3984375,55241.69921875,0.0,48.928018104828965,-48.673310858692275,-59.228202625595145,55159.20733580555,55159.7995743919,139.56210308514315
2025-05-21 06:00:00+00:00,55033.05078125,55167.1484375,54995.3515625,55154.94921875,0.0,43.22946016562232,-52.505453465630126,-57.883652793602145,55147.192425847876,55154.82903348438,141.8645867933472
2025-05-21 06:30:00+00:00,54837.30078125,55045.19921875,54690.80078125,55037.6015625,0.0,36.05554547923163,-70.52487626633229,-60.41189748814818,55117.67893588617,55142.376945161464,157.04557612953667
2025-05-21 07:00:00+00:00,54913.1015625,54992.75,54816.6015625,54836.3984375,0.0,40.19435258400863,-77.79216940060724,-63.887951870639995,55098.19537651606,55133.385753684546,158.41006622742694
2025-05-21 07:30:00+00:00,54958.19921875,55109.3515625,54896.0,54913.30078125,0.0,42.57575382345013,-79.0018633018044,-66.91073415687288,55084.862409109766,55126.515693491034,162.334458818325
2025-05-21 08:00:00+00:00,54977.94921875,55043.75,54935.75,54963.55078125,0.0,43.63428394094651,-77.47382446882693,-69.0233522192637,55074.68020050407,55120.68955722668,158.45342604558752
2025-05-21 08:30:00+00:00,55022.75,55050.44921875,54891.8984375,54978.8515625,0.0,46.0631130760959,-71.81989896470623,-69.58266156835221,55069.73446712273,55116.848790276614,158.46037998875983
2025-05-21 09:00:00+00:00,55047.05078125,55071.44921875,54998.30078125,55023.55078125,0.0,47.387426593482026,-64.63320100319834,-68.59276945532145,55067.574116087235,55114.11161345204,152.36666981099125
2025-05-21 09:30:00+00:00,55065.6015625,55112.44921875,55036.5,55045.6015625,0.0,48.42840600909405,-56.78620209029759,-66.23145598231667,55067.386253840836,55112.20925851275,146.90828044949188
2025-05-22 04:00:00+00:00,54864.30078125,54864.30078125,54719.8515625,54775.69921875,0.0,39.33375658985935,-66.04931424297683,-66.1950276344487,55048.04478026076,55102.48735744362,161.1112604173853
2025-05-22 04:30:00+00:00,54806.8515625,54890.75,54783.05078125,54865.75,0.0,37.18738562292189,-77.13688321737573,-68.38339875103411,55025.073997616884,55090.8937968576,157.29611458400063
2025-05-22 05:00:00+00:00,54786.6484375,54854.1015625,54742.1484375,54806.8515625,0.0,36.43442819068376,-86.55631750537577,-72.01798250190245,55002.36680141527,55078.96260629455,154.0573296137149
2025-05-22 05:30:00+00:00,54732.8984375,54807.1484375,54720.8984375,54791.30078125,0.0,34.43668040361548,-97.23756867113116,-77.0618997357482,54976.70314770906,55065.39146242026,149.213948927021
2025-05-22 06:00:00+00:00,54666.44921875,54744.5,54588.80078125,54734.3515625,0.0,32.09382103393895,-109.79874223494699,-83.60926823558796,54947.15515447486,55049.74666855084,149.6771824858052
2025-05-22 06:30:00+00:00,54632.80078125,54694.3515625,54609.44921875,54667.05078125,0.0,30.945706921887492,-121.07305565691058,-91.10202571985249,54917.21664273916,55033.395849441,145.05040829039052
2025-05-22 07:00:00+00:00,54633.0,54671.80078125,54577.69921875,54632.3515625,0.0,30.9614541912278,-128.51056518230325,-98.58373361234266,54890.14839104971,55017.694051423714,141.41120501964835
2025-05-22 07:30:00+00:00,54665.0,54692.1015625,54593.44921875,54631.80078125,0.0,33.58149536612041,-130.32045936678333,-104.9310787632308,54868.70568714022,55003.862912152195,138.3570006432449
2025-05-22 08:00:00+00:00,54644.94921875,54682.1484375,54616.25,54665.3515625,0.0,32.742999460356074,-131.85282671226742,-110.31542835303813,54847.39554729353,54989.78786535211,133.181388990156
2025-05-22 08:30:00+00:00,54640.3515625,54688.55078125,54587.1484375,54646.30078125,0.0,32.54234921349699,-131.91756770416396,-114.6358562232633,54827.67707255129,54976.08448092654,130.9114571872877
2025-05-22 09:00:00+00:00,54951.6015625,54985.8515625,54597.0,54641.8515625,0.0,53.373444876728634,-105.63589676957781,-112.83586433252621,54839.479404927355,54975.12436647844,149.33575042391
2025-05-22 09:30:00+00:00,54963.25,54995.94921875,54889.80078125,54941.69921875,0.0,53.94661748997351,-82.91179607416416,-106.85105068085382,54851.267080648555,54974.658705047914,146.25094235791644
2025-05-23 04:00:00+00:00,55142.1015625,55200.6015625,54936.0,54969.1484375,0.0,61.72630631400824,-49.89578859399626,-95.45999826348232,54878.965602729644,54981.22509161466,154.70455808235099
2025-05-23 04:30:00+00:00,55057.6015625,55197.1015625,55031.69921875,55139.69921875,0.0,56.840800526837945,-30.20067403154826,-82.40813341709551,54895.9785512792,54984.22024733565,155.4686856300402
2025-05-23 05:00:00+00:00,55275.44921875,55338.44921875,55002.94921875,55056.75,0.0,64.61622744018348,2.9522991188787273,-65.33604690990067,54932.118614847845,54995.640991312684,168.32806522789446
2025-05-23 05:30:00+00:00,55356.69921875,55359.6484375,55267.69921875,55283.1484375,0.0,67.00386855600405,35.374687779542,-45.19389997201214,54972.55486283853,55009.8001374867,162.87243333661627
2025-05-23 06:00:00+00:00,55246.30078125,55431.80078125,55192.6484375,55362.94921875,0.0,60.982510489418374,51.567000829585595,-25.841719811692595,54998.62590268724,55019.07467253625,168.32099836614367
2025-05-23 06:30:00+00:00,55349.6015625,55359.69921875,55195.44921875,55244.25,0.0,64.22240645027952,71.90614601603738,-6.2921466461466,55032.05215600274,55032.03651135836,168.030212768562
2025-05-23 07:00:00+00:00,55362.8984375,55430.5,55339.6015625,55351.05078125,0.0,64.6295457662917,88.08264983999106,12.582812651080935,55063.56132566914,55045.011488854114,162.520800249379
2025-05-23 07:30:00+00:00,55394.1484375,55424.44921875,55350.3984375,55363.05078125,0.0,65.61975285269355,102.24563545887213,30.51537721263918,55095.04581251018,55058.70313389906,156.20151317799477
2025-05-23 08:00:00+00:00,55392.5,55415.8984375,55302.6015625,55396.6484375,0.0,65.51556022299364,112.04529999835358,46.82136176978206,55123.374782747305,55071.793207079485,153.13689616528086
2025-05-23 08:30:00+00:00,55394.3984375,55438.94921875,55363.3515625,55392.69921875,0.0,65.58333680639072,118.59767264326365,61.17662394447838,55149.18655939042,55084.44439258617,147.59837902847508
2025-05-23 09:00:00+00:00,55340.1484375,55404.6484375,55303.1015625,55398.5,0.0,61.84280136982119,118.0521221782401,72.55172359123073,55167.37340492467,55094.47200219064,144.308985883584
2025-05-23 09:30:00+00:00,55389.6015625,55426.1015625,55340.0,55340.0,0.0,63.86598439761903,120.22435190304532,82.08624925359365,55188.53799136042,55106.04571043807,140.15131278475658
2025-05-26 04:00:00+00:00,55789.19921875,55875.6015625,55758.8984375,55832.1015625,0.0,75.27429342315563,152.43289931531763,96.15557926593844,55245.74382254038,55132.83604409736,164.85479044298827
2025-05-26 04:30:00+00:00,55547.5,55805.80078125,55428.3984375,55798.6484375,0.0,62.434287928653774,156.6495398170664,108.25437137616403,55274.48250610796,55149.09737570139,180.03675853634627
2025-05-26 05:00:00+00:00,55472.6015625,55548.69921875,55308.05078125,55543.0,0.0,59.07165211726108,152.1931914658271,117.04213539409666,55293.3509876691,55161.78381439938,184.36616417660727
2025-05-26 05:30:00+00:00,55464.1015625,55576.25,55425.0,55477.30078125,0.0,58.68535871923531,146.2892924274929,122.89156680077592,55309.61294717681,55173.63941236411,182.0007238782782
2025-05-26 06:00:00+00:00,55539.3515625,55564.05078125,55406.80078125,55461.6484375,0.0,61.110004617187144,145.99946506210836,127.51314645304241,55331.49281530282,55187.98106531062,180.23281502982974
2025-05-26 06:30:00+00:00,55596.0,55611.1015625,55494.44921875,55539.0,0.0,62.87629367590248,148.62754444748862,131.73602605193165,55356.68397575017,55203.981807847464,175.69135279555618
2025-05-26 07:00:00+00:00,55495.6015625,55599.3984375,55422.75,55591.1015625,0.0,57.86060513426444,140.98382764745475,133.58558637103627,55369.9142221073,55215.41787665737,175.75971598873073
2025-05-26 07:30:00+00:00,55482.05078125,55560.44921875,55456.8984375,55493.3515625,0.0,57.19740890863468,132.3075333295128,133.32997576273158,55380.59389440661,55225.87406899434,170.60193493596424
2025-05-26 08:00:00+00:00,55497.80078125,55555.1484375,55466.0,55479.55078125,0.0,57.80281043052742,125.2584989399038,131.71568039816603,55391.75645505836,55236.53786163182,164.7838279762525
2025-05-26 08:30:00+00:00,55491.19921875,55542.5,55447.30078125,55495.6015625,0.0,57.43611175228396,117.78168354701484,128.9288810279358,55401.22719445756,55246.52458151881,159.8134987458059
2025-05-26 09:00:00+00:00,55550.0,55570.75,55474.3515625,55489.94921875,0.0,59.877672576439124,115.27219895376038,126.19754461310072,55415.39603308065,55258.425578322,155.28385151396262
2025-05-26 09:30:00+00:00,55558.8984375,55612.6484375,55547.1484375,55554.1484375,0.0,60.24928187623528,112.70228211912035,123.49849211430465,55429.06292873964,55270.20882770153,148.87071926296525
2025-05-27 04:00:00+00:00,55085.5,55264.75,55055.80078125,55136.6484375,0.0,39.36220628733623,71.64048010201805,113.12688971184734,55396.342649812046,55262.96534426226,174.17264333346773
2025-05-27 04:30:00+00:00,55067.5,55154.69921875,55041.3515625,55087.80078125,0.0,38.81125422941112,37.21723943218967,97.94495965591581,55365.0243022109,55255.30003664413,169.8280013989343
2025-05-27 05:00:00+00:00,55121.75,55174.6484375,55067.1015625,55068.05078125,0.0,41.47028115617031,14.150971221555665,81.18616196904378,55341.85532104795,55250.06278030514,165.37934951329615
2025-05-27 05:30:00+00:00,55741.3984375,55741.3984375,55104.8515625,55121.3515625,0.0,61.85849895515501,45.34848862095532,74.01862729942609,55379.907046424334,55269.33084529318,199.0341727623464
2025-05-27 06:00:00+00:00,55601.94921875,55828.44921875,55487.1484375,55739.1484375,0.0,57.042802642715635,58.15004191255139,70.84491022205115,55401.05391997916,55282.3747030758,209.19607336860736
2025-05-27 06:30:00+00:00,55444.30078125,55659.3984375,55397.75,55600.69921875,0.0,52.10433886683279,54.94112663489068,67.66415350461907,55405.17266867162,55288.72474535714,212.94267080656397
2025-05-27 07:00:00+00:00,55409.8984375,55531.3984375,55340.8515625,55440.3984375,0.0,51.065374665627196,49.05656300840201,63.942635405375654,55405.62274189337,55293.476654852944,211.34297110609512
2025-05-27 07:30:00+00:00,55371.44921875,55457.3984375,55318.94921875,55410.5,0.0,49.86853095767142,40.819926614341966,59.318093647168915,55402.36812064162,55296.534402456746,206.13627450923119
2025-05-27 08:00:00+00:00,55282.80078125,55529.75,55272.55078125,55376.3984375,0.0,47.12607037281945,26.829866885491356,52.820448294833405,55390.98075498528,55295.99582907609,209.7836276692861
2025-05-27 08:30:00+00:00,55127.05078125,55315.05078125,55110.05078125,55275.6484375,0.0,42.68460074373873,3.1387389852752676,42.884106432921776,55365.84456701049,55289.37053308291,209.4419399786228
2025-05-27 09:00:00+00:00,55332.19921875,55332.19921875,55125.69921875,55132.0,0.0,49.44338109205399,0.9066624083498027,34.48861762800738,55362.64024812854,55291.05008938358,209.23180140872117
2025-05-27 09:30:00+00:00,55352.44921875,55406.1015625,55307.0,55333.30078125,0.0,50.069283049983135,0.7629367437039036,27.74348145114669,55361.66967390201,55293.45789837834,201.36535577238394
2025-05-28 04:00:00+00:00,55393.3515625,55475.1015625,55268.0,55285.19921875,0.0,51.3786552167976,3.904501758654078,22.975685512648166,55364.68699662563,55297.37529697135,201.77508482435653
2025-05-28 04:30:00+00:00,55322.1015625,55400.8515625,55288.6484375,55393.94921875,0.0,48.96961870087953,0.6375854397920193,18.508065498076935,55360.63124099462,55298.34495444306,195.37708769404534
2025-05-28 05:00:00+00:00,55396.1484375,55428.69921875,55278.94921875,55324.25,0.0,51.51400758061936,3.977642905760149,15.601980979613579,55364.013831137985,55302.18038515118,192.11801000161353
2025-05-28 05:30:00+00:00,55355.1484375,55463.05078125,55341.69921875,55396.1015625,0.0,50.02664164812759,3.2785125112131936,13.137287285933501,55363.16950793437,55304.25756367466,187.06326375149825
2025-05-28 06:00:00+00:00,55333.5,55371.6015625,55305.6484375,55355.55078125,0.0,49.2185718356289,0.9664579284726642,10.703121414441336,55360.343840512054,55305.4043258835,178.41253955496268
2025-05-28 06:30:00+00:00,55346.19921875,55360.80078125,55303.80078125,55333.19921875,0.0,49.731525774110814,0.15704847842425806,8.593906827237921,55358.99673367757,55307.00412560376,169.74021530103678
2025-05-28 07:00:00+00:00,55450.80078125,55483.6484375,55346.55078125,55347.30078125,0.0,53.86530224386845,7.865390237180691,8.448203509226476,55367.73997630352,55312.64321013891,167.4337155473913
2025-05-28 07:30:00+00:00,55429.5,55506.8515625,55350.3984375,55444.19921875,0.0,52.911100677444765,12.115847638051491,9.18173233499148,55373.62188332223,55317.225829349154,166.64938765114906
2025-05-28 08:00:00+00:00,55384.0,55437.8515625,55345.6015625,55434.6484375,0.0,50.83937717353442,11.678276112950698,9.681041090583324,55374.610275386774,55319.84442427664,161.335145676067
2025-05-28 08:30:00+00:00,55349.05078125,55437.0,55344.6484375,55382.94921875,0.0,49.244406637236565,8.414391785721818,9.427711229611024,55372.17603784994,55320.98977160893,156.40774687777648
2025-05-28 09:00:00+00:00,55456.55078125,55478.25,55335.5,55342.3984375,0.0,54.022488444324104,14.336825526086614,10.409534088906142,55380.21172769756,55326.30588963407,155.4321935293639
2025-05-28 09:30:00+00:00,55447.55078125,55468.5,55396.1015625,55456.25,0.0,53.56782253349853,18.095577595886425,11.9467427903022,55386.62497089303,55331.06059126607,149.5012109558379
2025-05-29 04:00:00+00:00,55467.6015625,55555.1484375,55360.30078125,55483.8984375,0.0,54.48684934561627,22.433743931527715,14.044143018547302,55394.33702723655,55336.415139157594,152.74024276256378
2025-05-29 04:30:00+00:00,55315.75,55524.3515625,55295.55078125,55468.44921875,0.0,46.913625745555066,13.463422041422746,13.927998823122392,55386.852548452116,55335.604741543575,158.17313836880925
2025-05-29 05:00:00+00:00,55248.6484375,55339.69921875,55247.0,55315.6015625,0.0,44.0031065168009,0.9291315629598103,11.328225371089877,55373.69025217096,55332.19469040461,153.49642982460858
2025-05-29 05:30:00+00:00,55198.1484375,55284.8984375,55160.8515625,55253.25,0.0,41.8964574046063,-12.930259912340262,6.476528314403849,55356.97198410706,55326.937974604436,151.39289019427937
2025-05-29 06:00:00+00:00,55187.80078125,55241.30078125,55150.6015625,55198.25,0.0,41.45847417711463,-24.46685817746038,0.28785101603100216,55340.86044097782,55321.48161408074,147.0576279482594
2025-05-29 06:30:00+00:00,55210.75,55235.44921875,55162.25,55187.0,0.0,42.88455563535216,-31.39597203842277,-6.048913594859752,55328.4689704085,55317.139197842276,141.7820272912409
2025-05-29 07:00:00+00:00,55262.6015625,55282.3984375,55096.69921875,55208.80078125,0.0,46.08053867619573,-32.33066911423521,-11.305264698734844,55322.19588394102,55315.00046704454,144.91896953829513
2025-05-29 07:30:00+00:00,55242.19921875,55273.5,55203.30078125,55261.55078125,0.0,45.01322054199373,-34.32207835751615,-15.908627430491105,55314.57715392283,55312.14551613103,139.58184448198833
2025-05-29 08:00:00+00:00,55264.25,55302.25,55239.25,55242.0,0.0,46.45669828869687,-33.7321277976007,-19.473327503913026,55309.78409164447,55310.267260596476,134.11171273327486
2025-05-29 08:30:00+00:00,55239.69921875,55273.0,55177.69921875,55263.1484375,0.0,45.03905458384963,-34.843970988018555,-22.547456200734132,55303.109341845,55307.49988640642,131.33950334161236
2025-05-29 09:00:00+00:00,55267.55078125,55282.75,55194.1015625,55240.1015625,0.0,47.014410925601446,-33.0962138467512,-24.657207729937547,55299.722812264525,55305.93325483166,128.2901414957829
2025-05-29 09:30:00+00:00,55765.19921875,55781.1015625,55269.55078125,55270.94921875,0.0,68.67705923837572,8.348727233693353,-18.05602073721137,55344.053898596474,55323.94368478924,155.8087586210841
2025-05-30 04:00:00+00:00,55505.80078125,55670.8984375,55469.69921875,55644.94921875,0.0,55.857702218167624,20.03193987810664,-10.438428614147767,55359.4583636111,55331.07533563085,165.78670443386383
2025-05-30 04:30:00+00:00,55523.1015625,55577.55078125,55461.8984375,55502.3984375,0.0,56.44169644287033,30.337289145056275,-2.283285062306959,55375.04343017194,55338.60577590023,162.20567867073072
2025-05-30 05:00:00+00:00,55432.75,55526.5,55356.8515625,55526.5,0.0,52.53292870306368,30.85802459187107,4.344976868528647,55380.53929396509,55342.297706257086,162.7373043013928
2025-05-30 05:30:00+00:00,55516.69921875,55535.25,55432.25,55434.6015625,0.0,55.609026579309734,37.611153579062375,10.998212210635394,55393.50690584937,55349.13698125681,158.47035399415046
2025-05-30 06:00:00+00:00,55476.75,55551.44921875,55463.8984375,55519.1484375,0.0,53.82155052180774,39.28661720346281,16.655893209200876,55401.434819578,55354.141413364385,153.40467022671115
2025-05-30 06:30:00+00:00,55446.19921875,55484.69921875,55402.25,55480.5,0.0,52.43350863001869,37.71449228293932,20.867613023948564,55405.698095689615,55357.751523379506,148.33642369266036
2025-05-30 07:00:00+00:00,55452.1015625,55472.1484375,55408.5,55448.44921875,0.0,52.68737796617302,36.5238179317239,23.99885400550363,55410.11747348108,55361.45152491364,142.28728182175604
2025-05-30 07:30:00+00:00,55692.19921875,55719.0,55450.19921875,55453.1015625,0.0,61.653137232324156,54.32781695363519,30.064646595129947,55436.98240160193,55374.422022711144,151.32396035234493
2025-05-30 08:00:00+00:00,55742.1484375,55776.3984375,55663.19921875,55693.19921875,0.0,63.2148737665552,71.64225167787663,38.38016761167928,55466.045833592216,55388.842666428354,148.600764523606
2025-05-30 08:30:00+00:00,55741.44921875,55772.25,55618.1015625,55742.94921875,0.0,63.176085560583736,84.33547793843172,47.57122967702978,55492.27472741677,55402.67037436254,148.9970268790627
2025-05-30 09:00:00+00:00,55719.55078125,55812.6015625,55679.3515625,55740.44921875,0.0,61.89516588952435,91.57234135695035,56.371452013013894,55513.92006587708,55415.09705698558,147.87223924484394
2025-05-30 09:30:00+00:00,55755.69921875,55788.94921875,55715.1015625,55721.25,0.0,63.220826147705445,99.08232518790464,64.91362664799205,55536.94665186497,55428.45400450576,142.5847690309265
2025-06-02 04:00:00+00:00,55582.1484375,55683.3515625,55450.94921875,55501.44921875,0.0,53.58258948504453,89.99256558038178,69.92941443446999,55541.25158383021,55434.4812371722,154.16799981443177
2025-06-02 04:30:00+00:00,55599.3984375,55626.30078125,55523.3984375,55580.55078125,0.0,54.3278972333431,83.22147112342645,72.58782577226128,55546.78937941781,55440.948578361524,150.5061672384009
2025-06-02 05:00:00+00:00,55640.8984375,55686.44921875,55579.69921875,55600.25,0.0,56.15199554451242,80.27863106600125,74.12598683100927,55555.75214685421,55448.78974930813,147.38072672137227
2025-06-02 05:30:00+00:00,55637.25,55674.3515625,55572.8515625,55639.1484375,0.0,55.94046804899665,76.76708750458056,74.65420696572353,55563.51384715381,55456.18034737448,144.10353195555996
2025-06-02 06:00:00+00:00,55712.55078125,55722.19921875,55616.3515625,55641.75,0.0,59.344533021713936,79.14793948632723,75.55295346984428,55577.70784087725,55466.23408987941,141.3709694051628
2025-06-02 06:30:00+00:00,55723.19921875,55752.19921875,55690.25,55711.25,0.0,59.8173226268068,80.96075654341257,76.63451408455795,55591.564162579416,55476.31115375669,135.69798721550833
2025-06-02 07:00:00+00:00,55754.6484375,55834.8515625,55717.80078125,55727.5,0.0,61.2505756905423,83.96719469020172,78.1010502056867,55607.09599828614,55487.226341354464,134.36604393225772
2025-06-02 07:30:00+00:00,55789.5,55819.55078125,55747.25,55747.25,0.0,62.83270521893304,88.14595668908441,80.11003150236624,55624.46780797317,55499.08021032096,129.93281088352504
2025-06-02 08:00:00+00:00,55846.25,55872.1015625,55776.3515625,55791.55078125,0.0,65.31603190306348,94.94246872024087,83.07651894594116,55645.58992149953,55512.694711877004,127.49118153470182
2025-06-02 08:30:00+00:00,55790.1484375,55854.3515625,55757.44921875,55847.3515625,0.0,60.97849316951826,94.71006753416441,85.40322866358581,55659.357399213855,55523.57525013673,125.30626455008027
2025-06-02 09:00:00+00:00,55877.19921875,55883.69921875,55702.75,55788.94921875,0.0,64.8761862531097,100.3928916899822,88.4011612688651,55680.10423916968,55537.44285674902,129.28076127864597
2025-06-02 09:30:00+00:00,55862.05078125,55964.0,55811.5,55877.94921875,0.0,63.68408170967042,102.49274589536799,91.21947819416567,55697.43248127257,55550.17257927847,130.93927833017125
2025-06-03 04:00:00+00:00,55798.30078125,55915.1484375,55716.5,55794.44921875,0.0,58.78835285832447,97.88445222841256,92.55247300101504,55707.03898603233,55559.90309700285,135.77564684230188
2025-06-03 04:30:00+00:00,55946.1484375,56016.3984375,55775.19921875,55796.69921875,0.0,65.42652406018126,104.95258843260672,95.03249608733339,55729.811314743536,55575.04997310077,143.30590197856603
2025-06-03 05:00:00+00:00,55820.55078125,56006.44921875,55746.1484375,55944.19921875,0.0,57.02352506855732,99.27507483552472,95.88101183697167,55738.453168696535,55584.67745577329,151.66267906938273
2025-06-03 05:30:00+00:00,55750.5,55834.69921875,55673.3984375,55821.1015625,0.0,52.939604493998054,88.10744402772252,94.32629827512184,55739.60048596353,55591.180300644926,152.35111493942682
2025-06-03 06:00:00+00:00,55718.0,55805.30078125,55660.80078125,55750.1484375,0.0,51.1107037023819,75.76120970219927,90.61328056053733,55737.543296824144,55596.15362218826,151.79032101518206
2025-06-03 06:30:00+00:00,55661.0,55737.6484375,55584.1484375,55718.19921875,0.0,47.97997353808783,60.67784993488749,84.62619443540737,55730.253459031366,55598.69661739657,151.91244094266904
2025-06-03 07:00:00+00:00,55515.8515625,55727.25,55487.19921875,55658.30078125,0.0,41.07946974328507,36.59012461936072,75.01898047219804,55709.834230790286,55595.44779171435,158.20803667890695
2025-06-03 07:30:00+00:00,55554.75,55561.44921875,55459.75,55520.0,0.0,43.427639914259515,20.404002937750192,64.09598496530847,55695.064304048356,55593.85179988242,154.17169254112787
2025-06-03 08:00:00+00:00,55606.94921875,55625.6015625,55526.30078125,55553.55078125,0.0,46.508448022117115,11.65408456397563,53.60760488504191,55686.6723911628,55594.365424151736,150.25234173461874
2025-06-03 08:30:00+00:00,55593.3515625,55660.8984375,55592.0,55604.80078125,0.0,45.808618460078364,3.581212011144089,43.60232631026234,55677.78469319491,55594.32566487128,144.4413485750031
2025-06-03 09:00:00+00:00,55646.75,55722.1015625,55596.05078125,55596.19921875,0.0,49.050867742625414,1.4752047459696769,35.17690199740381,55674.82900812873,55596.38152115083,143.3205379625029
2025-06-03 09:30:00+00:00,55540.0,55684.05078125,55525.3515625,55647.6015625,0.0,43.45371556348768,-8.70728191188391,26.400065215546267,55661.988150211706,55594.170481105706,144.41901516160982
2025-06-04 04:00:00+00:00,55502.8515625,55617.25,55408.44921875,55587.44921875,0.0,41.67167050040573,-19.549193459635717,17.21021348050987,55646.832284715354,55590.58934704274,149.017712739352
2025-06-04 04:30:00+00:00,55548.25,55558.75,55489.5,55501.94921875,0.0,44.6586128661356,-24.19925799466,8.928319185475898,55637.443495694846,55588.92898049205,143.32001897225544
2025-06-04 05:00:00+00:00,55616.3984375,55641.6015625,55552.3515625,55552.3515625,0.0,48.889731001971846,-22.130353336971893,2.7165846809863394,55635.43920443819,55590.006214100205,139.7508435099515
2025-06-04 05:30:00+00:00,55656.94921875,55658.8515625,55586.80078125,55616.75,0.0,51.2768206885114,-17.022398723835067,-1.2312119999779418,55637.48777722979,55592.63142996883,134.91512477709782
2025-06-04 06:00:00+00:00,55660.75,55702.3515625,55631.80078125,55655.05078125,0.0,51.50543948290407,-12.523256306434632,-3.4896208612692803,55639.70322701743,55595.30274644065,130.3176716680194
2025-06-04 06:30:00+00:00,55665.1484375,55700.19921875,55634.6015625,55661.80078125,0.0,51.787373407352504,-8.504699497279944,-4.492636588471413,55642.126580396725,55598.04179314886,125.69481342387515
2025-06-04 07:00:00+00:00,55647.75,55668.8984375,55624.55078125,55665.30078125,0.0,50.53581790660494,-6.647247444561799,-4.92355875968949,55642.66214416847,55599.991134594005,119.88430219716977
2025-06-04 07:30:00+00:00,55635.8984375,55691.6015625,55597.19921875,55651.3984375,0.0,49.65549183571531,-6.061650423827814,-5.151177092517155,55642.01798162862,55601.39926411973,118.06416230808622
2025-06-04 08:00:00+00:00,55647.1015625,55662.75,55613.1015625,55636.44921875,0.0,50.53271599664025,-4.6400741207107785,-5.04895649815588,55642.5021321878,55603.19151111504,113.17732482179436
2025-06-04 08:30:00+00:00,55639.8984375,55690.05078125,55622.8984375,55647.0,0.0,49.9303101213647,-4.048033437400591,-4.848771886004823,55642.254161265155,55604.630998424254,109.88982617380906
2025-06-04 09:00:00+00:00,55712.1015625,55714.1484375,55624.30078125,55637.25,0.0,55.63901352256383,2.2217409832810517,-3.4346693121476477,55648.90629471609,55608.84553034879,108.4582426078227
2025-06-04 09:30:00+00:00,55665.55078125,55738.0,55652.5,55708.69921875,0.0,51.55759708509917,3.3951857888459926,-2.0686982919489196,55650.49148390979,55611.069265678256,106.81836813583537
2025-06-05 04:00:00+00:00,55809.80078125,55849.44921875,55698.44921875,55736.55078125,0.0,61.08407520761311,15.782982308439387,1.501637828128742,55665.663797942194,55618.862658445774,112.32408737613285
2025-06-05 04:30:00+00:00,55732.1484375,55830.8984375,55679.6015625,55808.19921875,0.0,54.8327750438611,19.114168885804247,5.0241440396638435,55671.995668376265,55623.30523801653,115.10785792069478
