Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-07-11 07:43:00+00:00,56732.5,56742.44921875,56725.6484375,56741.05078125,0.0,44.519827028866,-7.3748380977122,-4.190719434984983,56747.866319625624,56742.99750794614,20.510478671971715
2025-07-11 07:44:00+00:00,56734.05078125,56738.3515625,56722.19921875,56733.05078125,0.0,45.07393880440548,-7.457879580761073,-4.844151464140201,56746.55055406604,56742.64665591884,20.19918332040231
2025-07-11 07:45:00+00:00,56737.25,56749.19921875,56733.19921875,56733.94921875,0.0,46.26623705444454,-7.182742157718167,-5.311869602855794,56745.66478701213,56742.4350223534,19.899241654659285
2025-07-11 07:46:00+00:00,56730.75,56740.44921875,56729.1015625,56737.25,0.0,44.16839783846891,-7.403842556675954,-5.730264193619826,56744.244331106216,56741.976786182684,19.28841412575505
2025-07-11 07:47:00+00:00,56728.1015625,56733.5,56722.8984375,56727.94921875,0.0,43.306759986776655,-7.70396645834262,-6.125004646564385,56742.706924572296,56741.432659763756,18.667924723915405
2025-07-11 07:48:00+00:00,56735.25,56738.94921875,56723.69921875,56727.6015625,0.0,46.34902353055299,-7.281066051298694,-6.356216927511246,56741.9967412797,56741.19020251812,18.423787243635733
2025-07-11 07:49:00+00:00,56731.1015625,56738.6015625,56730.1015625,56736.94921875,0.0,44.84505674924337,-7.197688199041295,-6.524511181817257,56740.95910520544,56740.79456957623,17.714945297661753
2025-07-11 07:50:00+00:00,56720.5,56732.25,56715.6484375,56731.05078125,0.0,41.168566566442536,-7.89604742363008,-6.798818430179822,56739.010618995395,56739.99870410266,17.635417954971626
2025-07-11 07:51:00+00:00,56716.69921875,56728.69921875,56716.69921875,56720.94921875,0.0,39.90546326595784,-8.65640774291387,-7.170336292726632,56736.885723733925,56739.084998794715,17.23288810104508
2025-07-11 07:52:00+00:00,56733.19921875,56738.8515625,56716.3515625,56717.05078125,0.0,47.44406262654307,-7.8372438022561255,-7.303717794632531,56736.534628021174,56738.854183891,17.60911037954186
2025-07-11 07:53:00+00:00,56725.0,56736.75,56723.55078125,56732.19921875,0.0,44.45941781251218,-7.760204104568402,-7.395015056619705,56735.43609201916,56738.31088256194,17.294118120288868
2025-07-11 07:54:00+00:00,56720.80078125,56732.25,56718.19921875,56725.1015625,0.0,42.96853986768897,-7.946390405762941,-7.505290126448353,56734.04225289829,56737.62421192226,17.06245120098252
2025-07-11 07:55:00+00:00,56726.80078125,56729.69921875,56720.1015625,56720.1015625,0.0,45.7669403077843,-7.523073229698639,-7.50884674709841,56733.35258893179,56737.1997636606,16.529251561626626
2025-07-11 07:56:00+00:00,56733.8984375,56743.19921875,56725.1484375,56726.80078125,0.0,48.95756104018638,-6.539486644702265,-7.314974726619181,56733.40457450971,56737.0702998896,16.637932253653297
2025-07-11 07:57:00+00:00,56734.19921875,56740.1015625,56727.8515625,56737.1484375,0.0,49.09423900122221,-5.670352364206337,-6.986050254136613,56733.48025491355,56736.957708472364,16.32450852124949
2025-07-11 07:58:00+00:00,56725.25,56736.80078125,56724.69921875,56734.3984375,0.0,45.21481803960237,-5.638685094716493,-6.716577222252589,56732.69642111226,56736.498582649925,16.02286951973167
2025-07-11 07:59:00+00:00,56715.44921875,56729.8515625,56711.05078125,56726.80078125,0.0,41.360216955158144,-6.331444740040752,-6.6395507258102215,56731.05383041109,56735.67311739895,16.22129178617941
2025-07-11 08:00:00+00:00,56728.19921875,56732.55078125,56715.1015625,56715.19921875,0.0,47.61664088345837,-5.784957912423124,-6.468632163132802,56730.781962633846,56735.380023334284,16.309000855023736
2025-07-11 08:01:00+00:00,56717.0,56733.19921875,56716.30078125,56728.94921875,0.0,43.25150959933839,-6.184258242195938,-6.411757378945429,56729.46939476395,56734.65923810549,16.35110347252204
2025-07-11 08:02:00+00:00,56721.94921875,56726.19921875,56714.6015625,56717.69921875,0.0,45.62386889768668,-6.031815030582948,-6.335768909272933,56728.75318752453,56734.1608059739,16.01157152805618
2025-07-11 08:03:00+00:00,56714.30078125,56724.3515625,56711.0,56719.75,0.0,42.656112943991886,-6.45377259948873,-6.359369647316093,56727.37676787934,56733.38198147492,15.821570883195024
2025-07-11 08:04:00+00:00,56700.30078125,56719.80078125,56698.1015625,56718.69921875,0.0,37.808128164392876,-7.827627987091546,-6.653021315271184,56724.79810248607,56732.08467950532,16.241402873681093
2025-07-11 08:05:00+00:00,56711.05078125,56714.19921875,56698.6484375,56700.0,0.0,43.150923026457264,-7.95725681798649,-6.913868415814246,56723.488833796924,56731.259820750216,16.192072757703873
2025-07-11 08:06:00+00:00,56709.1015625,56711.44921875,56701.80078125,56710.0,0.0,42.43899391745728,-8.123630112066166,-7.15582075506463,56722.118617482934,56730.39086944629,15.724670239296454
2025-07-11 08:07:00+00:00,56706.80078125,56713.75,56699.55078125,56704.19921875,0.0,41.56723336577194,-8.344940683076857,-7.393644740667075,56720.65977593694,56729.4657679484,15.615709418632422
2025-07-11 08:08:00+00:00,56719.8984375,56720.80078125,56704.1015625,56705.3984375,0.0,48.102743265763834,-7.378405837771425,-7.3905969600879455,56720.58726751438,56729.09057851905,15.693102942301534
2025-07-11 08:09:00+00:00,56715.0,56721.75,56710.69921875,56717.75,0.0,46.029236462409266,-6.927823342579359,-7.2980422365862285,56720.055146798724,56728.53800681242,15.361508535708568
2025-07-11 08:10:00+00:00,56705.75,56714.6484375,56703.1015625,56712.75,0.0,42.31948480933558,-7.233745053265011,-7.285182799921985,56718.692751865514,56727.64435948645,15.114146318872242
2025-07-11 08:11:00+00:00,56690.1484375,56706.5,56686.25,56705.1484375,0.0,36.91531821566929,-8.635560552480456,-7.55525835043368,56715.974245735466,56726.17393117325,15.480993010381368
2025-07-11 08:12:00+00:00,56689.8984375,56692.1015625,56679.44921875,56688.94921875,0.0,36.83414820846291,-9.655381122502149,-7.975282904847374,56713.49083542733,56724.75136279391,15.278946634639842
2025-07-11 08:13:00+00:00,56703.19921875,56704.1015625,56681.30078125,56688.5,0.0,43.90157707413982,-9.283322026385576,-8.236890729155014,56712.51068145806,56723.906180674545,15.816220535736997
2025-07-11 08:14:00+00:00,56701.6484375,56708.3984375,56693.8515625,56704.1484375,0.0,43.29336021001773,-9.009738936540089,-8.39146037063203,56711.47618203348,56723.03332800104,15.72555299747007
2025-07-11 08:15:00+00:00,56704.80078125,56708.0,56687.1015625,56700.6484375,0.0,44.962544895964726,-8.44124910618848,-8.40141811774332,56710.84042957792,56722.31832616767,16.09504474765078
2025-07-11 08:16:00+00:00,56718.8515625,56721.69921875,56699.1484375,56704.30078125,0.0,51.776246017715216,-6.778794477206247,-8.076893389635906,56711.60339461812,56722.18237465129,16.556168783532865
2025-07-11 08:17:00+00:00,56726.30078125,56727.30078125,56709.94921875,56715.55078125,0.0,54.95985316963242,-4.804810642795928,-7.422476840267911,56713.00314572592,56722.34388079242,16.612982620423374
2025-07-11 08:18:00+00:00,56742.44921875,56746.80078125,56721.44921875,56721.44921875,0.0,60.97451516583816,-1.9152919902771828,-6.321039870269765,56715.80753363297,56723.132325418206,17.23716689753599
2025-07-11 08:19:00+00:00,56755.05078125,56763.0,56737.1015625,56737.1015625,0.0,64.91224229978715,1.3756554382271133,-4.78170080857039,56719.544985786975,56724.38402956847,17.855829083426276
2025-07-11 08:20:00+00:00,56754.6484375,56759.6484375,56747.0,56754.5,0.0,64.68781414834878,3.9062602703779703,-3.0441085927807183,56722.8881716644,56725.5708690952,17.48387254175297
2025-07-11 08:21:00+00:00,56759.19921875,56763.1015625,56747.8515625,56753.25,0.0,66.11484569048584,6.207437372257118,-1.1937993997731513,56726.34636662494,56726.8896279052,17.324310217342042
2025-07-11 08:22:00+00:00,56771.6015625,56776.1015625,56752.8984375,56757.5,0.0,69.707730329572,8.928974633017788,0.8307554067850365,56730.656385279704,56728.643037104994,17.74422555896047
2025-07-11 08:23:00+00:00,56775.8984375,56781.1484375,56764.80078125,56769.6015625,0.0,70.86051786875007,11.302249129250413,2.9250541512781116,56734.96515215783,56730.49619006166,17.644470608320436
2025-07-11 08:24:00+00:00,56782.5,56787.69921875,56772.3984375,56775.1484375,0.0,72.58659105731077,13.559472035078215,5.0519377280381335,56739.49228052375,56732.53555515728,17.477064225583263
2025-07-11 08:25:00+00:00,56782.19921875,56784.8515625,56766.8515625,56781.94921875,0.0,72.37623159678841,15.14943367599335,7.071436917629177,56743.55960797387,56734.48314980798,17.514416780898745
2025-07-11 08:26:00+00:00,56791.5,56796.75,56778.30078125,56782.6015625,0.0,74.80748653393347,16.964429663319606,9.050035466767264,56748.125359595404,56736.71910471747,17.581188350120264
2025-07-11 08:27:00+00:00,56776.55078125,56796.0,56775.75,56789.05078125,0.0,64.91755112615971,17.000577962069656,10.640143965827743,56750.83254261013,56738.28113124816,17.771817753683102
2025-07-11 08:28:00+00:00,56787.1015625,56788.69921875,56775.6484375,56776.69921875,0.0,68.12090676700223,17.676818262094457,12.047478825081086,56754.2867349806,56740.19565796392,17.43460086056288
2025-07-11 08:29:00+00:00,56784.80078125,56796.80078125,56778.1015625,56787.8515625,0.0,66.69083831213439,17.82165283319773,13.202313626704415,56757.192834625304,56741.94487848495,17.52493070980839
2025-07-11 08:30:00+00:00,56759.25,56793.44921875,56759.25,56784.80078125,0.0,53.30715998854291,15.693792493366345,13.700609400036802,56757.38875513718,56742.623510701225,18.715951284107796
2025-07-11 08:31:00+00:00,56761.69921875,56771.69921875,56756.3515625,56760.1015625,0.0,54.25484175022677,14.043198081890296,13.769127136407501,56757.79927548126,56743.37157768353,18.475358781671527
2025-07-11 08:32:00+00:00,56764.6015625,56769.25,56755.1015625,56764.44921875,0.0,55.40977750971524,12.821486883934995,13.579599085913001,56758.44711234019,56744.20412610771,18.166292975837845
2025-07-11 08:33:00+00:00,56759.94921875,56770.1484375,56752.05078125,56763.3984375,0.0,53.09569094021191,11.347064798537758,13.133092228437953,56758.59017009351,56744.82158072114,18.16139035256371
2025-07-11 08:34:00+00:00,56756.55078125,56766.25,56744.3515625,56759.8515625,0.0,51.40678368010458,9.79147909290623,12.464769601331607,56758.3959425846,56745.28154936933,18.4283222916663
2025-07-11 08:35:00+00:00,56759.6484375,56764.19921875,56752.8984375,56755.55078125,0.0,52.878106192938546,8.708238037579576,11.713463288581202,56758.515227814634,56745.844956747,17.919212217261567
2025-07-11 08:36:00+00:00,56757.75,56764.8515625,56752.3515625,56757.8984375,0.0,51.84209945253307,7.6088634154511965,10.892543313955201,56758.44234897514,56746.3118211883,17.53212563031431
2025-07-11 08:37:00+00:00,56734.5,56763.55078125,56734.3515625,56759.5,0.0,41.19672938232704,4.806118473155948,9.675258345795351,56756.16212526322,56745.848612514244,18.36548942457758
2025-07-11 08:38:00+00:00,56732.3515625,56742.69921875,56728.6015625,56736.55078125,0.0,40.37175537347841,2.384079775081773,8.217022631652636,56753.8944526191,56745.319316435256,18.060644197822036
2025-07-11 08:39:00+00:00,56730.3515625,56740.80078125,56721.55078125,56732.55078125,0.0,39.57721725563672,0.29975794866186334,6.633569695054482,56751.65227260775,56744.7323456927,18.14559818369189
2025-07-11 08:40:00+00:00,56723.6015625,56736.69921875,56723.44921875,56731.3515625,0.0,36.935197899397934,-1.8751353107654722,4.931828693890491,56748.980776407014,56743.903687528276,17.795912599142472
2025-07-11 08:41:00+00:00,56738.6015625,56741.6015625,56723.3984375,56724.19921875,0.0,45.62245209354683,-2.361161251217709,3.4732307048688513,56747.992279844446,56743.69576105658,17.824999199203724
2025-07-11 08:42:00+00:00,56806.55078125,56816.30078125,56734.69921875,56738.19921875,0.0,67.47766685569025,2.7054075133928563,3.3196660665736526,56753.56927997831,56746.16066380926,22.380468006403458
2025-07-11 08:43:00+00:00,56766.8984375,56808.75,56754.1484375,56806.1484375,0.0,53.87080433528118,3.4809606621565763,3.3519249856902373,56754.8387235518,56746.97390983635,24.68197475594607
2025-07-11 08:44:00+00:00,56760.3984375,56768.1015625,56751.5,56765.19921875,0.0,52.01902462462744,3.530400187119085,3.387620025976007,56755.3682201183,56747.50036190159,24.104802451949922
2025-07-11 08:45:00+00:00,56772.55078125,56776.6015625,56757.8515625,56761.6015625,0.0,55.12482400358498,4.4983201119466685,3.60976004317014,56757.00465451179,56748.482731287804,23.722316562524927
2025-07-11 08:46:00+00:00,56769.05078125,56778.80078125,56764.6484375,56772.6484375,0.0,54.03987005551425,4.926196746942878,3.873047383924688,56758.15190467733,56749.2893214824,23.038747075916003
2025-07-11 08:47:00+00:00,56770.30078125,56779.55078125,56765.69921875,56768.3515625,0.0,54.385170231021455,5.305003834218951,4.159438673983541,56759.3089405414,56750.11330029681,22.38251960620772
2025-07-11 08:48:00+00:00,56771.5,56780.19921875,56764.44921875,56769.8984375,0.0,54.73651751157432,5.6369983033509925,4.454950599857032,56760.46999382317,56750.95199440282,21.90876820576431
2025-07-11 08:49:00+00:00,56758.5,56781.05078125,56754.3984375,56771.6015625,0.0,50.22063758807665,4.795831596209609,4.523126799127548,56760.28237536382,56751.24799462232,22.247595030352574
2025-07-11 08:50:00+00:00,56720.19921875,56762.1015625,56719.3984375,56759.55078125,0.0,39.801845036101234,1.0268115225699148,3.8238637438160215,56756.46493187679,56750.0303955685,23.708704313898817
2025-07-11 08:51:00+00:00,56723.05078125,56728.55078125,56712.1015625,56719.80078125,0.0,40.78679391628192,-1.7103509171502083,2.717020811622776,56753.2826318171,56748.97237147758,23.190169630763187
2025-07-11 08:52:00+00:00,56715.05078125,56725.0,56711.80078125,56724.05078125,0.0,38.8655306157574,-4.473536863733898,1.2789092765514414,56749.641503191655,56747.642113037284,22.476530282137244
2025-07-11 08:53:00+00:00,56710.6484375,56726.8984375,56706.0,56714.6484375,0.0,37.81004301209003,-6.938629777861934,-0.3645985343312337,56745.92787788769,56746.19138066327,22.36380936912744
2025-07-11 08:54:00+00:00,56729.1015625,56733.30078125,56710.6015625,56711.0,0.0,44.60141980622011,-7.318853516531817,-1.7554495307713505,56744.32537166029,56745.52119171569,22.387767182046908
2025-07-11 08:55:00+00:00,56716.44921875,56730.0,56712.8515625,56725.80078125,0.0,41.27334570526149,-8.542647644928365,-3.1128891536027536,56741.67049995455,56744.38111434449,22.013529347614988
2025-07-11 08:56:00+00:00,56723.6015625,56731.55078125,56713.75,56717.6484375,0.0,43.82515528669018,-8.833551262396213,-4.2570215753614455,56739.9496487684,56743.56622995844,21.71261876921392
2025-07-11 08:57:00+00:00,56716.75,56732.75,56714.6484375,56724.3984375,0.0,41.944894707152734,-9.507363341472228,-5.307089928583602,56737.740158409506,56742.51461309732,21.454686178555782
2025-07-11 08:58:00+00:00,56718.3984375,56732.05078125,56712.3515625,56718.6484375,0.0,42.583160262056516,-9.795433479295752,-6.204758638726033,56735.898089751456,56741.56888072095,21.329295647944654
2025-07-11 08:59:00+00:00,56717.8515625,56727.5,56710.1484375,56718.3984375,0.0,42.416551966855636,-9.953125940795871,-6.954432099140001,56734.17937287037,56740.63878981033,21.045171851662893
2025-07-11 09:00:00+00:00,56719.1484375,56727.69921875,56712.6484375,56717.44921875,0.0,42.98623486909494,-9.859793813018769,-7.535504441915755,56732.74785521605,56739.79603089619,20.617001094401257
2025-07-11 09:01:00+00:00,56741.6484375,56747.0,56714.80078125,56719.1484375,0.0,51.880770282641045,-7.879436233553861,-7.604290800243377,56733.595529719285,56739.868674292426,21.44430235551545
2025-07-11 09:02:00+00:00,56764.3515625,56769.3984375,56726.1015625,56741.44921875,0.0,58.85571639630643,-4.427004383731401,-6.9688335169409825,56736.5246756984,56740.82878755547,23.005200401550063
2025-07-11 09:03:00+00:00,56753.80078125,56768.3984375,56748.1484375,56760.0,0.0,54.87483636115425,-2.5133152064227033,-6.077729854837327,56738.17001908427,56741.33749319055,22.808400372867915
2025-07-11 09:04:00+00:00,56754.69921875,56762.19921875,56746.30078125,56753.80078125,0.0,55.15300726479772,-0.913674082250509,-5.044918700319964,56739.744228576244,56741.861482428176,22.31483159623449
2025-07-11 09:05:00+00:00,56748.1484375,56767.6484375,56747.30078125,56753.0,0.0,52.6066268958742,-0.17255120339541463,-4.070445200935054,56740.54462942613,56742.1080296859,22.174319071503454
2025-07-11 09:06:00+00:00,56738.6484375,56756.19921875,56735.75,56748.6484375,0.0,49.068510272092354,-0.3477677375849453,-3.325909708265032,56740.36403971888,56741.9723594041,22.051097619967493
2025-07-11 09:07:00+00:00,56739.8984375,56745.19921875,56735.1015625,56739.5,0.0,49.5493162248271,-0.38136738417233573,-2.737001243446493,56740.31969665041,56741.891029133345,21.197280379255528
2025-07-11 09:08:00+00:00,56741.75,56746.3515625,56733.0,56740.6484375,0.0,50.29778255504099,-0.25564283509447705,-2.2407295617760896,56740.45591601704,56741.8854985791,20.636871959308703
2025-07-11 09:09:00+00:00,56744.25,56759.3515625,56742.3515625,56742.3515625,0.0,51.34732084595123,0.04520281259465264,-1.7835430869019413,56740.817257348746,56741.978224125014,20.420064140786653
2025-07-11 09:10:00+00:00,56757.3984375,56765.1015625,56742.6484375,56744.80078125,0.0,56.54469675154803,1.3292711654794402,-1.1609802364256652,56742.396417363154,56742.58293837501,20.565282773587604
2025-07-11 09:11:00+00:00,56751.75,56763.3984375,56744.30078125,56758.25,0.0,53.88177662537,1.8695716280999477,-0.5548698635205427,56743.28723475714,56742.94243098776,20.46045230761706
2025-07-11 09:12:00+00:00,56754.80078125,56762.6015625,56747.5,56751.8515625,0.0,55.111393483629534,2.514945462025935,0.05909320158875281,56744.383762994556,56743.40746433138,20.077674464215843
2025-07-11 09:13:00+00:00,56749.80078125,56763.30078125,56747.5,56752.6484375,0.0,52.6344780456398,2.593059486185666,0.5658864585081356,56744.89966949508,56743.65818264192,19.772182091771857
2025-07-11 09:14:00+00:00,56751.3984375,56758.19921875,56746.1484375,56747.94921875,0.0,53.35585938759757,2.7521577588413493,1.0031407185747783,56745.518599781266,56743.96172204812,19.220653460216727
2025-07-11 09:15:00+00:00,56762.5,56766.6015625,56750.44921875,56750.44921875,0.0,58.12798520775803,3.731038510821236,1.5487202770240698,56747.13587599257,56744.68871334035,19.00148848091553
2025-07-11 09:16:00+00:00,56769.6484375,56776.30078125,56761.44921875,56762.3515625,0.0,60.90183455001931,5.025694644013129,2.244115150421882,56749.27992946947,56745.66752605249,18.70506519656442
2025-07-11 09:17:00+00:00,56762.6484375,56774.8984375,56753.5,56769.55078125,0.0,56.92503316110776,5.424348940447089,2.880161908426923,56750.55312071047,56746.33344414848,18.897448932524103
2025-07-11 09:18:00+00:00,56746.19921875,56763.5,56742.3515625,56760.1015625,0.0,48.85230216658131,4.362680595040729,3.1766656457496842,56750.1384633809,56746.32818040736,19.058233830200955
2025-07-11 09:19:00+00:00,56733.8515625,56748.30078125,56733.8515625,56746.55078125,0.0,43.82782325315364,2.496173779181845,3.0405672724361166,56748.58732996367,56745.838901273746,18.72901846732946
2025-07-11 09:20:00+00:00,56728.6015625,56737.94921875,56727.3515625,56733.44921875,0.0,41.85662781283339,0.5865610456239665,2.5497660270736864,56746.68392353856,56745.16292720419,18.148206880377355
2025-07-11 09:21:00+00:00,56728.69921875,56734.8515625,56719.19921875,56726.6015625,0.0,41.90896547486194,-0.9084685011330293,1.8581191214323434,56744.971094511086,56744.51729157854,17.969930942493257
2025-07-11 09:22:00+00:00,56733.75,56736.8515625,56726.1015625,56726.1015625,0.0,44.68241650282189,-1.6665237044144305,1.1531905562629885,56743.90241884336,56744.095044849964,17.454221589458022
2025-07-11 09:23:00+00:00,56738.69921875,56743.6015625,56728.25,56732.55078125,0.0,47.33573969461739,-1.8466404026694363,0.5532243644765036,56743.40687597733,56743.88344382644,17.304031654496736
2025-07-11 09:24:00+00:00,56747.75,56749.05078125,56727.8515625,56736.55078125,0.0,51.8811806256593,-1.2447134949979954,0.19363679258160382,56743.82050683663,56744.03507348031,17.58225930417554
2025-07-11 09:25:00+00:00,56760.3984375,56765.30078125,56742.80078125,56747.30078125,0.0,57.41305163538895,0.25005859499651706,0.20492115306458647,56745.399357375994,56744.6767740301,17.93352649673443
2025-07-11 09:26:00+00:00,56765.6484375,56767.6484375,56753.6015625,56758.80078125,0.0,59.49455718779026,1.8371300775252166,0.5313629379567125,56747.32784119733,56745.499192205396,17.65590853268197
2025-07-11 09:27:00+00:00,56773.1484375,56775.1015625,56758.0,56763.55078125,0.0,62.32734426653917,3.657916793723416,1.1566737091100534,56749.78694560711,56746.5834763346,17.6163123874904
2025-07-11 09:28:00+00:00,56780.3984375,56782.6015625,56767.19921875,56771.5,0.0,64.8839712645987,5.621121009622584,2.0495631692125595,56752.70232578739,56747.909553243044,17.4581717705268
2025-07-11 09:29:00+00:00,56784.19921875,56790.30078125,56779.1015625,56781.25,0.0,66.17976911106018,7.39838183678512,3.119326902727072,56755.70202987906,56749.33267738057,17.011103697632027
2025-07-11 09:30:00+00:00,56783.94921875,56792.8515625,56779.3984375,56783.1484375,0.0,66.00723490275973,8.686567592121719,4.232775040606001,56758.39223834295,56750.690188806824,16.756962362086885
2025-07-11 09:31:00+00:00,56782.6015625,56790.0,56768.30078125,56783.8515625,0.0,65.02312944662351,9.48933237089659,5.28408650666412,56760.69788826267,56751.94161522616,17.109980675509252
2025-07-11 09:32:00+00:00,56783.5,56786.44921875,56767.94921875,56781.8984375,0.0,65.39355464004774,10.081808822971652,6.243630969925626,56762.86951795194,56753.17919894279,17.209267770115733
2025-07-11 09:33:00+00:00,56782.69921875,56785.55078125,56778.0,56780.55078125,0.0,64.73548376105785,10.367227381459088,7.068350252232319,56764.75806088509,56754.336846778366,16.519375875821755
2025-07-11 09:34:00+00:00,56791.30078125,56794.3984375,56778.19921875,56780.55078125,0.0,68.41254225405818,11.158865398712805,7.886453281528416,56767.285939015084,56755.78641283608,16.49650750969163
2025-07-11 09:35:00+00:00,56796.5,56797.55078125,56785.8984375,56789.3984375,0.0,70.42025881726437,12.066680550145975,8.722498735251929,56770.06823053746,56757.38302409741,16.1504958125708
2025-07-11 09:36:00+00:00,56788.94921875,56799.75,56786.3984375,56796.55078125,0.0,64.05282421479598,12.038078183883044,9.385614624978153,56771.866419891034,56758.62091408379,15.950572004530029
2025-07-11 09:37:00+00:00,56768.44921875,56792.69921875,56768.30078125,56789.8984375,0.0,50.65984027243041,10.243155211064732,9.55712274219547,56771.54097216331,56759.00633779619,16.55399096849217
2025-07-11 09:38:00+00:00,56773.05078125,56775.19921875,56763.1484375,56772.6015625,0.0,53.03373385806175,9.087221625974053,9.463142518951187,56771.684763504905,56759.55710028458,16.232333131457015
2025-07-11 09:39:00+00:00,56782.44921875,56786.05078125,56769.44921875,56773.1015625,0.0,57.528370945482585,8.827750479518727,9.336064111064696,56772.70994971872,56760.45483042048,16.258706657781513
2025-07-11 09:40:00+00:00,56780.44921875,56783.6484375,56768.19921875,56783.30078125,0.0,56.293766253590796,8.364315815153532,9.141714451882462,56773.4470229598,56761.23892408046,16.200886092939975
2025-07-11 09:41:00+00:00,56776.6484375,56783.6015625,56775.3984375,56781.25,0.0,53.92530638215171,7.602709914979641,8.833913544501899,56773.751919582675,56761.84321872437,15.629617443444262
2025-07-11 09:42:00+00:00,56775.8984375,56782.69921875,56768.94921875,56776.19921875,0.0,53.447440843413965,6.859540506979101,8.43903893699734,56773.95634986051,56762.39440377439,15.495359054626816
2025-07-11 09:43:00+00:00,56765.0,56777.6015625,56764.55078125,56775.1484375,0.0,46.938241600942554,5.329722845359356,7.817175718669744,56773.103364159506,56762.49658401853,15.320746354296329
2025-07-11 09:44:00+00:00,56760.80078125,56771.19921875,56758.94921875,56765.0,0.0,44.68033479337673,3.7354297589627095,7.000826526728337,56771.93168959669,56762.43008194918,15.101407328989449
2025-07-11 09:45:00+00:00,56750.19921875,56764.75,56744.3984375,56760.8515625,0.0,39.512593163748306,1.5980620444461238,5.920273630271895,56769.86193046843,56761.950440255096,15.47641841263306
2025-07-11 09:46:00+00:00,56761.0,56763.44921875,56747.30078125,56750.8984375,0.0,46.3239676075958,0.766875449946383,4.889593994206793,56769.01793709049,56761.91316808823,15.524419776016414
2025-07-11 09:47:00+00:00,56754.3515625,56761.1484375,56751.8984375,56757.5,0.0,43.106172718544215,-0.4234381263740943,3.826987570090616,56767.62113951045,56761.61663453575,15.076246934872385
2025-07-11 09:48:00+00:00,56743.5,56757.25,56740.1484375,56753.69921875,0.0,38.41567965075083,-2.2168461918481626,2.6182208177028605,56765.3238881285,56760.906178279445,15.2209123323815
2025-07-11 09:49:00+00:00,56740.55078125,56745.69921875,56732.44921875,56742.1484375,0.0,37.22998915933251,-3.8319400899636094,1.3281886361695663,56762.96454461626,56760.10792741555,15.080132880068536
2025-07-11 09:50:00+00:00,56740.30078125,56754.05078125,56736.3984375,56739.94921875,0.0,37.12538439132185,-5.073601234187663,0.04783066209812037,56760.80609096233,56759.33117658553,15.263862227920784
2025-07-11 09:51:00+00:00,56733.3515625,56742.75,56731.1484375,56737.44921875,0.0,34.24508595290652,-6.542947486959747,-1.2703249677134532,56758.19137396592,56758.31236819002,15.002269390212158
2025-07-11 09:52:00+00:00,56743.75,56746.30078125,56729.6015625,56731.80078125,0.0,41.552283743168715,-6.7900762036733795,-2.3742752149054382,56756.816005016786,56757.74129492767,15.123480058768433
2025-07-11 09:53:00+00:00,56722.69921875,56747.1484375,56722.69921875,56744.05078125,0.0,33.44855605696813,-8.585580383958586,-3.616536248716068,56753.566787277094,56756.36709586188,15.78960425099926
2025-07-11 09:54:00+00:00,56725.8515625,56730.19921875,56714.19921875,56722.1015625,0.0,35.477867426299014,-9.6430040393534,-4.821829806843535,56750.92724206023,56755.17040827907,15.804632518785027
2025-07-11 09:55:00+00:00,56732.6484375,56738.25,56719.69921875,56725.30078125,0.0,39.74416103470909,-9.81937722760631,-5.82133929099609,56749.186403530686,56754.28719373871,16.000785999586096
2025-07-11 09:56:00+00:00,56734.25,56749.3984375,56726.6015625,56730.1015625,0.0,40.73849887541556,-9.717899643153942,-6.60065136142766,56747.76388890871,56753.501421435234,16.486220928187088
2025-07-11 09:57:00+00:00,56729.25,56743.0,56725.6015625,56737.8515625,0.0,38.59708724292376,-9.926509516953956,-7.26582299253292,56746.0006613936,56752.55038530052,16.551379254745154
2025-07-11 09:58:00+00:00,56713.69921875,56745.25,56702.6484375,56740.05078125,0.0,32.81896294350105,-11.217345848082914,-8.056127563642919,56742.92433352278,56751.02681014168,18.412106629406214
2025-07-11 09:59:00+00:00,56712.8515625,56728.30078125,56695.69921875,56701.75,0.0,32.533065954241906,-12.168471154829604,-8.878596281880256,56740.06026009204,56749.52974160672,19.425639191591483
2025-07-14 03:45:00+00:00,56711.55078125,56768.05078125,56689.80078125,56765.55078125,0.0,32.07135390794454,-12.878748789407837,-9.678626783385774,56737.345071630894,56748.04037061234,23.627379249334947
2025-07-14 03:46:00+00:00,56708.5,56748.30078125,56689.3515625,56720.8984375,0.0,30.961515115603888,-13.53183491290838,-10.449268409290296,56734.59792195176,56746.48976784323,26.150367785096737
2025-07-14 03:47:00+00:00,56689.94921875,56717.1015625,56677.75,56711.1015625,0.0,25.241538561207506,-15.369137532034074,-11.433242233839051,56730.34566450397,56744.27249140821,27.093310264732683
2025-07-14 03:48:00+00:00,56721.1484375,56742.75,56690.1484375,56690.1484375,0.0,43.98476669108951,-14.144646207620099,-11.975523028595262,56729.46973812264,56743.36566576475,28.92955819225178
2025-07-14 03:49:00+00:00,56727.8984375,56762.19921875,56716.69921875,56716.69921875,0.0,47.076333912951604,-12.48563282003306,-12.077544986882822,56729.32009044429,56742.75910779359,30.11316117851951
2025-07-14 03:50:00+00:00,56766.5,56771.8515625,56721.0,56731.05078125,0.0,60.50194471135123,-7.9642226694122655,-11.25488052338871,56732.861034211506,56743.69012317423,31.594475558625255
