Price,Close,High,Low,Open,Volume
2025-07-14 08:01:00+00:00,25053.55078125,25056.900390625,25050.849609375,25056.05078125,0
2025-07-14 08:02:00+00:00,25052.400390625,25057.69921875,25052.25,25054.44921875,0
2025-07-14 08:03:00+00:00,25050.80078125,25052.650390625,25048.30078125,25052.30078125,0
2025-07-14 08:04:00+00:00,25052.0,25052.30078125,25048.44921875,25052.05078125,0
2025-07-14 08:05:00+00:00,25048.849609375,25053.05078125,25047.19921875,25052.94921875,0
2025-07-14 08:06:00+00:00,25044.25,25050.400390625,25041.69921875,25049.849609375,0
2025-07-14 08:07:00+00:00,25043.849609375,25047.44921875,25042.349609375,25045.150390625,0
2025-07-14 08:08:00+00:00,25040.55078125,25044.099609375,25038.0,25043.5,0
2025-07-14 08:09:00+00:00,25042.69921875,25044.94921875,25039.599609375,25041.0,0
2025-07-14 08:10:00+00:00,25041.150390625,25044.44921875,25039.650390625,25044.44921875,0
2025-07-14 08:11:00+00:00,25044.94921875,25047.5,25039.80078125,25040.849609375,0
2025-07-14 08:12:00+00:00,25043.05078125,25047.94921875,25042.099609375,25045.099609375,0
2025-07-14 08:13:00+00:00,25046.900390625,25049.69921875,25041.849609375,25043.75,0
2025-07-14 08:14:00+00:00,25048.44921875,25049.5,25045.400390625,25047.150390625,0
2025-07-14 08:15:00+00:00,25049.0,25049.80078125,25045.099609375,25049.30078125,0
2025-07-14 08:16:00+00:00,25051.900390625,25054.75,25048.94921875,25049.19921875,0
2025-07-14 08:17:00+00:00,25049.94921875,25052.5,25048.150390625,25052.400390625,0
2025-07-14 08:18:00+00:00,25050.900390625,25053.55078125,25048.599609375,25049.75,0
2025-07-14 08:19:00+00:00,25046.94921875,25051.80078125,25044.30078125,25050.75,0
2025-07-14 08:20:00+00:00,25045.599609375,25047.94921875,25044.05078125,25047.94921875,0
2025-07-14 08:21:00+00:00,25043.80078125,25045.900390625,25042.849609375,25045.349609375,0
2025-07-14 08:22:00+00:00,25044.55078125,25045.349609375,25041.599609375,25043.400390625,0
2025-07-14 08:23:00+00:00,25046.05078125,25048.44921875,25042.400390625,25044.099609375,0
2025-07-14 08:24:00+00:00,25040.30078125,25046.650390625,25038.849609375,25046.19921875,0
2025-07-14 08:25:00+00:00,25037.19921875,25040.55078125,25035.69921875,25040.400390625,0
2025-07-14 08:26:00+00:00,25039.0,25040.150390625,25034.150390625,25036.75,0
2025-07-14 08:27:00+00:00,25028.099609375,25038.44921875,25027.599609375,25037.349609375,0
2025-07-14 08:28:00+00:00,25015.30078125,25028.30078125,25012.900390625,25028.099609375,0
2025-07-14 08:29:00+00:00,25035.25,25035.25,25015.55078125,25015.55078125,0
2025-07-14 08:30:00+00:00,25032.05078125,25034.599609375,25030.099609375,25034.599609375,0
2025-07-14 08:31:00+00:00,25029.400390625,25033.5,25028.55078125,25031.19921875,0
2025-07-14 08:32:00+00:00,25029.30078125,25031.900390625,25028.44921875,25029.150390625,0
2025-07-14 08:33:00+00:00,25032.849609375,25033.25,25027.5,25029.19921875,0
2025-07-14 08:34:00+00:00,25032.44921875,25033.099609375,25030.349609375,25031.80078125,0
2025-07-14 08:35:00+00:00,25032.099609375,25034.30078125,25030.75,25033.25,0
2025-07-14 08:36:00+00:00,25040.94921875,25040.94921875,25031.75,25031.75,0
2025-07-14 08:37:00+00:00,25041.05078125,25043.75,25039.30078125,25040.0,0
2025-07-14 08:38:00+00:00,25039.19921875,25041.25,25037.599609375,25041.0,0
2025-07-14 08:39:00+00:00,25042.150390625,25042.599609375,25037.5,25039.150390625,0
2025-07-14 08:40:00+00:00,25041.349609375,25042.44921875,25039.94921875,25042.05078125,0
2025-07-14 08:41:00+00:00,25036.55078125,25042.30078125,25036.150390625,25041.44921875,0
2025-07-14 08:42:00+00:00,25037.5,25037.5,25032.94921875,25036.30078125,0
2025-07-14 08:43:00+00:00,25040.30078125,25040.30078125,25035.75,25037.150390625,0
2025-07-14 08:44:00+00:00,25046.650390625,25046.650390625,25038.19921875,25039.849609375,0
2025-07-14 08:45:00+00:00,25044.849609375,25047.80078125,25043.75,25046.849609375,0
2025-07-14 08:46:00+00:00,25039.099609375,25045.94921875,25038.75,25045.05078125,0
2025-07-14 08:47:00+00:00,25040.19921875,25041.599609375,25038.19921875,25039.19921875,0
2025-07-14 08:48:00+00:00,25045.900390625,25045.900390625,25038.150390625,25039.69921875,0
2025-07-14 08:49:00+00:00,25044.599609375,25047.94921875,25043.900390625,25045.5,0
2025-07-14 08:50:00+00:00,25043.69921875,25045.349609375,25041.5,25044.30078125,0
2025-07-14 08:51:00+00:00,25044.599609375,25045.349609375,25042.25,25043.900390625,0
2025-07-14 08:52:00+00:00,25046.150390625,25047.19921875,25043.900390625,25045.19921875,0
2025-07-14 08:53:00+00:00,25049.69921875,25051.44921875,25044.75,25045.75,0
2025-07-14 08:54:00+00:00,25051.650390625,25055.099609375,25049.900390625,25050.19921875,0
2025-07-14 08:55:00+00:00,25053.19921875,25054.150390625,25049.30078125,25051.650390625,0
2025-07-14 08:56:00+00:00,25057.150390625,25057.150390625,25050.25,25052.650390625,0
2025-07-14 08:57:00+00:00,25056.900390625,25060.80078125,25055.44921875,25057.900390625,0
2025-07-14 08:58:00+00:00,25054.19921875,25056.25,25052.349609375,25055.900390625,0
2025-07-14 08:59:00+00:00,25058.80078125,25059.05078125,25052.150390625,25053.400390625,0
2025-07-14 09:00:00+00:00,25054.5,25060.599609375,25053.400390625,25059.25,0
2025-07-14 09:01:00+00:00,25046.25,25055.150390625,25045.80078125,25054.5,0
2025-07-14 09:02:00+00:00,25044.599609375,25047.75,25042.849609375,25045.55078125,0
2025-07-14 09:03:00+00:00,25044.05078125,25048.900390625,25043.5,25044.55078125,0
2025-07-14 09:04:00+00:00,25043.900390625,25045.849609375,25042.099609375,25043.849609375,0
2025-07-14 09:05:00+00:00,25043.400390625,25046.05078125,25042.349609375,25042.349609375,0
2025-07-14 09:06:00+00:00,25038.80078125,25044.599609375,25038.19921875,25044.150390625,0
2025-07-14 09:07:00+00:00,25043.44921875,25044.44921875,25037.19921875,25039.25,0
2025-07-14 09:08:00+00:00,25043.900390625,25050.5,25041.349609375,25043.0,0
2025-07-14 09:09:00+00:00,25040.94921875,25044.94921875,25040.0,25044.05078125,0
2025-07-14 09:10:00+00:00,25045.099609375,25046.599609375,25039.94921875,25040.900390625,0
2025-07-14 09:11:00+00:00,25044.75,25046.69921875,25042.599609375,25044.80078125,0
2025-07-14 09:12:00+00:00,25046.94921875,25049.349609375,25044.19921875,25045.05078125,0
2025-07-14 09:13:00+00:00,25047.900390625,25049.55078125,25046.44921875,25047.25,0
2025-07-14 09:14:00+00:00,25049.849609375,25051.849609375,25048.75,25048.849609375,0
2025-07-14 09:15:00+00:00,25050.5,25053.400390625,25049.69921875,25051.099609375,0
2025-07-14 09:16:00+00:00,25049.75,25052.19921875,25048.05078125,25050.25,0
2025-07-14 09:17:00+00:00,25047.55078125,25049.69921875,25045.349609375,25048.650390625,0
2025-07-14 09:18:00+00:00,25050.849609375,25053.599609375,25046.900390625,25048.05078125,0
2025-07-14 09:19:00+00:00,25052.19921875,25052.849609375,25049.25,25050.75,0
2025-07-14 09:20:00+00:00,25053.849609375,25055.099609375,25051.900390625,25052.849609375,0
2025-07-14 09:21:00+00:00,25054.25,25055.19921875,25051.349609375,25053.69921875,0
2025-07-14 09:22:00+00:00,25076.19921875,25076.80078125,25052.349609375,25053.80078125,0
2025-07-14 09:23:00+00:00,25080.94921875,25082.349609375,25076.55078125,25076.55078125,0
2025-07-14 09:24:00+00:00,25083.55078125,25086.400390625,25079.5,25080.44921875,0
2025-07-14 09:25:00+00:00,25077.80078125,25085.80078125,25076.30078125,25083.849609375,0
2025-07-14 09:26:00+00:00,25076.44921875,25078.150390625,25074.80078125,25077.55078125,0
2025-07-14 09:27:00+00:00,25078.349609375,25078.849609375,25075.400390625,25076.30078125,0
2025-07-14 09:28:00+00:00,25096.19921875,25099.400390625,25078.349609375,25078.349609375,0
2025-07-14 09:29:00+00:00,25105.099609375,25108.5,25092.30078125,25096.25,0
2025-07-14 09:30:00+00:00,25097.099609375,25107.099609375,25093.30078125,25107.05078125,0
2025-07-14 09:31:00+00:00,25091.5,25097.44921875,25091.150390625,25097.0,0
2025-07-14 09:32:00+00:00,25090.44921875,25092.30078125,25088.099609375,25091.5,0
2025-07-14 09:33:00+00:00,25084.44921875,25093.80078125,25083.44921875,25090.349609375,0
2025-07-14 09:34:00+00:00,25078.0,25084.69921875,25077.849609375,25083.849609375,0
2025-07-14 09:35:00+00:00,25078.599609375,25080.25,25076.55078125,25077.75,0
2025-07-14 09:36:00+00:00,25081.400390625,25081.400390625,25078.19921875,25078.80078125,0
2025-07-14 09:37:00+00:00,25079.900390625,25082.44921875,25077.150390625,25081.400390625,0
2025-07-14 09:38:00+00:00,25077.5,25081.75,25076.69921875,25080.25,0
2025-07-14 09:39:00+00:00,25073.55078125,25079.0,25069.5,25077.349609375,0
2025-07-14 09:40:00+00:00,25068.75,25074.650390625,25068.55078125,25073.900390625,0
2025-07-14 09:41:00+00:00,25073.849609375,25073.849609375,25066.75,25068.94921875,0
2025-07-14 09:42:00+00:00,25085.30078125,25085.75,25074.30078125,25074.5,0
2025-07-14 09:43:00+00:00,25080.25,25085.19921875,25079.44921875,25084.75,0
2025-07-14 09:44:00+00:00,25079.849609375,25081.400390625,25078.69921875,25080.69921875,0
2025-07-14 09:45:00+00:00,25083.099609375,25083.75,25078.30078125,25080.0,0
2025-07-14 09:46:00+00:00,25079.94921875,25083.599609375,25079.349609375,25082.5,0
2025-07-14 09:47:00+00:00,25082.599609375,25083.5,25079.44921875,25079.94921875,0
2025-07-14 09:48:00+00:00,25078.349609375,25083.849609375,25077.5,25083.400390625,0
2025-07-14 09:49:00+00:00,25080.5,25081.69921875,25077.099609375,25078.5,0
2025-07-14 09:50:00+00:00,25081.80078125,25084.25,25078.80078125,25080.30078125,0
2025-07-14 09:51:00+00:00,25083.44921875,25085.05078125,25081.849609375,25082.44921875,0
2025-07-14 09:52:00+00:00,25089.30078125,25090.150390625,25083.25,25083.599609375,0
2025-07-14 09:53:00+00:00,25086.19921875,25090.650390625,25084.94921875,25089.55078125,0
2025-07-14 09:54:00+00:00,25087.0,25087.25,25081.94921875,25085.599609375,0
2025-07-14 09:55:00+00:00,25089.849609375,25090.650390625,25086.650390625,25086.650390625,0
2025-07-14 09:56:00+00:00,25091.349609375,25092.30078125,25088.94921875,25089.849609375,0
2025-07-14 09:57:00+00:00,25088.94921875,25091.80078125,25088.44921875,25090.69921875,0
2025-07-14 09:58:00+00:00,25084.400390625,25091.0,25081.30078125,25089.5,0
2025-07-14 09:59:00+00:00,25087.099609375,25092.69921875,25081.55078125,25083.25,0
2025-07-15 03:45:00+00:00,25150.44921875,25150.44921875,25093.0,25093.0,0
2025-07-15 03:46:00+00:00,25137.94921875,25149.94921875,25132.099609375,25149.94921875,0
2025-07-15 03:47:00+00:00,25130.94921875,25138.80078125,25130.05078125,25138.80078125,0
2025-07-15 03:48:00+00:00,25131.349609375,25133.099609375,25123.05078125,25132.25,0
2025-07-15 03:49:00+00:00,25139.94921875,25142.849609375,25130.69921875,25131.80078125,0
2025-07-15 03:50:00+00:00,25142.05078125,25142.599609375,25134.44921875,25140.0,0
2025-07-15 03:51:00+00:00,25141.150390625,25148.80078125,25139.0,25141.19921875,0
2025-07-15 03:52:00+00:00,25136.25,25141.75,25133.55078125,25141.05078125,0
2025-07-15 03:53:00+00:00,25140.349609375,25144.599609375,25136.44921875,25136.650390625,0
2025-07-15 03:54:00+00:00,25147.75,25149.650390625,25135.400390625,25139.80078125,0
2025-07-15 03:55:00+00:00,25140.05078125,25147.80078125,25138.30078125,25147.80078125,0
2025-07-15 03:56:00+00:00,25134.900390625,25139.19921875,25132.650390625,25138.650390625,0
2025-07-15 03:57:00+00:00,25137.75,25139.05078125,25133.44921875,25135.05078125,0
2025-07-15 03:58:00+00:00,25145.80078125,25145.80078125,25136.44921875,25137.849609375,0
2025-07-15 03:59:00+00:00,25147.400390625,25147.400390625,25143.650390625,25145.650390625,0
2025-07-15 04:00:00+00:00,25139.5,25155.69921875,25138.69921875,25147.94921875,0
2025-07-15 04:01:00+00:00,25133.44921875,25141.55078125,25131.150390625,25139.30078125,0
2025-07-15 04:02:00+00:00,25139.05078125,25139.05078125,25132.19921875,25134.19921875,0
2025-07-15 04:03:00+00:00,25129.650390625,25144.05078125,25129.650390625,25138.75,0
2025-07-15 04:04:00+00:00,25139.94921875,25141.0,25125.099609375,25129.849609375,0
2025-07-15 04:05:00+00:00,25131.80078125,25140.150390625,25127.349609375,25140.150390625,0
2025-07-15 04:06:00+00:00,25121.75,25132.599609375,25118.150390625,25131.19921875,0
2025-07-15 04:07:00+00:00,25121.099609375,25123.849609375,25117.75,25121.849609375,0
2025-07-15 04:08:00+00:00,25125.5,25127.05078125,25120.94921875,25121.25,0
2025-07-15 04:09:00+00:00,25123.75,25128.25,25120.849609375,25125.80078125,0
2025-07-15 04:10:00+00:00,25114.30078125,25125.349609375,25107.599609375,25124.05078125,0
2025-07-15 04:11:00+00:00,25105.650390625,25114.69921875,25102.75,25114.69921875,0
2025-07-15 04:12:00+00:00,25112.55078125,25113.349609375,25103.849609375,25105.349609375,0
2025-07-15 04:13:00+00:00,25101.5,25112.5,25099.55078125,25111.55078125,0
2025-07-15 04:14:00+00:00,25101.650390625,25105.55078125,25097.349609375,25102.349609375,0
2025-07-15 04:15:00+00:00,25095.69921875,25103.150390625,25093.94921875,25101.5,0
2025-07-15 04:16:00+00:00,25100.849609375,25100.849609375,25089.25,25094.94921875,0
2025-07-15 04:17:00+00:00,25110.75,25110.75,25100.150390625,25100.80078125,0
2025-07-15 04:18:00+00:00,25104.44921875,25111.19921875,25103.849609375,25110.900390625,0
2025-07-15 04:19:00+00:00,25106.349609375,25107.94921875,25102.5,25103.5,0
2025-07-15 04:20:00+00:00,25107.80078125,25108.5,25104.75,25107.19921875,0
2025-07-15 04:21:00+00:00,25116.099609375,25116.94921875,25105.75,25107.55078125,0
2025-07-15 04:22:00+00:00,25117.650390625,25120.650390625,25116.400390625,25116.5,0
2025-07-15 04:23:00+00:00,25119.94921875,25122.69921875,25116.75,25118.5,0
2025-07-15 04:24:00+00:00,25098.400390625,25122.150390625,25097.900390625,25119.75,0
2025-07-15 04:25:00+00:00,25104.19921875,25106.05078125,25096.19921875,25097.69921875,0
2025-07-15 04:26:00+00:00,25103.69921875,25106.25,25100.44921875,25105.19921875,0
2025-07-15 04:27:00+00:00,25109.150390625,25109.400390625,25100.05078125,25103.25,0
2025-07-15 04:28:00+00:00,25100.349609375,25111.30078125,25096.30078125,25109.849609375,0
2025-07-15 04:29:00+00:00,25101.55078125,25102.400390625,25097.400390625,25099.849609375,0
2025-07-15 04:30:00+00:00,25104.69921875,25105.94921875,25097.69921875,25102.80078125,0
2025-07-15 04:31:00+00:00,25110.80078125,25111.599609375,25103.75,25105.5,0
2025-07-15 04:32:00+00:00,25122.80078125,25122.80078125,25109.599609375,25110.44921875,0
2025-07-15 04:33:00+00:00,25116.05078125,25122.349609375,25113.849609375,25122.349609375,0
2025-07-15 04:34:00+00:00,25118.80078125,25122.400390625,25115.599609375,25115.599609375,0
2025-07-15 04:35:00+00:00,25116.80078125,25119.80078125,25115.30078125,25119.150390625,0
2025-07-15 04:36:00+00:00,25122.05078125,25123.0,25116.900390625,25117.599609375,0
2025-07-15 04:37:00+00:00,25125.599609375,25126.25,25120.94921875,25121.400390625,0
2025-07-15 04:38:00+00:00,25125.25,25128.650390625,25122.05078125,25125.25,0
2025-07-15 04:39:00+00:00,25122.55078125,25127.94921875,25121.75,25125.05078125,0
2025-07-15 04:40:00+00:00,25123.94921875,25123.94921875,25117.69921875,25122.900390625,0
2025-07-15 04:41:00+00:00,25126.400390625,25127.650390625,25122.650390625,25124.150390625,0
2025-07-15 04:42:00+00:00,25128.400390625,25128.849609375,25124.19921875,25126.400390625,0
2025-07-15 04:43:00+00:00,25125.400390625,25130.900390625,25124.099609375,25128.099609375,0
2025-07-15 04:44:00+00:00,25128.25,25128.900390625,25124.599609375,25124.849609375,0
2025-07-15 04:45:00+00:00,25130.0,25132.55078125,25127.849609375,25128.25,0
2025-07-15 04:46:00+00:00,25125.400390625,25130.650390625,25125.30078125,25129.05078125,0
2025-07-15 04:47:00+00:00,25124.75,25128.25,25123.099609375,25125.75,0
2025-07-15 04:48:00+00:00,25113.75,25125.94921875,25100.80078125,25125.05078125,0
2025-07-15 04:49:00+00:00,25112.849609375,25117.44921875,25112.849609375,25113.69921875,0
2025-07-15 04:50:00+00:00,25117.69921875,25118.69921875,25110.900390625,25113.55078125,0
2025-07-15 04:51:00+00:00,25110.900390625,25120.849609375,25108.75,25117.900390625,0
2025-07-15 04:52:00+00:00,25110.150390625,25113.5,25109.900390625,25111.150390625,0
2025-07-15 04:53:00+00:00,25111.55078125,25114.0,25109.75,25110.099609375,0
2025-07-15 04:54:00+00:00,25112.55078125,25113.849609375,25110.19921875,25111.94921875,0
2025-07-15 04:55:00+00:00,25115.400390625,25115.849609375,25110.650390625,25112.150390625,0
2025-07-15 04:56:00+00:00,25119.400390625,25119.599609375,25114.099609375,25115.80078125,0
2025-07-15 04:57:00+00:00,25124.349609375,25125.19921875,25119.349609375,25119.5,0
2025-07-15 04:58:00+00:00,25127.25,25128.80078125,25124.150390625,25124.80078125,0
2025-07-15 04:59:00+00:00,25129.94921875,25130.5,25126.55078125,25127.599609375,0
2025-07-15 05:00:00+00:00,25134.75,25134.75,25128.0,25129.75,0
2025-07-15 05:01:00+00:00,25142.5,25143.599609375,25133.75,25134.099609375,0
2025-07-15 05:02:00+00:00,25141.94921875,25143.25,25134.349609375,25141.80078125,0
2025-07-15 05:03:00+00:00,25144.400390625,25146.05078125,25139.849609375,25142.05078125,0
2025-07-15 05:04:00+00:00,25143.849609375,25146.150390625,25140.05078125,25145.0,0
2025-07-15 05:05:00+00:00,25147.5,25151.650390625,25143.099609375,25143.099609375,0
2025-07-15 05:06:00+00:00,25147.19921875,25148.349609375,25142.5,25147.099609375,0
2025-07-15 05:07:00+00:00,25148.150390625,25151.150390625,25146.150390625,25146.599609375,0
2025-07-15 05:08:00+00:00,25153.25,25154.30078125,25147.30078125,25148.599609375,0
2025-07-15 05:09:00+00:00,25156.900390625,25164.650390625,25151.150390625,25153.150390625,0
2025-07-15 05:10:00+00:00,25159.30078125,25162.75,25156.150390625,25157.900390625,0
2025-07-15 05:11:00+00:00,25157.599609375,25161.25,25155.150390625,25159.25,0
2025-07-15 05:12:00+00:00,25162.5,25164.400390625,25157.25,25157.849609375,0
2025-07-15 05:13:00+00:00,25165.05078125,25168.650390625,25160.25,25162.400390625,0
2025-07-15 05:14:00+00:00,25160.349609375,25165.0,25159.30078125,25165.0,0
2025-07-15 05:15:00+00:00,25164.0,25165.900390625,25159.69921875,25159.69921875,0
2025-07-15 05:16:00+00:00,25158.55078125,25166.55078125,25158.150390625,25163.900390625,0
2025-07-15 05:17:00+00:00,25164.349609375,25164.650390625,25158.599609375,25158.599609375,0
2025-07-15 05:18:00+00:00,25166.349609375,25167.25,25163.69921875,25164.80078125,0
2025-07-15 05:19:00+00:00,25167.44921875,25167.900390625,25165.25,25166.19921875,0
2025-07-15 05:20:00+00:00,25170.30078125,25172.650390625,25165.44921875,25166.80078125,0
2025-07-15 05:21:00+00:00,25181.55078125,25182.900390625,25169.150390625,25170.400390625,0
2025-07-15 05:22:00+00:00,25189.900390625,25190.150390625,25181.400390625,25181.400390625,0
2025-07-15 05:23:00+00:00,25193.099609375,25193.349609375,25185.150390625,25190.099609375,0
2025-07-15 05:24:00+00:00,25191.400390625,25195.5,25187.44921875,25192.0,0
2025-07-15 05:25:00+00:00,25191.69921875,25193.75,25189.80078125,25190.400390625,0
2025-07-15 05:26:00+00:00,25187.349609375,25193.19921875,25185.75,25191.80078125,0
2025-07-15 05:27:00+00:00,25190.80078125,25191.05078125,25186.400390625,25187.44921875,0
2025-07-15 05:28:00+00:00,25196.099609375,25196.55078125,25189.900390625,25191.150390625,0
2025-07-15 05:29:00+00:00,25192.849609375,25197.05078125,25192.55078125,25196.0,0
2025-07-15 05:30:00+00:00,25194.75,25195.19921875,25190.44921875,25192.94921875,0
2025-07-15 05:31:00+00:00,25208.44921875,25209.900390625,25194.900390625,25195.0,0
2025-07-15 05:32:00+00:00,25213.30078125,25214.05078125,25208.30078125,25208.30078125,0
2025-07-15 05:33:00+00:00,25216.69921875,25217.44921875,25210.599609375,25212.400390625,0
2025-07-15 05:34:00+00:00,25213.44921875,25218.19921875,25213.44921875,25216.75,0
2025-07-15 05:35:00+00:00,25225.80078125,25228.44921875,25213.05078125,25214.400390625,0
2025-07-15 05:36:00+00:00,25230.099609375,25231.400390625,25222.75,25225.30078125,0
2025-07-15 05:37:00+00:00,25230.75,25232.900390625,25224.599609375,25229.19921875,0
2025-07-15 05:38:00+00:00,25223.5,25232.599609375,25222.5,25231.0,0
2025-07-15 05:39:00+00:00,25231.75,25232.25,25221.5,25223.849609375,0
2025-07-15 05:40:00+00:00,25221.900390625,25231.599609375,25221.900390625,25231.099609375,0
2025-07-15 05:41:00+00:00,25240.650390625,25240.69921875,25218.30078125,25222.349609375,0
2025-07-15 05:42:00+00:00,25233.900390625,25243.69921875,25232.25,25240.400390625,0
2025-07-15 05:43:00+00:00,25224.19921875,25235.30078125,25221.400390625,25234.44921875,0
2025-07-15 05:44:00+00:00,25221.400390625,25224.099609375,25216.94921875,25224.0,0
2025-07-15 05:45:00+00:00,25219.75,25227.44921875,25219.75,25221.19921875,0
2025-07-15 05:46:00+00:00,25216.900390625,25221.19921875,25214.150390625,25220.05078125,0
2025-07-15 05:47:00+00:00,25216.349609375,25221.25,25216.05078125,25217.849609375,0
2025-07-15 05:48:00+00:00,25212.25,25218.099609375,25210.150390625,25217.650390625,0
2025-07-15 05:49:00+00:00,25205.849609375,25213.19921875,25204.150390625,25211.30078125,0
2025-07-15 05:50:00+00:00,25212.94921875,25214.400390625,25204.30078125,25206.150390625,0
2025-07-15 05:51:00+00:00,25216.75,25220.44921875,25212.05078125,25213.44921875,0
2025-07-15 05:52:00+00:00,25210.099609375,25218.19921875,25209.599609375,25217.099609375,0
2025-07-15 05:53:00+00:00,25215.849609375,25216.5,25209.599609375,25210.599609375,0
2025-07-15 05:54:00+00:00,25217.400390625,25219.19921875,25214.099609375,25217.0,0
2025-07-15 05:55:00+00:00,25214.5,25218.30078125,25213.849609375,25216.19921875,0
2025-07-15 05:56:00+00:00,25216.150390625,25219.25,25213.19921875,25214.599609375,0
2025-07-15 05:57:00+00:00,25212.650390625,25216.400390625,25212.05078125,25216.400390625,0
2025-07-15 05:58:00+00:00,25211.849609375,25215.30078125,25210.900390625,25212.599609375,0
2025-07-15 05:59:00+00:00,25211.849609375,25213.25,25210.25,25211.44921875,0
2025-07-15 06:00:00+00:00,25223.75,25224.25,25210.25,25211.75,0
2025-07-15 06:01:00+00:00,25220.55078125,25224.19921875,25219.150390625,25223.099609375,0
2025-07-15 06:02:00+00:00,25223.19921875,25226.650390625,25220.05078125,25220.349609375,0
2025-07-15 06:03:00+00:00,25223.69921875,25226.55078125,25221.900390625,25224.94921875,0
2025-07-15 06:04:00+00:00,25224.19921875,25226.099609375,25222.94921875,25223.80078125,0
2025-07-15 06:05:00+00:00,25225.75,25225.94921875,25220.05078125,25225.0,0
2025-07-15 06:06:00+00:00,25224.400390625,25228.30078125,25222.94921875,25225.80078125,0
2025-07-15 06:07:00+00:00,25211.900390625,25224.349609375,25208.75,25224.099609375,0
2025-07-15 06:08:00+00:00,25217.44921875,25222.5,25204.5,25212.599609375,0
2025-07-15 06:09:00+00:00,25219.0,25220.44921875,25215.599609375,25215.599609375,0
2025-07-15 06:10:00+00:00,25223.400390625,25225.75,25215.849609375,25219.0,0
2025-07-15 06:11:00+00:00,25221.849609375,25225.44921875,25217.75,25222.650390625,0
2025-07-15 06:12:00+00:00,25219.5,25223.44921875,25219.150390625,25220.80078125,0
2025-07-15 06:13:00+00:00,25223.349609375,25227.30078125,25218.900390625,25219.75,0
2025-07-15 06:14:00+00:00,25223.25,25225.30078125,25219.849609375,25222.349609375,0
2025-07-15 06:15:00+00:00,25220.650390625,25224.849609375,25219.30078125,25223.69921875,0
2025-07-15 06:16:00+00:00,25216.599609375,25221.69921875,25216.349609375,25220.19921875,0
2025-07-15 06:17:00+00:00,25217.75,25218.650390625,25215.94921875,25216.44921875,0
2025-07-15 06:18:00+00:00,25217.349609375,25218.44921875,25215.099609375,25217.599609375,0
2025-07-15 06:19:00+00:00,25217.05078125,25218.849609375,25216.099609375,25217.44921875,0
2025-07-15 06:20:00+00:00,25215.44921875,25218.55078125,25214.900390625,25217.25,0
2025-07-15 06:21:00+00:00,25212.400390625,25216.69921875,25211.75,25215.80078125,0
2025-07-15 06:22:00+00:00,25208.05078125,25212.400390625,25206.05078125,25212.400390625,0
2025-07-15 06:23:00+00:00,25206.69921875,25208.55078125,25204.099609375,25207.80078125,0
2025-07-15 06:24:00+00:00,25203.099609375,25207.75,25201.75,25207.30078125,0
2025-07-15 06:25:00+00:00,25203.5,25207.30078125,25202.25,25202.69921875,0
2025-07-15 06:26:00+00:00,25201.19921875,25203.849609375,25200.5,25202.55078125,0
2025-07-15 06:27:00+00:00,25203.150390625,25206.849609375,25199.55078125,25201.099609375,0
2025-07-15 06:28:00+00:00,25205.900390625,25206.25,25202.55078125,25202.94921875,0
2025-07-15 06:29:00+00:00,25204.650390625,25207.75,25203.349609375,25205.80078125,0
2025-07-15 06:30:00+00:00,25211.25,25211.75,25204.30078125,25204.599609375,0
2025-07-15 06:31:00+00:00,25209.69921875,25213.650390625,25209.5,25211.400390625,0
2025-07-15 06:32:00+00:00,25203.849609375,25211.05078125,25202.69921875,25209.599609375,0
2025-07-15 06:33:00+00:00,25204.44921875,25205.75,25202.349609375,25203.94921875,0
2025-07-15 06:34:00+00:00,25204.0,25205.55078125,25203.099609375,25203.94921875,0
2025-07-15 06:35:00+00:00,25203.0,25204.75,25202.150390625,25203.150390625,0
2025-07-15 06:36:00+00:00,25203.099609375,25204.099609375,25200.69921875,25204.099609375,0
2025-07-15 06:37:00+00:00,25205.650390625,25206.150390625,25202.05078125,25202.849609375,0
2025-07-15 06:38:00+00:00,25205.19921875,25208.25,25204.150390625,25205.599609375,0
2025-07-15 06:39:00+00:00,25204.69921875,25205.400390625,25201.900390625,25205.349609375,0
2025-07-15 06:40:00+00:00,25205.05078125,25207.099609375,25203.349609375,25205.099609375,0
2025-07-15 06:41:00+00:00,25204.80078125,25206.849609375,25203.25,25204.650390625,0
2025-07-15 06:42:00+00:00,25208.349609375,25209.349609375,25203.599609375,25205.25,0
2025-07-15 06:43:00+00:00,25209.099609375,25210.05078125,25206.30078125,25208.349609375,0
2025-07-15 06:44:00+00:00,25205.94921875,25210.80078125,25204.80078125,25208.849609375,0
2025-07-15 06:45:00+00:00,25205.0,25206.19921875,25202.900390625,25206.19921875,0
2025-07-15 06:46:00+00:00,25202.099609375,25206.25,25201.19921875,25204.900390625,0
2025-07-15 06:47:00+00:00,25201.0,25204.75,25199.900390625,25202.650390625,0
2025-07-15 06:48:00+00:00,25196.5,25201.400390625,25196.150390625,25201.400390625,0
2025-07-15 06:49:00+00:00,25193.94921875,25196.80078125,25192.80078125,25196.55078125,0
2025-07-15 06:50:00+00:00,25194.650390625,25197.25,25193.30078125,25193.599609375,0
2025-07-15 06:51:00+00:00,25175.25,25195.44921875,25173.099609375,25195.44921875,0
2025-07-15 06:52:00+00:00,25185.55078125,25186.650390625,25174.5,25174.94921875,0
2025-07-15 06:53:00+00:00,25190.19921875,25192.400390625,25184.599609375,25185.30078125,0
