Price,Close,High,Low,Open,Volume
2025-06-26 09:45:00+00:00,57173.8515625,57246.55078125,57143.6484375,57184.05078125,0
2025-06-27 03:45:00+00:00,57159.5,57251.8515625,56995.05078125,57228.30078125,0
2025-06-27 04:45:00+00:00,57294.6015625,57340.19921875,57158.1015625,57160.1015625,0
2025-06-27 05:45:00+00:00,57352.80078125,57381.0,57263.6015625,57296.05078125,0
2025-06-27 06:45:00+00:00,57370.05078125,57413.0,57315.69921875,57352.44921875,0
2025-06-27 07:45:00+00:00,57379.3515625,57435.8515625,57341.6484375,57374.1484375,0
2025-06-27 08:45:00+00:00,57451.94921875,57461.30078125,57312.25,57380.5,0
2025-06-27 09:45:00+00:00,57399.94921875,57472.75,57380.1484375,57452.05078125,0
2025-06-30 03:45:00+00:00,57414.5,57605.3515625,57323.80078125,57529.25,0
2025-06-30 04:45:00+00:00,57358.80078125,57470.05078125,57297.80078125,57415.8984375,0
2025-06-30 05:45:00+00:00,57496.5,57509.0,57332.25,57358.0,0
2025-06-30 06:45:00+00:00,57347.3515625,57524.75,57310.6484375,57496.0,0
2025-06-30 07:45:00+00:00,57248.1484375,57388.05078125,57212.6484375,57349.8515625,0
2025-06-30 08:45:00+00:00,57332.1484375,57340.6015625,57196.19921875,57252.25,0
2025-06-30 09:45:00+00:00,57278.1484375,57341.0,57261.1484375,57331.1484375,0
2025-07-01 03:45:00+00:00,57205.94921875,57422.1015625,57197.80078125,57376.69921875,0
2025-07-01 04:45:00+00:00,57213.1015625,57262.80078125,57151.75,57202.69921875,0
2025-07-01 05:45:00+00:00,57283.80078125,57303.44921875,57189.1484375,57211.55078125,0
2025-07-01 06:45:00+00:00,57439.1484375,57460.5,57271.44921875,57284.6015625,0
2025-07-01 07:45:00+00:00,57530.3515625,57530.3515625,57401.5,57439.3984375,0
2025-07-01 08:45:00+00:00,57441.8984375,57533.3515625,57406.80078125,57530.3515625,0
2025-07-01 09:45:00+00:00,57442.69921875,57501.30078125,57425.8984375,57439.05078125,0
2025-07-02 03:45:00+00:00,57268.3515625,57590.25,57209.75,57535.30078125,0
2025-07-02 04:45:00+00:00,57202.05078125,57278.75,57153.30078125,57268.94921875,0
2025-07-02 05:45:00+00:00,57158.30078125,57235.30078125,57138.69921875,57201.3984375,0
2025-07-02 06:45:00+00:00,57043.30078125,57177.6484375,57043.30078125,57155.75,0
2025-07-02 07:45:00+00:00,56888.1484375,57050.75,56852.5,57042.30078125,0
2025-07-02 08:45:00+00:00,57017.05078125,57066.1015625,56834.1015625,56891.8984375,0
2025-07-02 09:45:00+00:00,56972.1484375,57019.5,56951.80078125,57018.69921875,0
2025-07-03 03:45:00+00:00,57119.3515625,57190.19921875,56895.3984375,57022.19921875,0
2025-07-03 04:45:00+00:00,57103.25,57158.44921875,57061.44921875,57121.05078125,0
2025-07-03 05:45:00+00:00,56989.75,57135.5,56956.69921875,57103.6015625,0
2025-07-03 06:45:00+00:00,56978.80078125,57048.3984375,56949.8515625,56989.3515625,0
2025-07-03 07:45:00+00:00,56923.30078125,57116.1484375,56907.25,56978.55078125,0
2025-07-03 08:45:00+00:00,56794.1484375,56945.94921875,56767.44921875,56921.8515625,0
2025-07-03 09:45:00+00:00,56772.75,56832.6015625,56765.80078125,56798.94921875,0
2025-07-04 03:45:00+00:00,56795.6015625,56920.8984375,56680.19921875,56825.6484375,0
2025-07-04 04:45:00+00:00,56855.69921875,56898.19921875,56776.3984375,56796.3515625,0
2025-07-04 05:45:00+00:00,56639.05078125,56861.75,56628.8984375,56855.5,0
2025-07-04 06:45:00+00:00,56752.1015625,56759.3515625,56623.6015625,56639.30078125,0
2025-07-04 07:45:00+00:00,56864.44921875,56872.19921875,56728.3515625,56751.25,0
2025-07-04 08:45:00+00:00,57045.55078125,57056.30078125,56793.8515625,56863.55078125,0
2025-07-04 09:45:00+00:00,57044.80078125,57072.19921875,56997.8984375,57044.8515625,0
2025-07-07 03:45:00+00:00,56919.3515625,57064.75,56854.05078125,56938.69921875,0
2025-07-07 04:45:00+00:00,57021.69921875,57152.19921875,56896.1015625,56920.25,0
2025-07-07 05:45:00+00:00,56909.8515625,57042.6015625,56899.8984375,57028.3984375,0
2025-07-07 06:45:00+00:00,56950.6484375,56985.19921875,56838.8515625,56909.94921875,0
2025-07-07 07:45:00+00:00,56965.94921875,57029.5,56909.30078125,56947.3515625,0
2025-07-07 08:45:00+00:00,56947.1015625,56986.69921875,56856.1015625,56975.44921875,0
2025-07-07 09:45:00+00:00,56919.8515625,56965.3515625,56913.3515625,56947.8515625,0
2025-07-08 03:45:00+00:00,57146.80078125,57257.55078125,56941.30078125,56996.19921875,0
2025-07-08 04:45:00+00:00,57087.5,57220.5,57077.1015625,57147.0,0
2025-07-08 05:45:00+00:00,57110.8984375,57175.80078125,57060.69921875,57087.3984375,0
2025-07-08 06:45:00+00:00,57147.8984375,57200.0,57076.6484375,57103.44921875,0
2025-07-08 07:45:00+00:00,57094.30078125,57169.1015625,57074.30078125,57146.05078125,0
2025-07-08 08:45:00+00:00,57271.3515625,57287.75,57081.55078125,57094.55078125,0
2025-07-08 09:45:00+00:00,57240.8515625,57302.1015625,57220.6015625,57272.1015625,0
2025-07-09 03:45:00+00:00,57193.8515625,57231.1484375,57038.69921875,57168.8515625,0
2025-07-09 04:45:00+00:00,57186.0,57217.8984375,57127.80078125,57193.94921875,0
2025-07-09 05:45:00+00:00,57197.44921875,57217.0,57097.19921875,57186.69921875,0
2025-07-09 06:45:00+00:00,57268.44921875,57270.75,57174.5,57201.8984375,0
2025-07-09 07:45:00+00:00,57212.8984375,57290.6484375,57187.0,57267.44921875,0
2025-07-09 08:45:00+00:00,57218.0,57246.8515625,57154.5,57221.55078125,0
2025-07-09 09:45:00+00:00,57187.8515625,57230.69921875,57170.05078125,57218.0,0
2025-07-10 03:45:00+00:00,57184.6484375,57361.30078125,57152.80078125,57339.75,0
2025-07-10 04:45:00+00:00,57187.1484375,57280.1015625,57116.55078125,57180.69921875,0
2025-07-10 05:45:00+00:00,57058.8984375,57194.05078125,57023.94921875,57187.1015625,0
2025-07-10 06:45:00+00:00,57075.30078125,57203.3515625,57039.69921875,57058.5,0
2025-07-10 07:45:00+00:00,57098.6484375,57172.55078125,56994.5,57074.30078125,0
2025-07-10 08:45:00+00:00,57002.25,57150.5,56976.5,57097.3984375,0
2025-07-10 09:45:00+00:00,56956.94921875,57046.6484375,56946.1484375,57005.8515625,0
2025-07-11 03:45:00+00:00,56816.5,57090.30078125,56808.0,56843.44921875,0
2025-07-11 04:45:00+00:00,56689.3515625,56823.1484375,56647.19921875,56814.6015625,0
2025-07-11 05:45:00+00:00,56661.25,56736.19921875,56608.80078125,56689.0,0
2025-07-11 06:45:00+00:00,56734.05078125,56837.94921875,56639.44921875,56660.1484375,0
2025-07-11 07:45:00+00:00,56760.3984375,56816.30078125,56679.44921875,56733.94921875,0
2025-07-11 08:45:00+00:00,56760.80078125,56799.75,56706.0,56761.6015625,0
2025-07-11 09:45:00+00:00,56712.8515625,56764.75,56695.69921875,56760.8515625,0
2025-07-14 03:45:00+00:00,56848.0,56895.5,56653.5,56765.55078125,0
2025-07-14 04:45:00+00:00,56673.5,56892.5,56659.8984375,56849.1015625,0
2025-07-14 05:45:00+00:00,56659.44921875,56699.55078125,56597.69921875,56673.5,0
2025-07-14 06:45:00+00:00,56648.80078125,56728.44921875,56617.8984375,56659.8984375,0
2025-07-14 07:45:00+00:00,56665.55078125,56726.0,56595.19921875,56650.19921875,0
2025-07-14 08:45:00+00:00,56764.3515625,56830.6484375,56622.05078125,56669.30078125,0
2025-07-14 09:45:00+00:00,56763.6015625,56791.1015625,56732.44921875,56764.8515625,0
2025-07-15 03:45:00+00:00,57036.5,57063.05078125,56730.0,56730.0,0
2025-07-15 04:45:00+00:00,57078.44921875,57134.44921875,56989.8984375,57038.0,0
2025-07-15 05:45:00+00:00,57054.94921875,57114.75,57034.6484375,57077.94921875,0
2025-07-15 06:45:00+00:00,57034.8515625,57117.1015625,56992.05078125,57056.44921875,0
2025-07-15 07:45:00+00:00,56983.69921875,57048.1484375,56915.3984375,57038.44921875,0
2025-07-15 08:45:00+00:00,57038.3515625,57042.8984375,56908.19921875,56983.6484375,0
2025-07-15 09:45:00+00:00,57049.6015625,57076.80078125,57011.8515625,57043.5,0
2025-07-16 03:45:00+00:00,57023.1015625,57158.3515625,56991.55078125,57111.25,0
2025-07-16 04:45:00+00:00,57030.80078125,57085.3984375,56938.44921875,57024.0,0
2025-07-16 05:45:00+00:00,57109.94921875,57173.55078125,56984.6484375,57030.6484375,0
2025-07-16 06:45:00+00:00,57249.6015625,57271.0,57102.80078125,57113.5,0
2025-07-16 07:45:00+00:00,57237.69921875,57276.55078125,57163.44921875,57251.8515625,0
2025-07-16 08:45:00+00:00,57179.05078125,57252.6484375,57153.75,57239.6015625,0
2025-07-16 09:45:00+00:00,57108.3984375,57195.1484375,57084.1484375,57181.25,0
2025-07-17 03:45:00+00:00,56992.6015625,57251.3515625,56981.55078125,57231.94921875,0
2025-07-17 04:45:00+00:00,56991.6015625,57037.44921875,56916.8984375,56990.6015625,0
2025-07-17 05:45:00+00:00,56955.80078125,57039.1015625,56953.94921875,56992.69921875,0
2025-07-17 06:45:00+00:00,56896.30078125,56960.69921875,56868.75,56955.5,0
2025-07-17 07:45:00+00:00,56862.80078125,56956.05078125,56835.0,56894.6015625,0
2025-07-17 08:45:00+00:00,56854.25,56909.1015625,56817.3515625,56861.3984375,0
2025-07-17 09:45:00+00:00,56805.1015625,56852.19921875,56782.19921875,56849.5,0
2025-07-18 03:45:00+00:00,56408.8984375,56692.94921875,56404.05078125,56558.8984375,0
2025-07-18 04:45:00+00:00,56311.3515625,56411.5,56206.3984375,56410.8984375,0
2025-07-18 05:45:00+00:00,56275.8515625,56376.44921875,56268.1015625,56316.6015625,0
2025-07-18 06:45:00+00:00,56273.5,56376.5,56240.80078125,56274.05078125,0
2025-07-18 07:45:00+00:00,56303.8984375,56364.5,56245.30078125,56274.75,0
2025-07-18 08:45:00+00:00,56280.80078125,56431.94921875,56264.44921875,56303.44921875,0
2025-07-18 09:45:00+00:00,56253.69921875,56307.6015625,56237.8984375,56280.05078125,0
