Price,Close,High,Low,Open,Volume
2025-07-14 07:11:00+00:00,56691.6484375,56706.55078125,56690.80078125,56700.3984375,0
2025-07-14 07:12:00+00:00,56691.75,56700.05078125,56689.0,56691.30078125,0
2025-07-14 07:13:00+00:00,56696.30078125,56700.19921875,56687.8515625,56692.30078125,0
2025-07-14 07:14:00+00:00,56700.5,56711.75,56689.55078125,56695.75,0
2025-07-14 07:15:00+00:00,56714.1484375,56719.80078125,56699.19921875,56700.05078125,0
2025-07-14 07:16:00+00:00,56695.30078125,56720.25,56695.30078125,56712.94921875,0
2025-07-14 07:17:00+00:00,56695.94921875,56712.3515625,56695.6484375,56700.75,0
2025-07-14 07:18:00+00:00,56693.55078125,56703.94921875,56693.55078125,56695.6015625,0
2025-07-14 07:19:00+00:00,56693.30078125,56702.80078125,56691.44921875,56693.55078125,0
2025-07-14 07:20:00+00:00,56697.75,56704.69921875,56689.5,56693.0,0
2025-07-14 07:21:00+00:00,56708.8515625,56712.80078125,56693.25,56693.3984375,0
2025-07-14 07:22:00+00:00,56699.1484375,56720.8515625,56698.69921875,56709.5,0
2025-07-14 07:23:00+00:00,56700.80078125,56708.69921875,56692.3984375,56707.6015625,0
2025-07-14 07:24:00+00:00,56694.25,56702.30078125,56693.6015625,56698.05078125,0
2025-07-14 07:25:00+00:00,56691.05078125,56699.3984375,56690.30078125,56694.44921875,0
2025-07-14 07:26:00+00:00,56697.8984375,56703.6484375,56688.19921875,56691.69921875,0
2025-07-14 07:27:00+00:00,56692.94921875,56706.6484375,56689.25,56694.5,0
2025-07-14 07:28:00+00:00,56703.6015625,56706.25,56687.94921875,56692.94921875,0
2025-07-14 07:29:00+00:00,56715.1484375,56728.44921875,56700.6015625,56703.75,0
2025-07-14 07:30:00+00:00,56714.8984375,56726.75,56710.0,56716.1484375,0
2025-07-14 07:31:00+00:00,56708.1015625,56717.80078125,56705.3515625,56716.6015625,0
2025-07-14 07:32:00+00:00,56702.25,56710.80078125,56699.55078125,56706.69921875,0
2025-07-14 07:33:00+00:00,56705.0,56712.75,56702.0,56704.44921875,0
2025-07-14 07:34:00+00:00,56702.6015625,56714.30078125,56700.6484375,56705.05078125,0
2025-07-14 07:35:00+00:00,56693.30078125,56702.80078125,56689.3515625,56702.80078125,0
2025-07-14 07:36:00+00:00,56685.25,56696.25,56684.1015625,56693.30078125,0
2025-07-14 07:37:00+00:00,56654.05078125,56689.1484375,56652.1015625,56685.5,0
2025-07-14 07:38:00+00:00,56622.1015625,56652.0,56617.8984375,56652.0,0
2025-07-14 07:39:00+00:00,56641.6015625,56648.80078125,56620.75,56623.44921875,0
2025-07-14 07:40:00+00:00,56647.30078125,56653.80078125,56634.1015625,56644.1484375,0
2025-07-14 07:41:00+00:00,56650.8515625,56654.80078125,56645.5,56649.5,0
2025-07-14 07:42:00+00:00,56656.6015625,56667.55078125,56650.44921875,56653.6484375,0
2025-07-14 07:43:00+00:00,56654.8515625,56661.80078125,56642.0,56658.19921875,0
2025-07-14 07:44:00+00:00,56648.80078125,56661.44921875,56648.80078125,56654.6015625,0
2025-07-14 07:45:00+00:00,56653.05078125,56673.5,56648.30078125,56650.19921875,0
2025-07-14 07:46:00+00:00,56654.69921875,56662.94921875,56651.1015625,56654.25,0
2025-07-14 07:47:00+00:00,56681.55078125,56687.44921875,56654.19921875,56654.19921875,0
2025-07-14 07:48:00+00:00,56667.94921875,56687.3984375,56667.19921875,56682.0,0
2025-07-14 07:49:00+00:00,56677.5,56689.1484375,56668.25,56670.0,0
2025-07-14 07:50:00+00:00,56689.94921875,56694.25,56675.19921875,56678.69921875,0
2025-07-14 07:51:00+00:00,56693.1015625,56706.44921875,56685.3984375,56689.6015625,0
2025-07-14 07:52:00+00:00,56704.94921875,56707.25,56687.5,56692.69921875,0
2025-07-14 07:53:00+00:00,56715.5,56726.0,56705.3984375,56705.8515625,0
2025-07-14 07:54:00+00:00,56709.8515625,56717.1484375,56703.25,56713.30078125,0
2025-07-14 07:55:00+00:00,56705.3984375,56715.8984375,56705.3984375,56710.8515625,0
2025-07-14 07:56:00+00:00,56703.30078125,56706.8984375,56699.1484375,56706.05078125,0
2025-07-14 07:57:00+00:00,56697.30078125,56707.55078125,56694.69921875,56704.8984375,0
2025-07-14 07:58:00+00:00,56689.69921875,56698.75,56684.3984375,56696.80078125,0
2025-07-14 07:59:00+00:00,56718.8515625,56722.75,56690.05078125,56690.75,0
2025-07-14 08:00:00+00:00,56708.69921875,56722.44921875,56700.75,56722.44921875,0
2025-07-14 08:01:00+00:00,56702.3984375,56712.8515625,56697.25,56702.05078125,0
2025-07-14 08:02:00+00:00,56696.3515625,56711.69921875,56694.0,56705.05078125,0
2025-07-14 08:03:00+00:00,56694.6015625,56704.69921875,56686.55078125,56694.8984375,0
2025-07-14 08:04:00+00:00,56689.5,56700.3515625,56683.05078125,56700.3515625,0
2025-07-14 08:05:00+00:00,56674.80078125,56694.25,56673.80078125,56689.8515625,0
2025-07-14 08:06:00+00:00,56660.69921875,56678.25,56651.25,56674.19921875,0
2025-07-14 08:07:00+00:00,56667.55078125,56675.3984375,56657.05078125,56660.6484375,0
2025-07-14 08:08:00+00:00,56659.19921875,56665.1484375,56650.25,56664.44921875,0
2025-07-14 08:09:00+00:00,56667.1484375,56671.25,56656.1015625,56661.19921875,0
2025-07-14 08:10:00+00:00,56653.5,56672.69921875,56649.3515625,56671.44921875,0
2025-07-14 08:11:00+00:00,56666.75,56669.6015625,56650.3515625,56653.1015625,0
2025-07-14 08:12:00+00:00,56647.30078125,56673.30078125,56643.94921875,56664.69921875,0
2025-07-14 08:13:00+00:00,56660.1484375,56672.69921875,56646.94921875,56647.30078125,0
2025-07-14 08:14:00+00:00,56653.44921875,56667.19921875,56649.25,56660.6015625,0
2025-07-14 08:15:00+00:00,56654.6015625,56662.8984375,56642.75,56655.0,0
2025-07-14 08:16:00+00:00,56659.25,56673.1484375,56652.5,56653.8515625,0
2025-07-14 08:17:00+00:00,56652.5,56663.69921875,56650.0,56662.1015625,0
2025-07-14 08:18:00+00:00,56646.8984375,56655.6484375,56644.3515625,56655.19921875,0
2025-07-14 08:19:00+00:00,56639.75,56653.05078125,56631.1015625,56647.05078125,0
2025-07-14 08:20:00+00:00,56642.44921875,56650.3515625,56625.75,56640.55078125,0
2025-07-14 08:21:00+00:00,56635.5,56646.55078125,56630.55078125,56642.44921875,0
2025-07-14 08:22:00+00:00,56627.80078125,56637.1015625,56623.1484375,56634.3515625,0
2025-07-14 08:23:00+00:00,56640.30078125,56650.6484375,56622.19921875,56628.8984375,0
2025-07-14 08:24:00+00:00,56622.69921875,56643.94921875,56616.75,56639.5,0
2025-07-14 08:25:00+00:00,56621.80078125,56630.5,56612.8515625,56621.8515625,0
2025-07-14 08:26:00+00:00,56626.5,56631.1484375,56615.1484375,56621.6015625,0
2025-07-14 08:27:00+00:00,56612.25,56630.44921875,56607.3515625,56627.8984375,0
2025-07-14 08:28:00+00:00,56605.6015625,56613.6015625,56595.19921875,56612.1484375,0
2025-07-14 08:29:00+00:00,56631.3984375,56635.8515625,56606.8515625,56607.94921875,0
2025-07-14 08:30:00+00:00,56621.8515625,56635.1484375,56619.44921875,56630.8515625,0
2025-07-14 08:31:00+00:00,56614.0,56625.6484375,56609.19921875,56620.19921875,0
2025-07-14 08:32:00+00:00,56608.5,56617.6484375,56602.3984375,56615.0,0
2025-07-14 08:33:00+00:00,56616.75,56621.25,56606.8984375,56608.5,0
2025-07-14 08:34:00+00:00,56620.3515625,56624.6015625,56615.3984375,56616.75,0
2025-07-14 08:35:00+00:00,56614.1015625,56629.05078125,56612.55078125,56623.3515625,0
2025-07-14 08:36:00+00:00,56641.44921875,56641.44921875,56614.19921875,56614.19921875,0
2025-07-14 08:37:00+00:00,56641.05078125,56649.3984375,56633.8515625,56641.44921875,0
2025-07-14 08:38:00+00:00,56643.19921875,56643.6484375,56633.6015625,56641.25,0
2025-07-14 08:39:00+00:00,56650.3515625,56653.6484375,56640.05078125,56642.8984375,0
2025-07-14 08:40:00+00:00,56649.6015625,56657.1015625,56645.5,56650.69921875,0
2025-07-14 08:41:00+00:00,56634.25,56653.80078125,56632.6484375,56651.8515625,0
2025-07-14 08:42:00+00:00,56644.19921875,56645.94921875,56625.80078125,56631.6484375,0
2025-07-14 08:43:00+00:00,56650.3984375,56653.8984375,56636.75,56641.05078125,0
2025-07-14 08:44:00+00:00,56665.55078125,56668.75,56640.6484375,56650.6015625,0
2025-07-14 08:45:00+00:00,56660.1484375,56669.75,56656.75,56669.30078125,0
2025-07-14 08:46:00+00:00,56651.3984375,56667.19921875,56649.0,56664.1015625,0
2025-07-14 08:47:00+00:00,56640.69921875,56654.1484375,56638.25,56654.1484375,0
2025-07-14 08:48:00+00:00,56663.80078125,56666.8984375,56635.69921875,56637.8515625,0
2025-07-14 08:49:00+00:00,56655.8984375,56666.0,56651.05078125,56663.30078125,0
2025-07-14 08:50:00+00:00,56651.6015625,56659.0,56642.5,56655.3984375,0
2025-07-14 08:51:00+00:00,56651.30078125,56654.6015625,56644.3984375,56650.8515625,0
2025-07-14 08:52:00+00:00,56649.94921875,56655.5,56639.1484375,56650.44921875,0
2025-07-14 08:53:00+00:00,56645.44921875,56654.80078125,56639.3515625,56647.5,0
2025-07-14 08:54:00+00:00,56649.19921875,56660.19921875,56639.0,56643.80078125,0
2025-07-14 08:55:00+00:00,56652.6484375,56657.1484375,56643.0,56649.3984375,0
2025-07-14 08:56:00+00:00,56657.5,56661.30078125,56643.25,56652.1015625,0
2025-07-14 08:57:00+00:00,56652.30078125,56663.3984375,56646.1015625,56660.8515625,0
2025-07-14 08:58:00+00:00,56656.55078125,56658.3515625,56645.6484375,56650.69921875,0
2025-07-14 08:59:00+00:00,56655.6484375,56656.8984375,56645.05078125,56653.30078125,0
2025-07-14 09:00:00+00:00,56643.5,56661.8984375,56639.44921875,56658.8515625,0
2025-07-14 09:01:00+00:00,56627.19921875,56643.8515625,56623.6015625,56642.1015625,0
2025-07-14 09:02:00+00:00,56634.80078125,56641.30078125,56622.05078125,56623.8984375,0
2025-07-14 09:03:00+00:00,56636.8984375,56649.1015625,56632.0,56634.5,0
2025-07-14 09:04:00+00:00,56645.8984375,56648.94921875,56631.19921875,56636.6484375,0
2025-07-14 09:05:00+00:00,56643.0,56653.69921875,56635.80078125,56637.30078125,0
2025-07-14 09:06:00+00:00,56632.8984375,56647.1484375,56628.94921875,56645.3984375,0
2025-07-14 09:07:00+00:00,56644.8984375,56650.05078125,56622.8515625,56634.0,0
2025-07-14 09:08:00+00:00,56642.94921875,56661.6484375,56635.69921875,56641.80078125,0
2025-07-14 09:09:00+00:00,56637.1015625,56653.1015625,56632.6484375,56642.1484375,0
2025-07-14 09:10:00+00:00,56653.19921875,56657.1015625,56632.30078125,56637.1015625,0
2025-07-14 09:11:00+00:00,56650.69921875,56657.1015625,56641.30078125,56652.3515625,0
2025-07-14 09:12:00+00:00,56660.1484375,56667.94921875,56646.8984375,56650.3984375,0
2025-07-14 09:13:00+00:00,56678.8515625,56683.05078125,56660.55078125,56660.55078125,0
2025-07-14 09:14:00+00:00,56687.5,56689.69921875,56674.8984375,56679.5,0
2025-07-14 09:15:00+00:00,56685.05078125,56696.69921875,56677.1015625,56689.05078125,0
2025-07-14 09:16:00+00:00,56681.8984375,56685.5,56671.44921875,56684.94921875,0
2025-07-14 09:17:00+00:00,56683.3515625,56684.80078125,56667.44921875,56677.6015625,0
2025-07-14 09:18:00+00:00,56694.0,56702.30078125,56679.5,56683.30078125,0
2025-07-14 09:19:00+00:00,56693.3984375,56696.69921875,56683.8515625,56692.25,0
2025-07-14 09:20:00+00:00,56697.69921875,56701.05078125,56689.80078125,56700.0,0
2025-07-14 09:21:00+00:00,56706.8515625,56706.8515625,56695.0,56697.6015625,0
2025-07-14 09:22:00+00:00,56746.69921875,56749.5,56697.05078125,56702.6484375,0
2025-07-14 09:23:00+00:00,56758.75,56766.6015625,56742.8515625,56747.69921875,0
2025-07-14 09:24:00+00:00,56763.6484375,56770.0,56750.94921875,56757.6484375,0
2025-07-14 09:25:00+00:00,56765.94921875,56773.30078125,56759.8984375,56768.6484375,0
2025-07-14 09:26:00+00:00,56761.30078125,56767.3984375,56753.0,56765.3984375,0
2025-07-14 09:27:00+00:00,56762.44921875,56766.1015625,56757.44921875,56761.6015625,0
2025-07-14 09:28:00+00:00,56803.8515625,56822.8515625,56761.3515625,56761.3515625,0
2025-07-14 09:29:00+00:00,56823.1015625,56830.6484375,56791.1015625,56803.80078125,0
2025-07-14 09:30:00+00:00,56810.8984375,56826.94921875,56798.94921875,56825.6015625,0
2025-07-14 09:31:00+00:00,56799.69921875,56812.6015625,56797.6484375,56810.1484375,0
2025-07-14 09:32:00+00:00,56789.44921875,56800.5,56781.6015625,56799.6484375,0
2025-07-14 09:33:00+00:00,56770.94921875,56799.8515625,56769.8984375,56790.3984375,0
2025-07-14 09:34:00+00:00,56761.44921875,56774.5,56760.0,56771.6484375,0
2025-07-14 09:35:00+00:00,56763.05078125,56766.05078125,56756.6015625,56761.6015625,0
2025-07-14 09:36:00+00:00,56767.0,56771.3515625,56761.69921875,56764.75,0
2025-07-14 09:37:00+00:00,56768.8984375,56772.5,56762.8984375,56768.30078125,0
2025-07-14 09:38:00+00:00,56772.05078125,56777.05078125,56766.55078125,56770.0,0
2025-07-14 09:39:00+00:00,56739.69921875,56774.1015625,56736.6484375,56771.75,0
2025-07-14 09:40:00+00:00,56737.30078125,56743.8984375,56735.1015625,56741.0,0
2025-07-14 09:41:00+00:00,56752.69921875,56753.1484375,56735.8984375,56738.30078125,0
2025-07-14 09:42:00+00:00,56773.19921875,56777.3515625,56752.44921875,56754.44921875,0
2025-07-14 09:43:00+00:00,56771.69921875,56777.44921875,56768.0,56774.80078125,0
2025-07-14 09:44:00+00:00,56764.3515625,56772.1015625,56762.3984375,56771.0,0
2025-07-14 09:45:00+00:00,56765.30078125,56766.8984375,56757.6484375,56764.8515625,0
2025-07-14 09:46:00+00:00,56766.05078125,56770.1015625,56761.5,56766.44921875,0
2025-07-14 09:47:00+00:00,56769.5,56772.5,56764.69921875,56765.80078125,0
2025-07-14 09:48:00+00:00,56761.0,56772.19921875,56757.8984375,56768.94921875,0
2025-07-14 09:49:00+00:00,56749.25,56762.44921875,56747.3984375,56760.94921875,0
2025-07-14 09:50:00+00:00,56748.0,56751.3984375,56743.94921875,56747.30078125,0
2025-07-14 09:51:00+00:00,56751.69921875,56755.3515625,56747.0,56748.30078125,0
2025-07-14 09:52:00+00:00,56771.19921875,56771.5,56751.69921875,56752.69921875,0
2025-07-14 09:53:00+00:00,56764.55078125,56774.0,56761.44921875,56771.30078125,0
2025-07-14 09:54:00+00:00,56773.1484375,56773.1484375,56751.75,56763.3515625,0
2025-07-14 09:55:00+00:00,56789.05078125,56789.75,56771.75,56772.1015625,0
2025-07-14 09:56:00+00:00,56782.6015625,56791.1015625,56777.25,56788.3515625,0
2025-07-14 09:57:00+00:00,56788.5,56789.75,56780.6484375,56783.8515625,0
2025-07-14 09:58:00+00:00,56753.3515625,56788.80078125,56744.55078125,56784.05078125,0
2025-07-14 09:59:00+00:00,56763.6015625,56775.3515625,56732.44921875,56748.69921875,0
2025-07-15 03:45:00+00:00,56876.8984375,56909.05078125,56730.0,56730.0,0
2025-07-15 03:46:00+00:00,56838.80078125,56887.5,56820.69921875,56887.30078125,0
2025-07-15 03:47:00+00:00,56861.75,56872.19921875,56828.05078125,56845.55078125,0
2025-07-15 03:48:00+00:00,56858.5,56866.6484375,56825.05078125,56863.1484375,0
2025-07-15 03:49:00+00:00,56867.8984375,56885.8984375,56854.3515625,56861.75,0
2025-07-15 03:50:00+00:00,56856.25,56869.94921875,56844.6015625,56867.44921875,0
2025-07-15 03:51:00+00:00,56858.05078125,56894.1015625,56852.8984375,56855.44921875,0
2025-07-15 03:52:00+00:00,56856.0,56867.1015625,56852.05078125,56860.8984375,0
2025-07-15 03:53:00+00:00,56831.44921875,56860.8515625,56826.0,56857.25,0
2025-07-15 03:54:00+00:00,56848.05078125,56866.69921875,56821.30078125,56828.55078125,0
2025-07-15 03:55:00+00:00,56823.0,56848.3515625,56821.0,56848.3515625,0
2025-07-15 03:56:00+00:00,56815.69921875,56822.6484375,56807.44921875,56817.1484375,0
2025-07-15 03:57:00+00:00,56824.94921875,56828.6484375,56813.25,56815.94921875,0
2025-07-15 03:58:00+00:00,56858.55078125,56861.30078125,56822.6015625,56825.05078125,0
2025-07-15 03:59:00+00:00,56842.69921875,56855.94921875,56834.6015625,56855.94921875,0
2025-07-15 04:00:00+00:00,56831.69921875,56873.6484375,56831.69921875,56849.44921875,0
2025-07-15 04:01:00+00:00,56818.80078125,56834.1484375,56813.8515625,56830.69921875,0
2025-07-15 04:02:00+00:00,56832.25,56833.3984375,56808.55078125,56817.69921875,0
2025-07-15 04:03:00+00:00,56826.44921875,56848.80078125,56824.55078125,56830.55078125,0
2025-07-15 04:04:00+00:00,56872.69921875,56877.1015625,56821.8515625,56826.3515625,0
2025-07-15 04:05:00+00:00,56867.6484375,56874.69921875,56849.69921875,56874.3515625,0
2025-07-15 04:06:00+00:00,56852.6484375,56878.75,56837.6015625,56864.25,0
2025-07-15 04:07:00+00:00,56867.69921875,56872.69921875,56852.6015625,56852.6015625,0
2025-07-15 04:08:00+00:00,56861.3984375,56876.5,56858.0,56867.75,0
2025-07-15 04:09:00+00:00,56871.80078125,56872.3984375,56857.25,56861.69921875,0
2025-07-15 04:10:00+00:00,56853.3515625,56871.80078125,56832.6015625,56870.25,0
2025-07-15 04:11:00+00:00,56834.44921875,56854.80078125,56819.55078125,56852.6484375,0
2025-07-15 04:12:00+00:00,56849.8984375,56849.8984375,56824.80078125,56831.80078125,0
2025-07-15 04:13:00+00:00,56822.25,56847.69921875,56814.80078125,56847.69921875,0
2025-07-15 04:14:00+00:00,56834.94921875,56842.1484375,56812.8984375,56820.3984375,0
2025-07-15 04:15:00+00:00,56826.3984375,56840.6015625,56820.0,56835.25,0
2025-07-15 04:16:00+00:00,56840.55078125,56842.94921875,56814.8984375,56826.6015625,0
2025-07-15 04:17:00+00:00,56858.94921875,56859.8984375,56836.69921875,56842.3515625,0
2025-07-15 04:18:00+00:00,56845.3984375,56858.94921875,56842.3515625,56858.55078125,0
2025-07-15 04:19:00+00:00,56842.69921875,56846.19921875,56832.25,56842.19921875,0
2025-07-15 04:20:00+00:00,56863.3984375,56865.80078125,56844.25,56845.44921875,0
2025-07-15 04:21:00+00:00,56899.05078125,56905.19921875,56858.1015625,56862.80078125,0
2025-07-15 04:22:00+00:00,56898.80078125,56912.6015625,56891.1484375,56899.80078125,0
2025-07-15 04:23:00+00:00,56918.3984375,56927.30078125,56896.25,56899.05078125,0
2025-07-15 04:24:00+00:00,56893.6484375,56927.3984375,56883.5,56918.6484375,0
2025-07-15 04:25:00+00:00,56921.6015625,56937.1015625,56891.1484375,56891.1484375,0
2025-07-15 04:26:00+00:00,56919.94921875,56927.8515625,56905.3984375,56922.1484375,0
2025-07-15 04:27:00+00:00,56932.69921875,56934.8984375,56916.25,56919.44921875,0
2025-07-15 04:28:00+00:00,56910.3515625,56941.6484375,56906.05078125,56933.75,0
2025-07-15 04:29:00+00:00,56911.69921875,56917.3515625,56894.6015625,56912.25,0
2025-07-15 04:30:00+00:00,56945.5,56946.05078125,56909.19921875,56911.69921875,0
2025-07-15 04:31:00+00:00,56961.6015625,56971.75,56937.6015625,56945.3984375,0
2025-07-15 04:32:00+00:00,56986.55078125,56987.94921875,56962.69921875,56962.69921875,0
2025-07-15 04:33:00+00:00,57000.6015625,57012.44921875,56986.8984375,56987.69921875,0
2025-07-15 04:34:00+00:00,57014.75,57024.1484375,56998.6015625,57001.1484375,0
2025-07-15 04:35:00+00:00,56997.3515625,57026.55078125,56992.44921875,57016.1484375,0
2025-07-15 04:36:00+00:00,57018.8984375,57021.1484375,56998.30078125,57001.0,0
2025-07-15 04:37:00+00:00,57021.30078125,57028.75,57012.19921875,57016.3984375,0
2025-07-15 04:38:00+00:00,57037.69921875,57050.75,57016.3984375,57020.3515625,0
2025-07-15 04:39:00+00:00,57021.25,57047.69921875,57017.05078125,57038.30078125,0
2025-07-15 04:40:00+00:00,57028.69921875,57028.69921875,56998.69921875,57020.5,0
2025-07-15 04:41:00+00:00,57045.55078125,57049.6015625,57029.6484375,57029.6484375,0
2025-07-15 04:42:00+00:00,57042.19921875,57048.80078125,57035.8984375,57042.8984375,0
2025-07-15 04:43:00+00:00,57038.94921875,57063.05078125,57038.0,57040.30078125,0
2025-07-15 04:44:00+00:00,57036.5,57040.6015625,57029.19921875,57035.19921875,0
2025-07-15 04:45:00+00:00,57041.69921875,57064.69921875,57035.5,57038.0,0
2025-07-15 04:46:00+00:00,57032.19921875,57050.05078125,57030.6484375,57039.1484375,0
2025-07-15 04:47:00+00:00,57036.05078125,57041.30078125,57025.5,57031.25,0
2025-07-15 04:48:00+00:00,57030.94921875,57038.6015625,57011.3515625,57036.30078125,0
2025-07-15 04:49:00+00:00,57024.05078125,57031.94921875,57019.75,57030.8984375,0
2025-07-15 04:50:00+00:00,57039.05078125,57043.1015625,57019.0,57028.3515625,0
2025-07-15 04:51:00+00:00,57010.3515625,57051.69921875,56999.55078125,57041.3515625,0
2025-07-15 04:52:00+00:00,56991.75,57012.55078125,56989.8984375,57011.3515625,0
2025-07-15 04:53:00+00:00,57002.19921875,57004.69921875,56990.1015625,56993.30078125,0
2025-07-15 04:54:00+00:00,57007.6484375,57010.44921875,56993.69921875,57002.19921875,0
2025-07-15 04:55:00+00:00,57007.30078125,57013.8984375,56997.8984375,57002.05078125,0
2025-07-15 04:56:00+00:00,57002.75,57011.1484375,56996.3984375,57010.6484375,0
2025-07-15 04:57:00+00:00,57006.0,57007.05078125,56994.1015625,57003.3984375,0
2025-07-15 04:58:00+00:00,57012.1484375,57014.94921875,56997.3515625,57005.94921875,0
2025-07-15 04:59:00+00:00,57019.8515625,57022.3984375,57008.19921875,57012.25,0
2025-07-15 05:00:00+00:00,57015.6484375,57029.0,57010.25,57020.8515625,0
2025-07-15 05:01:00+00:00,57058.30078125,57062.0,57015.55078125,57015.55078125,0
2025-07-15 05:02:00+00:00,57051.55078125,57057.75,57030.6015625,57052.94921875,0
2025-07-15 05:03:00+00:00,57058.75,57063.5,57042.25,57052.6484375,0
2025-07-15 05:04:00+00:00,57041.69921875,57057.5,57031.1015625,57051.1015625,0
2025-07-15 05:05:00+00:00,57061.19921875,57070.55078125,57041.6484375,57043.69921875,0
2025-07-15 05:06:00+00:00,57058.80078125,57061.94921875,57045.69921875,57056.80078125,0
2025-07-15 05:07:00+00:00,57058.75,57071.0,57055.0,57057.1015625,0
2025-07-15 05:08:00+00:00,57052.1484375,57069.0,57052.1484375,57063.5,0
2025-07-15 05:09:00+00:00,57069.6484375,57083.1484375,57044.94921875,57053.80078125,0
2025-07-15 05:10:00+00:00,57067.5,57083.6484375,57057.8515625,57070.3515625,0
2025-07-15 05:11:00+00:00,57064.69921875,57077.8515625,57059.1484375,57068.55078125,0
2025-07-15 05:12:00+00:00,57070.25,57076.25,57058.19921875,57065.80078125,0
2025-07-15 05:13:00+00:00,57062.80078125,57073.19921875,57061.3515625,57070.25,0
2025-07-15 05:14:00+00:00,57070.19921875,57071.94921875,57062.6484375,57064.30078125,0
2025-07-15 05:15:00+00:00,57080.94921875,57089.55078125,57070.5,57071.05078125,0
2025-07-15 05:16:00+00:00,57050.6484375,57091.69921875,57049.05078125,57079.94921875,0
2025-07-15 05:17:00+00:00,57074.0,57075.30078125,57043.25,57050.6484375,0
2025-07-15 05:18:00+00:00,57065.05078125,57079.6015625,57060.3984375,57074.8515625,0
2025-07-15 05:19:00+00:00,57068.44921875,57071.25,57060.0,57064.5,0
2025-07-15 05:20:00+00:00,57083.30078125,57093.8515625,57062.55078125,57068.5,0
2025-07-15 05:21:00+00:00,57096.5,57099.5,57081.55078125,57083.0,0
2025-07-15 05:22:00+00:00,57110.3984375,57119.05078125,57093.6015625,57097.25,0
2025-07-15 05:23:00+00:00,57114.6484375,57114.6484375,57095.6015625,57106.1484375,0
2025-07-15 05:24:00+00:00,57104.30078125,57118.80078125,57095.05078125,57114.0,0
2025-07-15 05:25:00+00:00,57110.69921875,57116.8984375,57101.8515625,57101.8515625,0
2025-07-15 05:26:00+00:00,57096.05078125,57115.1015625,57091.8984375,57110.94921875,0
2025-07-15 05:27:00+00:00,57092.3515625,57096.30078125,57088.1015625,57095.3984375,0
2025-07-15 05:28:00+00:00,57097.80078125,57098.6484375,57083.30078125,57094.80078125,0
2025-07-15 05:29:00+00:00,57078.19921875,57098.94921875,57076.8984375,57095.0,0
2025-07-15 05:30:00+00:00,57082.8984375,57087.80078125,57075.69921875,57078.19921875,0
2025-07-15 05:31:00+00:00,57103.5,57106.8984375,57078.8984375,57085.80078125,0
2025-07-15 05:32:00+00:00,57103.44921875,57111.55078125,57095.94921875,57103.69921875,0
2025-07-15 05:33:00+00:00,57117.3515625,57122.80078125,57100.6484375,57102.0,0
2025-07-15 05:34:00+00:00,57106.0,57125.25,57106.0,57116.8515625,0
2025-07-15 05:35:00+00:00,57124.0,57134.44921875,57106.8984375,57109.8515625,0
2025-07-15 05:36:00+00:00,57114.75,57126.05078125,57112.6015625,57124.25,0
2025-07-15 05:37:00+00:00,57107.8984375,57117.1015625,57098.6015625,57112.19921875,0
2025-07-15 05:38:00+00:00,57085.30078125,57115.6484375,57083.6015625,57109.1015625,0
2025-07-15 05:39:00+00:00,57103.3984375,57105.3984375,57082.80078125,57086.6015625,0
2025-07-15 05:40:00+00:00,57094.55078125,57108.6015625,57094.55078125,57101.55078125,0
2025-07-15 05:41:00+00:00,57108.44921875,57117.94921875,57083.5,57094.3984375,0
2025-07-15 05:42:00+00:00,57108.6015625,57123.05078125,57102.1484375,57117.5,0
2025-07-15 05:43:00+00:00,57094.8984375,57113.3984375,57088.3984375,57106.55078125,0
2025-07-15 05:44:00+00:00,57078.44921875,57094.94921875,57062.80078125,57093.75,0
2025-07-15 05:45:00+00:00,57083.3984375,57107.1015625,57077.94921875,57077.94921875,0
2025-07-15 05:46:00+00:00,57070.19921875,57089.8984375,57059.1484375,57084.1484375,0
2025-07-15 05:47:00+00:00,57066.8984375,57080.1015625,57064.80078125,57065.5,0
2025-07-15 05:48:00+00:00,57062.69921875,57073.55078125,57057.55078125,57070.55078125,0
2025-07-15 05:49:00+00:00,57062.94921875,57069.1484375,57053.3984375,57059.3984375,0
2025-07-15 05:50:00+00:00,57081.25,57085.8984375,57057.8984375,57057.8984375,0
2025-07-15 05:51:00+00:00,57078.8515625,57093.6484375,57077.30078125,57080.3984375,0
2025-07-15 05:52:00+00:00,57060.69921875,57086.3984375,57055.19921875,57081.75,0
2025-07-15 05:53:00+00:00,57067.8984375,57071.1484375,57056.75,57060.55078125,0
2025-07-15 05:54:00+00:00,57072.69921875,57075.05078125,57060.5,57067.8515625,0
2025-07-15 05:55:00+00:00,57075.94921875,57076.6484375,57068.5,57068.5,0
2025-07-15 05:56:00+00:00,57073.1484375,57087.0,57070.25,57074.69921875,0
2025-07-15 05:57:00+00:00,57068.69921875,57076.8984375,57066.5,57076.8984375,0
2025-07-15 05:58:00+00:00,57068.5,57075.69921875,57064.69921875,57069.0,0
2025-07-15 05:59:00+00:00,57062.5,57069.3515625,57057.69921875,57067.5,0
2025-07-15 06:00:00+00:00,57086.8984375,57086.8984375,57059.75,57068.25,0
2025-07-15 06:01:00+00:00,57077.30078125,57092.94921875,57070.05078125,57087.3984375,0
2025-07-15 06:02:00+00:00,57081.25,57090.80078125,57071.8515625,57079.8984375,0
2025-07-15 06:03:00+00:00,57087.1484375,57092.1015625,57079.3984375,57086.8515625,0
